2023-11-30 21:00:00,588
2023-11-30 22:00:00,508
2023-11-30 23:00:00,613
2023-12-01 00:00:00,573
2023-12-01 01:00:00,636
2023-12-01 02:00:00,667
2023-12-01 03:00:00,194
2023-12-01 04:00:00,0
2023-12-01 05:00:00,16
2023-12-01 06:00:00,68
2023-12-01 07:00:00,258
2023-12-01 08:00:00,262
2023-12-01 09:00:00,272
2023-12-01 10:00:00,346
2023-12-01 11:00:00,109
2023-12-01 12:00:00,107
2023-12-01 13:00:00,273
2023-12-01 14:00:00,583
2023-12-01 16:00:00,551
2023-12-01 19:00:00,313
2023-12-01 20:00:00,269
2023-12-01 21:00:00,325
2023-12-01 22:00:00,271
2023-12-01 23:00:00,441
2023-12-01 21:00:00,739
2023-12-01 22:00:00,862
2023-12-01 23:00:00,520
2023-12-02 00:00:00,195
2023-12-02 01:00:00,0
2023-12-02 02:00:00,66
2023-12-02 03:00:00,23
2023-12-02 04:00:00,366
2023-12-02 05:00:00,245
2023-12-02 06:00:00,321
2023-12-02 07:00:00,241
2023-12-02 08:00:00,92
2023-12-02 09:00:00,136
2023-12-02 10:00:00,304
2023-12-02 11:00:00,621
2023-12-02 12:00:00,548
2023-12-02 13:00:00,284
2023-12-02 14:00:00,293
2023-12-02 16:00:00,341
2023-12-02 19:00:00,334
2023-12-02 20:00:00,492
2023-12-02 21:00:00,845
2023-12-02 22:00:00,846
2023-12-02 23:00:00,496
2023-12-02 21:00:00,152
2023-12-02 22:00:00,0
2023-12-02 23:00:00,56
2023-12-03 00:00:00,39
2023-12-03 01:00:00,424
2023-12-03 02:00:00,189
2023-12-03 03:00:00,341
2023-12-03 04:00:00,241
2023-12-03 05:00:00,74
2023-12-03 06:00:00,158
2023-12-03 07:00:00,340
2023-12-03 08:00:00,647
2023-12-03 09:00:00,508
2023-12-03 10:00:00,287
2023-12-03 11:00:00,332
2023-12-03 12:00:00,359
2023-12-03 13:00:00,339
2023-12-03 14:00:00,499
2023-12-03 16:00:00,790
2023-12-03 19:00:00,851
2023-12-03 20:00:00,512
2023-12-03 21:00:00,193
2023-12-03 22:00:00,0
2023-12-03 23:00:00,79
2023-12-03 21:00:00,20
2023-12-03 22:00:00,406
2023-12-03 23:00:00,227
2023-12-04 00:00:00,341
2023-12-04 01:00:00,229
2023-12-04 02:00:00,89
2023-12-04 03:00:00,154
2023-12-04 04:00:00,335
2023-12-04 05:00:00,650
2023-12-04 06:00:00,556
2023-12-04 07:00:00,314
2023-12-04 08:00:00,353
2023-12-04 09:00:00,375
2023-12-04 10:00:00,313
2023-12-04 11:00:00,396
2023-12-04 12:00:00,699
2023-12-04 13:00:00,809
2023-12-04 14:00:00,624
2023-12-04 16:00:00,364
2023-12-04 19:00:00,136
2023-12-04 20:00:00,176
2023-12-04 21:00:00,73
2023-12-04 22:00:00,195
2023-12-04 23:00:00,391
2023-12-04 21:00:00,265
2023-12-04 22:00:00,282
2023-12-04 23:00:00,197
2023-12-05 00:00:00,97
2023-12-05 01:00:00,179
2023-12-05 02:00:00,447
2023-12-05 03:00:00,784
2023-12-05 04:00:00,455
2023-12-05 05:00:00,327
2023-12-05 06:00:00,460
2023-12-05 07:00:00,400
2023-12-05 08:00:00,397
2023-12-05 09:00:00,444
2023-12-05 10:00:00,723
2023-12-05 11:00:00,740
2023-12-05 12:00:00,605
2023-12-05 13:00:00,346
2023-12-05 14:00:00,131
2023-12-05 16:00:00,144
2023-12-05 19:00:00,51
2023-12-05 20:00:00,238
2023-12-05 21:00:00,379
2023-12-05 22:00:00,302
2023-12-05 23:00:00,280
2023-12-05 21:00:00,167
2023-12-05 22:00:00,101
2023-12-05 23:00:00,230
2023-12-06 00:00:00,553
2023-12-06 01:00:00,788
2023-12-06 02:00:00,424
2023-12-06 03:00:00,382
2023-12-06 04:00:00,482
2023-12-06 05:00:00,361
2023-12-06 06:00:00,309
2023-12-06 07:00:00,430
2023-12-06 08:00:00,623
2023-12-06 09:00:00,740
2023-12-06 10:00:00,635
2023-12-06 11:00:00,432
2023-12-06 12:00:00,300
2023-12-06 13:00:00,258
2023-12-06 14:00:00,237
2023-12-06 16:00:00,178
2023-12-06 19:00:00,429
2023-12-06 20:00:00,417
2023-12-06 21:00:00,426
2023-12-06 22:00:00,206
2023-12-06 23:00:00,118
2023-12-06 21:00:00,244
2023-12-06 22:00:00,575
2023-12-06 23:00:00,728
2023-12-07 00:00:00,547
2023-12-07 01:00:00,430
2023-12-07 02:00:00,488
2023-12-07 03:00:00,362
2023-12-07 04:00:00,191
2023-12-07 05:00:00,257
2023-12-07 06:00:00,457
2023-12-07 07:00:00,428
2023-12-07 08:00:00,558
2023-12-07 09:00:00,452
2023-12-07 10:00:00,493
2023-12-07 11:00:00,414
2023-12-07 12:00:00,297
2023-12-07 13:00:00,355
2023-12-07 14:00:00,381
2023-12-07 16:00:00,468
2023-12-07 19:00:00,590
2023-12-07 20:00:00,785
2023-12-07 21:00:00,733
2023-12-07 22:00:00,605
2023-12-07 23:00:00,447
2023-12-07 21:00:00,310
2023-12-07 22:00:00,327
2023-12-07 23:00:00,77
2023-12-08 00:00:00,283
2023-12-08 01:00:00,361
2023-12-08 02:00:00,253
2023-12-08 03:00:00,301
2023-12-08 04:00:00,147
2023-12-08 05:00:00,90
2023-12-08 06:00:00,266
2023-12-08 07:00:00,684
2023-12-08 08:00:00,799
2023-12-08 09:00:00,426
2023-12-08 10:00:00,375
2023-12-08 11:00:00,549
2023-12-08 12:00:00,440
2023-12-08 13:00:00,288
2023-12-08 14:00:00,467
2023-12-08 16:00:00,652
2023-12-08 19:00:00,901
2023-12-08 20:00:00,634
2023-12-08 21:00:00,316
2023-12-08 22:00:00,183
2023-12-08 23:00:00,411
2023-12-08 21:00:00,271
2023-12-08 22:00:00,282
2023-12-08 23:00:00,606
2023-12-09 00:00:00,522
2023-12-09 01:00:00,727
2023-12-09 02:00:00,616
2023-12-09 03:00:00,423
2023-12-09 04:00:00,146
2023-12-09 05:00:00,406
2023-12-09 06:00:00,343
2023-12-09 07:00:00,434
2023-12-09 08:00:00,535
2023-12-09 09:00:00,794
2023-12-09 10:00:00,758
2023-12-09 11:00:00,632
2023-12-09 12:00:00,349
2023-12-09 13:00:00,223
2023-12-09 14:00:00,363
