2023-11-30 21:00:00,588
2023-11-30 22:00:00,508
2023-11-30 23:00:00,613
2023-12-01 00:00:00,573
2023-12-01 01:00:00,636
2023-12-01 02:00:00,667
2023-12-01 03:00:00,194
2023-12-01 04:00:00,-118
2023-12-01 05:00:00,-3
2023-12-01 06:00:00,70
2023-12-01 07:00:00,324
2023-12-01 08:00:00,188
2023-12-01 09:00:00,392
2023-12-01 10:00:00,245
2023-12-01 11:00:00,22
2023-12-01 12:00:00,165
2023-12-01 13:00:00,374
2023-12-01 14:00:00,692
2023-12-01 16:00:00,403
2023-12-01 19:00:00,216
2023-12-01 20:00:00,330
2023-12-01 21:00:00,338
2023-12-01 22:00:00,358
2023-12-01 23:00:00,706
2023-12-01 21:00:00,800
2023-12-01 22:00:00,698
2023-12-01 23:00:00,359
2023-12-02 00:00:00,-40
2023-12-02 01:00:00,-52
2023-12-02 02:00:00,-31
2023-12-02 03:00:00,232
2023-12-02 04:00:00,374
2023-12-02 05:00:00,209
2023-12-02 06:00:00,349
2023-12-02 07:00:00,134
2023-12-02 08:00:00,68
2023-12-02 09:00:00,250
2023-12-02 10:00:00,556
2023-12-02 11:00:00,634
2023-12-02 12:00:00,344
2023-12-02 13:00:00,264
2023-12-02 14:00:00,336
2023-12-02 16:00:00,284
2023-12-02 19:00:00,380
2023-12-02 20:00:00,758
2023-12-02 21:00:00,875
2023-12-02 22:00:00,599
2023-12-02 23:00:00,269
2023-12-02 21:00:00,-40
2023-12-02 22:00:00,70
2023-12-02 23:00:00,-15
2023-12-03 00:00:00,311
2023-12-03 01:00:00,285
2023-12-03 02:00:00,315
2023-12-03 03:00:00,259
2023-12-03 04:00:00,118
2023-12-03 05:00:00,116
2023-12-03 06:00:00,264
2023-12-03 07:00:00,570
2023-12-03 08:00:00,631
2023-12-03 09:00:00,329
2023-12-03 10:00:00,298
2023-12-03 11:00:00,368
2023-12-03 12:00:00,311
2023-12-03 13:00:00,391
2023-12-03 14:00:00,742
2023-12-03 16:00:00,847
2023-12-03 19:00:00,626
2023-12-03 20:00:00,317
2023-12-03 21:00:00,28
2023-12-03 22:00:00,114
2023-12-03 23:00:00,3
2023-12-03 21:00:00,259
2023-12-03 22:00:00,331
2023-12-03 23:00:00,279
2023-12-04 00:00:00,266
2023-12-04 01:00:00,179
2023-12-04 02:00:00,104
2023-12-04 03:00:00,208
2023-12-04 04:00:00,483
2023-12-04 05:00:00,732
2023-12-04 06:00:00,398
2023-12-04 07:00:00,315
2023-12-04 08:00:00,415
2023-12-04 09:00:00,350
2023-12-04 10:00:00,373
2023-12-04 11:00:00,580
2023-12-04 12:00:00,776
2023-12-04 13:00:00,779
2023-12-04 14:00:00,478
2023-12-04 16:00:00,205
2023-12-04 19:00:00,35
2023-12-04 20:00:00,77
2023-12-04 21:00:00,46
2023-12-04 22:00:00,411
2023-12-04 23:00:00,233
2023-12-04 21:00:00,363
2023-12-04 22:00:00,207
2023-12-04 23:00:00,78
2023-12-05 00:00:00,162
2023-12-05 01:00:00,375
2023-12-05 02:00:00,697
2023-12-05 03:00:00,546
2023-12-05 04:00:00,321
2023-12-05 05:00:00,401
2023-12-05 06:00:00,388
2023-12-05 07:00:00,306
2023-12-05 08:00:00,348
2023-12-05 09:00:00,639
2023-12-05 10:00:00,698
2023-12-05 11:00:00,697
2023-12-05 12:00:00,479
2023-12-05 13:00:00,306
2023-12-05 14:00:00,171
2023-12-05 16:00:00,184
2023-12-05 19:00:00,110
2023-12-05 20:00:00,351
2023-12-05 21:00:00,359
2023-12-05 22:00:00,331
2023-12-05 23:00:00,193
2023-12-05 21:00:00,112
2023-12-05 22:00:00,162
2023-12-05 23:00:00,374
2023-12-06 00:00:00,729
2023-12-06 01:00:00,580
2023-12-06 02:00:00,331
2023-12-06 03:00:00,434
2023-12-06 04:00:00,434
2023-12-06 05:00:00,336
2023-12-06 06:00:00,297
2023-12-06 07:00:00,617
2023-12-06 08:00:00,569
2023-12-06 09:00:00,805
2023-12-06 10:00:00,560
2023-12-06 11:00:00,347
2023-12-06 12:00:00,191
2023-12-06 13:00:00,321
2023-12-06 14:00:00,267
2023-12-06 16:00:00,327
2023-12-06 19:00:00,550
2023-12-06 20:00:00,451
2023-12-06 21:00:00,469
2023-12-06 22:00:00,362
2023-12-06 23:00:00,264
2023-12-06 21:00:00,178
2023-12-06 22:00:00,433
2023-12-06 23:00:00,684
2023-12-07 00:00:00,872
2023-12-07 01:00:00,752
2023-12-07 02:00:00,713
2023-12-07 03:00:00,619
2023-12-07 04:00:00,348
2023-12-07 05:00:00,78
2023-12-07 06:00:00,31
2023-12-07 07:00:00,160
2023-12-07 08:00:00,396
2023-12-07 09:00:00,153
2023-12-07 10:00:00,374
2023-12-07 11:00:00,157
2023-12-07 12:00:00,48
2023-12-07 13:00:00,229
2023-12-07 14:00:00,531
2023-12-07 16:00:00,759
2023-12-07 19:00:00,512
2023-12-07 20:00:00,359
2023-12-07 21:00:00,486
2023-12-07 22:00:00,399
2023-12-07 23:00:00,276
2023-12-07 21:00:00,320
2023-12-07 22:00:00,616
2023-12-07 23:00:00,622
2023-12-08 00:00:00,769
2023-12-08 01:00:00,569
2023-12-08 02:00:00,377
2023-12-08 03:00:00,315
2023-12-08 04:00:00,411
2023-12-08 05:00:00,250
2023-12-08 06:00:00,336
2023-12-08 07:00:00,512
2023-12-08 08:00:00,565
2023-12-08 09:00:00,578
2023-12-08 10:00:00,510
2023-12-08 11:00:00,452
2023-12-08 12:00:00,245
2023-12-08 13:00:00,367
2023-12-08 14:00:00,353
2023-12-08 16:00:00,481
2023-12-08 19:00:00,558
2023-12-08 20:00:00,885
2023-12-08 21:00:00,771
2023-12-08 22:00:00,539
2023-12-08 23:00:00,323
2023-12-08 21:00:00,354
2023-12-08 22:00:00,379
2023-12-08 23:00:00,129
2023-12-09 00:00:00,383
2023-12-09 01:00:00,444
2023-12-09 02:00:00,401
2023-12-09 03:00:00,364
2023-12-09 04:00:00,219
2023-12-09 05:00:00,185
2023-12-09 06:00:00,358
2023-12-09 07:00:00,763
2023-12-09 08:00:00,755
2023-12-09 09:00:00,572
2023-12-09 10:00:00,501
2023-12-09 11:00:00,434
2023-12-09 12:00:00,404
2023-12-09 13:00:00,99
2023-12-09 14:00:00,423
