2023/11/30,588,21
2023/11/30,508,22
2023/11/30,613,23
2023/12/01,573,00
2023/12/01,636,01
2023/12/01,667,02
2023/12/01,194,03
2023/12/01,0,04
2023/12/01,16,05
2023/12/01,68,06
2023/12/01,258,07
2023/12/01,262,08
2023/12/01,272,09
2023/12/01,346,10
2023/12/01,109,11
2023/12/01,107,12
2023/12/01,273,13
2023/12/01,583,14
2023/12/01,551,16
2023/12/01,313,19
2023/12/01,269,20
2023/12/01,325,21
2023/12/01,271,22
2023/12/01,441,23
2023/12/01,739,21
2023/12/01,862,22
2023/12/01,520,23
2023/12/02,195,00
2023/12/02,0,01
2023/12/02,66,02
2023/12/02,23,03
2023/12/02,366,04
2023/12/02,245,05
2023/12/02,321,06
2023/12/02,241,07
2023/12/02,92,08
2023/12/02,136,09
2023/12/02,304,10
2023/12/02,621,11
2023/12/02,548,12
2023/12/02,284,13
2023/12/02,293,14
2023/12/02,341,16
2023/12/02,334,19
2023/12/02,492,20
2023/12/02,845,21
2023/12/02,846,22
2023/12/02,496,23
2023/12/02,152,21
2023/12/02,0,22
2023/12/02,56,23
2023/12/03,39,00
2023/12/03,424,01
2023/12/03,189,02
2023/12/03,341,03
2023/12/03,241,04
2023/12/03,74,05
2023/12/03,158,06
2023/12/03,340,07
2023/12/03,647,08
2023/12/03,508,09
2023/12/03,287,10
2023/12/03,332,11
2023/12/03,359,12
2023/12/03,339,13
2023/12/03,499,14
2023/12/03,790,16
2023/12/03,851,19
2023/12/03,512,20
2023/12/03,193,21
2023/12/03,0,22
2023/12/03,79,23
2023/12/03,20,21
2023/12/03,406,22
2023/12/03,227,23
2023/12/04,341,00
2023/12/04,229,01
2023/12/04,89,02
2023/12/04,154,03
2023/12/04,335,04
2023/12/04,650,05
2023/12/04,556,06
2023/12/04,314,07
2023/12/04,353,08
2023/12/04,375,09
2023/12/04,313,10
2023/12/04,396,11
2023/12/04,699,12
2023/12/04,809,13
2023/12/04,624,14
2023/12/04,364,16
2023/12/04,136,19
2023/12/04,176,20
2023/12/04,73,21
2023/12/04,195,22
2023/12/04,391,23
2023/12/04,265,21
2023/12/04,282,22
2023/12/04,197,23
2023/12/05,97,00
2023/12/05,179,01
2023/12/05,447,02
2023/12/05,784,03
2023/12/05,455,04
2023/12/05,327,05
2023/12/05,460,06
2023/12/05,400,07
2023/12/05,397,08
2023/12/05,444,09
2023/12/05,723,10
2023/12/05,740,11
2023/12/05,605,12
2023/12/05,346,13
2023/12/05,131,14
2023/12/05,144,16
