2023/12/01,242,00:00:00
2023/12/01,239,01:00:00
2023/12/01,153,02:00:00
2023/12/01,119,03:00:00
2023/12/01,177,04:00:00
2023/12/01,259,05:00:00
2023/12/01,250,06:00:00
2023/12/01,106,07:00:00
2023/12/01,91,08:00:00
2023/12/01,229,09:00:00
2023/12/01,330,10:00:00
2023/12/01,290,11:00:00
2023/12/01,99,12:00:00
2023/12/01,97,13:00:00
2023/12/01,297,14:00:00
2023/12/01,416,15:00:00
2023/12/01,306,16:00:00
2023/12/01,107,17:00:00
2023/12/01,128,18:00:00
2023/12/01,328,19:00:00
2023/12/01,522,20:00:00
2023/12/01,308,21:00:00
2023/12/01,103,22:00:00
2023/12/01,165,23:00:00
2023/12/02,339,00:00:00
2023/12/02,622,01:00:00
2023/12/02,300,02:00:00
2023/12/02,78,03:00:00
2023/12/02,174,04:00:00
2023/12/02,363,05:00:00
2023/12/02,699,06:00:00
2023/12/02,327,07:00:00
2023/12/02,60,08:00:00
2023/12/02,171,09:00:00
2023/12/02,402,10:00:00
2023/12/02,718,11:00:00
2023/12/02,360,12:00:00
2023/12/02,57,13:00:00
2023/12/02,150,14:00:00
2023/12/02,396,15:00:00
2023/12/02,723,16:00:00
2023/12/02,390,17:00:00
2023/12/02,70,18:00:00
2023/12/02,136,19:00:00
2023/12/02,390,20:00:00
2023/12/02,728,21:00:00
2023/12/02,425,22:00:00
2023/12/02,97,23:00:00
2023/12/03,115,00:00:00
2023/12/03,396,01:00:00
2023/12/03,733,02:00:00
2023/12/03,467,03:00:00
2023/12/03,132,04:00:00
2023/12/03,88,05:00:00
2023/12/03,398,06:00:00
2023/12/03,739,07:00:00
2023/12/03,526,08:00:00
2023/12/03,197,09:00:00
2023/12/03,63,10:00:00
2023/12/03,389,11:00:00
2023/12/03,729,12:00:00
2023/12/03,604,13:00:00
2023/12/03,295,14:00:00
2023/12/03,52,15:00:00
2023/12/03,353,16:00:00
2023/12/03,662,17:00:00
2023/12/03,701,18:00:00
2023/12/03,391,19:00:00
2023/12/03,65,20:00:00
2023/12/03,274,21:00:00
2023/12/03,537,22:00:00
2023/12/03,776,23:00:00
2023/12/04,424,00:00:00
2023/12/04,80,01:00:00
2023/12/04,177,02:00:00
2023/12/04,466,03:00:00
2023/12/04,808,04:00:00
2023/12/04,477,05:00:00
2023/12/04,114,06:00:00
2023/12/04,106,07:00:00
2023/12/04,473,08:00:00
2023/12/04,814,09:00:00
2023/12/04,567,10:00:00
2023/12/04,215,11:00:00
2023/12/04,60,12:00:00
2023/12/04,455,13:00:00
2023/12/04,807,14:00:00
2023/12/04,683,15:00:00
2023/12/04,374,16:00:00
2023/12/04,66,17:00:00
2023/12/04,368,18:00:00
2023/12/04,702,19:00:00
2023/12/04,783,20:00:00
2023/12/04,466,21:00:00
2023/12/04,108,22:00:00
2023/12/04,221,23:00:00
2023/12/05,545,00:00:00
2023/12/05,853,01:00:00
2023/12/05,514,02:00:00
2023/12/05,153,03:00:00
2023/12/05,108,04:00:00
2023/12/05,493,05:00:00
2023/12/05,864,06:00:00
2023/12/05,617,07:00:00
2023/12/05,277,08:00:00
2023/12/05,55,09:00:00
2023/12/05,457,10:00:00
2023/12/05,827,11:00:00
2023/12/05,750,12:00:00
2023/12/05,457,13:00:00
2023/12/05,91,14:00:00
2023/12/05,328,15:00:00
2023/12/05,680,16:00:00
2023/12/05,839,17:00:00
2023/12/05,512,18:00:00
2023/12/05,167,19:00:00
2023/12/05,162,20:00:00
2023/12/05,544,21:00:00
2023/12/05,904,22:00:00
2023/12/05,623,23:00:00
2023/12/06,277,00:00:00
2023/12/06,79,01:00:00
2023/12/06,485,02:00:00
2023/12/06,870,03:00:00
2023/12/06,722,04:00:00
2023/12/06,446,05:00:00
2023/12/06,82,06:00:00
2023/12/06,358,07:00:00
2023/12/06,739,08:00:00
2023/12/06,870,09:00:00
2023/12/06,573,10:00:00
2023/12/06,204,11:00:00
2023/12/06,189,12:00:00
2023/12/06,593,13:00:00
2023/12/06,895,14:00:00
2023/12/06,617,15:00:00
2023/12/06,314,16:00:00
2023/12/06,92,17:00:00
2023/12/06,485,18:00:00
2023/12/06,909,19:00:00
2023/12/06,832,20:00:00
2023/12/06,572,21:00:00
2023/12/06,146,22:00:00
2023/12/06,342,23:00:00
2023/12/07,723,00:00:00
2023/12/07,807,01:00:00
2023/12/07,488,02:00:00
2023/12/07,174,03:00:00
2023/12/07,137,04:00:00
2023/12/07,541,05:00:00
2023/12/07,950,06:00:00
2023/12/07,797,07:00:00
2023/12/07,465,08:00:00
2023/12/07,151,09:00:00
2023/12/07,482,10:00:00
2023/12/07,847,11:00:00
2023/12/07,685,12:00:00
2023/12/07,379,13:00:00
2023/12/07,88,14:00:00
2023/12/07,251,15:00:00
2023/12/07,645,16:00:00
2023/12/07,1047,17:00:00
2023/12/07,820,18:00:00
2023/12/07,382,19:00:00
2023/12/07,211,20:00:00
2023/12/07,595,21:00:00
2023/12/07,809,22:00:00
2023/12/07,475,23:00:00
2023/12/08,220,00:00:00
2023/12/08,49,01:00:00
2023/12/08,356,02:00:00
2023/12/08,763,03:00:00
2023/12/08,1145,04:00:00
2023/12/08,910,05:00:00
2023/12/08,375,06:00:00
2023/12/08,372,07:00:00
2023/12/08,727,08:00:00
2023/12/08,739,09:00:00
2023/12/08,372,10:00:00
2023/12/08,120,11:00:00
2023/12/08,70,12:00:00
2023/12/08,378,13:00:00
2023/12/08,757,14:00:00
2023/12/08,1004,15:00:00
2023/12/08,742,16:00:00
2023/12/08,274,17:00:00
2023/12/08,591,18:00:00
2023/12/08,851,19:00:00
2023/12/08,796,20:00:00
2023/12/08,475,21:00:00
2023/12/08,210,22:00:00
2023/12/08,185,23:00:00
2023/12/09,546,00:00:00
2023/12/09,936,01:00:00
2023/12/09,980,02:00:00
2023/12/09,692,03:00:00
2023/12/09,270,04:00:00
2023/12/09,554,05:00:00
2023/12/09,858,06:00:00
2023/12/09,708,07:00:00
2023/12/09,332,08:00:00
2023/12/09,89,09:00:00
2023/12/09,164,10:00:00
2023/12/09,508,11:00:00
2023/12/09,957,12:00:00
2023/12/09,867,13:00:00
2023/12/09,548,14:00:00
2023/12/09,258,15:00:00
2023/12/09,638,16:00:00
2023/12/09,898,17:00:00
2023/12/09,650,18:00:00
2023/12/09,331,19:00:00
2023/12/09,113,20:00:00
2023/12/09,278,21:00:00
2023/12/09,697,22:00:00
2023/12/09,1142,23:00:00
2023/12/10,987,00:00:00
2023/12/10,632,01:00:00
2023/12/10,327,02:00:00
2023/12/10,661,03:00:00
2023/12/10,843,04:00:00
2023/12/10,520,05:00:00
2023/12/10,169,06:00:00
2023/12/10,34,07:00:00
2023/12/10,242,08:00:00
2023/12/10,580,09:00:00
2023/12/10,1067,10:00:00
2023/12/10,909,11:00:00
2023/12/10,518,12:00:00
2023/12/10,370,13:00:00
2023/12/10,816,14:00:00
2023/12/10,858,15:00:00
2023/12/10,581,16:00:00
2023/12/10,269,17:00:00
2023/12/10,110,18:00:00
2023/12/10,365,19:00:00
