2023/12/01,242,00
2023/12/01,239,01
2023/12/01,153,02
2023/12/01,119,03
2023/12/01,177,04
2023/12/01,259,05
2023/12/01,250,06
2023/12/01,106,07
2023/12/01,91,08
2023/12/01,229,09
2023/12/01,330,10
2023/12/01,290,11
2023/12/01,99,12
2023/12/01,97,13
2023/12/01,297,14
2023/12/01,416,15
2023/12/01,306,16
2023/12/01,107,17
2023/12/01,128,18
2023/12/01,328,19
2023/12/01,522,20
2023/12/01,308,21
2023/12/01,103,22
2023/12/01,165,23
2023/12/02,339,00
2023/12/02,622,01
2023/12/02,300,02
2023/12/02,78,03
2023/12/02,174,04
2023/12/02,363,05
2023/12/02,699,06
2023/12/02,327,07
2023/12/02,60,08
2023/12/02,171,09
2023/12/02,402,10
2023/12/02,718,11
2023/12/02,360,12
2023/12/02,57,13
2023/12/02,150,14
2023/12/02,396,15
2023/12/02,723,16
2023/12/02,390,17
2023/12/02,70,18
2023/12/02,136,19
2023/12/02,390,20
2023/12/02,728,21
2023/12/02,425,22
2023/12/02,97,23
2023/12/03,115,00
2023/12/03,396,01
2023/12/03,733,02
2023/12/03,467,03
2023/12/03,132,04
2023/12/03,88,05
2023/12/03,398,06
2023/12/03,739,07
2023/12/03,526,08
2023/12/03,197,09
2023/12/03,63,10
2023/12/03,389,11
2023/12/03,729,12
2023/12/03,604,13
2023/12/03,295,14
2023/12/03,52,15
2023/12/03,353,16
2023/12/03,662,17
2023/12/03,701,18
2023/12/03,391,19
2023/12/03,65,20
2023/12/03,274,21
2023/12/03,537,22
2023/12/03,776,23
2023/12/04,424,00
2023/12/04,80,01
2023/12/04,177,02
2023/12/04,466,03
2023/12/04,808,04
2023/12/04,477,05
2023/12/04,114,06
2023/12/04,106,07
2023/12/04,473,08
2023/12/04,814,09
2023/12/04,567,10
2023/12/04,215,11
2023/12/04,60,12
2023/12/04,455,13
2023/12/04,807,14
2023/12/04,683,15
2023/12/04,374,16
2023/12/04,66,17
2023/12/04,368,18
2023/12/04,702,19
2023/12/04,783,20
2023/12/04,466,21
2023/12/04,108,22
2023/12/04,221,23
