2023-11-30 19:00:00,441
2023-11-30 20:00:00,292
2023-11-30 21:00:00,184
2023-11-30 22:00:00,269
2023-11-30 23:00:00,359
2023-12-01 00:00:00,506
2023-12-01 01:00:00,361
2023-12-01 02:00:00,104
2023-12-01 07:00:00,260
2023-12-01 08:00:00,405
2023-12-01 09:00:00,522
2023-12-01 10:00:00,372
2023-12-01 11:00:00,57
2023-12-01 13:00:00,264
2023-12-01 14:00:00,408
2023-12-01 15:00:00,490
2023-12-01 16:00:00,345
2023-12-01 17:00:00,85
2023-12-01 18:00:00,311
2023-12-01 19:00:00,513
2023-12-01 20:00:00,507
2023-12-01 21:00:00,345
2023-12-01 22:00:00,168
2023-12-01 23:00:00,407
2023-12-01 19:00:00,647
2023-12-01 20:00:00,500
2023-12-01 21:00:00,287
2023-12-01 22:00:00,187
2023-12-01 23:00:00,395
2023-12-02 00:00:00,696
2023-12-02 01:00:00,353
2023-12-02 02:00:00,97
2023-12-02 07:00:00,130
2023-12-02 08:00:00,309
2023-12-02 09:00:00,611
2023-12-02 10:00:00,287
2023-12-02 11:00:00,-35
2023-12-02 13:00:00,155
2023-12-02 14:00:00,375
2023-12-02 15:00:00,519
2023-12-02 16:00:00,357
2023-12-02 17:00:00,14
2023-12-02 18:00:00,269
2023-12-02 19:00:00,538
2023-12-02 20:00:00,504
2023-12-02 21:00:00,373
2023-12-02 22:00:00,158
2023-12-02 23:00:00,395
2023-12-02 19:00:00,676
2023-12-02 20:00:00,599
2023-12-02 21:00:00,403
2023-12-02 22:00:00,214
2023-12-02 23:00:00,444
2023-12-03 00:00:00,726
2023-12-03 01:00:00,511
2023-12-03 02:00:00,259
2023-12-03 07:00:00,94
2023-12-03 08:00:00,370
2023-12-03 09:00:00,603
2023-12-03 10:00:00,376
2023-12-03 11:00:00,185
2023-12-03 13:00:00,90
2023-12-03 14:00:00,338
2023-12-03 15:00:00,740
2023-12-03 16:00:00,477
2023-12-03 17:00:00,187
2023-12-03 18:00:00,160
2023-12-03 19:00:00,566
2023-12-03 20:00:00,739
2023-12-03 21:00:00,476
2023-12-03 22:00:00,173
2023-12-03 23:00:00,231
2023-12-03 19:00:00,529
2023-12-03 20:00:00,834
2023-12-03 21:00:00,473
2023-12-03 22:00:00,125
2023-12-03 23:00:00,237
2023-12-04 00:00:00,442
2023-12-04 01:00:00,739
2023-12-04 02:00:00,418
2023-12-04 07:00:00,40
2023-12-04 08:00:00,198
2023-12-04 09:00:00,442
2023-12-04 10:00:00,698
2023-12-04 11:00:00,520
2023-12-04 13:00:00,101
2023-12-04 14:00:00,269
2023-12-04 15:00:00,565
2023-12-04 16:00:00,722
2023-12-04 17:00:00,596
2023-12-04 18:00:00,262
2023-12-04 19:00:00,373
2023-12-04 20:00:00,665
2023-12-04 21:00:00,915
2023-12-04 22:00:00,770
2023-12-04 23:00:00,431
2023-12-04 19:00:00,481
2023-12-04 20:00:00,609
2023-12-04 21:00:00,962
2023-12-04 22:00:00,808
2023-12-04 23:00:00,392
2023-12-05 00:00:00,327
2023-12-05 01:00:00,508
2023-12-05 02:00:00,707
2023-12-05 07:00:00,861
2023-12-05 08:00:00,391
2023-12-05 09:00:00,205
2023-12-05 10:00:00,466
2023-12-05 11:00:00,587
2023-12-05 13:00:00,1099
2023-12-05 14:00:00,606
2023-12-05 15:00:00,275
2023-12-05 16:00:00,469
2023-12-05 17:00:00,657
2023-12-05 18:00:00,1085
2023-12-05 19:00:00,680
2023-12-05 20:00:00,306
2023-12-05 21:00:00,441
2023-12-05 22:00:00,554
2023-12-05 23:00:00,967
2023-12-05 19:00:00,764
2023-12-05 20:00:00,357
2023-12-05 21:00:00,386
2023-12-05 22:00:00,568
2023-12-05 23:00:00,857
2023-12-06 00:00:00,1002
2023-12-06 01:00:00,598
2023-12-06 02:00:00,449
2023-12-06 07:00:00,638
2023-12-06 08:00:00,718
2023-12-06 09:00:00,1397
2023-12-06 10:00:00,782
2023-12-06 11:00:00,423
2023-12-06 13:00:00,448
2023-12-06 14:00:00,532
2023-12-06 15:00:00,1077
2023-12-06 16:00:00,536
2023-12-06 17:00:00,156
2023-12-06 18:00:00,179
2023-12-06 19:00:00,417
2023-12-06 20:00:00,654
2023-12-06 21:00:00,565
2023-12-06 22:00:00,234
2023-12-06 23:00:00,247
2023-12-06 19:00:00,591
2023-12-06 20:00:00,919
2023-12-06 21:00:00,1113
2023-12-06 22:00:00,939
2023-12-06 23:00:00,787
2023-12-07 00:00:00,772
2023-12-07 01:00:00,908
2023-12-07 02:00:00,1219
2023-12-07 07:00:00,835
2023-12-07 08:00:00,500
2023-12-07 09:00:00,500
2023-12-07 10:00:00,565
2023-12-07 11:00:00,768
2023-12-07 13:00:00,456
2023-12-07 14:00:00,93
2023-12-07 15:00:00,187
2023-12-07 16:00:00,409
2023-12-07 17:00:00,472
2023-12-07 18:00:00,627
2023-12-07 19:00:00,300
2023-12-07 20:00:00,276
2023-12-07 21:00:00,777
2023-12-07 22:00:00,888
2023-12-07 23:00:00,1188
2023-12-07 19:00:00,1223
2023-12-07 20:00:00,1004
2023-12-07 21:00:00,904
2023-12-07 22:00:00,959
2023-12-07 23:00:00,1046
2023-12-08 00:00:00,901
2023-12-08 01:00:00,537
2023-12-08 02:00:00,463
2023-12-08 07:00:00,512
2023-12-08 08:00:00,405
2023-12-08 09:00:00,260
2023-12-08 10:00:00,107
2023-12-08 11:00:00,178
2023-12-08 13:00:00,353
2023-12-08 14:00:00,414
2023-12-08 15:00:00,551
2023-12-08 16:00:00,355
2023-12-08 17:00:00,253
2023-12-08 18:00:00,621
2023-12-08 19:00:00,790
2023-12-08 20:00:00,950
2023-12-08 21:00:00,1092
2023-12-08 22:00:00,1014
2023-12-08 23:00:00,830
2023-12-08 19:00:00,1094
2023-12-08 20:00:00,1145
2023-12-08 21:00:00,984
2023-12-08 22:00:00,709
2023-12-08 23:00:00,493
2023-12-09 00:00:00,568
2023-12-09 01:00:00,677
2023-12-09 02:00:00,383
2023-12-09 07:00:00,133
2023-12-09 08:00:00,125
2023-12-09 09:00:00,337
2023-12-09 10:00:00,457
2023-12-09 11:00:00,566
2023-12-09 13:00:00,407
2023-12-09 14:00:00,274
2023-12-09 15:00:00,654
2023-12-09 16:00:00,907
2023-12-09 17:00:00,1099
2023-12-09 18:00:00,1274
2023-12-09 19:00:00,1213
2023-12-09 20:00:00,890
2023-12-09 21:00:00,988
2023-12-09 22:00:00,1090
2023-12-09 23:00:00,962
2023-12-09 19:00:00,733
2023-12-09 20:00:00,465
2023-12-09 21:00:00,442
2023-12-09 22:00:00,591
2023-12-09 23:00:00,301
2023-12-10 00:00:00,110
2023-12-10 01:00:00,154
2023-12-10 02:00:00,276
2023-12-10 07:00:00,437
2023-12-10 08:00:00,632
2023-12-10 09:00:00,524
2023-12-10 10:00:00,332
2023-12-10 11:00:00,601
2023-12-10 13:00:00,946
2023-12-10 14:00:00,1104
2023-12-10 15:00:00,1392
2023-12-10 16:00:00,1408
2023-12-10 17:00:00,981
2023-12-10 18:00:00,849
2023-12-10 19:00:00,973
2023-12-10 20:00:00,906
2023-12-10 21:00:00,781
2023-12-10 22:00:00,429
2023-12-10 23:00:00,266
2023-12-10 19:00:00,421
2023-12-10 20:00:00,317
2023-12-10 21:00:00,183
2023-12-10 22:00:00,209
2023-12-10 23:00:00,231
2023-12-11 00:00:00,400
2023-12-11 01:00:00,746
2023-12-11 02:00:00,771
2023-12-11 07:00:00,706
2023-12-11 08:00:00,690
2023-12-11 09:00:00,963
2023-12-11 10:00:00,1178
2023-12-11 11:00:00,1459
2023-12-11 13:00:00,1431
2023-12-11 14:00:00,1107
2023-12-11 15:00:00,808
2023-12-11 16:00:00,809
2023-12-11 17:00:00,971
2023-12-11 18:00:00,896
2023-12-11 19:00:00,564
2023-12-11 20:00:00,248
2023-12-11 21:00:00,301
2023-12-11 22:00:00,470
2023-12-11 23:00:00,270
2023-12-11 19:00:00,274
