2023/11/30,441,19
2023/11/30,292,20
2023/11/30,184,21
2023/11/30,269,22
2023/11/30,359,23
2023/12/01,506,00
2023/12/01,361,01
2023/12/01,104,02
2023/12/01,260,07
2023/12/01,405,08
2023/12/01,522,09
2023/12/01,372,10
2023/12/01,57,11
2023/12/01,264,13
2023/12/01,408,14
2023/12/01,490,15
2023/12/01,345,16
2023/12/01,85,17
2023/12/01,311,18
2023/12/01,513,19
2023/12/01,507,20
2023/12/01,345,21
2023/12/01,168,22
2023/12/01,407,23
2023/12/01,647,19
2023/12/01,500,20
2023/12/01,287,21
2023/12/01,187,22
2023/12/01,395,23
2023/12/02,696,00
2023/12/02,353,01
2023/12/02,97,02
2023/12/02,130,07
2023/12/02,309,08
2023/12/02,611,09
2023/12/02,287,10
2023/12/02,0,11
2023/12/02,153,13
2023/12/02,375,14
2023/12/02,551,15
2023/12/02,366,16
2023/12/02,16,17
2023/12/02,270,18
2023/12/02,547,19
2023/12/02,508,20
2023/12/02,373,21
2023/12/02,135,22
2023/12/02,385,23
2023/12/02,649,19
2023/12/02,583,20
2023/12/02,393,21
2023/12/02,188,22
2023/12/02,435,23
2023/12/03,700,00
2023/12/03,509,01
2023/12/03,277,02
2023/12/03,97,07
2023/12/03,381,08
2023/12/03,650,09
2023/12/03,395,10
2023/12/03,200,11
2023/12/03,94,13
2023/12/03,362,14
2023/12/03,773,15
2023/12/03,459,16
2023/12/03,168,17
2023/12/03,143,18
2023/12/03,537,19
2023/12/03,739,20
2023/12/03,439,21
2023/12/03,122,22
2023/12/03,192,23
2023/12/03,502,19
2023/12/03,784,20
2023/12/03,447,21
2023/12/03,89,22
2023/12/03,222,23
2023/12/04,458,00
2023/12/04,715,01
2023/12/04,433,02
2023/12/04,48,07
2023/12/04,221,08
2023/12/04,483,09
2023/12/04,700,10
2023/12/04,527,11
2023/12/04,125,13
2023/12/04,301,14
2023/12/04,573,15
2023/12/04,749,16
2023/12/04,601,17
2023/12/04,260,18
2023/12/04,382,19
2023/12/04,644,20
2023/12/04,896,21
2023/12/04,754,22
2023/12/04,386,23
2023/12/04,454,19
2023/12/04,599,20
2023/12/04,920,21
2023/12/04,821,22
2023/12/04,400,23
2023/12/05,341,00
2023/12/05,530,01
2023/12/05,725,02
2023/12/05,956,07
2023/12/05,477,08
2023/12/05,261,09
2023/12/05,495,10
2023/12/05,609,11
2023/12/05,1173,13
2023/12/05,636,14
2023/12/05,264,15
2023/12/05,425,16
2023/12/05,575,17
2023/12/05,1007,18
2023/12/05,600,19
2023/12/05,199,20
2023/12/05,336,21
2023/12/05,498,22
2023/12/05,848,23
2023/12/05,723,19
2023/12/05,307,20
2023/12/05,387,21
2023/12/05,608,22
2023/12/05,887,23
2023/12/06,1053,00
2023/12/06,726,01
2023/12/06,597,02
2023/12/06,735,07
2023/12/06,775,08
2023/12/06,1361,09
2023/12/06,799,10
2023/12/06,452,11
2023/12/06,481,13
2023/12/06,503,14
2023/12/06,1001,15
2023/12/06,491,16
2023/12/06,72,17
2023/12/06,165,18
2023/12/06,385,19
2023/12/06,515,20
2023/12/06,513,21
2023/12/06,194,22
2023/12/06,204,23
2023/12/06,590,19
2023/12/06,835,20
2023/12/06,1038,21
2023/12/06,894,22
2023/12/06,762,23
2023/12/07,815,00
2023/12/07,1016,01
2023/12/07,1180,02
2023/12/07,881,07
2023/12/07,556,08
2023/12/07,563,09
2023/12/07,651,10
2023/12/07,759,11
2023/12/07,456,13
2023/12/07,88,14
2023/12/07,191,15
2023/12/07,400,16
2023/12/07,369,17
2023/12/07,487,18
2023/12/07,230,19
2023/12/07,208,20
2023/12/07,666,21
2023/12/07,777,22
2023/12/07,991,23
2023/12/07,946,19
2023/12/07,831,20
2023/12/07,941,21
2023/12/07,1148,22
2023/12/07,1194,23
2023/12/08,972,00
2023/12/08,630,01
2023/12/08,617,02
2023/12/08,726,07
2023/12/08,648,08
2023/12/08,384,09
2023/12/08,93,10
2023/12/08,181,11
2023/12/08,381,13
2023/12/08,270,14
2023/12/08,426,15
2023/12/08,241,16
2023/12/08,223,17
2023/12/08,631,18
2023/12/08,669,19
2023/12/08,798,20
2023/12/08,782,21
2023/12/08,777,22
2023/12/08,1018,23
2023/12/08,1317,19
2023/12/08,1331,20
2023/12/08,1102,21
2023/12/08,787,22
2023/12/08,705,23
2023/12/09,839,00
2023/12/09,810,01
2023/12/09,500,02
2023/12/09,183,07
2023/12/09,201,08
2023/12/09,370,09
2023/12/09,205,10
2023/12/09,315,11
2023/12/09,268,13
2023/12/09,266,14
2023/12/09,592,15
2023/12/09,704,16
2023/12/09,743,17
2023/12/09,724,18
2023/12/09,810,19
2023/12/09,1035,20
2023/12/09,1309,21
2023/12/09,1390,22
2023/12/09,1147,23
2023/12/09,849,19
2023/12/09,763,20
2023/12/09,848,21
2023/12/09,896,22
2023/12/09,579,23
2023/12/10,242,00
2023/12/10,208,01
2023/12/10,363,02
2023/12/10,211,07
2023/12/10,264,08
2023/12/10,296,09
2023/12/10,275,10
2023/12/10,548,11
2023/12/10,751,13
2023/12/10,762,14
2023/12/10,763,15
2023/12/10,858,16
2023/12/10,1029,17
2023/12/10,1275,18
2023/12/10,1433,19
2023/12/10,1214,20
2023/12/10,907,21
2023/12/10,798,22
2023/12/10,808,23
2023/12/10,945,19
2023/12/10,692,20
2023/12/10,324,21
2023/12/10,193,22
2023/12/10,353,23
2023/12/11,272,00
2023/12/11,227,01
2023/12/11,325,02
2023/12/11,289,07
2023/12/11,482,08
2023/12/11,820,09
2023/12/11,824,10
2023/12/11,878,11
2023/12/11,956,13
2023/12/11,1051,14
2023/12/11,1239,15
2023/12/11,1447,16
2023/12/11,1285,17
2023/12/11,978,18
2023/12/11,822,19
2023/12/11,773,20
2023/12/11,925,21
2023/12/11,777,22
2023/12/11,419,23
2023/12/11,194,19
2023/12/11,289,20
2023/12/11,336,21
2023/12/11,211,22
2023/12/11,357,23
2023/12/12,337,00
2023/12/12,451,01
2023/12/12,821,02
2023/12/12,853,07
2023/12/12,972,08
2023/12/12,1115,09
2023/12/12,1198,10
2023/12/12,1290,11
2023/12/12,1446,13
2023/12/12,1320,14
2023/12/12,1074,15
2023/12/12,912,16
2023/12/12,798,17
2023/12/12,860,18
2023/12/12,766,19
2023/12/12,497,20
2023/12/12,277,21
2023/12/12,230,22
2023/12/12,272,23
2023/12/12,225,19
2023/12/12,341,20
2023/12/12,428,21
2023/12/12,524,22
2023/12/12,712,23
2023/12/13,802,00
2023/12/13,911,01
