2023-11-30 19:00:00,441
2023-11-30 20:00:00,292
2023-11-30 21:00:00,184
2023-11-30 22:00:00,269
2023-11-30 23:00:00,359
2023-12-01 00:00:00,506
2023-12-01 01:00:00,361
2023-12-01 02:00:00,104
2023-12-01 07:00:00,260
2023-12-01 08:00:00,405
2023-12-01 09:00:00,522
2023-12-01 10:00:00,372
2023-12-01 11:00:00,57
2023-12-01 13:00:00,264
2023-12-01 14:00:00,408
2023-12-01 15:00:00,490
2023-12-01 16:00:00,345
2023-12-01 17:00:00,85
2023-12-01 18:00:00,311
2023-12-01 19:00:00,513
2023-12-01 20:00:00,507
2023-12-01 21:00:00,345
2023-12-01 22:00:00,168
2023-12-01 23:00:00,407
2023-12-01 19:00:00,647
2023-12-01 20:00:00,500
2023-12-01 21:00:00,287
2023-12-01 22:00:00,187
2023-12-01 23:00:00,395
2023-12-02 00:00:00,696
2023-12-02 01:00:00,353
2023-12-02 02:00:00,97
2023-12-02 07:00:00,130
2023-12-02 08:00:00,309
2023-12-02 09:00:00,611
2023-12-02 10:00:00,287
2023-12-02 11:00:00,0
2023-12-02 13:00:00,153
2023-12-02 14:00:00,375
2023-12-02 15:00:00,551
2023-12-02 16:00:00,366
2023-12-02 17:00:00,16
2023-12-02 18:00:00,270
2023-12-02 19:00:00,547
2023-12-02 20:00:00,508
2023-12-02 21:00:00,373
2023-12-02 22:00:00,135
2023-12-02 23:00:00,385
2023-12-02 19:00:00,649
2023-12-02 20:00:00,583
2023-12-02 21:00:00,393
2023-12-02 22:00:00,188
2023-12-02 23:00:00,435
2023-12-03 00:00:00,700
2023-12-03 01:00:00,509
2023-12-03 02:00:00,277
2023-12-03 07:00:00,97
2023-12-03 08:00:00,381
2023-12-03 09:00:00,650
2023-12-03 10:00:00,395
2023-12-03 11:00:00,200
2023-12-03 13:00:00,94
2023-12-03 14:00:00,362
2023-12-03 15:00:00,773
2023-12-03 16:00:00,459
2023-12-03 17:00:00,168
2023-12-03 18:00:00,143
2023-12-03 19:00:00,537
2023-12-03 20:00:00,739
2023-12-03 21:00:00,439
2023-12-03 22:00:00,122
2023-12-03 23:00:00,192
2023-12-03 19:00:00,502
2023-12-03 20:00:00,784
2023-12-03 21:00:00,447
2023-12-03 22:00:00,89
2023-12-03 23:00:00,222
2023-12-04 00:00:00,458
2023-12-04 01:00:00,715
2023-12-04 02:00:00,433
2023-12-04 07:00:00,48
2023-12-04 08:00:00,221
2023-12-04 09:00:00,483
2023-12-04 10:00:00,700
2023-12-04 11:00:00,527
2023-12-04 13:00:00,125
2023-12-04 14:00:00,301
2023-12-04 15:00:00,573
2023-12-04 16:00:00,749
2023-12-04 17:00:00,601
2023-12-04 18:00:00,260
2023-12-04 19:00:00,382
2023-12-04 20:00:00,644
2023-12-04 21:00:00,896
2023-12-04 22:00:00,754
2023-12-04 23:00:00,386
2023-12-04 19:00:00,454
2023-12-04 20:00:00,599
2023-12-04 21:00:00,920
2023-12-04 22:00:00,821
2023-12-04 23:00:00,400
2023-12-05 00:00:00,341
2023-12-05 01:00:00,530
2023-12-05 02:00:00,725
2023-12-05 07:00:00,956
2023-12-05 08:00:00,477
2023-12-05 09:00:00,261
2023-12-05 10:00:00,495
2023-12-05 11:00:00,609
2023-12-05 13:00:00,1173
2023-12-05 14:00:00,636
2023-12-05 15:00:00,264
2023-12-05 16:00:00,425
2023-12-05 17:00:00,575
2023-12-05 18:00:00,1007
2023-12-05 19:00:00,600
2023-12-05 20:00:00,199
2023-12-05 21:00:00,336
2023-12-05 22:00:00,498
2023-12-05 23:00:00,848
2023-12-05 19:00:00,723
2023-12-05 20:00:00,307
2023-12-05 21:00:00,387
2023-12-05 22:00:00,608
2023-12-05 23:00:00,887
2023-12-06 00:00:00,1053
2023-12-06 01:00:00,726
2023-12-06 02:00:00,597
2023-12-06 07:00:00,735
2023-12-06 08:00:00,775
2023-12-06 09:00:00,1361
2023-12-06 10:00:00,799
2023-12-06 11:00:00,452
2023-12-06 13:00:00,481
2023-12-06 14:00:00,503
2023-12-06 15:00:00,1001
2023-12-06 16:00:00,491
2023-12-06 17:00:00,72
2023-12-06 18:00:00,165
2023-12-06 19:00:00,385
2023-12-06 20:00:00,515
2023-12-06 21:00:00,513
2023-12-06 22:00:00,194
2023-12-06 23:00:00,204
2023-12-06 19:00:00,590
2023-12-06 20:00:00,835
2023-12-06 21:00:00,1038
2023-12-06 22:00:00,894
2023-12-06 23:00:00,762
2023-12-07 00:00:00,815
2023-12-07 01:00:00,1016
2023-12-07 02:00:00,1180
2023-12-07 07:00:00,881
2023-12-07 08:00:00,556
2023-12-07 09:00:00,563
2023-12-07 10:00:00,651
2023-12-07 11:00:00,759
2023-12-07 13:00:00,456
2023-12-07 14:00:00,88
2023-12-07 15:00:00,191
2023-12-07 16:00:00,400
2023-12-07 17:00:00,369
2023-12-07 18:00:00,487
2023-12-07 19:00:00,230
2023-12-07 20:00:00,208
2023-12-07 21:00:00,666
2023-12-07 22:00:00,777
2023-12-07 23:00:00,991
2023-12-07 19:00:00,946
2023-12-07 20:00:00,831
2023-12-07 21:00:00,941
2023-12-07 22:00:00,1148
2023-12-07 23:00:00,1194
2023-12-08 00:00:00,972
2023-12-08 01:00:00,630
2023-12-08 02:00:00,617
2023-12-08 07:00:00,726
2023-12-08 08:00:00,648
2023-12-08 09:00:00,384
2023-12-08 10:00:00,93
2023-12-08 11:00:00,181
2023-12-08 13:00:00,381
2023-12-08 14:00:00,270
2023-12-08 15:00:00,426
2023-12-08 16:00:00,241
2023-12-08 17:00:00,223
2023-12-08 18:00:00,631
2023-12-08 19:00:00,669
2023-12-08 20:00:00,798
2023-12-08 21:00:00,782
2023-12-08 22:00:00,777
2023-12-08 23:00:00,1018
2023-12-08 19:00:00,1317
2023-12-08 20:00:00,1331
2023-12-08 21:00:00,1102
2023-12-08 22:00:00,787
2023-12-08 23:00:00,705
2023-12-09 00:00:00,839
2023-12-09 01:00:00,810
2023-12-09 02:00:00,500
2023-12-09 07:00:00,183
2023-12-09 08:00:00,201
2023-12-09 09:00:00,370
2023-12-09 10:00:00,205
2023-12-09 11:00:00,315
2023-12-09 13:00:00,268
2023-12-09 14:00:00,266
2023-12-09 15:00:00,592
2023-12-09 16:00:00,704
2023-12-09 17:00:00,743
2023-12-09 18:00:00,724
2023-12-09 19:00:00,810
2023-12-09 20:00:00,1035
2023-12-09 21:00:00,1309
2023-12-09 22:00:00,1390
2023-12-09 23:00:00,1147
2023-12-09 19:00:00,849
2023-12-09 20:00:00,763
2023-12-09 21:00:00,848
2023-12-09 22:00:00,896
2023-12-09 23:00:00,579
2023-12-10 00:00:00,242
2023-12-10 01:00:00,208
2023-12-10 02:00:00,363
2023-12-10 07:00:00,211
2023-12-10 08:00:00,264
2023-12-10 09:00:00,296
2023-12-10 10:00:00,275
2023-12-10 11:00:00,548
2023-12-10 13:00:00,751
2023-12-10 14:00:00,762
2023-12-10 15:00:00,763
2023-12-10 16:00:00,858
2023-12-10 17:00:00,1029
2023-12-10 18:00:00,1275
2023-12-10 19:00:00,1433
2023-12-10 20:00:00,1214
2023-12-10 21:00:00,907
2023-12-10 22:00:00,798
2023-12-10 23:00:00,808
2023-12-10 19:00:00,945
2023-12-10 20:00:00,692
2023-12-10 21:00:00,324
2023-12-10 22:00:00,193
2023-12-10 23:00:00,353
2023-12-11 00:00:00,272
2023-12-11 01:00:00,227
2023-12-11 02:00:00,325
2023-12-11 07:00:00,289
2023-12-11 08:00:00,482
2023-12-11 09:00:00,820
2023-12-11 10:00:00,824
2023-12-11 11:00:00,878
2023-12-11 13:00:00,956
2023-12-11 14:00:00,1051
2023-12-11 15:00:00,1239
2023-12-11 16:00:00,1447
2023-12-11 17:00:00,1285
2023-12-11 18:00:00,978
2023-12-11 19:00:00,822
2023-12-11 20:00:00,773
2023-12-11 21:00:00,925
2023-12-11 22:00:00,777
2023-12-11 23:00:00,419
2023-12-11 19:00:00,194
