2023/11/30,254,12
2023/11/30,84,13
2023/11/30,211,14
2023/11/30,96,15
2023/11/30,233,16
2023/11/30,143,17
2023/11/30,209,18
2023/11/30,141,19
2023/11/30,214,20
2023/11/30,162,21
2023/12/01,199,08
2023/12/01,156,09
2023/12/01,198,10
2023/12/01,170,11
2023/12/01,199,12
2023/12/01,183,13
2023/12/01,215,14
2023/12/01,208,15
2023/12/01,233,16
2023/12/01,229,17
2023/12/01,253,18
2023/12/01,256,19
2023/12/01,279,20
2023/12/01,285,21
2023/12/01,305,12
2023/12/01,318,13
2023/12/01,328,14
2023/12/01,336,15
2023/12/01,343,16
2023/12/01,348,17
2023/12/01,352,18
2023/12/01,355,19
2023/12/01,358,20
2023/12/01,361,21
2023/12/02,366,08
2023/12/02,366,09
2023/12/02,381,10
2023/12/02,393,11
2023/12/02,413,12
2023/12/02,434,13
2023/12/02,462,14
2023/12/02,491,15
2023/12/02,524,16
2023/12/02,557,17
2023/12/02,586,18
2023/12/02,608,19
2023/12/02,624,20
2023/12/02,628,21
2023/12/02,621,12
2023/12/02,607,13
2023/12/02,571,14
2023/12/02,534,15
2023/12/02,497,16
2023/12/02,466,17
2023/12/02,445,18
2023/12/02,438,19
2023/12/02,444,20
2023/12/02,464,21
2023/12/03,499,08
2023/12/03,542,09
2023/12/03,610,10
2023/12/03,679,11
2023/12/03,739,12
2023/12/03,768,13
2023/12/03,757,14
2023/12/03,706,15
2023/12/03,630,16
2023/12/03,532,17
2023/12/03,408,18
2023/12/03,285,19
2023/12/03,207,20
2023/12/03,184,21
2023/12/03,189,12
2023/12/03,201,13
2023/12/03,212,14
2023/12/03,246,15
2023/12/03,300,16
2023/12/03,366,17
2023/12/03,428,18
2023/12/03,501,19
2023/12/03,582,20
2023/12/03,659,21
2023/12/04,722,08
2023/12/04,752,09
2023/12/04,757,10
2023/12/04,727,11
2023/12/04,675,12
2023/12/04,609,13
2023/12/04,538,14
2023/12/04,469,15
2023/12/04,413,16
2023/12/04,378,17
2023/12/04,406,18
2023/12/04,475,19
2023/12/04,563,20
2023/12/04,656,21
2023/12/04,785,12
2023/12/04,956,13
2023/12/04,1068,14
2023/12/04,1043,15
2023/12/04,880,16
2023/12/04,725,17
2023/12/04,650,18
2023/12/04,461,19
2023/12/04,187,20
2023/12/04,49,21
2023/12/05,87,08
2023/12/05,96,09
2023/12/05,156,10
2023/12/05,174,11
2023/12/05,196,12
2023/12/05,241,13
2023/12/05,361,14
2023/12/05,486,15
2023/12/05,647,16
2023/12/05,816,17
2023/12/05,984,18
2023/12/05,1053,19
2023/12/05,1024,20
2023/12/05,921,21
2023/12/05,809,12
2023/12/05,691,13
2023/12/05,509,14
2023/12/05,308,15
2023/12/05,186,16
2023/12/05,154,17
2023/12/05,133,18
2023/12/05,184,19
2023/12/05,222,20
2023/12/05,247,21
2023/12/06,306,08
2023/12/06,434,09
2023/12/06,622,10
2023/12/06,842,11
2023/12/06,1052,12
2023/12/06,1154,13
2023/12/06,1108,14
2023/12/06,996,15
2023/12/06,903,16
2023/12/06,794,17
2023/12/06,592,18
2023/12/06,356,19
2023/12/06,217,20
2023/12/06,190,21
2023/12/06,179,12
2023/12/06,213,13
2023/12/06,233,14
2023/12/06,271,15
2023/12/06,356,16
2023/12/06,513,17
2023/12/06,730,18
2023/12/06,984,19
2023/12/06,1192,20
2023/12/06,1243,21
2023/12/07,1113,08
2023/12/07,966,09
2023/12/07,891,10
2023/12/07,766,11
2023/12/07,518,12
2023/12/07,273,13
2023/12/07,179,14
2023/12/07,197,15
2023/12/07,204,16
2023/12/07,264,17
2023/12/07,266,18
2023/12/07,357,19
2023/12/07,515,20
2023/12/07,789,21
2023/12/07,1085,12
2023/12/07,1339,13
2023/12/07,1347,14
2023/12/07,1160,15
2023/12/07,1009,16
2023/12/07,956,17
2023/12/07,809,18
2023/12/07,523,19
2023/12/07,266,20
2023/12/07,189,21
2023/12/08,224,08
2023/12/08,237,09
2023/12/08,315,10
2023/12/08,297,11
2023/12/08,391,12
2023/12/08,624,13
2023/12/08,962,14
2023/12/08,1285,15
2023/12/08,1442,16
2023/12/08,1317,17
2023/12/08,1085,18
2023/12/08,1042,19
2023/12/08,974,20
2023/12/08,746,21
2023/12/08,441,12
2023/12/08,244,13
2023/12/08,243,14
2023/12/08,291,15
2023/12/08,339,16
2023/12/08,388,17
2023/12/08,376,18
2023/12/08,552,19
2023/12/08,910,20
2023/12/08,1309,21
2023/12/09,1507,08
2023/12/09,1395,09
2023/12/09,1093,10
2023/12/09,1039,11
2023/12/09,1033,12
2023/12/09,833,13
2023/12/09,491,14
2023/12/09,243,15
2023/12/09,218,16
2023/12/09,322,17
2023/12/09,376,18
2023/12/09,471,19
2023/12/09,489,20
2023/12/09,622,21
2023/12/09,1044,12
2023/12/09,1513,13
2023/12/09,1696,14
2023/12/09,1471,15
2023/12/09,1098,16
2023/12/09,1045,17
2023/12/09,1055,18
2023/12/09,840,19
2023/12/09,466,20
2023/12/09,213,21
2023/12/10,199,08
2023/12/10,320,09
2023/12/10,393,10
2023/12/10,498,11
2023/12/10,514,12
2023/12/10,612,13
2023/12/10,1080,14
2023/12/10,1540,15
2023/12/10,1742,16
2023/12/10,1546,17
2023/12/10,1184,18
2023/12/10,1064,19
2023/12/10,1077,20
2023/12/10,905,21
2023/12/10,551,12
2023/12/10,284,13
2023/12/10,188,14
2023/12/10,314,15
2023/12/10,366,16
2023/12/10,444,17
2023/12/10,449,18
2023/12/10,462,19
2023/12/10,912,20
2023/12/10,1383,21
2023/12/11,1708,08
2023/12/11,1594,09
2023/12/11,1251,10
2023/12/11,1045,11
2023/12/11,1089,12
2023/12/11,951,13
2023/12/11,602,14
2023/12/11,305,15
2023/12/11,158,16
2023/12/11,310,17
2023/12/11,428,18
2023/12/11,567,19
2023/12/11,644,20
2023/12/11,702,21
2023/12/11,1060,12
2023/12/11,1553,13
2023/12/11,1819,14
2023/12/11,1705,15
2023/12/11,1370,16
2023/12/11,1114,17
2023/12/11,1110,18
2023/12/11,1073,19
2023/12/11,797,20
2023/12/11,519,21
2023/12/12,312,08
2023/12/12,290,09
2023/12/12,326,10
2023/12/12,261,11
2023/12/12,269,12
2023/12/12,296,13
2023/12/12,612,14
2023/12/12,1042,15
2023/12/12,1474,16
2023/12/12,1628,17
2023/12/12,1346,18
2023/12/12,1019,19
2023/12/12,1142,20
2023/12/12,1010,21
2023/12/12,688,12
2023/12/12,390,13
2023/12/12,230,14
2023/12/12,286,15
2023/12/12,522,16
