2023-11-30 12:00:00,254
2023-11-30 13:00:00,84
2023-11-30 14:00:00,211
2023-11-30 15:00:00,96
2023-11-30 16:00:00,233
2023-11-30 17:00:00,143
2023-11-30 18:00:00,209
2023-11-30 19:00:00,141
2023-11-30 20:00:00,214
2023-11-30 21:00:00,162
2023-12-01 08:00:00,199
2023-12-01 09:00:00,156
2023-12-01 10:00:00,198
2023-12-01 11:00:00,170
2023-12-01 12:00:00,199
2023-12-01 13:00:00,183
2023-12-01 14:00:00,215
2023-12-01 15:00:00,208
2023-12-01 16:00:00,233
2023-12-01 17:00:00,229
2023-12-01 18:00:00,253
2023-12-01 19:00:00,256
2023-12-01 20:00:00,279
2023-12-01 21:00:00,285
2023-12-01 12:00:00,305
2023-12-01 13:00:00,318
2023-12-01 14:00:00,328
2023-12-01 15:00:00,336
2023-12-01 16:00:00,343
2023-12-01 17:00:00,348
2023-12-01 18:00:00,352
2023-12-01 19:00:00,355
2023-12-01 20:00:00,358
2023-12-01 21:00:00,361
2023-12-02 08:00:00,366
2023-12-02 09:00:00,366
2023-12-02 10:00:00,381
2023-12-02 11:00:00,393
2023-12-02 12:00:00,413
2023-12-02 13:00:00,434
2023-12-02 14:00:00,462
2023-12-02 15:00:00,491
2023-12-02 16:00:00,524
2023-12-02 17:00:00,557
2023-12-02 18:00:00,586
2023-12-02 19:00:00,608
2023-12-02 20:00:00,624
2023-12-02 21:00:00,628
2023-12-02 12:00:00,621
2023-12-02 13:00:00,607
2023-12-02 14:00:00,571
2023-12-02 15:00:00,534
2023-12-02 16:00:00,497
2023-12-02 17:00:00,466
2023-12-02 18:00:00,445
2023-12-02 19:00:00,438
2023-12-02 20:00:00,444
2023-12-02 21:00:00,464
2023-12-03 08:00:00,499
2023-12-03 09:00:00,542
2023-12-03 10:00:00,610
2023-12-03 11:00:00,679
2023-12-03 12:00:00,739
2023-12-03 13:00:00,768
2023-12-03 14:00:00,757
2023-12-03 15:00:00,706
2023-12-03 16:00:00,630
2023-12-03 17:00:00,532
2023-12-03 18:00:00,408
2023-12-03 19:00:00,285
2023-12-03 20:00:00,207
2023-12-03 21:00:00,184
2023-12-03 12:00:00,189
2023-12-03 13:00:00,201
2023-12-03 14:00:00,212
2023-12-03 15:00:00,246
2023-12-03 16:00:00,300
2023-12-03 17:00:00,366
2023-12-03 18:00:00,428
2023-12-03 19:00:00,501
2023-12-03 20:00:00,582
2023-12-03 21:00:00,659
2023-12-04 08:00:00,722
2023-12-04 09:00:00,752
2023-12-04 10:00:00,757
2023-12-04 11:00:00,727
2023-12-04 12:00:00,675
2023-12-04 13:00:00,609
2023-12-04 14:00:00,538
2023-12-04 15:00:00,469
2023-12-04 16:00:00,413
2023-12-04 17:00:00,378
2023-12-04 18:00:00,406
2023-12-04 19:00:00,475
2023-12-04 20:00:00,563
2023-12-04 21:00:00,656
2023-12-04 12:00:00,785
2023-12-04 13:00:00,956
2023-12-04 14:00:00,1068
2023-12-04 15:00:00,1043
2023-12-04 16:00:00,880
2023-12-04 17:00:00,725
2023-12-04 18:00:00,650
2023-12-04 19:00:00,461
2023-12-04 20:00:00,187
2023-12-04 21:00:00,49
2023-12-05 08:00:00,87
2023-12-05 09:00:00,96
2023-12-05 10:00:00,156
2023-12-05 11:00:00,174
2023-12-05 12:00:00,196
2023-12-05 13:00:00,241
2023-12-05 14:00:00,361
2023-12-05 15:00:00,486
2023-12-05 16:00:00,647
2023-12-05 17:00:00,816
2023-12-05 18:00:00,984
2023-12-05 19:00:00,1053
2023-12-05 20:00:00,1024
2023-12-05 21:00:00,921
2023-12-05 12:00:00,809
2023-12-05 13:00:00,691
2023-12-05 14:00:00,509
2023-12-05 15:00:00,308
2023-12-05 16:00:00,186
2023-12-05 17:00:00,154
2023-12-05 18:00:00,133
2023-12-05 19:00:00,184
2023-12-05 20:00:00,222
2023-12-05 21:00:00,247
2023-12-06 08:00:00,306
2023-12-06 09:00:00,434
2023-12-06 10:00:00,622
2023-12-06 11:00:00,842
2023-12-06 12:00:00,1052
2023-12-06 13:00:00,1154
2023-12-06 14:00:00,1108
2023-12-06 15:00:00,996
2023-12-06 16:00:00,903
2023-12-06 17:00:00,794
2023-12-06 18:00:00,592
2023-12-06 19:00:00,356
2023-12-06 20:00:00,217
2023-12-06 21:00:00,190
2023-12-06 12:00:00,179
2023-12-06 13:00:00,213
2023-12-06 14:00:00,233
2023-12-06 15:00:00,271
2023-12-06 16:00:00,356
2023-12-06 17:00:00,513
2023-12-06 18:00:00,730
2023-12-06 19:00:00,984
2023-12-06 20:00:00,1192
2023-12-06 21:00:00,1243
2023-12-07 08:00:00,1113
2023-12-07 09:00:00,966
2023-12-07 10:00:00,891
2023-12-07 11:00:00,766
2023-12-07 12:00:00,518
2023-12-07 13:00:00,273
2023-12-07 14:00:00,179
2023-12-07 15:00:00,197
2023-12-07 16:00:00,204
2023-12-07 17:00:00,264
2023-12-07 18:00:00,266
2023-12-07 19:00:00,357
2023-12-07 20:00:00,515
2023-12-07 21:00:00,789
2023-12-07 12:00:00,1085
2023-12-07 13:00:00,1339
2023-12-07 14:00:00,1347
2023-12-07 15:00:00,1160
2023-12-07 16:00:00,1009
2023-12-07 17:00:00,956
2023-12-07 18:00:00,809
2023-12-07 19:00:00,523
2023-12-07 20:00:00,266
2023-12-07 21:00:00,189
2023-12-08 08:00:00,224
2023-12-08 09:00:00,237
2023-12-08 10:00:00,315
2023-12-08 11:00:00,297
2023-12-08 12:00:00,391
2023-12-08 13:00:00,624
2023-12-08 14:00:00,962
2023-12-08 15:00:00,1285
2023-12-08 16:00:00,1442
2023-12-08 17:00:00,1317
2023-12-08 18:00:00,1085
2023-12-08 19:00:00,1042
2023-12-08 20:00:00,974
2023-12-08 21:00:00,746
2023-12-08 12:00:00,441
2023-12-08 13:00:00,244
2023-12-08 14:00:00,243
2023-12-08 15:00:00,291
2023-12-08 16:00:00,339
2023-12-08 17:00:00,388
2023-12-08 18:00:00,376
2023-12-08 19:00:00,552
2023-12-08 20:00:00,910
2023-12-08 21:00:00,1309
2023-12-09 08:00:00,1507
2023-12-09 09:00:00,1395
2023-12-09 10:00:00,1093
2023-12-09 11:00:00,1039
2023-12-09 12:00:00,1033
2023-12-09 13:00:00,833
2023-12-09 14:00:00,491
2023-12-09 15:00:00,243
2023-12-09 16:00:00,218
2023-12-09 17:00:00,322
2023-12-09 18:00:00,376
2023-12-09 19:00:00,471
2023-12-09 20:00:00,489
2023-12-09 21:00:00,622
2023-12-09 12:00:00,1044
2023-12-09 13:00:00,1513
2023-12-09 14:00:00,1696
2023-12-09 15:00:00,1471
2023-12-09 16:00:00,1098
2023-12-09 17:00:00,1045
2023-12-09 18:00:00,1055
2023-12-09 19:00:00,840
2023-12-09 20:00:00,466
2023-12-09 21:00:00,213
2023-12-10 08:00:00,199
2023-12-10 09:00:00,320
2023-12-10 10:00:00,393
2023-12-10 11:00:00,498
2023-12-10 12:00:00,514
2023-12-10 13:00:00,612
2023-12-10 14:00:00,1080
2023-12-10 15:00:00,1540
2023-12-10 16:00:00,1742
2023-12-10 17:00:00,1546
2023-12-10 18:00:00,1184
2023-12-10 19:00:00,1064
2023-12-10 20:00:00,1077
2023-12-10 21:00:00,905
2023-12-10 12:00:00,551
2023-12-10 13:00:00,284
2023-12-10 14:00:00,188
2023-12-10 15:00:00,314
2023-12-10 16:00:00,366
2023-12-10 17:00:00,444
2023-12-10 18:00:00,449
2023-12-10 19:00:00,462
2023-12-10 20:00:00,912
2023-12-10 21:00:00,1383
2023-12-11 08:00:00,1708
2023-12-11 09:00:00,1594
2023-12-11 10:00:00,1251
2023-12-11 11:00:00,1045
2023-12-11 12:00:00,1089
2023-12-11 13:00:00,951
2023-12-11 14:00:00,602
2023-12-11 15:00:00,305
2023-12-11 16:00:00,158
2023-12-11 17:00:00,310
2023-12-11 18:00:00,428
2023-12-11 19:00:00,567
2023-12-11 20:00:00,644
2023-12-11 21:00:00,702
2023-12-11 12:00:00,1060
2023-12-11 13:00:00,1553
2023-12-11 14:00:00,1819
2023-12-11 15:00:00,1705
2023-12-11 16:00:00,1370
2023-12-11 17:00:00,1114
2023-12-11 18:00:00,1110
2023-12-11 19:00:00,1073
2023-12-11 20:00:00,797
2023-12-11 21:00:00,519
2023-12-12 08:00:00,312
2023-12-12 09:00:00,290
2023-12-12 10:00:00,326
2023-12-12 11:00:00,261
2023-12-12 12:00:00,269
2023-12-12 13:00:00,296
2023-12-12 14:00:00,612
2023-12-12 15:00:00,1042
2023-12-12 16:00:00,1474
2023-12-12 17:00:00,1628
2023-12-12 18:00:00,1346
2023-12-12 19:00:00,1019
2023-12-12 20:00:00,1142
2023-12-12 21:00:00,1010
2023-12-12 12:00:00,688
2023-12-12 13:00:00,390
2023-12-12 14:00:00,230
2023-12-12 15:00:00,286
2023-12-12 16:00:00,522
2023-12-12 17:00:00,760
2023-12-12 18:00:00,970
2023-12-12 19:00:00,1203
2023-12-12 20:00:00,1320
2023-12-12 21:00:00,1154
2023-12-13 08:00:00,1060
2023-12-13 09:00:00,1200
2023-12-13 10:00:00,1077
2023-12-13 11:00:00,803
2023-12-13 12:00:00,720
2023-12-13 13:00:00,733
2023-12-13 14:00:00,796
2023-12-13 15:00:00,992
2023-12-13 16:00:00,1174
2023-12-13 17:00:00,1290
2023-12-13 18:00:00,1340
2023-12-13 19:00:00,1249
2023-12-13 20:00:00,1092
2023-12-13 21:00:00,1101
2023-12-13 12:00:00,1138
2023-12-13 13:00:00,936
2023-12-13 14:00:00,748
2023-12-13 15:00:00,630
2023-12-13 16:00:00,603
2023-12-13 17:00:00,513
2023-12-13 18:00:00,330
2023-12-13 19:00:00,261
2023-12-13 20:00:00,329
2023-12-13 21:00:00,511
2023-12-14 08:00:00,738
2023-12-14 09:00:00,999
2023-12-14 10:00:00,1333
2023-12-14 11:00:00,1614
2023-12-14 12:00:00,1614
2023-12-14 13:00:00,1379
2023-12-14 14:00:00,1283
2023-12-14 15:00:00,1206
2023-12-14 16:00:00,1042
2023-12-14 17:00:00,919
2023-12-14 18:00:00,783
2023-12-14 19:00:00,676
2023-12-14 20:00:00,633
2023-12-14 21:00:00,629
2023-12-14 12:00:00,673
2023-12-14 13:00:00,846
2023-12-14 14:00:00,1116
2023-12-14 15:00:00,1427
2023-12-14 16:00:00,1600
2023-12-14 17:00:00,1553
2023-12-14 18:00:00,1306
2023-12-14 19:00:00,1206
2023-12-14 20:00:00,1169
2023-12-14 21:00:00,1036
2023-12-15 08:00:00,832
2023-12-15 09:00:00,614
2023-12-15 10:00:00,485
2023-12-15 11:00:00,404
2023-12-15 12:00:00,184
2023-12-15 13:00:00,79
2023-12-15 14:00:00,170
2023-12-15 15:00:00,321
2023-12-15 16:00:00,540
2023-12-15 17:00:00,711
2023-12-15 18:00:00,926
2023-12-15 19:00:00,1275
2023-12-15 20:00:00,1639
2023-12-15 21:00:00,1732
2023-12-15 12:00:00,1558
2023-12-15 13:00:00,1318
2023-12-15 14:00:00,1198
2023-12-15 15:00:00,1206
2023-12-15 16:00:00,1170
2023-12-15 17:00:00,971
2023-12-15 18:00:00,807
2023-12-15 19:00:00,702
2023-12-15 20:00:00,694
2023-12-15 21:00:00,724
2023-12-16 08:00:00,711
2023-12-16 09:00:00,742
2023-12-16 10:00:00,884
2023-12-16 11:00:00,1324
2023-12-16 12:00:00,1760
2023-12-16 13:00:00,1815
2023-12-16 14:00:00,1534
2023-12-16 15:00:00,1133
2023-12-16 16:00:00,1049
2023-12-16 17:00:00,1053
2023-12-16 18:00:00,879
2023-12-16 19:00:00,505
2023-12-16 20:00:00,147
2023-12-16 21:00:00,136
2023-12-16 12:00:00,306
2023-12-16 13:00:00,98
2023-12-16 14:00:00,226
2023-12-16 15:00:00,396
2023-12-16 16:00:00,644
2023-12-16 17:00:00,1004
2023-12-16 18:00:00,1500
2023-12-16 19:00:00,1758
2023-12-16 20:00:00,1612
2023-12-16 21:00:00,1196
2023-12-17 08:00:00,1116
2023-12-17 09:00:00,1135
2023-12-17 10:00:00,973
2023-12-17 11:00:00,776
2023-12-17 12:00:00,716
2023-12-17 13:00:00,718
2023-12-17 14:00:00,834
2023-12-17 15:00:00,1138
2023-12-17 16:00:00,1485
2023-12-17 17:00:00,1632
2023-12-17 18:00:00,1637
2023-12-17 19:00:00,1455
2023-12-17 20:00:00,1204
2023-12-17 21:00:00,1171
2023-12-17 12:00:00,1159
2023-12-17 13:00:00,1004
2023-12-17 14:00:00,818
2023-12-17 15:00:00,667
2023-12-17 16:00:00,615
2023-12-17 17:00:00,581
2023-12-17 18:00:00,457
2023-12-17 19:00:00,325
2023-12-17 20:00:00,364
2023-12-17 21:00:00,573
2023-12-18 08:00:00,925
2023-12-18 09:00:00,1435
2023-12-18 10:00:00,1754
2023-12-18 11:00:00,1660
2023-12-18 12:00:00,1069
2023-12-18 13:00:00,950
2023-12-18 14:00:00,1097
2023-12-18 15:00:00,767
2023-12-18 16:00:00,317
2023-12-18 17:00:00,100
2023-12-18 18:00:00,82
2023-12-18 19:00:00,341
2023-12-18 20:00:00,646
2023-12-18 21:00:00,979
2023-12-18 12:00:00,1246
2023-12-18 13:00:00,1433
2023-12-18 14:00:00,1314
2023-12-18 15:00:00,968
2023-12-18 16:00:00,1048
2023-12-18 17:00:00,1084
2023-12-18 18:00:00,815
2023-12-18 19:00:00,657
2023-12-18 20:00:00,791
2023-12-18 21:00:00,1029
2023-12-19 08:00:00,1380
2023-12-19 09:00:00,1626
2023-12-19 10:00:00,1618
2023-12-19 11:00:00,1278
2023-12-19 12:00:00,794
2023-12-19 13:00:00,861
