2023-11-29 18:00:00,579
2023-11-29 19:00:00,350
2023-11-30 08:00:00,458
2023-11-30 09:00:00,117
2023-11-30 10:00:00,336
2023-11-30 11:00:00,520
2023-11-30 12:00:00,379
2023-11-30 13:00:00,210
2023-11-30 14:00:00,118
2023-11-30 15:00:00,274
2023-11-30 16:00:00,374
2023-11-30 17:00:00,586
2023-11-30 18:00:00,368
2023-12-01 08:00:00,158
2023-12-01 09:00:00,140
2023-12-01 10:00:00,383
2023-12-01 11:00:00,582
2023-12-01 12:00:00,291
2023-12-01 13:00:00,160
2023-12-01 14:00:00,87
2023-12-01 15:00:00,331
2023-12-01 16:00:00,860
2023-12-01 17:00:00,460
2023-12-01 18:00:00,162
2023-11-30 18:00:00,-9
2023-11-30 19:00:00,402
2023-12-01 08:00:00,498
2023-12-01 09:00:00,96
2023-12-01 10:00:00,58
2023-12-01 11:00:00,129
2023-12-01 12:00:00,225
2023-12-01 13:00:00,827
2023-12-01 14:00:00,532
2023-12-01 15:00:00,306
2023-12-01 16:00:00,26
2023-12-01 17:00:00,408
2023-12-01 18:00:00,454
2023-12-02 08:00:00,63
2023-12-02 09:00:00,73
2023-12-02 10:00:00,156
2023-12-02 11:00:00,207
2023-12-02 12:00:00,787
2023-12-02 13:00:00,617
2023-12-02 14:00:00,452
2023-12-02 15:00:00,96
2023-12-02 16:00:00,454
2023-12-02 17:00:00,533
2023-12-02 18:00:00,224
2023-12-01 18:00:00,120
2023-12-01 19:00:00,124
2023-12-02 08:00:00,300
2023-12-02 09:00:00,527
2023-12-02 10:00:00,798
2023-12-02 11:00:00,667
2023-12-02 12:00:00,280
2023-12-02 13:00:00,369
2023-12-02 14:00:00,476
2023-12-02 15:00:00,476
2023-12-02 16:00:00,202
2023-12-02 17:00:00,98
2023-12-02 18:00:00,189
2023-12-03 08:00:00,308
2023-12-03 09:00:00,717
2023-12-03 10:00:00,678
2023-12-03 11:00:00,469
2023-12-03 12:00:00,167
2023-12-03 13:00:00,462
2023-12-03 14:00:00,671
2023-12-03 15:00:00,364
2023-12-03 16:00:00,187
2023-12-03 17:00:00,106
2023-12-03 18:00:00,357
2023-12-02 18:00:00,578
2023-12-02 19:00:00,1008
2023-12-03 08:00:00,792
2023-12-03 09:00:00,251
2023-12-03 10:00:00,376
2023-12-03 11:00:00,451
2023-12-03 12:00:00,421
2023-12-03 13:00:00,147
2023-12-03 14:00:00,88
2023-12-03 15:00:00,180
2023-12-03 16:00:00,297
2023-12-03 17:00:00,591
2023-12-03 18:00:00,729
2023-12-04 08:00:00,681
2023-12-04 09:00:00,380
2023-12-04 10:00:00,431
2023-12-04 11:00:00,755
2023-12-04 12:00:00,568
2023-12-04 13:00:00,354
2023-12-04 14:00:00,127
2023-12-04 15:00:00,261
2023-12-04 16:00:00,483
2023-12-04 17:00:00,884
2023-12-04 18:00:00,803
2023-12-03 18:00:00,331
2023-12-03 19:00:00,212
2023-12-04 08:00:00,489
2023-12-04 09:00:00,620
2023-12-04 10:00:00,313
2023-12-04 11:00:00,142
2023-12-04 12:00:00,106
2023-12-04 13:00:00,369
2023-12-04 14:00:00,578
2023-12-04 15:00:00,1099
2023-12-04 16:00:00,941
2023-12-04 17:00:00,458
2023-12-04 18:00:00,390
2023-12-05 08:00:00,516
2023-12-05 09:00:00,494
2023-12-05 10:00:00,134
2023-12-05 11:00:00,57
2023-12-05 12:00:00,144
2023-12-05 13:00:00,326
2023-12-05 14:00:00,549
2023-12-05 15:00:00,871
2023-12-05 16:00:00,877
2023-12-05 17:00:00,662
2023-12-05 18:00:00,537
2023-12-04 18:00:00,801
2023-12-04 19:00:00,762
2023-12-05 08:00:00,494
2023-12-05 09:00:00,157
2023-12-05 10:00:00,129
2023-12-05 11:00:00,405
2023-12-05 12:00:00,541
2023-12-05 13:00:00,819
2023-12-05 14:00:00,632
2023-12-05 15:00:00,222
2023-12-05 16:00:00,468
2023-12-05 17:00:00,846
2023-12-05 18:00:00,837
2023-12-06 08:00:00,795
2023-12-06 09:00:00,393
2023-12-06 10:00:00,335
2023-12-06 11:00:00,588
2023-12-06 12:00:00,777
2023-12-06 13:00:00,756
2023-12-06 14:00:00,459
2023-12-06 15:00:00,149
2023-12-06 16:00:00,502
2023-12-06 17:00:00,671
2023-12-06 18:00:00,968
2023-12-05 18:00:00,932
2023-12-05 19:00:00,415
2023-12-06 08:00:00,349
2023-12-06 09:00:00,577
2023-12-06 10:00:00,617
2023-12-06 11:00:00,447
2023-12-06 12:00:00,156
2023-12-06 13:00:00,88
2023-12-06 14:00:00,414
2023-12-06 15:00:00,603
2023-12-06 16:00:00,1207
2023-12-06 17:00:00,1122
2023-12-06 18:00:00,586
2023-12-07 08:00:00,370
2023-12-07 09:00:00,544
2023-12-07 10:00:00,495
2023-12-07 11:00:00,142
2023-12-07 12:00:00,36
2023-12-07 13:00:00,127
2023-12-07 14:00:00,311
2023-12-07 15:00:00,531
2023-12-07 16:00:00,965
2023-12-07 17:00:00,1000
