2023-11-29 18:00:00,579
2023-11-29 19:00:00,350
2023-11-30 08:00:00,458
2023-11-30 09:00:00,117
2023-11-30 10:00:00,336
2023-11-30 11:00:00,520
2023-11-30 12:00:00,379
2023-11-30 13:00:00,210
2023-11-30 14:00:00,118
2023-11-30 15:00:00,274
2023-11-30 16:00:00,374
2023-11-30 17:00:00,586
2023-11-30 18:00:00,368
2023-12-01 08:00:00,158
2023-12-01 09:00:00,140
2023-12-01 10:00:00,383
2023-12-01 11:00:00,582
2023-12-01 12:00:00,291
2023-12-01 13:00:00,160
2023-12-01 14:00:00,87
2023-12-01 15:00:00,331
2023-12-01 16:00:00,860
2023-12-01 17:00:00,460
2023-12-01 18:00:00,162
2023-11-30 18:00:00,0
2023-11-30 19:00:00,400
2023-12-01 08:00:00,498
2023-12-01 09:00:00,102
2023-12-01 10:00:00,58
2023-12-01 11:00:00,128
2023-12-01 12:00:00,229
2023-12-01 13:00:00,821
2023-12-01 14:00:00,533
2023-12-01 15:00:00,305
2023-12-01 16:00:00,28
2023-12-01 17:00:00,407
2023-12-01 18:00:00,457
2023-12-02 08:00:00,65
2023-12-02 09:00:00,74
2023-12-02 10:00:00,155
2023-12-02 11:00:00,208
2023-12-02 12:00:00,790
2023-12-02 13:00:00,618
2023-12-02 14:00:00,448
2023-12-02 15:00:00,93
2023-12-02 16:00:00,456
2023-12-02 17:00:00,530
2023-12-02 18:00:00,215
2023-12-01 18:00:00,118
2023-12-01 19:00:00,126
2023-12-02 08:00:00,298
2023-12-02 09:00:00,533
2023-12-02 10:00:00,792
2023-12-02 11:00:00,664
2023-12-02 12:00:00,279
2023-12-02 13:00:00,373
2023-12-02 14:00:00,480
2023-12-02 15:00:00,473
2023-12-02 16:00:00,201
2023-12-02 17:00:00,99
2023-12-02 18:00:00,192
2023-12-03 08:00:00,309
2023-12-03 09:00:00,724
2023-12-03 10:00:00,675
2023-12-03 11:00:00,458
2023-12-03 12:00:00,164
2023-12-03 13:00:00,465
2023-12-03 14:00:00,667
2023-12-03 15:00:00,357
2023-12-03 16:00:00,184
2023-12-03 17:00:00,106
2023-12-03 18:00:00,361
2023-12-02 18:00:00,592
2023-12-02 19:00:00,1007
2023-12-03 08:00:00,790
2023-12-03 09:00:00,249
2023-12-03 10:00:00,386
2023-12-03 11:00:00,450
2023-12-03 12:00:00,419
2023-12-03 13:00:00,145
2023-12-03 14:00:00,87
2023-12-03 15:00:00,183
2023-12-03 16:00:00,297
2023-12-03 17:00:00,596
2023-12-03 18:00:00,720
2023-12-04 08:00:00,671
2023-12-04 09:00:00,373
2023-12-04 10:00:00,429
2023-12-04 11:00:00,758
2023-12-04 12:00:00,564
2023-12-04 13:00:00,356
2023-12-04 14:00:00,129
2023-12-04 15:00:00,269
2023-12-04 16:00:00,490
2023-12-04 17:00:00,900
2023-12-04 18:00:00,807
2023-12-03 18:00:00,322
2023-12-03 19:00:00,217
2023-12-04 08:00:00,488
2023-12-04 09:00:00,605
2023-12-04 10:00:00,298
2023-12-04 11:00:00,137
2023-12-04 12:00:00,110
2023-12-04 13:00:00,365
2023-12-04 14:00:00,580
2023-12-04 15:00:00,1087
2023-12-04 16:00:00,941
2023-12-04 17:00:00,469
2023-12-04 18:00:00,397
2023-12-05 08:00:00,527
2023-12-05 09:00:00,505
2023-12-05 10:00:00,139
2023-12-05 11:00:00,54
2023-12-05 12:00:00,142
2023-12-05 13:00:00,328
2023-12-05 14:00:00,554
2023-12-05 15:00:00,872
2023-12-05 16:00:00,873
2023-12-05 17:00:00,648
2023-12-05 18:00:00,534
2023-12-04 18:00:00,804
2023-12-04 19:00:00,753
2023-12-05 08:00:00,481
2023-12-05 09:00:00,149
2023-12-05 10:00:00,134
2023-12-05 11:00:00,411
2023-12-05 12:00:00,554
2023-12-05 13:00:00,820
2023-12-05 14:00:00,625
2023-12-05 15:00:00,221
2023-12-05 16:00:00,480
2023-12-05 17:00:00,852
2023-12-05 18:00:00,833
2023-12-06 08:00:00,775
2023-12-06 09:00:00,370
2023-12-06 10:00:00,338
2023-12-06 11:00:00,590
2023-12-06 12:00:00,781
2023-12-06 13:00:00,756
2023-12-06 14:00:00,455
2023-12-06 15:00:00,153
2023-12-06 16:00:00,520
2023-12-06 17:00:00,683
2023-12-06 18:00:00,970
2023-12-05 18:00:00,918
2023-12-05 19:00:00,401
2023-12-06 08:00:00,364
2023-12-06 09:00:00,584
2023-12-06 10:00:00,620
2023-12-06 11:00:00,455
2023-12-06 12:00:00,160
2023-12-06 13:00:00,90
2023-12-06 14:00:00,429
2023-12-06 15:00:00,618
2023-12-06 16:00:00,1201
2023-12-06 17:00:00,1118
2023-12-06 18:00:00,571
2023-12-07 08:00:00,388
2023-12-07 09:00:00,551
2023-12-07 10:00:00,501
2023-12-07 11:00:00,151
2023-12-07 12:00:00,35
2023-12-07 13:00:00,125
2023-12-07 14:00:00,317
2023-12-07 15:00:00,542
2023-12-07 16:00:00,971
2023-12-07 17:00:00,1015
