2023/11/30,579,19
2023/11/30,344,20
2023/11/30,471,21
2023/11/30,147,22
2023/11/30,353,23
2023/12/01,590,00
2023/12/01,467,01
2023/12/01,275,02
2023/12/01,105,03
2023/12/01,328,04
2023/12/01,391,05
2023/12/01,641,06
2023/12/01,375,07
2023/12/01,126,08
2023/12/01,165,09
2023/12/01,398,10
2023/12/01,656,11
2023/12/01,323,12
2023/12/01,145,13
2023/12/01,75,14
2023/12/01,349,15
2023/12/01,785,16
2023/12/01,383,17
2023/12/01,146,18
2023/12/01,0,19
2023/12/01,387,20
2023/12/01,634,21
2023/12/01,208,22
2023/12/01,69,23
2023/12/02,48,00
2023/12/02,351,01
2023/12/02,840,02
2023/12/02,487,03
2023/12/02,174,04
2023/12/02,0,05
2023/12/02,425,06
2023/12/02,487,07
2023/12/02,68,08
2023/12/02,46,09
2023/12/02,144,10
2023/12/02,242,11
2023/12/02,917,12
2023/12/02,644,13
2023/12/02,341,14
2023/12/02,40,15
2023/12/02,444,16
2023/12/02,439,17
2023/12/02,34,18
2023/12/02,79,19
2023/12/02,174,20
2023/12/02,228,21
2023/12/02,624,22
2023/12/02,678,23
2023/12/03,616,00
2023/12/03,289,01
2023/12/03,413,02
2023/12/03,616,03
2023/12/03,506,04
2023/12/03,270,05
2023/12/03,112,06
2023/12/03,261,07
2023/12/03,407,08
2023/12/03,873,09
2023/12/03,721,10
2023/12/03,270,11
2023/12/03,178,12
2023/12/03,470,13
2023/12/03,550,14
2023/12/03,240,15
2023/12/03,134,16
2023/12/03,123,17
2023/12/03,342,18
2023/12/03,680,19
2023/12/03,947,20
2023/12/03,798,21
2023/12/03,303,22
2023/12/03,458,23
2023/12/04,540,00
2023/12/04,425,01
2023/12/04,113,02
2023/12/04,61,03
2023/12/04,208,04
2023/12/04,329,05
2023/12/04,706,06
2023/12/04,714,07
2023/12/04,567,08
2023/12/04,291,09
2023/12/04,507,10
2023/12/04,729,11
2023/12/04,501,12
2023/12/04,269,13
2023/12/04,108,14
2023/12/04,350,15
2023/12/04,547,16
2023/12/04,1041,17
2023/12/04,859,18
2023/12/04,282,19
2023/12/04,289,20
2023/12/04,503,21
2023/12/04,478,22
2023/12/04,183,23
2023/12/05,105,00
2023/12/05,147,01
2023/12/05,344,02
2023/12/05,612,03
2023/12/05,968,04
2023/12/05,942,05
2023/12/05,583,06
2023/12/05,465,07
2023/12/05,717,08
2023/12/05,625,09
2023/12/05,246,10
2023/12/05,45,11
2023/12/05,129,12
2023/12/05,365,13
2023/12/05,586,14
2023/12/05,844,15
2023/12/05,725,16
2023/12/05,385,17
2023/12/05,509,18
2023/12/05,841,19
2023/12/05,683,20
2023/12/05,474,21
2023/12/05,171,22
2023/12/05,249,23
2023/12/06,553,00
2023/12/06,846,01
2023/12/06,930,02
2023/12/06,546,03
2023/12/06,201,04
2023/12/06,517,05
2023/12/06,714,06
2023/12/06,491,07
2023/12/06,221,08
2023/12/06,82,09
2023/12/06,283,10
2023/12/06,532,11
2023/12/06,1173,12
2023/12/06,1053,13
2023/12/06,527,14
2023/12/06,213,15
2023/12/06,461,16
2023/12/06,443,17
2023/12/06,98,18
2023/12/06,71,19
2023/12/06,169,20
2023/12/06,305,21
2023/12/06,488,22
2023/12/06,922,23
2023/12/07,882,00
2023/12/07,833,01
2023/12/07,566,02
2023/12/07,641,03
2023/12/07,854,04
2023/12/07,597,05
2023/12/07,236,06
2023/12/07,42,07
2023/12/07,266,08
2023/12/07,496,09
2023/12/07,955,10
2023/12/07,906,11
2023/12/07,437,12
2023/12/07,264,13
2023/12/07,602,14
2023/12/07,654,15
2023/12/07,383,16
2023/12/07,123,17
2023/12/07,100,18
2023/12/07,382,19
2023/12/07,700,20
2023/12/07,1364,21
2023/12/07,1280,22
2023/12/07,766,23
2023/12/08,327,00
2023/12/08,494,01
2023/12/08,480,02
2023/12/08,124,03
2023/12/08,8,04
2023/12/08,127,05
2023/12/08,275,06
2023/12/08,461,07
2023/12/08,920,08
2023/12/08,891,09
2023/12/08,916,10
2023/12/08,665,11
2023/12/08,615,12
2023/12/08,908,13
2023/12/08,680,14
2023/12/08,297,15
2023/12/08,46,16
2023/12/08,198,17
2023/12/08,488,18
2023/12/08,894,19
2023/12/08,957,20
2023/12/08,629,21
2023/12/08,271,22
2023/12/08,599,23
2023/12/09,741,00
2023/12/09,496,01
2023/12/09,181,02
2023/12/09,90,03
2023/12/09,277,04
2023/12/09,637,05
2023/12/09,1269,06
2023/12/09,1299,07
2023/12/09,912,08
2023/12/09,336,09
2023/12/09,407,10
2023/12/09,526,11
2023/12/09,192,12
2023/12/09,0,13
2023/12/09,124,14
2023/12/09,231,15
2023/12/09,441,16
2023/12/09,947,17
2023/12/09,918,18
2023/12/09,1010,19
2023/12/09,748,20
2023/12/09,561,21
2023/12/09,903,22
2023/12/09,729,23
2023/12/10,302,00
2023/12/10,29,01
2023/12/10,105,02
2023/12/10,444,03
2023/12/10,817,04
2023/12/10,995,05
2023/12/10,921,06
2023/12/10,463,07
2023/12/10,520,08
2023/12/10,813,09
2023/12/10,600,10
2023/12/10,212,11
2023/12/10,29,12
2023/12/10,132,13
2023/12/10,487,14
2023/12/10,974,15
2023/12/10,1203,16
2023/12/10,1171,17
2023/12/10,661,18
2023/12/10,390,19
2023/12/10,758,20
2023/12/10,534,21
2023/12/10,37,22
2023/12/10,0,23
2023/12/11,97,00
2023/12/11,346,01
2023/12/11,824,02
2023/12/11,1014,03
2023/12/11,1206,04
2023/12/11,1022,05
2023/12/11,646,06
2023/12/11,824,07
2023/12/11,856,08
2023/12/11,446,09
2023/12/11,44,10
2023/12/11,2,11
2023/12/11,298,12
2023/12/11,530,13
2023/12/11,901,14
2023/12/11,1052,15
2023/12/11,885,16
2023/12/11,645,17
2023/12/11,782,18
2023/12/11,857,19
2023/12/11,595,20
