2023/12/01,7171,00:00:00
2023/12/01,3549,01:00:00
2023/12/01,1683,02:00:00
2023/12/01,1963,03:00:00
2023/12/01,1381,04:00:00
2023/12/01,963,05:00:00
2023/12/01,1200,06:00:00
2023/12/01,1333,07:00:00
2023/12/01,1670,08:00:00
2023/12/01,2037,09:00:00
2023/12/01,2126,10:00:00
2023/12/01,2203,11:00:00
2023/12/01,1519,12:00:00
2023/12/01,0,13:00:00
2023/12/01,131,14:00:00
2023/12/01,0,15:00:00
2023/12/01,735,16:00:00
2023/12/01,743,17:00:00
2023/12/01,1067,18:00:00
2023/12/01,668,19:00:00
2023/12/01,4,20:00:00
2023/12/01,84,21:00:00
2023/12/01,261,22:00:00
2023/12/01,1238,23:00:00
2023/12/02,1449,00:00:00
2023/12/02,1603,01:00:00
2023/12/02,491,02:00:00
2023/12/02,270,03:00:00
2023/12/02,0,04:00:00
2023/12/02,722,05:00:00
2023/12/02,680,06:00:00
2023/12/02,272,07:00:00
2023/12/02,776,08:00:00
2023/12/02,1398,09:00:00
2023/12/02,1975,10:00:00
2023/12/02,1404,11:00:00
2023/12/02,1654,12:00:00
2023/12/02,161,13:00:00
2023/12/02,519,14:00:00
2023/12/02,887,15:00:00
2023/12/02,1483,16:00:00
2023/12/02,1284,17:00:00
2023/12/02,1524,18:00:00
2023/12/02,475,19:00:00
2023/12/02,272,20:00:00
2023/12/02,443,21:00:00
2023/12/02,560,22:00:00
2023/12/02,1291,23:00:00
2023/12/03,1097,00:00:00
2023/12/03,871,01:00:00
2023/12/03,615,02:00:00
2023/12/03,0,03:00:00
2023/12/03,267,04:00:00
2023/12/03,52,05:00:00
2023/12/03,0,06:00:00
2023/12/03,297,07:00:00
2023/12/03,1424,08:00:00
2023/12/03,2625,09:00:00
2023/12/03,3299,10:00:00
2023/12/03,3475,11:00:00
2023/12/03,2303,12:00:00
2023/12/03,1930,13:00:00
2023/12/03,1916,14:00:00
2023/12/03,2530,15:00:00
2023/12/03,2669,16:00:00
2023/12/03,2744,17:00:00
2023/12/03,2343,18:00:00
2023/12/03,1745,19:00:00
2023/12/03,731,20:00:00
2023/12/03,683,21:00:00
2023/12/03,244,22:00:00
2023/12/03,558,23:00:00
2023/12/04,1095,00:00:00
2023/12/04,778,01:00:00
2023/12/04,655,02:00:00
2023/12/04,303,03:00:00
2023/12/04,0,04:00:00
2023/12/04,914,05:00:00
2023/12/04,1677,06:00:00
2023/12/04,1851,07:00:00
2023/12/04,1832,08:00:00
2023/12/04,772,09:00:00
2023/12/04,0,10:00:00
2023/12/04,936,11:00:00
2023/12/04,1199,12:00:00
2023/12/04,880,13:00:00
2023/12/04,1179,14:00:00
2023/12/04,527,15:00:00
2023/12/04,571,16:00:00
2023/12/04,760,17:00:00
2023/12/04,286,18:00:00
2023/12/04,1113,19:00:00
2023/12/04,1077,20:00:00
2023/12/04,924,21:00:00
2023/12/04,1533,22:00:00
2023/12/04,704,23:00:00
2023/12/05,0,00:00:00
2023/12/05,0,01:00:00
2023/12/05,276,02:00:00
2023/12/05,1759,03:00:00
2023/12/05,2048,04:00:00
2023/12/05,2341,05:00:00
2023/12/05,2314,06:00:00
2023/12/05,812,07:00:00
2023/12/05,701,08:00:00
2023/12/05,2875,09:00:00
2023/12/05,2634,10:00:00
2023/12/05,2342,11:00:00
2023/12/05,2078,12:00:00
2023/12/05,1427,13:00:00
2023/12/05,709,14:00:00
2023/12/05,2170,15:00:00
2023/12/05,1410,16:00:00
2023/12/05,1600,17:00:00
2023/12/05,1670,18:00:00
2023/12/05,1097,19:00:00
2023/12/05,97,20:00:00
2023/12/05,0,21:00:00
2023/12/05,0,22:00:00
2023/12/05,1002,23:00:00
2023/12/06,1053,00:00:00
2023/12/06,985,01:00:00
2023/12/06,381,02:00:00
2023/12/06,42,03:00:00
2023/12/06,0,04:00:00
2023/12/06,517,05:00:00
2023/12/06,1074,06:00:00
2023/12/06,903,07:00:00
2023/12/06,873,08:00:00
2023/12/06,575,09:00:00
2023/12/06,0,10:00:00
2023/12/06,0,11:00:00
2023/12/06,0,12:00:00
2023/12/06,170,13:00:00
2023/12/06,353,14:00:00
2023/12/06,1207,15:00:00
2023/12/06,1757,16:00:00
2023/12/06,2093,17:00:00
2023/12/06,2141,18:00:00
2023/12/06,2784,19:00:00
2023/12/06,1618,20:00:00
2023/12/06,4429,21:00:00
2023/12/06,3658,22:00:00
2023/12/06,2490,23:00:00
2023/12/07,2306,00:00:00
2023/12/07,1863,01:00:00
2023/12/07,1412,02:00:00
2023/12/07,1896,03:00:00
2023/12/07,2037,04:00:00
2023/12/07,2053,05:00:00
2023/12/07,2151,06:00:00
2023/12/07,1828,07:00:00
2023/12/07,1170,08:00:00
2023/12/07,0,09:00:00
2023/12/07,0,10:00:00
2023/12/07,0,11:00:00
2023/12/07,702,12:00:00
2023/12/07,888,13:00:00
2023/12/07,1028,14:00:00
2023/12/07,507,15:00:00
2023/12/07,61,16:00:00
2023/12/07,0,17:00:00
2023/12/07,561,18:00:00
2023/12/07,1856,19:00:00
2023/12/07,1947,20:00:00
2023/12/07,2225,21:00:00
2023/12/07,1478,22:00:00
2023/12/07,0,23:00:00
2023/12/08,1609,00:00:00
2023/12/08,2288,01:00:00
2023/12/08,1449,02:00:00
2023/12/08,1859,03:00:00
