2023/11/30,7171,22
2023/11/30,3549,23
2023/12/01,1687,00
2023/12/01,1967,01
2023/12/01,1383,02
2023/12/01,964,03
2023/12/01,1200,04
2023/12/01,1331,05
2023/12/01,1662,06
2023/12/01,2024,07
2023/12/01,2109,08
2023/12/01,2187,09
2023/12/01,1504,10
2023/12/01,0,11
2023/12/01,70,12
2023/12/01,0,13
2023/12/01,765,15
2023/12/01,753,17
2023/12/01,1077,18
2023/12/01,677,19
2023/12/01,0,20
2023/12/01,79,21
2023/12/01,244,22
2023/12/01,1226,23
2023/12/01,1437,22
2023/12/01,1605,23
2023/12/02,513,00
2023/12/02,284,01
2023/12/02,0,02
2023/12/02,724,03
2023/12/02,695,04
2023/12/02,248,05
2023/12/02,744,06
2023/12/02,1419,07
2023/12/02,2100,08
2023/12/02,1824,09
2023/12/02,2883,10
2023/12/02,1572,11
2023/12/02,2179,12
2023/12/02,3445,13
2023/12/02,3305,15
2023/12/02,3065,17
2023/12/02,2410,18
2023/12/02,1635,19
2023/12/02,1383,20
2023/12/02,2519,21
2023/12/02,1826,22
2023/12/02,1731,23
2023/12/02,1665,22
2023/12/02,887,23
2023/12/03,0,00
2023/12/03,0,01
2023/12/03,237,02
2023/12/03,1090,03
2023/12/03,769,04
2023/12/03,756,05
2023/12/03,428,06
2023/12/03,0,07
2023/12/03,288,08
2023/12/03,334,09
2023/12/03,632,10
2023/12/03,942,11
2023/12/03,1426,12
2023/12/03,928,13
2023/12/03,308,15
2023/12/03,0,17
2023/12/03,138,18
2023/12/03,720,19
2023/12/03,493,20
2023/12/03,980,21
2023/12/03,1369,22
2023/12/03,984,23
2023/12/03,96,22
2023/12/03,233,23
2023/12/04,769,00
2023/12/04,1601,01
2023/12/04,1312,02
2023/12/04,1527,03
2023/12/04,324,04
2023/12/04,16,05
2023/12/04,0,06
2023/12/04,344,07
2023/12/04,553,08
2023/12/04,542,09
2023/12/04,1047,10
2023/12/04,1167,11
2023/12/04,463,12
2023/12/04,77,13
2023/12/04,0,15
2023/12/04,972,17
2023/12/04,1800,18
2023/12/04,1552,19
2023/12/04,1601,20
2023/12/04,482,21
2023/12/04,0,22
2023/12/04,563,23
2023/12/04,677,22
2023/12/04,611,23
2023/12/05,889,00
2023/12/05,637,01
2023/12/05,893,02
2023/12/05,489,03
2023/12/05,0,04
2023/12/05,257,05
2023/12/05,484,06
2023/12/05,1217,07
2023/12/05,1802,08
2023/12/05,1375,09
2023/12/05,481,10
2023/12/05,213,11
2023/12/05,66,12
2023/12/05,657,13
2023/12/05,493,15
2023/12/05,785,17
2023/12/05,1040,18
2023/12/05,981,19
2023/12/05,709,20
2023/12/05,0,21
2023/12/05,210,22
2023/12/05,835,23
2023/12/05,1177,22
2023/12/05,1187,23
2023/12/06,786,00
2023/12/06,197,01
2023/12/06,0,02
2023/12/06,158,03
2023/12/06,268,04
2023/12/06,0,05
2023/12/06,374,06
2023/12/06,2008,07
2023/12/06,3449,08
2023/12/06,3205,09
2023/12/06,3288,10
2023/12/06,1386,11
2023/12/06,1903,12
2023/12/06,1873,13
2023/12/06,2799,15
2023/12/06,2766,17
2023/12/06,2992,18
2023/12/06,2531,19
2023/12/06,1745,20
2023/12/06,2552,21
2023/12/06,2533,22
2023/12/06,2417,23
2023/12/06,1997,22
2023/12/06,1409,23
2023/12/07,282,00
2023/12/07,0,01
2023/12/07,0,02
2023/12/07,704,03
2023/12/07,1141,04
2023/12/07,1081,05
2023/12/07,717,06
2023/12/07,107,07
2023/12/07,0,08
2023/12/07,755,09
2023/12/07,1706,10
2023/12/07,1777,11
2023/12/07,1770,12
2023/12/07,878,13
2023/12/07,0,15
2023/12/07,849,17
2023/12/07,1214,18
2023/12/07,1040,19
2023/12/07,1285,20
2023/12/07,733,21
2023/12/07,268,22
2023/12/07,593,23
2023/12/07,484,22
2023/12/07,1665,23
2023/12/08,1436,00
2023/12/08,1470,01
2023/12/08,579,02
2023/12/08,0,03
2023/12/08,478,04
2023/12/08,460,05
2023/12/08,1043,06
2023/12/08,1091,07
2023/12/08,703,08
2023/12/08,933,09
2023/12/08,0,10
2023/12/08,171,11
2023/12/08,391,12
2023/12/08,354,13
2023/12/08,888,15
2023/12/08,1206,17
2023/12/08,852,18
2023/12/08,183,19
2023/12/08,274,20
2023/12/08,595,21
2023/12/08,1429,22
2023/12/08,884,23
2023/12/08,1070,22
2023/12/08,492,23
2023/12/09,105,00
2023/12/09,129,01
2023/12/09,0,02
2023/12/09,583,03
2023/12/09,710,04
2023/12/09,1180,05
2023/12/09,741,06
2023/12/09,399,07
2023/12/09,190,08
2023/12/09,168,09
2023/12/09,948,10
2023/12/09,542,11
2023/12/09,913,12
2023/12/09,834,13
2023/12/09,499,15
2023/12/09,514,17
2023/12/09,59,18
2023/12/09,895,19
2023/12/09,1173,20
2023/12/09,962,21
2023/12/09,640,22
2023/12/09,348,23
2023/12/09,0,22
2023/12/09,253,23
2023/12/10,92,00
2023/12/10,14,01
2023/12/10,535,02
2023/12/10,1908,03
2023/12/10,3129,04
2023/12/10,3274,05
2023/12/10,3316,06
2023/12/10,1215,07
2023/12/10,3786,08
2023/12/10,2387,09
2023/12/10,2425,10
2023/12/10,2561,11
2023/12/10,2927,12
2023/12/10,2508,13
2023/12/10,2162,15
2023/12/10,1605,17
2023/12/10,1072,18
2023/12/10,1542,19
2023/12/10,487,20
2023/12/10,911,21
2023/12/10,1056,22
2023/12/10,922,23
2023/12/10,1132,22
2023/12/10,334,23
2023/12/11,0,00
2023/12/11,0,01
2023/12/11,403,02
2023/12/11,2033,03
2023/12/11,2115,04
2023/12/11,2515,05
2023/12/11,2219,06
2023/12/11,764,07
2023/12/11,3665,08
2023/12/11,3908,09
2023/12/11,3186,10
2023/12/11,2477,11
2023/12/11,1469,12
2023/12/11,1226,13
2023/12/11,1722,15
2023/12/11,1782,17
2023/12/11,1992,18
2023/12/11,2190,19
2023/12/11,2441,20
2023/12/11,1998,21
2023/12/11,1591,22
2023/12/11,506,23
2023/12/11,1212,22
2023/12/11,806,23
2023/12/12,629,00
2023/12/12,991,01
2023/12/12,1043,02
2023/12/12,858,03
2023/12/12,545,04
2023/12/12,145,05
2023/12/12,558,06
2023/12/12,1033,07
2023/12/12,1326,08
2023/12/12,1370,09
2023/12/12,599,10
2023/12/12,0,11
2023/12/12,312,12
2023/12/12,1364,13
2023/12/12,2107,15
2023/12/12,1656,17
2023/12/12,1520,18
2023/12/12,203,19
2023/12/12,102,20
2023/12/12,1646,21
2023/12/12,2124,22
2023/12/12,1955,23
2023/12/12,2205,22
2023/12/12,1847,23
2023/12/13,1892,00
2023/12/13,3747,01
2023/12/13,3941,02
2023/12/13,3689,03
2023/12/13,2568,04
2023/12/13,1404,05
2023/12/13,1786,06
2023/12/13,1598,07
2023/12/13,1984,08
2023/12/13,2272,09
2023/12/13,2377,10
2023/12/13,2251,11
2023/12/13,1645,12
2023/12/13,1056,13
2023/12/13,1001,15
2023/12/13,718,17
2023/12/13,933,18
2023/12/13,1259,19
2023/12/13,1125,20
2023/12/13,1093,21
2023/12/13,260,22
2023/12/13,27,23
2023/12/13,413,22
2023/12/13,1203,23
2023/12/14,2304,00
2023/12/14,2112,01
2023/12/14,2575,02
2023/12/14,1752,03
2023/12/14,464,04
2023/12/14,4012,05
2023/12/14,3314,06
2023/12/14,2680,07
2023/12/14,2090,08
2023/12/14,1223,09
2023/12/14,969,10
2023/12/14,1754,11
2023/12/14,1313,12
2023/12/14,1820,13
2023/12/14,2099,15
2023/12/14,2514,17
2023/12/14,2872,18
2023/12/14,2576,19
2023/12/14,1739,20
2023/12/14,3592,21
2023/12/14,2609,22
2023/12/14,2138,23
2023/12/14,2940,22
2023/12/14,2574,23
2023/12/15,2215,00
2023/12/15,1736,01
2023/12/15,874,02
2023/12/15,645,03
2023/12/15,558,04
2023/12/15,646,05
2023/12/15,1383,06
2023/12/15,1081,07
2023/12/15,1076,08
2023/12/15,211,09
2023/12/15,0,10
2023/12/15,900,11
2023/12/15,1613,12
2023/12/15,2105,13
2023/12/15,2092,15
2023/12/15,1939,17
2023/12/15,1108,18
2023/12/15,871,19
2023/12/15,2752,20
2023/12/15,2045,21
2023/12/15,1830,22
2023/12/15,1918,23
2023/12/15,1223,22
2023/12/15,634,23
2023/12/16,451,00
2023/12/16,0,01
2023/12/16,758,02
2023/12/16,1035,03
2023/12/16,993,04
2023/12/16,790,05
2023/12/16,25,06
2023/12/16,164,07
2023/12/16,1006,08
2023/12/16,2556,09
2023/12/16,2002,10
2023/12/16,2071,11
2023/12/16,1161,12
2023/12/16,0,13
2023/12/16,2786,15
2023/12/16,2676,17
2023/12/16,2698,18
2023/12/16,2484,19
2023/12/16,2225,20
2023/12/16,1581,21
2023/12/16,2792,22
2023/12/16,2906,23
2023/12/16,2552,22
2023/12/16,1916,23
2023/12/17,1538,00
2023/12/17,508,01
2023/12/17,486,02
2023/12/17,639,03
2023/12/17,899,04
2023/12/17,1034,05
2023/12/17,1104,06
2023/12/17,844,07
2023/12/17,566,08
2023/12/17,335,09
2023/12/17,873,10
2023/12/17,1822,11
2023/12/17,2297,12
2023/12/17,2859,13
2023/12/17,2847,15
2023/12/17,2617,17
2023/12/17,1459,18
2023/12/17,4853,19
2023/12/17,3537,20
2023/12/17,2322,21
2023/12/17,2167,22
2023/12/17,1720,23
2023/12/17,1518,22
2023/12/17,1707,23
2023/12/18,1775,00
2023/12/18,1995,01
2023/12/18,2354,02
2023/12/18,2706,03
2023/12/18,2942,04
2023/12/18,2541,05
2023/12/18,1792,06
2023/12/18,4017,07
2023/12/18,2629,08
2023/12/18,2200,09
2023/12/18,2749,10
2023/12/18,2526,11
2023/12/18,2176,12
2023/12/18,1849,13
2023/12/18,1161,15
2023/12/18,699,17
2023/12/18,562,18
2023/12/18,603,19
2023/12/18,1325,20
2023/12/18,1204,21
2023/12/18,1251,22
2023/12/18,293,23
2023/12/18,0,22
2023/12/18,433,23
2023/12/19,1001,00
2023/12/19,2444,01
2023/12/19,2272,02
2023/12/19,3083,03
2023/12/19,2498,04
2023/12/19,1534,05
2023/12/19,4710,06
2023/12/19,3514,07
2023/12/19,1926,08
2023/12/19,2574,09
2023/12/19,1533,10
2023/12/19,1735,11
2023/12/19,2088,12
2023/12/19,2579,13
2023/12/19,2470,15
2023/12/19,2421,17
2023/12/19,1975,18
2023/12/19,1555,19
2023/12/19,3102,20
2023/12/19,2229,21
2023/12/19,1998,22
2023/12/19,1659,23
2023/12/19,1111,22
2023/12/19,850,23
2023/12/20,145,00
2023/12/20,268,01
2023/12/20,819,02
2023/12/20,944,03
2023/12/20,1108,04
2023/12/20,568,05
2023/12/20,185,06
2023/12/20,521,07
2023/12/20,1172,08
2023/12/20,2928,09
2023/12/20,1874,10
2023/12/20,2022,11
2023/12/20,1276,12
2023/12/20,315,13
2023/12/20,2721,15
2023/12/20,2399,17
2023/12/20,2747,18
2023/12/20,2700,19
2023/12/20,2566,20
2023/12/20,1974,21
2023/12/20,2690,22
2023/12/20,3716,23
2023/12/20,2967,22
2023/12/20,2488,23
2023/12/21,2243,00
2023/12/21,1665,01
2023/12/21,1573,02
2023/12/21,1673,03
2023/12/21,1389,04
2023/12/21,1740,05
2023/12/21,1920,06
2023/12/21,2278,07
2023/12/21,2774,08
2023/12/21,2908,09
2023/12/21,2404,10
