2023-11-30 22:00:00,7171
2023-11-30 23:00:00,3549
2023-12-01 00:00:00,1687
2023-12-01 01:00:00,1967
2023-12-01 02:00:00,1383
2023-12-01 03:00:00,964
2023-12-01 04:00:00,1200
2023-12-01 05:00:00,1331
2023-12-01 06:00:00,1662
2023-12-01 07:00:00,2024
2023-12-01 08:00:00,2109
2023-12-01 09:00:00,2187
2023-12-01 10:00:00,1504
2023-12-01 11:00:00,-217
2023-12-01 12:00:00,160
2023-12-01 13:00:00,202
2023-12-01 15:00:00,956
2023-12-01 17:00:00,737
2023-12-01 18:00:00,1049
2023-12-01 19:00:00,625
2023-12-01 20:00:00,-35
2023-12-01 21:00:00,196
2023-12-01 22:00:00,425
2023-12-01 23:00:00,1671
2023-12-01 22:00:00,2035
2023-12-01 23:00:00,2389
2023-12-02 00:00:00,2332
2023-12-02 01:00:00,893
2023-12-02 02:00:00,689
2023-12-02 03:00:00,2545
2023-12-02 04:00:00,2333
2023-12-02 05:00:00,2075
2023-12-02 06:00:00,1945
2023-12-02 07:00:00,1380
2023-12-02 08:00:00,428
2023-12-02 09:00:00,900
2023-12-02 10:00:00,180
2023-12-02 11:00:00,817
2023-12-02 12:00:00,948
2023-12-02 13:00:00,473
2023-12-02 15:00:00,428
2023-12-02 17:00:00,154
2023-12-02 18:00:00,362
2023-12-02 19:00:00,983
2023-12-02 20:00:00,906
2023-12-02 21:00:00,938
2023-12-02 22:00:00,468
2023-12-02 23:00:00,45
2023-12-02 22:00:00,-77
2023-12-02 23:00:00,-19
2023-12-03 00:00:00,-105
2023-12-03 01:00:00,-134
2023-12-03 02:00:00,1069
2023-12-03 03:00:00,3133
2023-12-03 04:00:00,3680
2023-12-03 05:00:00,3725
2023-12-03 06:00:00,1987
2023-12-03 07:00:00,1511
2023-12-03 08:00:00,1309
2023-12-03 09:00:00,2001
2023-12-03 10:00:00,2007
2023-12-03 11:00:00,2229
2023-12-03 12:00:00,1949
2023-12-03 13:00:00,2011
2023-12-03 15:00:00,505
2023-12-03 17:00:00,115
2023-12-03 18:00:00,-75
2023-12-03 19:00:00,539
2023-12-03 20:00:00,1330
2023-12-03 21:00:00,914
2023-12-03 22:00:00,783
2023-12-03 23:00:00,335
2023-12-03 22:00:00,-273
2023-12-03 23:00:00,512
2023-12-04 00:00:00,873
2023-12-04 01:00:00,1139
2023-12-04 02:00:00,1350
2023-12-04 03:00:00,828
2023-12-04 04:00:00,212
2023-12-04 05:00:00,-551
2023-12-04 06:00:00,-203
2023-12-04 07:00:00,663
2023-12-04 08:00:00,777
2023-12-04 09:00:00,964
2023-12-04 10:00:00,992
2023-12-04 11:00:00,329
2023-12-04 12:00:00,-11
2023-12-04 13:00:00,-294
2023-12-04 15:00:00,198
2023-12-04 17:00:00,583
2023-12-04 18:00:00,666
2023-12-04 19:00:00,1292
2023-12-04 20:00:00,886
2023-12-04 21:00:00,251
2023-12-04 22:00:00,67
2023-12-04 23:00:00,-21
2023-12-04 22:00:00,1056
2023-12-04 23:00:00,1099
2023-12-05 00:00:00,1288
2023-12-05 01:00:00,730
2023-12-05 02:00:00,396
2023-12-05 03:00:00,-418
2023-12-05 04:00:00,-54
2023-12-05 05:00:00,664
2023-12-05 06:00:00,499
2023-12-05 07:00:00,1017
2023-12-05 08:00:00,1195
2023-12-05 09:00:00,542
2023-12-05 10:00:00,88
2023-12-05 11:00:00,-326
2023-12-05 12:00:00,354
2023-12-05 13:00:00,1457
2023-12-05 15:00:00,1565
2023-12-05 17:00:00,1672
2023-12-05 18:00:00,751
2023-12-05 19:00:00,81
2023-12-05 20:00:00,-515
2023-12-05 21:00:00,109
2023-12-05 22:00:00,1113
2023-12-05 23:00:00,951
2023-12-05 22:00:00,1205
2023-12-05 23:00:00,807
2023-12-06 00:00:00,9
2023-12-06 01:00:00,-329
2023-12-06 02:00:00,-307
2023-12-06 03:00:00,1029
2023-12-06 04:00:00,1785
