2023-11-30 22:00:00,7171
2023-11-30 23:00:00,3549
2023-12-01 00:00:00,1687
2023-12-01 01:00:00,1967
2023-12-01 02:00:00,1383
2023-12-01 03:00:00,964
2023-12-01 04:00:00,1200
2023-12-01 05:00:00,1331
2023-12-01 06:00:00,1662
2023-12-01 07:00:00,2024
2023-12-01 08:00:00,2109
2023-12-01 09:00:00,2187
2023-12-01 10:00:00,1504
2023-12-01 11:00:00,0
2023-12-01 12:00:00,70
2023-12-01 13:00:00,0
2023-12-01 15:00:00,765
2023-12-01 17:00:00,753
2023-12-01 18:00:00,1077
2023-12-01 19:00:00,677
2023-12-01 20:00:00,0
2023-12-01 21:00:00,79
2023-12-01 22:00:00,244
2023-12-01 23:00:00,1226
2023-12-01 22:00:00,1437
2023-12-01 23:00:00,1605
2023-12-02 00:00:00,513
2023-12-02 01:00:00,284
2023-12-02 02:00:00,0
2023-12-02 03:00:00,724
2023-12-02 04:00:00,695
2023-12-02 05:00:00,248
2023-12-02 06:00:00,744
2023-12-02 07:00:00,1419
2023-12-02 08:00:00,2100
2023-12-02 09:00:00,1824
2023-12-02 10:00:00,2883
2023-12-02 11:00:00,1572
2023-12-02 12:00:00,2179
2023-12-02 13:00:00,3445
2023-12-02 15:00:00,3305
2023-12-02 17:00:00,3065
2023-12-02 18:00:00,2410
2023-12-02 19:00:00,1635
2023-12-02 20:00:00,1383
2023-12-02 21:00:00,2519
2023-12-02 22:00:00,1826
2023-12-02 23:00:00,1731
2023-12-02 22:00:00,1665
2023-12-02 23:00:00,887
2023-12-03 00:00:00,0
2023-12-03 01:00:00,0
2023-12-03 02:00:00,237
2023-12-03 03:00:00,1090
2023-12-03 04:00:00,769
2023-12-03 05:00:00,756
2023-12-03 06:00:00,428
2023-12-03 07:00:00,0
2023-12-03 08:00:00,288
2023-12-03 09:00:00,334
2023-12-03 10:00:00,632
2023-12-03 11:00:00,942
2023-12-03 12:00:00,1426
2023-12-03 13:00:00,928
2023-12-03 15:00:00,308
2023-12-03 17:00:00,0
2023-12-03 18:00:00,138
2023-12-03 19:00:00,720
2023-12-03 20:00:00,493
2023-12-03 21:00:00,980
2023-12-03 22:00:00,1369
2023-12-03 23:00:00,984
2023-12-03 22:00:00,96
2023-12-03 23:00:00,233
2023-12-04 00:00:00,769
2023-12-04 01:00:00,1601
2023-12-04 02:00:00,1312
2023-12-04 03:00:00,1527
2023-12-04 04:00:00,324
2023-12-04 05:00:00,16
2023-12-04 06:00:00,0
2023-12-04 07:00:00,344
2023-12-04 08:00:00,553
2023-12-04 09:00:00,542
2023-12-04 10:00:00,1047
2023-12-04 11:00:00,1167
2023-12-04 12:00:00,463
2023-12-04 13:00:00,77
2023-12-04 15:00:00,0
2023-12-04 17:00:00,972
2023-12-04 18:00:00,1800
2023-12-04 19:00:00,1552
2023-12-04 20:00:00,1601
2023-12-04 21:00:00,482
2023-12-04 22:00:00,0
2023-12-04 23:00:00,563
2023-12-04 22:00:00,677
2023-12-04 23:00:00,611
2023-12-05 00:00:00,889
2023-12-05 01:00:00,637
2023-12-05 02:00:00,893
2023-12-05 03:00:00,489
2023-12-05 04:00:00,0
2023-12-05 05:00:00,257
2023-12-05 06:00:00,484
2023-12-05 07:00:00,1217
2023-12-05 08:00:00,1802
2023-12-05 09:00:00,1375
2023-12-05 10:00:00,481
2023-12-05 11:00:00,213
2023-12-05 12:00:00,66
2023-12-05 13:00:00,657
2023-12-05 15:00:00,493
2023-12-05 17:00:00,785
2023-12-05 18:00:00,1040
2023-12-05 19:00:00,981
2023-12-05 20:00:00,709
2023-12-05 21:00:00,0
2023-12-05 22:00:00,210
2023-12-05 23:00:00,835
2023-12-05 22:00:00,1177
2023-12-05 23:00:00,1187
2023-12-06 00:00:00,786
2023-12-06 01:00:00,197
2023-12-06 02:00:00,0
2023-12-06 03:00:00,158
2023-12-06 04:00:00,268
2023-12-06 05:00:00,0
2023-12-06 06:00:00,374
