2023/11/30,378,23
2023/12/01,872,00
2023/12/01,875,01
2023/12/01,1358,02
2023/12/01,698,03
2023/12/01,0,04
2023/12/01,25,05
2023/12/01,246,07
2023/12/01,177,08
2023/12/01,189,09
2023/12/01,246,10
2023/12/01,233,11
2023/12/01,426,12
2023/12/01,477,13
2023/12/01,141,14
2023/12/01,16,15
2023/12/01,0,16
2023/12/01,106,17
2023/12/01,421,18
2023/12/01,273,19
2023/12/01,467,20
2023/12/01,275,21
2023/12/01,360,22
2023/12/01,462,23
2023/12/01,648,23
2023/12/02,645,00
2023/12/02,1018,01
2023/12/02,1467,02
2023/12/02,661,03
2023/12/02,0,04
2023/12/02,51,05
2023/12/02,337,07
2023/12/02,154,08
2023/12/02,213,09
2023/12/02,240,10
2023/12/02,238,11
2023/12/02,480,12
2023/12/02,513,13
2023/12/02,96,14
2023/12/02,13,15
2023/12/02,0,16
2023/12/02,131,17
2023/12/02,449,18
2023/12/02,231,19
2023/12/02,514,20
2023/12/02,297,21
2023/12/02,418,22
2023/12/02,421,23
2023/12/02,609,23
2023/12/03,620,00
2023/12/03,1109,01
2023/12/03,1557,02
2023/12/03,714,03
2023/12/03,0,04
2023/12/03,35,05
2023/12/03,330,07
2023/12/03,150,08
2023/12/03,211,09
2023/12/03,235,10
2023/12/03,219,11
2023/12/03,506,12
2023/12/03,585,13
2023/12/03,96,14
2023/12/03,0,15
2023/12/03,0,16
2023/12/03,98,17
2023/12/03,456,18
2023/12/03,215,19
2023/12/03,550,20
2023/12/03,340,21
2023/12/03,436,22
2023/12/03,404,23
2023/12/03,592,23
2023/12/04,600,00
2023/12/04,1072,01
2023/12/04,1635,02
2023/12/04,919,03
2023/12/04,0,04
2023/12/04,0,05
2023/12/04,312,07
2023/12/04,155,08
2023/12/04,197,09
2023/12/04,251,10
2023/12/04,186,11
2023/12/04,467,12
2023/12/04,674,13
2023/12/04,179,14
2023/12/04,0,15
2023/12/04,34,16
2023/12/04,59,17
2023/12/04,442,18
2023/12/04,229,19
2023/12/04,559,20
2023/12/04,424,21
2023/12/04,515,22
2023/12/04,440,23
2023/12/04,623,23
2023/12/05,587,00
2023/12/05,995,01
2023/12/05,1639,02
2023/12/05,1273,03
2023/12/05,0,04
2023/12/05,0,05
2023/12/05,259,07
2023/12/05,221,08
2023/12/05,206,09
2023/12/05,295,10
2023/12/05,166,11
2023/12/05,362,12
2023/12/05,705,13
2023/12/05,344,14
2023/12/05,0,15
2023/12/05,75,16
2023/12/05,45,17
2023/12/05,348,18
2023/12/05,329,19
2023/12/05,454,20
2023/12/05,577,21
2023/12/05,617,22
2023/12/05,713,23
2023/12/05,642,23
2023/12/06,716,00
2023/12/06,744,01
2023/12/06,1222,02
2023/12/06,1712,03
2023/12/06,1328,04
2023/12/06,0,05
2023/12/06,0,07
2023/12/06,267,08
2023/12/06,289,09
2023/12/06,208,10
2023/12/06,335,11
2023/12/06,167,12
2023/12/06,295,13
2023/12/06,703,14
2023/12/06,463,15
2023/12/06,0,16
2023/12/06,71,17
2023/12/06,60,18
2023/12/06,271,19
2023/12/06,411,20
2023/12/06,344,21
2023/12/06,668,22
2023/12/06,602,23
2023/12/06,846,23
2023/12/07,623,00
2023/12/07,826,01
2023/12/07,674,02
2023/12/07,1098,03
2023/12/07,1598,04
2023/12/07,1714,05
2023/12/07,728,07
2023/12/07,0,08
2023/12/07,268,09
2023/12/07,352,10
2023/12/07,161,11
2023/12/07,273,12
2023/12/07,224,13
2023/12/07,150,14
2023/12/07,541,15
2023/12/07,725,16
2023/12/07,226,17
2023/12/07,0,18
2023/12/07,83,19
2023/12/07,101,20
2023/12/07,446,21
2023/12/07,226,22
2023/12/07,675,23
2023/12/07,563,23
2023/12/08,840,00
2023/12/08,700,01
2023/12/08,853,02
2023/12/08,594,03
2023/12/08,752,04
2023/12/08,1063,05
2023/12/08,1858,07
2023/12/08,1704,08
2023/12/08,809,09
2023/12/08,0,10
2023/12/08,287,11
2023/12/08,324,12
2023/12/08,179,13
2023/12/08,275,14
2023/12/08,192,15
2023/12/08,155,16
2023/12/08,574,17
2023/12/08,720,18
2023/12/08,227,19
2023/12/08,14,20
2023/12/08,101,21
2023/12/08,130,22
2023/12/08,430,23
2023/12/08,241,23
2023/12/09,702,00
2023/12/09,619,01
2023/12/09,942,02
2023/12/09,879,03
2023/12/09,1030,04
2023/12/09,622,05
2023/12/09,517,07
2023/12/09,503,08
2023/12/09,879,09
2023/12/09,1543,10
2023/12/09,1529,11
2023/12/09,1000,12
2023/12/09,186,13
2023/12/09,156,14
2023/12/09,142,15
2023/12/09,269,16
2023/12/09,334,17
2023/12/09,211,18
2023/12/09,245,19
2023/12/09,566,20
2023/12/09,655,21
2023/12/09,294,22
2023/12/09,106,23
2023/12/09,143,23
2023/12/10,241,00
2023/12/10,400,01
2023/12/10,325,02
2023/12/10,699,03
2023/12/10,743,04
2023/12/10,1116,05
2023/12/10,1220,07
2023/12/10,1298,08
2023/12/10,571,09
2023/12/10,161,10
2023/12/10,421,11
2023/12/10,398,12
2023/12/10,288,13
2023/12/10,333,14
2023/12/10,340,15
2023/12/10,431,16
2023/12/10,751,17
2023/12/10,574,18
2023/12/10,289,19
2023/12/10,212,20
2023/12/10,220,21
2023/12/10,378,22
2023/12/10,341,23
2023/12/10,522,23
2023/12/11,768,00
2023/12/11,954,01
2023/12/11,1228,02
2023/12/11,1333,03
2023/12/11,1048,04
2023/12/11,155,05
2023/12/11,437,07
2023/12/11,406,08
2023/12/11,384,09
2023/12/11,404,10
2023/12/11,390,11
2023/12/11,381,12
2023/12/11,657,13
2023/12/11,695,14
2023/12/11,471,15
2023/12/11,293,16
2023/12/11,305,17
2023/12/11,443,18
2023/12/11,550,19
2023/12/11,488,20
2023/12/11,854,21
2023/12/11,1147,22
2023/12/11,1469,23
2023/12/11,1387,23
2023/12/12,856,00
2023/12/12,0,01
2023/12/12,568,02
2023/12/12,439,03
2023/12/12,248,04
2023/12/12,262,05
2023/12/12,289,07
2023/12/12,359,08
2023/12/12,744,09
2023/12/12,614,10
2023/12/12,312,11
2023/12/12,238,12
2023/12/12,293,13
2023/12/12,430,14
2023/12/12,405,15
2023/12/12,472,16
2023/12/12,874,17
2023/12/12,1210,18
2023/12/12,1490,19
2023/12/12,1407,20
2023/12/12,859,21
2023/12/12,0,22
2023/12/12,612,23
2023/12/12,459,23
2023/12/13,232,00
2023/12/13,248,01
2023/12/13,281,02
2023/12/13,387,03
2023/12/13,770,04
2023/12/13,610,05
2023/12/13,323,07
2023/12/13,264,08
