2023-11-30 23:00:00,378
2023-12-01 00:00:00,872
2023-12-01 01:00:00,875
2023-12-01 02:00:00,1358
2023-12-01 03:00:00,698
2023-12-01 04:00:00,-119
2023-12-01 05:00:00,28
2023-12-01 07:00:00,244
2023-12-01 08:00:00,163
2023-12-01 09:00:00,201
2023-12-01 10:00:00,248
2023-12-01 11:00:00,236
2023-12-01 12:00:00,429
2023-12-01 13:00:00,455
2023-12-01 14:00:00,120
2023-12-01 15:00:00,14
2023-12-01 16:00:00,-14
2023-12-01 17:00:00,108
2023-12-01 18:00:00,426
2023-12-01 19:00:00,268
2023-12-01 20:00:00,480
2023-12-01 21:00:00,252
2023-12-01 22:00:00,363
2023-12-01 23:00:00,460
2023-12-01 23:00:00,677
2023-12-02 00:00:00,654
2023-12-02 01:00:00,1041
2023-12-02 02:00:00,1445
2023-12-02 03:00:00,636
2023-12-02 04:00:00,-153
2023-12-02 05:00:00,55
2023-12-02 07:00:00,328
2023-12-02 08:00:00,121
2023-12-02 09:00:00,225
2023-12-02 10:00:00,239
2023-12-02 11:00:00,240
2023-12-02 12:00:00,493
2023-12-02 13:00:00,484
2023-12-02 14:00:00,72
2023-12-02 15:00:00,14
2023-12-02 16:00:00,-25
2023-12-02 17:00:00,143
2023-12-02 18:00:00,452
2023-12-02 19:00:00,231
2023-12-02 20:00:00,528
2023-12-02 21:00:00,266
2023-12-02 22:00:00,430
2023-12-02 23:00:00,424
2023-12-02 23:00:00,653
2023-12-03 00:00:00,636
2023-12-03 01:00:00,1145
2023-12-03 02:00:00,1535
2023-12-03 03:00:00,654
2023-12-03 04:00:00,-224
2023-12-03 05:00:00,33
2023-12-03 07:00:00,322
2023-12-03 08:00:00,119
2023-12-03 09:00:00,238
2023-12-03 10:00:00,226
2023-12-03 11:00:00,227
2023-12-03 12:00:00,530
2023-12-03 13:00:00,537
2023-12-03 14:00:00,58
2023-12-03 15:00:00,6
2023-12-03 16:00:00,-21
2023-12-03 17:00:00,121
2023-12-03 18:00:00,464
2023-12-03 19:00:00,209
2023-12-03 20:00:00,564
2023-12-03 21:00:00,307
2023-12-03 22:00:00,454
2023-12-03 23:00:00,401
2023-12-03 23:00:00,624
2023-12-04 00:00:00,620
2023-12-04 01:00:00,1143
2023-12-04 02:00:00,1623
2023-12-04 03:00:00,836
2023-12-04 04:00:00,-297
2023-12-04 05:00:00,-1
2023-12-04 07:00:00,293
2023-12-04 08:00:00,139
2023-12-04 09:00:00,237
2023-12-04 10:00:00,234
2023-12-04 11:00:00,206
2023-12-04 12:00:00,513
2023-12-04 13:00:00,612
2023-12-04 14:00:00,110
2023-12-04 15:00:00,-3
2023-12-04 16:00:00,10
2023-12-04 17:00:00,76
2023-12-04 18:00:00,462
2023-12-04 19:00:00,206
2023-12-04 20:00:00,595
2023-12-04 21:00:00,372
2023-12-04 22:00:00,504
2023-12-04 23:00:00,399
2023-12-04 23:00:00,646
2023-12-05 00:00:00,607
2023-12-05 01:00:00,1098
2023-12-05 02:00:00,1671
2023-12-05 03:00:00,1101
2023-12-05 04:00:00,-233
2023-12-05 05:00:00,-28
2023-12-05 07:00:00,258
2023-12-05 08:00:00,188
2023-12-05 09:00:00,225
2023-12-05 10:00:00,264
2023-12-05 11:00:00,177
2023-12-05 12:00:00,441
2023-12-05 13:00:00,686
2023-12-05 14:00:00,229
2023-12-05 15:00:00,-25
2023-12-05 16:00:00,58
2023-12-05 17:00:00,41
2023-12-05 18:00:00,415
2023-12-05 19:00:00,260
2023-12-05 20:00:00,572
2023-12-05 21:00:00,490
2023-12-05 22:00:00,630
2023-12-05 23:00:00,551
2023-12-05 23:00:00,703
2023-12-06 00:00:00,637
2023-12-06 01:00:00,943
2023-12-06 02:00:00,1485
2023-12-06 03:00:00,1659
2023-12-06 04:00:00,630
2023-12-06 05:00:00,-239
2023-12-06 07:00:00,198
2023-12-06 08:00:00,368
2023-12-06 09:00:00,139
2023-12-06 10:00:00,288
2023-12-06 11:00:00,235
2023-12-06 12:00:00,174
2023-12-06 13:00:00,563
2023-12-06 14:00:00,668
2023-12-06 15:00:00,156
2023-12-06 16:00:00,6
2023-12-06 17:00:00,53
2023-12-06 18:00:00,95
2023-12-06 19:00:00,476
2023-12-06 20:00:00,203
2023-12-06 21:00:00,680
2023-12-06 22:00:00,471
2023-12-06 23:00:00,727
2023-12-06 23:00:00,489
2023-12-07 00:00:00,792
2023-12-07 01:00:00,605
2023-12-07 02:00:00,1095
2023-12-07 03:00:00,1626
2023-12-07 04:00:00,1696
2023-12-07 05:00:00,566
2023-12-07 07:00:00,-237
2023-12-07 08:00:00,217
2023-12-07 09:00:00,372
2023-12-07 10:00:00,152
2023-12-07 11:00:00,294
2023-12-07 12:00:00,208
2023-12-07 13:00:00,192
2023-12-07 14:00:00,591
2023-12-07 15:00:00,660
2023-12-07 16:00:00,157
2023-12-07 17:00:00,30
2023-12-07 18:00:00,79
2023-12-07 19:00:00,131
2023-12-07 20:00:00,478
2023-12-07 21:00:00,212
2023-12-07 22:00:00,717
2023-12-07 23:00:00,532
2023-12-07 23:00:00,877
2023-12-08 00:00:00,668
2023-12-08 01:00:00,959
2023-12-08 02:00:00,670
2023-12-08 03:00:00,915
2023-12-08 04:00:00,1180
2023-12-08 05:00:00,1816
2023-12-08 07:00:00,1523
2023-12-08 08:00:00,610
2023-12-08 09:00:00,-87
2023-12-08 10:00:00,364
2023-12-08 11:00:00,340
2023-12-08 12:00:00,151
2023-12-08 13:00:00,280
2023-12-08 14:00:00,195
2023-12-08 15:00:00,173
2023-12-08 16:00:00,642
2023-12-08 17:00:00,671
2023-12-08 18:00:00,164
2023-12-08 19:00:00,33
2023-12-08 20:00:00,90
2023-12-08 21:00:00,166
2023-12-08 22:00:00,439
2023-12-08 23:00:00,234
2023-12-08 23:00:00,735
2023-12-09 00:00:00,620
2023-12-09 01:00:00,946
2023-12-09 02:00:00,798
2023-12-09 03:00:00,988
2023-12-09 04:00:00,621
2023-12-09 05:00:00,644
2023-12-09 07:00:00,722
2023-12-09 08:00:00,1380
2023-12-09 09:00:00,1903
2023-12-09 10:00:00,1401
2023-12-09 11:00:00,372
2023-12-09 12:00:00,-101
2023-12-09 13:00:00,281
2023-12-09 14:00:00,257
2023-12-09 15:00:00,207
2023-12-09 16:00:00,300
2023-12-09 17:00:00,177
2023-12-09 18:00:00,289
2023-12-09 19:00:00,723
2023-12-09 20:00:00,564
2023-12-09 21:00:00,97
2023-12-09 22:00:00,111
2023-12-09 23:00:00,137
2023-12-09 23:00:00,269
2023-12-10 00:00:00,419
2023-12-10 01:00:00,346
2023-12-10 02:00:00,801
2023-12-10 03:00:00,803
2023-12-10 04:00:00,1219
2023-12-10 05:00:00,1125
2023-12-10 07:00:00,1145
2023-12-10 08:00:00,317
2023-12-10 09:00:00,329
2023-12-10 10:00:00,331
2023-12-10 11:00:00,391
2023-12-10 12:00:00,371
2023-12-10 13:00:00,377
2023-12-10 14:00:00,380
2023-12-10 15:00:00,568
2023-12-10 16:00:00,694
2023-12-10 17:00:00,499
2023-12-10 18:00:00,302
2023-12-10 19:00:00,259
2023-12-10 20:00:00,346
2023-12-10 21:00:00,505
2023-12-10 22:00:00,423
2023-12-10 23:00:00,731
2023-12-10 23:00:00,915
2023-12-11 00:00:00,1285
2023-12-11 01:00:00,1429
2023-12-11 02:00:00,1311
2023-12-11 03:00:00,293
2023-12-11 04:00:00,268
2023-12-11 05:00:00,447
2023-12-11 07:00:00,389
2023-12-11 08:00:00,246
2023-12-11 09:00:00,306
2023-12-11 10:00:00,304
2023-12-11 11:00:00,488
2023-12-11 12:00:00,752
2023-12-11 13:00:00,501
2023-12-11 14:00:00,255
2023-12-11 15:00:00,227
2023-12-11 16:00:00,273
2023-12-11 17:00:00,421
2023-12-11 18:00:00,320
2023-12-11 19:00:00,600
2023-12-11 20:00:00,817
2023-12-11 21:00:00,1139
2023-12-11 22:00:00,1374
2023-12-11 23:00:00,1444
2023-12-11 23:00:00,839
2023-12-12 00:00:00,-35
2023-12-12 01:00:00,563
2023-12-12 02:00:00,464
2023-12-12 03:00:00,273
2023-12-12 04:00:00,310
2023-12-12 05:00:00,317
2023-12-12 07:00:00,374
2023-12-12 08:00:00,747
2023-12-12 09:00:00,634
2023-12-12 10:00:00,350
