2023-11-30 23:00:00,378
2023-12-01 00:00:00,872
2023-12-01 01:00:00,875
2023-12-01 02:00:00,1358
2023-12-01 03:00:00,698
2023-12-01 04:00:00,0
2023-12-01 05:00:00,25
2023-12-01 07:00:00,246
2023-12-01 08:00:00,177
2023-12-01 09:00:00,189
2023-12-01 10:00:00,246
2023-12-01 11:00:00,233
2023-12-01 12:00:00,426
2023-12-01 13:00:00,477
2023-12-01 14:00:00,141
2023-12-01 15:00:00,16
2023-12-01 16:00:00,0
2023-12-01 17:00:00,106
2023-12-01 18:00:00,421
2023-12-01 19:00:00,273
2023-12-01 20:00:00,467
2023-12-01 21:00:00,275
2023-12-01 22:00:00,360
2023-12-01 23:00:00,462
2023-12-01 23:00:00,648
2023-12-02 00:00:00,645
2023-12-02 01:00:00,1018
2023-12-02 02:00:00,1467
2023-12-02 03:00:00,661
2023-12-02 04:00:00,0
2023-12-02 05:00:00,51
2023-12-02 07:00:00,337
2023-12-02 08:00:00,154
2023-12-02 09:00:00,213
2023-12-02 10:00:00,240
2023-12-02 11:00:00,238
2023-12-02 12:00:00,480
2023-12-02 13:00:00,513
2023-12-02 14:00:00,96
2023-12-02 15:00:00,13
2023-12-02 16:00:00,0
2023-12-02 17:00:00,131
2023-12-02 18:00:00,449
2023-12-02 19:00:00,231
2023-12-02 20:00:00,514
2023-12-02 21:00:00,297
2023-12-02 22:00:00,418
2023-12-02 23:00:00,421
2023-12-02 23:00:00,609
2023-12-03 00:00:00,620
2023-12-03 01:00:00,1109
2023-12-03 02:00:00,1557
2023-12-03 03:00:00,714
2023-12-03 04:00:00,0
2023-12-03 05:00:00,35
2023-12-03 07:00:00,330
2023-12-03 08:00:00,150
2023-12-03 09:00:00,211
2023-12-03 10:00:00,235
2023-12-03 11:00:00,219
2023-12-03 12:00:00,506
2023-12-03 13:00:00,585
2023-12-03 14:00:00,96
2023-12-03 15:00:00,0
2023-12-03 16:00:00,0
2023-12-03 17:00:00,98
2023-12-03 18:00:00,456
2023-12-03 19:00:00,215
2023-12-03 20:00:00,550
2023-12-03 21:00:00,340
2023-12-03 22:00:00,436
2023-12-03 23:00:00,404
2023-12-03 23:00:00,592
2023-12-04 00:00:00,600
2023-12-04 01:00:00,1072
2023-12-04 02:00:00,1635
2023-12-04 03:00:00,919
2023-12-04 04:00:00,0
2023-12-04 05:00:00,0
2023-12-04 07:00:00,312
2023-12-04 08:00:00,155
2023-12-04 09:00:00,197
2023-12-04 10:00:00,251
2023-12-04 11:00:00,186
2023-12-04 12:00:00,467
2023-12-04 13:00:00,674
2023-12-04 14:00:00,179
2023-12-04 15:00:00,0
2023-12-04 16:00:00,34
2023-12-04 17:00:00,59
2023-12-04 18:00:00,442
2023-12-04 19:00:00,229
2023-12-04 20:00:00,559
2023-12-04 21:00:00,424
2023-12-04 22:00:00,515
2023-12-04 23:00:00,440
2023-12-04 23:00:00,623
2023-12-05 00:00:00,587
2023-12-05 01:00:00,995
2023-12-05 02:00:00,1639
2023-12-05 03:00:00,1273
2023-12-05 04:00:00,0
2023-12-05 05:00:00,0
2023-12-05 07:00:00,259
2023-12-05 08:00:00,221
2023-12-05 09:00:00,206
2023-12-05 10:00:00,295
2023-12-05 11:00:00,166
2023-12-05 12:00:00,362
2023-12-05 13:00:00,705
2023-12-05 14:00:00,344
2023-12-05 15:00:00,0
2023-12-05 16:00:00,75
2023-12-05 17:00:00,45
2023-12-05 18:00:00,348
2023-12-05 19:00:00,329
2023-12-05 20:00:00,454
2023-12-05 21:00:00,577
2023-12-05 22:00:00,617
2023-12-05 23:00:00,713
2023-12-05 23:00:00,642
2023-12-06 00:00:00,716
2023-12-06 01:00:00,744
2023-12-06 02:00:00,1222
2023-12-06 03:00:00,1712
2023-12-06 04:00:00,1328
2023-12-06 05:00:00,0
2023-12-06 07:00:00,0
2023-12-06 08:00:00,267
2023-12-06 09:00:00,289
2023-12-06 10:00:00,208
2023-12-06 11:00:00,335
2023-12-06 12:00:00,167
2023-12-06 13:00:00,295
2023-12-06 14:00:00,703
2023-12-06 15:00:00,463
2023-12-06 16:00:00,0
2023-12-06 17:00:00,71
2023-12-06 18:00:00,60
2023-12-06 19:00:00,271
2023-12-06 20:00:00,411
2023-12-06 21:00:00,344
2023-12-06 22:00:00,668
2023-12-06 23:00:00,602
2023-12-06 23:00:00,846
2023-12-07 00:00:00,623
2023-12-07 01:00:00,826
2023-12-07 02:00:00,674
2023-12-07 03:00:00,1098
2023-12-07 04:00:00,1598
2023-12-07 05:00:00,1714
2023-12-07 07:00:00,728
2023-12-07 08:00:00,0
2023-12-07 09:00:00,268
2023-12-07 10:00:00,352
2023-12-07 11:00:00,161
2023-12-07 12:00:00,273
2023-12-07 13:00:00,224
2023-12-07 14:00:00,150
2023-12-07 15:00:00,541
2023-12-07 16:00:00,725
2023-12-07 17:00:00,226
2023-12-07 18:00:00,0
2023-12-07 19:00:00,83
2023-12-07 20:00:00,101
2023-12-07 21:00:00,446
2023-12-07 22:00:00,226
2023-12-07 23:00:00,675
2023-12-07 23:00:00,563
2023-12-08 00:00:00,840
2023-12-08 01:00:00,700
2023-12-08 02:00:00,853
2023-12-08 03:00:00,594
2023-12-08 04:00:00,752
2023-12-08 05:00:00,1063
2023-12-08 07:00:00,1858
2023-12-08 08:00:00,1704
2023-12-08 09:00:00,809
2023-12-08 10:00:00,0
2023-12-08 11:00:00,287
2023-12-08 12:00:00,324
2023-12-08 13:00:00,179
2023-12-08 14:00:00,275
2023-12-08 15:00:00,192
2023-12-08 16:00:00,155
2023-12-08 17:00:00,574
2023-12-08 18:00:00,720
2023-12-08 19:00:00,227
2023-12-08 20:00:00,14
2023-12-08 21:00:00,101
2023-12-08 22:00:00,130
2023-12-08 23:00:00,430
2023-12-08 23:00:00,241
2023-12-09 00:00:00,702
2023-12-09 01:00:00,619
2023-12-09 02:00:00,942
2023-12-09 03:00:00,879
2023-12-09 04:00:00,1030
2023-12-09 05:00:00,622
2023-12-09 07:00:00,517
2023-12-09 08:00:00,503
2023-12-09 09:00:00,879
2023-12-09 10:00:00,1543
2023-12-09 11:00:00,1529
2023-12-09 12:00:00,1000
2023-12-09 13:00:00,186
2023-12-09 14:00:00,156
2023-12-09 15:00:00,142
2023-12-09 16:00:00,269
2023-12-09 17:00:00,334
2023-12-09 18:00:00,211
2023-12-09 19:00:00,245
2023-12-09 20:00:00,566
2023-12-09 21:00:00,655
2023-12-09 22:00:00,294
2023-12-09 23:00:00,106
2023-12-09 23:00:00,143
2023-12-10 00:00:00,241
2023-12-10 01:00:00,400
2023-12-10 02:00:00,325
2023-12-10 03:00:00,699
2023-12-10 04:00:00,743
2023-12-10 05:00:00,1116
2023-12-10 07:00:00,1220
2023-12-10 08:00:00,1298
2023-12-10 09:00:00,571
2023-12-10 10:00:00,161
2023-12-10 11:00:00,421
2023-12-10 12:00:00,398
2023-12-10 13:00:00,288
2023-12-10 14:00:00,333
2023-12-10 15:00:00,340
2023-12-10 16:00:00,431
2023-12-10 17:00:00,751
2023-12-10 18:00:00,574
2023-12-10 19:00:00,289
2023-12-10 20:00:00,212
2023-12-10 21:00:00,220
2023-12-10 22:00:00,378
2023-12-10 23:00:00,341
2023-12-10 23:00:00,522
2023-12-11 00:00:00,768
2023-12-11 01:00:00,954
2023-12-11 02:00:00,1228
2023-12-11 03:00:00,1333
2023-12-11 04:00:00,1048
2023-12-11 05:00:00,155
2023-12-11 07:00:00,437
2023-12-11 08:00:00,406
2023-12-11 09:00:00,384
2023-12-11 10:00:00,404
2023-12-11 11:00:00,390
2023-12-11 12:00:00,381
2023-12-11 13:00:00,657
2023-12-11 14:00:00,695
2023-12-11 15:00:00,471
2023-12-11 16:00:00,293
2023-12-11 17:00:00,305
2023-12-11 18:00:00,443
2023-12-11 19:00:00,550
2023-12-11 20:00:00,488
2023-12-11 21:00:00,854
2023-12-11 22:00:00,1147
2023-12-11 23:00:00,1469
2023-12-11 23:00:00,1387
2023-12-12 00:00:00,856
2023-12-12 01:00:00,0
2023-12-12 02:00:00,568
2023-12-12 03:00:00,439
2023-12-12 04:00:00,248
2023-12-12 05:00:00,262
2023-12-12 07:00:00,289
2023-12-12 08:00:00,359
2023-12-12 09:00:00,744
2023-12-12 10:00:00,614
2023-12-12 11:00:00,312
