2023-12-01 00:00:00,3309
2023-12-01 01:00:00,2657
2023-12-01 02:00:00,2838
2023-12-01 03:00:00,2472
2023-12-01 04:00:00,2160
2023-12-01 05:00:00,1821
2023-12-01 06:00:00,135
2023-12-01 07:00:00,19
2023-12-01 08:00:00,0
2023-12-01 09:00:00,7
2023-12-01 10:00:00,350
2023-12-01 11:00:00,754
2023-12-01 12:00:00,2539
2023-12-01 13:00:00,1138
2023-12-01 14:00:00,2237
2023-12-01 15:00:00,1594
2023-12-01 16:00:00,886
2023-12-01 17:00:00,1096
2023-12-01 18:00:00,452
2023-12-01 19:00:00,1566
2023-12-01 20:00:00,2552
2023-12-01 21:00:00,2742
2023-12-01 22:00:00,3205
2023-12-01 23:00:00,2350
2023-12-02 00:00:00,3251
2023-12-02 01:00:00,2533
2023-12-02 02:00:00,2746
2023-12-02 03:00:00,3083
2023-12-02 04:00:00,2386
2023-12-02 05:00:00,1825
2023-12-02 06:00:00,1154
2023-12-02 07:00:00,57
2023-12-02 08:00:00,0
2023-12-02 09:00:00,76
2023-12-02 10:00:00,0
2023-12-02 11:00:00,534
2023-12-02 12:00:00,931
2023-12-02 13:00:00,2892
2023-12-02 14:00:00,896
2023-12-02 15:00:00,2391
2023-12-02 16:00:00,1304
2023-12-02 17:00:00,841
2023-12-02 18:00:00,1087
2023-12-02 19:00:00,348
2023-12-02 20:00:00,1971
2023-12-02 21:00:00,2916
2023-12-02 22:00:00,3059
2023-12-02 23:00:00,3221
2023-12-03 00:00:00,2378
2023-12-03 01:00:00,3335
2023-12-03 02:00:00,2763
2023-12-03 03:00:00,2744
2023-12-03 04:00:00,2703
2023-12-03 05:00:00,2271
2023-12-03 06:00:00,1877
2023-12-03 07:00:00,425
2023-12-03 08:00:00,107
2023-12-03 09:00:00,0
2023-12-03 10:00:00,7
2023-12-03 11:00:00,149
2023-12-03 12:00:00,643
2023-12-03 13:00:00,1745
2023-12-03 14:00:00,2288
2023-12-03 15:00:00,1483
2023-12-03 16:00:00,2348
2023-12-03 17:00:00,1579
2023-12-03 18:00:00,756
2023-12-03 19:00:00,865
2023-12-03 20:00:00,455
2023-12-03 21:00:00,1455
2023-12-03 22:00:00,2732
2023-12-03 23:00:00,2708
2023-12-04 00:00:00,3391
2023-12-04 01:00:00,2318
2023-12-04 02:00:00,3356
2023-12-04 03:00:00,2467
2023-12-04 04:00:00,2777
2023-12-04 05:00:00,2900
2023-12-04 06:00:00,2372
2023-12-04 07:00:00,2103
2023-12-04 08:00:00,1245
2023-12-04 09:00:00,12
2023-12-04 10:00:00,0
2023-12-04 11:00:00,62
2023-12-04 12:00:00,8
2023-12-04 13:00:00,453
2023-12-04 14:00:00,911
2023-12-04 15:00:00,2761
2023-12-04 16:00:00,1006
2023-12-04 17:00:00,2409
2023-12-04 18:00:00,1398
2023-12-04 19:00:00,840
2023-12-04 20:00:00,1110
2023-12-04 21:00:00,393
2023-12-04 22:00:00,1788
2023-12-04 23:00:00,2766
2023-12-05 00:00:00,2914
2023-12-05 01:00:00,3288
2023-12-05 02:00:00,2279
2023-12-05 03:00:00,3346
2023-12-05 04:00:00,2753
2023-12-05 05:00:00,2682
2023-12-05 06:00:00,2789
2023-12-05 07:00:00,2347
2023-12-05 08:00:00,2070
2023-12-05 09:00:00,1012
2023-12-05 10:00:00,159
2023-12-05 11:00:00,0
2023-12-05 12:00:00,98
2023-12-05 13:00:00,31
2023-12-05 14:00:00,437
2023-12-05 15:00:00,1046
2023-12-05 16:00:00,2690
2023-12-05 17:00:00,1163
2023-12-05 18:00:00,2417
2023-12-05 19:00:00,1483
2023-12-05 20:00:00,851
2023-12-05 21:00:00,1141
2023-12-05 22:00:00,433
2023-12-05 23:00:00,1607
2023-12-06 00:00:00,2624
2023-12-06 01:00:00,2676
2023-12-06 02:00:00,3257
2023-12-06 03:00:00,2262
2023-12-06 04:00:00,3202
2023-12-06 05:00:00,2644
2023-12-06 06:00:00,2751
2023-12-06 07:00:00,2923
2023-12-06 08:00:00,2409
2023-12-06 09:00:00,2178
2023-12-06 10:00:00,1241
2023-12-06 11:00:00,113
2023-12-06 12:00:00,0
2023-12-06 13:00:00,74
2023-12-06 14:00:00,21
2023-12-06 15:00:00,420
2023-12-06 16:00:00,959
2023-12-06 17:00:00,2635
2023-12-06 18:00:00,1166
2023-12-06 19:00:00,2383
2023-12-06 20:00:00,1510
2023-12-06 21:00:00,863
2023-12-06 22:00:00,1111
2023-12-06 23:00:00,447
2023-12-07 00:00:00,1566
