2023-12-01 00:00:00,3309
2023-12-01 01:00:00,2657
2023-12-01 02:00:00,2838
2023-12-01 03:00:00,2472
2023-12-01 04:00:00,2160
2023-12-01 05:00:00,1821
2023-12-01 06:00:00,135
2023-12-01 07:00:00,19
2023-12-01 08:00:00,-21
2023-12-01 09:00:00,-3
2023-12-01 10:00:00,336
2023-12-01 11:00:00,745
2023-12-01 12:00:00,2520
2023-12-01 13:00:00,1148
2023-12-01 14:00:00,2219
2023-12-01 15:00:00,1611
2023-12-01 16:00:00,897
2023-12-01 17:00:00,1092
2023-12-01 18:00:00,456
2023-12-01 19:00:00,1522
2023-12-01 20:00:00,2506
2023-12-01 21:00:00,2693
2023-12-01 22:00:00,3193
2023-12-01 23:00:00,2363
2023-12-02 00:00:00,3234
2023-12-02 01:00:00,2507
2023-12-02 02:00:00,2753
2023-12-02 03:00:00,3136
2023-12-02 04:00:00,2411
2023-12-02 05:00:00,1819
2023-12-02 06:00:00,1254
2023-12-02 07:00:00,70
2023-12-02 08:00:00,-19
2023-12-02 09:00:00,54
2023-12-02 10:00:00,-13
2023-12-02 11:00:00,499
2023-12-02 12:00:00,882
2023-12-02 13:00:00,2875
2023-12-02 14:00:00,884
2023-12-02 15:00:00,2391
2023-12-02 16:00:00,1314
2023-12-02 17:00:00,846
2023-12-02 18:00:00,1099
2023-12-02 19:00:00,346
2023-12-02 20:00:00,1963
2023-12-02 21:00:00,2891
2023-12-02 22:00:00,3057
2023-12-02 23:00:00,3211
2023-12-03 00:00:00,2389
2023-12-03 01:00:00,3347
2023-12-03 02:00:00,2771
2023-12-03 03:00:00,2745
2023-12-03 04:00:00,2733
2023-12-03 05:00:00,2278
2023-12-03 06:00:00,1866
2023-12-03 07:00:00,462
2023-12-03 08:00:00,116
2023-12-03 09:00:00,-26
2023-12-03 10:00:00,0
2023-12-03 11:00:00,118
2023-12-03 12:00:00,624
2023-12-03 13:00:00,1642
2023-12-03 14:00:00,2408
2023-12-03 15:00:00,1419
2023-12-03 16:00:00,2371
2023-12-03 17:00:00,1537
2023-12-03 18:00:00,752
2023-12-03 19:00:00,915
2023-12-03 20:00:00,476
2023-12-03 21:00:00,1527
2023-12-03 22:00:00,2812
2023-12-03 23:00:00,2739
2023-12-04 00:00:00,3397
2023-12-04 01:00:00,2254
2023-12-04 02:00:00,3299
2023-12-04 03:00:00,2450
2023-12-04 04:00:00,2760
2023-12-04 05:00:00,2782
2023-12-04 06:00:00,2304
2023-12-04 07:00:00,2148
2023-12-04 08:00:00,1039
2023-12-04 09:00:00,21
2023-12-04 10:00:00,-61
2023-12-04 11:00:00,83
2023-12-04 12:00:00,20
2023-12-04 13:00:00,463
2023-12-04 14:00:00,988
2023-12-04 15:00:00,2738
2023-12-04 16:00:00,1061
2023-12-04 17:00:00,2418
2023-12-04 18:00:00,1417
2023-12-04 19:00:00,841
2023-12-04 20:00:00,1104
2023-12-04 21:00:00,404
2023-12-04 22:00:00,1753
2023-12-04 23:00:00,2770
2023-12-05 00:00:00,2886
2023-12-05 01:00:00,3308
2023-12-05 02:00:00,2258
2023-12-05 03:00:00,3319
2023-12-05 04:00:00,2705
2023-12-05 05:00:00,2688
2023-12-05 06:00:00,2774
2023-12-05 07:00:00,2334
2023-12-05 08:00:00,2103
2023-12-05 09:00:00,1006
2023-12-05 10:00:00,132
2023-12-05 11:00:00,-49
2023-12-05 12:00:00,84
2023-12-05 13:00:00,28
2023-12-05 14:00:00,434
2023-12-05 15:00:00,1040
2023-12-05 16:00:00,2694
2023-12-05 17:00:00,1143
2023-12-05 18:00:00,2416
2023-12-05 19:00:00,1472
2023-12-05 20:00:00,850
2023-12-05 21:00:00,1133
2023-12-05 22:00:00,430
2023-12-05 23:00:00,1629
2023-12-06 00:00:00,2647
2023-12-06 01:00:00,2712
2023-12-06 02:00:00,3275
2023-12-06 03:00:00,2256
2023-12-06 04:00:00,3227
2023-12-06 05:00:00,2654
2023-12-06 06:00:00,2739
2023-12-06 07:00:00,2892
2023-12-06 08:00:00,2392
2023-12-06 09:00:00,2177
2023-12-06 10:00:00,1214
2023-12-06 11:00:00,115
2023-12-06 12:00:00,-23
2023-12-06 13:00:00,73
2023-12-06 14:00:00,25
2023-12-06 15:00:00,414
2023-12-06 16:00:00,966
2023-12-06 17:00:00,2637
2023-12-06 18:00:00,1165
2023-12-06 19:00:00,2388
2023-12-06 20:00:00,1507
2023-12-06 21:00:00,864
2023-12-06 22:00:00,1114
2023-12-06 23:00:00,447
2023-12-07 00:00:00,1566
