2023/12/01,3309,00:00:00
2023/12/01,2657,01:00:00
2023/12/01,2838,02:00:00
2023/12/01,2472,03:00:00
2023/12/01,2160,04:00:00
2023/12/01,1821,05:00:00
2023/12/01,135,06:00:00
2023/12/01,19,07:00:00
2023/12/01,0,08:00:00
2023/12/01,7,09:00:00
2023/12/01,350,10:00:00
2023/12/01,754,11:00:00
2023/12/01,2539,12:00:00
2023/12/01,1138,13:00:00
2023/12/01,2237,14:00:00
2023/12/01,1594,15:00:00
2023/12/01,886,16:00:00
2023/12/01,1096,17:00:00
2023/12/01,452,18:00:00
2023/12/01,1566,19:00:00
2023/12/01,2552,20:00:00
2023/12/01,2742,21:00:00
2023/12/01,3205,22:00:00
2023/12/01,2350,23:00:00
2023/12/02,3251,00:00:00
2023/12/02,2533,01:00:00
2023/12/02,2746,02:00:00
2023/12/02,3083,03:00:00
2023/12/02,2386,04:00:00
2023/12/02,1825,05:00:00
2023/12/02,1154,06:00:00
2023/12/02,57,07:00:00
2023/12/02,0,08:00:00
2023/12/02,76,09:00:00
2023/12/02,0,10:00:00
2023/12/02,534,11:00:00
2023/12/02,931,12:00:00
2023/12/02,2892,13:00:00
2023/12/02,896,14:00:00
2023/12/02,2391,15:00:00
2023/12/02,1304,16:00:00
2023/12/02,841,17:00:00
2023/12/02,1087,18:00:00
2023/12/02,348,19:00:00
2023/12/02,1971,20:00:00
2023/12/02,2916,21:00:00
2023/12/02,3059,22:00:00
2023/12/02,3221,23:00:00
2023/12/03,2378,00:00:00
2023/12/03,3335,01:00:00
2023/12/03,2763,02:00:00
2023/12/03,2744,03:00:00
2023/12/03,2703,04:00:00
2023/12/03,2271,05:00:00
2023/12/03,1877,06:00:00
2023/12/03,425,07:00:00
2023/12/03,107,08:00:00
2023/12/03,0,09:00:00
2023/12/03,7,10:00:00
2023/12/03,149,11:00:00
2023/12/03,643,12:00:00
2023/12/03,1745,13:00:00
2023/12/03,2288,14:00:00
2023/12/03,1483,15:00:00
2023/12/03,2348,16:00:00
2023/12/03,1579,17:00:00
2023/12/03,756,18:00:00
2023/12/03,865,19:00:00
2023/12/03,455,20:00:00
2023/12/03,1455,21:00:00
2023/12/03,2732,22:00:00
2023/12/03,2708,23:00:00
2023/12/04,3391,00:00:00
2023/12/04,2318,01:00:00
2023/12/04,3356,02:00:00
2023/12/04,2467,03:00:00
2023/12/04,2777,04:00:00
2023/12/04,2900,05:00:00
2023/12/04,2372,06:00:00
2023/12/04,2103,07:00:00
2023/12/04,1245,08:00:00
2023/12/04,12,09:00:00
2023/12/04,0,10:00:00
2023/12/04,62,11:00:00
2023/12/04,8,12:00:00
2023/12/04,453,13:00:00
2023/12/04,911,14:00:00
