2023-11-30 17:00:00,2530
2023-11-30 18:00:00,705
2023-11-30 19:00:00,212
2023-11-30 20:00:00,74
2023-11-30 21:00:00,125
2023-11-30 22:00:00,939
2023-11-30 23:00:00,-116
2023-12-01 00:00:00,-92
2023-12-01 01:00:00,121
2023-12-01 08:00:00,71
2023-12-01 09:00:00,791
2023-12-01 10:00:00,-82
2023-12-01 11:00:00,74
2023-12-01 12:00:00,226
2023-12-01 14:00:00,251
2023-12-01 15:00:00,1271
2023-12-01 16:00:00,165
2023-12-01 17:00:00,316
2023-12-01 18:00:00,134
2023-12-01 19:00:00,115
2023-12-01 20:00:00,2464
2023-12-01 21:00:00,982
2023-12-01 22:00:00,174
2023-12-01 23:00:00,56
2023-12-01 17:00:00,134
2023-12-01 18:00:00,659
2023-12-01 19:00:00,-113
2023-12-01 20:00:00,-4
2023-12-01 21:00:00,103
2023-12-01 22:00:00,114
2023-12-01 23:00:00,543
2023-12-02 00:00:00,46
2023-12-02 01:00:00,22
2023-12-02 08:00:00,240
2023-12-02 09:00:00,289
2023-12-02 10:00:00,957
2023-12-02 11:00:00,205
2023-12-02 12:00:00,230
2023-12-02 14:00:00,285
2023-12-02 15:00:00,294
2023-12-02 16:00:00,2856
2023-12-02 17:00:00,1033
2023-12-02 18:00:00,240
2023-12-02 19:00:00,167
2023-12-02 20:00:00,242
2023-12-02 21:00:00,851
2023-12-02 22:00:00,-125
2023-12-02 23:00:00,-43
2023-12-02 17:00:00,153
2023-12-02 18:00:00,107
2023-12-02 19:00:00,1008
2023-12-02 20:00:00,-41
2023-12-02 21:00:00,58
2023-12-02 22:00:00,202
2023-12-02 23:00:00,284
2023-12-03 00:00:00,2107
2023-12-03 01:00:00,342
2023-12-03 08:00:00,241
2023-12-03 09:00:00,-70
2023-12-03 10:00:00,-127
2023-12-03 11:00:00,1132
2023-12-03 12:00:00,157
2023-12-03 14:00:00,-37
2023-12-03 15:00:00,41
2023-12-03 16:00:00,201
2023-12-03 17:00:00,1593
2023-12-03 18:00:00,396
2023-12-03 19:00:00,208
2023-12-03 20:00:00,-69
2023-12-03 21:00:00,-92
2023-12-03 22:00:00,1595
2023-12-03 23:00:00,575
2023-12-03 17:00:00,273
2023-12-03 18:00:00,-61
2023-12-03 19:00:00,278
2023-12-03 20:00:00,1568
2023-12-03 21:00:00,1073
2023-12-03 22:00:00,392
2023-12-03 23:00:00,72
2023-12-04 00:00:00,89
2023-12-04 01:00:00,616
2023-12-04 08:00:00,235
2023-12-04 09:00:00,230
2023-12-04 10:00:00,215
2023-12-04 11:00:00,123
2023-12-04 12:00:00,341
2023-12-04 14:00:00,704
2023-12-04 15:00:00,279
2023-12-04 16:00:00,-24
2023-12-04 17:00:00,275
2023-12-04 18:00:00,137
2023-12-04 19:00:00,2278
2023-12-04 20:00:00,672
2023-12-04 21:00:00,123
2023-12-04 22:00:00,-116
2023-12-04 23:00:00,39
2023-12-04 17:00:00,822
2023-12-04 18:00:00,-97
2023-12-04 19:00:00,-66
2023-12-04 20:00:00,79
2023-12-04 21:00:00,187
2023-12-04 22:00:00,1451
2023-12-04 23:00:00,236
2023-12-05 00:00:00,218
2023-12-05 01:00:00,84
2023-12-05 08:00:00,231
2023-12-05 09:00:00,2595
2023-12-05 10:00:00,1180
2023-12-05 11:00:00,232
2023-12-05 12:00:00,-29
2023-12-05 14:00:00,205
2023-12-05 15:00:00,458
2023-12-05 16:00:00,-21
2023-12-05 17:00:00,117
2023-12-05 18:00:00,123
2023-12-05 19:00:00,197
2023-12-05 20:00:00,718
2023-12-05 21:00:00,223
2023-12-05 22:00:00,-121
2023-12-05 23:00:00,241
2023-12-05 17:00:00,248
2023-12-05 18:00:00,2201
2023-12-05 19:00:00,540
2023-12-05 20:00:00,155
2023-12-05 21:00:00,-182
2023-12-05 22:00:00,-68
2023-12-05 23:00:00,911
2023-12-06 00:00:00,-49
2023-12-06 01:00:00,38
2023-12-06 08:00:00,101
2023-12-06 09:00:00,257
2023-12-06 10:00:00,1666
2023-12-06 11:00:00,426
2023-12-06 12:00:00,325
2023-12-06 14:00:00,9
2023-12-06 15:00:00,69
