2023/12/01,2530,00:00:00
2023/12/01,699,01:00:00
2023/12/01,208,02:00:00
2023/12/01,68,03:00:00
2023/12/01,118,04:00:00
2023/12/01,945,05:00:00
2023/12/01,0,06:00:00
2023/12/01,0,07:00:00
2023/12/01,97,08:00:00
2023/12/01,126,09:00:00
2023/12/01,1093,10:00:00
2023/12/01,0,11:00:00
2023/12/01,73,12:00:00
2023/12/01,154,13:00:00
2023/12/01,122,14:00:00
2023/12/01,2068,15:00:00
2023/12/01,371,16:00:00
2023/12/01,178,17:00:00
2023/12/01,0,18:00:00
2023/12/01,0,19:00:00
2023/12/01,1145,20:00:00
2023/12/01,138,21:00:00
2023/12/01,0,22:00:00
2023/12/01,55,23:00:00
2023/12/02,115,00:00:00
2023/12/02,1555,01:00:00
2023/12/02,268,02:00:00
2023/12/02,133,03:00:00
2023/12/02,0,04:00:00
2023/12/02,0,05:00:00
2023/12/02,1876,06:00:00
2023/12/02,724,07:00:00
2023/12/02,86,08:00:00
2023/12/02,0,09:00:00
2023/12/02,96,10:00:00
2023/12/02,1157,11:00:00
2023/12/02,386,12:00:00
2023/12/02,0,13:00:00
2023/12/02,0,14:00:00
2023/12/02,171,15:00:00
2023/12/02,1706,16:00:00
2023/12/02,595,17:00:00
2023/12/02,143,18:00:00
2023/12/02,0,19:00:00
2023/12/02,0,20:00:00
2023/12/02,1404,21:00:00
2023/12/02,325,22:00:00
2023/12/02,0,23:00:00
2023/12/03,0,00:00:00
2023/12/03,176,01:00:00
2023/12/03,1887,02:00:00
2023/12/03,630,03:00:00
2023/12/03,124,04:00:00
2023/12/03,0,05:00:00
2023/12/03,0,06:00:00
2023/12/03,1170,07:00:00
2023/12/03,157,08:00:00
2023/12/03,0,09:00:00
2023/12/03,29,10:00:00
2023/12/03,181,11:00:00
2023/12/03,1791,12:00:00
2023/12/03,454,13:00:00
2023/12/03,194,14:00:00
2023/12/03,0,15:00:00
2023/12/03,0,16:00:00
2023/12/03,1474,17:00:00
2023/12/03,420,18:00:00
2023/12/03,46,19:00:00
2023/12/03,0,20:00:00
2023/12/03,226,21:00:00
2023/12/03,1976,22:00:00
2023/12/03,827,23:00:00
2023/12/04,193,00:00:00
2023/12/04,0,01:00:00
2023/12/04,60,02:00:00
2023/12/04,907,03:00:00
2023/12/04,5,04:00:00
2023/12/04,21,05:00:00
2023/12/04,123,06:00:00
2023/12/04,156,07:00:00
2023/12/04,1296,08:00:00
2023/12/04,166,09:00:00
2023/12/04,147,10:00:00
2023/12/04,117,11:00:00
2023/12/04,183,12:00:00
2023/12/04,2759,13:00:00
2023/12/04,1124,14:00:00
2023/12/04,88,15:00:00
2023/12/04,0,16:00:00
2023/12/04,233,17:00:00
2023/12/04,526,18:00:00
2023/12/04,0,19:00:00
2023/12/04,85,20:00:00
2023/12/04,99,21:00:00
2023/12/04,263,22:00:00
2023/12/04,883,23:00:00
2023/12/05,173,00:00:00
2023/12/05,0,01:00:00
2023/12/05,281,02:00:00
2023/12/05,290,03:00:00
2023/12/05,2789,04:00:00
2023/12/05,783,05:00:00
2023/12/05,98,06:00:00
