2023-11-30 17:00:00,2530
2023-11-30 18:00:00,705
2023-11-30 19:00:00,212
2023-11-30 20:00:00,74
2023-11-30 21:00:00,125
2023-11-30 22:00:00,939
2023-11-30 23:00:00,0
2023-12-01 00:00:00,0
2023-12-01 01:00:00,100
2023-12-01 08:00:00,119
2023-12-01 09:00:00,1010
2023-12-01 10:00:00,0
2023-12-01 11:00:00,59
2023-12-01 12:00:00,171
2023-12-01 14:00:00,136
2023-12-01 15:00:00,1927
2023-12-01 16:00:00,263
2023-12-01 17:00:00,213
2023-12-01 18:00:00,0
2023-12-01 19:00:00,0
2023-12-01 20:00:00,1401
2023-12-01 21:00:00,380
2023-12-01 22:00:00,0
2023-12-01 23:00:00,0
2023-12-01 17:00:00,117
2023-12-01 18:00:00,1700
2023-12-01 19:00:00,516
2023-12-01 20:00:00,90
2023-12-01 21:00:00,0
2023-12-01 22:00:00,0
2023-12-01 23:00:00,1506
2023-12-02 00:00:00,448
2023-12-02 01:00:00,0
2023-12-02 08:00:00,0
2023-12-02 09:00:00,113
2023-12-02 10:00:00,1727
2023-12-02 11:00:00,597
2023-12-02 12:00:00,73
2023-12-02 14:00:00,0
2023-12-02 15:00:00,26
2023-12-02 16:00:00,1403
2023-12-02 17:00:00,408
2023-12-02 18:00:00,0
2023-12-02 19:00:00,0
2023-12-02 20:00:00,148
2023-12-02 21:00:00,1882
2023-12-02 22:00:00,677
2023-12-02 23:00:00,116
2023-12-02 17:00:00,0
2023-12-02 18:00:00,22
2023-12-02 19:00:00,1106
2023-12-02 20:00:00,135
2023-12-02 21:00:00,0
2023-12-02 22:00:00,49
2023-12-02 23:00:00,160
2023-12-03 00:00:00,1652
2023-12-03 01:00:00,363
2023-12-03 08:00:00,173
2023-12-03 09:00:00,0
2023-12-03 10:00:00,0
2023-12-03 11:00:00,1758
2023-12-03 12:00:00,687
2023-12-03 14:00:00,121
2023-12-03 15:00:00,0
2023-12-03 16:00:00,168
2023-12-03 17:00:00,1422
2023-12-03 18:00:00,820
2023-12-03 19:00:00,251
2023-12-03 20:00:00,0
2023-12-03 21:00:00,179
2023-12-03 22:00:00,1242
2023-12-03 23:00:00,1075
2023-12-03 17:00:00,653
2023-12-03 18:00:00,109
2023-12-03 19:00:00,295
2023-12-03 20:00:00,329
2023-12-03 21:00:00,2035
2023-12-03 22:00:00,738
2023-12-03 23:00:00,236
2023-12-04 00:00:00,14
2023-12-04 01:00:00,96
2023-12-04 08:00:00,1430
2023-12-04 09:00:00,449
2023-12-04 10:00:00,0
2023-12-04 11:00:00,0
2023-12-04 12:00:00,208
2023-12-04 14:00:00,1967
2023-12-04 15:00:00,759
2023-12-04 16:00:00,174
2023-12-04 17:00:00,0
2023-12-04 18:00:00,62
2023-12-04 19:00:00,1229
2023-12-04 20:00:00,312
2023-12-04 21:00:00,50
2023-12-04 22:00:00,0
2023-12-04 23:00:00,298
2023-12-04 17:00:00,1918
2023-12-04 18:00:00,745
2023-12-04 19:00:00,250
2023-12-04 20:00:00,0
2023-12-04 21:00:00,39
2023-12-04 22:00:00,1082
2023-12-04 23:00:00,24
2023-12-05 00:00:00,64
2023-12-05 01:00:00,104
2023-12-05 08:00:00,216
2023-12-05 09:00:00,1728
2023-12-05 10:00:00,355
2023-12-05 11:00:00,273
2023-12-05 12:00:00,0
2023-12-05 14:00:00,16
2023-12-05 15:00:00,1848
2023-12-05 16:00:00,873
2023-12-05 17:00:00,373
2023-12-05 18:00:00,0
2023-12-05 19:00:00,178
2023-12-05 20:00:00,969
2023-12-05 21:00:00,1035
2023-12-05 22:00:00,614
2023-12-05 23:00:00,238
2023-12-05 17:00:00,408
2023-12-05 18:00:00,261
2023-12-05 19:00:00,2998
2023-12-05 20:00:00,1271
2023-12-05 21:00:00,299
2023-12-05 22:00:00,173
2023-12-05 23:00:00,357
2023-12-06 00:00:00,637
2023-12-06 01:00:00,47
2023-12-06 08:00:00,91
2023-12-06 09:00:00,154
2023-12-06 10:00:00,303
2023-12-06 11:00:00,1508
2023-12-06 12:00:00,301
2023-12-06 14:00:00,87
2023-12-06 15:00:00,84
2023-12-06 16:00:00,211
