2023/12/01,2530,00
2023/12/01,699,01
2023/12/01,208,02
2023/12/01,68,03
2023/12/01,118,04
2023/12/01,945,05
2023/12/01,0,06
2023/12/01,0,07
2023/12/01,97,08
2023/12/01,126,09
2023/12/01,1093,10
2023/12/01,0,11
2023/12/01,73,12
2023/12/01,154,13
2023/12/01,122,14
2023/12/01,2068,15
2023/12/01,371,16
2023/12/01,178,17
2023/12/01,0,18
2023/12/01,0,19
2023/12/01,1145,20
2023/12/01,138,21
2023/12/01,0,22
2023/12/01,55,23
2023/12/02,115,00
2023/12/02,1555,01
2023/12/02,268,02
2023/12/02,133,03
2023/12/02,0,04
2023/12/02,0,05
2023/12/02,1876,06
2023/12/02,724,07
2023/12/02,86,08
2023/12/02,0,09
2023/12/02,96,10
2023/12/02,1157,11
2023/12/02,386,12
2023/12/02,0,13
2023/12/02,0,14
2023/12/02,171,15
2023/12/02,1706,16
2023/12/02,595,17
2023/12/02,143,18
2023/12/02,0,19
2023/12/02,0,20
2023/12/02,1404,21
2023/12/02,325,22
2023/12/02,0,23
2023/12/03,0,00
2023/12/03,176,01
2023/12/03,1887,02
2023/12/03,630,03
2023/12/03,124,04
2023/12/03,0,05
2023/12/03,0,06
2023/12/03,1170,07
2023/12/03,157,08
2023/12/03,0,09
2023/12/03,29,10
2023/12/03,181,11
2023/12/03,1791,12
2023/12/03,454,13
2023/12/03,194,14
2023/12/03,0,15
2023/12/03,0,16
2023/12/03,1474,17
2023/12/03,420,18
2023/12/03,46,19
2023/12/03,0,20
2023/12/03,226,21
2023/12/03,1976,22
2023/12/03,827,23
2023/12/04,193,00
2023/12/04,0,01
2023/12/04,60,02
2023/12/04,907,03
2023/12/04,5,04
2023/12/04,21,05
2023/12/04,123,06
2023/12/04,156,07
2023/12/04,1296,08
2023/12/04,166,09
2023/12/04,147,10
2023/12/04,117,11
2023/12/04,183,12
2023/12/04,2759,13
2023/12/04,1124,14
2023/12/04,88,15
2023/12/04,0,16
2023/12/04,233,17
2023/12/04,526,18
2023/12/04,0,19
2023/12/04,85,20
2023/12/04,99,21
2023/12/04,263,22
2023/12/04,883,23
2023/12/05,173,00
2023/12/05,0,01
2023/12/05,281,02
2023/12/05,290,03
2023/12/05,2789,04
2023/12/05,783,05
2023/12/05,98,06
2023/12/05,0,07
2023/12/05,141,08
2023/12/05,759,09
2023/12/05,0,10
2023/12/05,0,11
2023/12/05,91,12
2023/12/05,270,13
2023/12/05,1699,14
2023/12/05,408,15
2023/12/05,265,16
2023/12/05,25,17
2023/12/05,102,18
2023/12/05,1870,19
2023/12/05,773,20
2023/12/05,345,21
2023/12/05,0,22
2023/12/05,184,23
2023/12/06,1212,00
2023/12/06,1096,01
2023/12/06,719,02
2023/12/06,202,03
2023/12/06,377,04
2023/12/06,354,05
2023/12/06,2400,06
2023/12/06,1029,07
2023/12/06,427,08
2023/12/06,84,09
2023/12/06,229,10
2023/12/06,930,11
2023/12/06,190,12
2023/12/06,136,13
2023/12/06,59,14
2023/12/06,280,15
2023/12/06,1942,16
2023/12/06,546,17
2023/12/06,256,18
2023/12/06,0,19
2023/12/06,50,20
2023/12/06,1541,21
2023/12/06,537,22
2023/12/06,256,23
2023/12/07,0,00
2023/12/07,354,01
2023/12/07,1920,02
2023/12/07,1161,03
2023/12/07,595,04
2023/12/07,155,05
2023/12/07,147,06
2023/12/07,738,07
2023/12/07,265,08
2023/12/07,170,09
2023/12/07,193,10
2023/12/07,131,11
2023/12/07,535,12
2023/12/07,953,13
2023/12/07,453,14
2023/12/07,2,15
2023/12/07,418,16
2023/12/07,509,17
2023/12/07,2788,18
