2023/11/30,452,17
2023/11/30,316,18
2023/11/30,224,19
2023/11/30,334,20
2023/11/30,390,21
2023/11/30,359,22
2023/11/30,288,23
2023/12/01,301,07
2023/12/01,390,08
2023/12/01,595,09
2023/12/01,501,10
2023/12/01,268,11
2023/12/01,279,12
2023/12/01,465,13
2023/12/01,463,14
2023/12/01,308,15
2023/12/01,120,16
2023/12/01,323,17
2023/12/01,360,18
2023/12/01,745,19
2023/12/01,426,20
2023/12/01,129,21
2023/12/01,342,22
2023/12/01,385,23
2023/12/01,386,17
2023/12/01,249,18
2023/12/01,188,19
2023/12/01,404,20
2023/12/01,518,21
2023/12/01,624,22
2023/12/01,354,23
2023/12/02,187,07
2023/12/02,391,08
2023/12/02,434,09
2023/12/02,335,10
2023/12/02,187,11
2023/12/02,222,12
2023/12/02,401,13
2023/12/02,783,14
2023/12/02,625,15
2023/12/02,275,16
2023/12/02,216,17
2023/12/02,419,18
2023/12/02,358,19
2023/12/02,287,20
2023/12/02,189,21
2023/12/02,257,22
2023/12/02,454,23
2023/12/02,818,17
2023/12/02,619,18
2023/12/02,276,19
2023/12/02,203,20
2023/12/02,424,21
2023/12/02,339,22
2023/12/02,264,23
2023/12/03,184,07
2023/12/03,275,08
2023/12/03,435,09
2023/12/03,833,10
2023/12/03,630,11
2023/12/03,301,12
2023/12/03,214,13
2023/12/03,464,14
2023/12/03,378,15
2023/12/03,296,16
2023/12/03,200,17
2023/12/03,271,18
2023/12/03,491,19
2023/12/03,950,20
2023/12/03,753,21
2023/12/03,365,22
2023/12/03,185,23
2023/12/03,468,17
2023/12/03,311,18
2023/12/03,243,19
2023/12/03,235,20
2023/12/03,208,21
2023/12/03,423,22
2023/12/03,734,23
2023/12/04,586,07
2023/12/04,315,08
2023/12/04,239,09
2023/12/04,467,10
2023/12/04,540,11
2023/12/04,523,12
2023/12/04,352,13
2023/12/04,309,14
2023/12/04,537,15
2023/12/04,928,16
2023/12/04,823,17
2023/12/04,570,18
2023/12/04,325,19
2023/12/04,467,20
2023/12/04,400,21
2023/12/04,340,22
2023/12/04,298,23
2023/12/04,123,17
2023/12/04,296,18
2023/12/04,634,19
2023/12/04,745,20
2023/12/04,579,21
2023/12/04,309,22
2023/12/04,336,23
2023/12/05,521,07
2023/12/05,514,08
2023/12/05,386,09
2023/12/05,278,10
2023/12/05,397,11
2023/12/05,708,12
2023/12/05,1132,13
2023/12/05,960,14
2023/12/05,623,15
2023/12/05,264,16
2023/12/05,523,17
2023/12/05,281,18
2023/12/05,164,19
2023/12/05,282,20
2023/12/05,135,21
2023/12/05,262,22
2023/12/05,602,23
2023/12/05,520,17
2023/12/05,412,18
2023/12/05,343,19
2023/12/05,445,20
2023/12/05,630,21
2023/12/05,895,22
2023/12/05,849,23
2023/12/06,862,07
2023/12/06,725,08
2023/12/06,556,09
2023/12/06,566,10
2023/12/06,429,11
2023/12/06,243,12
2023/12/06,147,13
2023/12/06,258,14
2023/12/06,336,15
2023/12/06,415,16
2023/12/06,377,17
2023/12/06,374,18
2023/12/06,551,19
2023/12/06,748,20
2023/12/06,782,21
2023/12/06,661,22
2023/12/06,588,23
2023/12/06,645,17
2023/12/06,688,18
2023/12/06,667,19
2023/12/06,538,20
2023/12/06,451,21
2023/12/06,553,22
2023/12/06,883,23
2023/12/07,1203,07
2023/12/07,1142,08
2023/12/07,902,09
2023/12/07,603,10
2023/12/07,664,11
2023/12/07,498,12
2023/12/07,231,13
2023/12/07,280,14
2023/12/07,203,15
2023/12/07,132,16
2023/12/07,508,17
2023/12/07,642,18
2023/12/07,544,19
2023/12/07,395,20
2023/12/07,494,21
2023/12/07,619,22
2023/12/07,769,23
2023/12/07,813,17
2023/12/07,865,18
2023/12/07,1019,19
2023/12/07,1100,20
2023/12/07,893,21
2023/12/07,667,22
2023/12/07,508,23
2023/12/08,446,07
2023/12/08,467,08
2023/12/08,422,09
2023/12/08,210,10
2023/12/08,40,11
2023/12/08,373,12
2023/12/08,670,13
2023/12/08,1056,14
2023/12/08,904,15
2023/12/08,558,16
2023/12/08,416,17
2023/12/08,637,18
2023/12/08,516,19
2023/12/08,487,20
2023/12/08,393,21
2023/12/08,331,22
2023/12/08,601,23
2023/12/08,1067,17
2023/12/08,1167,18
2023/12/08,1006,19
2023/12/08,650,20
2023/12/08,441,21
2023/12/08,494,22
2023/12/08,318,23
2023/12/09,221,07
2023/12/09,186,08
2023/12/09,99,09
2023/12/09,356,10
2023/12/09,711,11
2023/12/09,778,12
2023/12/09,621,13
2023/12/09,467,14
2023/12/09,570,15
2023/12/09,701,16
2023/12/09,843,17
2023/12/09,907,18
2023/12/09,1080,19
2023/12/09,1402,20
2023/12/09,1552,21
2023/12/09,1141,22
2023/12/09,712,23
2023/12/09,587,17
2023/12/09,484,18
2023/12/09,370,19
2023/12/09,259,20
2023/12/09,50,21
2023/12/09,2,22
2023/12/09,378,23
2023/12/10,504,07
2023/12/10,789,08
2023/12/10,607,09
2023/12/10,419,10
2023/12/10,539,11
2023/12/10,745,12
2023/12/10,810,13
2023/12/10,866,14
2023/12/10,1029,15
2023/12/10,1395,16
2023/12/10,1693,17
