2023-11-30 17:00:00,452
2023-11-30 18:00:00,316
2023-11-30 19:00:00,224
2023-11-30 20:00:00,334
2023-11-30 21:00:00,390
2023-11-30 22:00:00,359
2023-11-30 23:00:00,288
2023-12-01 07:00:00,301
2023-12-01 08:00:00,390
2023-12-01 09:00:00,595
2023-12-01 10:00:00,501
2023-12-01 11:00:00,268
2023-12-01 12:00:00,279
2023-12-01 13:00:00,465
2023-12-01 14:00:00,463
2023-12-01 15:00:00,308
2023-12-01 16:00:00,120
2023-12-01 17:00:00,323
2023-12-01 18:00:00,360
2023-12-01 19:00:00,745
2023-12-01 20:00:00,426
2023-12-01 21:00:00,129
2023-12-01 22:00:00,342
2023-12-01 23:00:00,385
2023-12-01 17:00:00,386
2023-12-01 18:00:00,249
2023-12-01 19:00:00,188
2023-12-01 20:00:00,404
2023-12-01 21:00:00,518
2023-12-01 22:00:00,624
2023-12-01 23:00:00,354
2023-12-02 07:00:00,187
2023-12-02 08:00:00,391
2023-12-02 09:00:00,434
2023-12-02 10:00:00,335
2023-12-02 11:00:00,187
2023-12-02 12:00:00,222
2023-12-02 13:00:00,401
2023-12-02 14:00:00,783
2023-12-02 15:00:00,625
2023-12-02 16:00:00,275
2023-12-02 17:00:00,216
2023-12-02 18:00:00,419
2023-12-02 19:00:00,358
2023-12-02 20:00:00,287
2023-12-02 21:00:00,189
2023-12-02 22:00:00,257
2023-12-02 23:00:00,454
2023-12-02 17:00:00,818
2023-12-02 18:00:00,619
2023-12-02 19:00:00,276
2023-12-02 20:00:00,203
2023-12-02 21:00:00,424
2023-12-02 22:00:00,339
2023-12-02 23:00:00,264
2023-12-03 07:00:00,184
2023-12-03 08:00:00,275
2023-12-03 09:00:00,435
2023-12-03 10:00:00,833
2023-12-03 11:00:00,630
2023-12-03 12:00:00,301
2023-12-03 13:00:00,214
2023-12-03 14:00:00,464
2023-12-03 15:00:00,378
2023-12-03 16:00:00,296
2023-12-03 17:00:00,200
2023-12-03 18:00:00,271
2023-12-03 19:00:00,491
2023-12-03 20:00:00,950
2023-12-03 21:00:00,753
2023-12-03 22:00:00,365
2023-12-03 23:00:00,185
2023-12-03 17:00:00,468
2023-12-03 18:00:00,311
2023-12-03 19:00:00,243
2023-12-03 20:00:00,235
2023-12-03 21:00:00,208
2023-12-03 22:00:00,423
2023-12-03 23:00:00,734
2023-12-04 07:00:00,586
2023-12-04 08:00:00,315
2023-12-04 09:00:00,239
2023-12-04 10:00:00,467
2023-12-04 11:00:00,540
2023-12-04 12:00:00,523
2023-12-04 13:00:00,352
2023-12-04 14:00:00,309
2023-12-04 15:00:00,537
2023-12-04 16:00:00,928
2023-12-04 17:00:00,823
2023-12-04 18:00:00,570
2023-12-04 19:00:00,325
2023-12-04 20:00:00,467
2023-12-04 21:00:00,400
2023-12-04 22:00:00,340
2023-12-04 23:00:00,298
2023-12-04 17:00:00,123
2023-12-04 18:00:00,296
2023-12-04 19:00:00,634
2023-12-04 20:00:00,745
2023-12-04 21:00:00,579
2023-12-04 22:00:00,309
2023-12-04 23:00:00,336
2023-12-05 07:00:00,521
2023-12-05 08:00:00,514
2023-12-05 09:00:00,386
2023-12-05 10:00:00,278
2023-12-05 11:00:00,397
2023-12-05 12:00:00,708
2023-12-05 13:00:00,1132
2023-12-05 14:00:00,960
2023-12-05 15:00:00,623
2023-12-05 16:00:00,264
2023-12-05 17:00:00,523
2023-12-05 18:00:00,281
2023-12-05 19:00:00,164
2023-12-05 20:00:00,282
2023-12-05 21:00:00,135
2023-12-05 22:00:00,262
2023-12-05 23:00:00,602
2023-12-05 17:00:00,520
2023-12-05 18:00:00,412
2023-12-05 19:00:00,343
2023-12-05 20:00:00,445
2023-12-05 21:00:00,630
2023-12-05 22:00:00,895
2023-12-05 23:00:00,849
2023-12-06 07:00:00,862
2023-12-06 08:00:00,725
2023-12-06 09:00:00,556
2023-12-06 10:00:00,566
2023-12-06 11:00:00,429
2023-12-06 12:00:00,243
2023-12-06 13:00:00,147
2023-12-06 14:00:00,258
2023-12-06 15:00:00,336
2023-12-06 16:00:00,415
2023-12-06 17:00:00,377
2023-12-06 18:00:00,374
2023-12-06 19:00:00,551
2023-12-06 20:00:00,748
2023-12-06 21:00:00,782
2023-12-06 22:00:00,661
2023-12-06 23:00:00,588
2023-12-06 17:00:00,645
2023-12-06 18:00:00,688
2023-12-06 19:00:00,667
2023-12-06 20:00:00,538
2023-12-06 21:00:00,451
2023-12-06 22:00:00,553
2023-12-06 23:00:00,883
2023-12-07 07:00:00,1203
2023-12-07 08:00:00,1142
2023-12-07 09:00:00,902
2023-12-07 10:00:00,603
2023-12-07 11:00:00,664
2023-12-07 12:00:00,498
2023-12-07 13:00:00,231
2023-12-07 14:00:00,280
2023-12-07 15:00:00,203
2023-12-07 16:00:00,132
2023-12-07 17:00:00,508
2023-12-07 18:00:00,642
2023-12-07 19:00:00,544
2023-12-07 20:00:00,395
2023-12-07 21:00:00,494
2023-12-07 22:00:00,619
2023-12-07 23:00:00,769
2023-12-07 17:00:00,813
2023-12-07 18:00:00,865
2023-12-07 19:00:00,1019
2023-12-07 20:00:00,1100
2023-12-07 21:00:00,893
2023-12-07 22:00:00,667
2023-12-07 23:00:00,508
2023-12-08 07:00:00,446
2023-12-08 08:00:00,467
2023-12-08 09:00:00,422
2023-12-08 10:00:00,210
2023-12-08 11:00:00,40
2023-12-08 12:00:00,373
2023-12-08 13:00:00,670
2023-12-08 14:00:00,1056
2023-12-08 15:00:00,904
2023-12-08 16:00:00,558
2023-12-08 17:00:00,416
2023-12-08 18:00:00,637
2023-12-08 19:00:00,516
2023-12-08 20:00:00,487
2023-12-08 21:00:00,393
2023-12-08 22:00:00,331
2023-12-08 23:00:00,601
2023-12-08 17:00:00,1067
2023-12-08 18:00:00,1167
2023-12-08 19:00:00,1006
2023-12-08 20:00:00,650
2023-12-08 21:00:00,441
2023-12-08 22:00:00,494
2023-12-08 23:00:00,318
2023-12-09 07:00:00,221
2023-12-09 08:00:00,186
2023-12-09 09:00:00,99
2023-12-09 10:00:00,356
2023-12-09 11:00:00,711
2023-12-09 12:00:00,778
2023-12-09 13:00:00,621
2023-12-09 14:00:00,467
2023-12-09 15:00:00,570
2023-12-09 16:00:00,701
2023-12-09 17:00:00,843
2023-12-09 18:00:00,907
2023-12-09 19:00:00,1080
2023-12-09 20:00:00,1402
2023-12-09 21:00:00,1552
2023-12-09 22:00:00,1141
2023-12-09 23:00:00,712
2023-12-09 17:00:00,587
2023-12-09 18:00:00,484
2023-12-09 19:00:00,370
2023-12-09 20:00:00,259
2023-12-09 21:00:00,50
2023-12-09 22:00:00,2
2023-12-09 23:00:00,378
2023-12-10 07:00:00,504
2023-12-10 08:00:00,789
2023-12-10 09:00:00,607
2023-12-10 10:00:00,419
2023-12-10 11:00:00,539
2023-12-10 12:00:00,745
2023-12-10 13:00:00,810
2023-12-10 14:00:00,866
2023-12-10 15:00:00,1029
2023-12-10 16:00:00,1395
2023-12-10 17:00:00,1693
2023-12-10 18:00:00,1444
2023-12-10 19:00:00,839
2023-12-10 20:00:00,602
2023-12-10 21:00:00,533
2023-12-10 22:00:00,442
2023-12-10 23:00:00,318
2023-12-10 17:00:00,69
2023-12-10 18:00:00,-24
2023-12-10 19:00:00,262
2023-12-10 20:00:00,428
2023-12-10 21:00:00,820
2023-12-10 22:00:00,748
2023-12-10 23:00:00,470
2023-12-11 07:00:00,481
2023-12-11 08:00:00,743
2023-12-11 09:00:00,798
2023-12-11 10:00:00,926
2023-12-11 11:00:00,1035
2023-12-11 12:00:00,1386
2023-12-11 13:00:00,1774
2023-12-11 14:00:00,1724
2023-12-11 15:00:00,1007
2023-12-11 16:00:00,692
2023-12-11 17:00:00,547
2023-12-11 18:00:00,482
2023-12-11 19:00:00,380
2023-12-11 20:00:00,144
2023-12-11 21:00:00,-23
2023-12-11 22:00:00,92
2023-12-11 23:00:00,436
2023-12-11 17:00:00,674
2023-12-11 18:00:00,852
2023-12-11 19:00:00,587
2023-12-11 20:00:00,457
2023-12-11 21:00:00,689
