2023-11-28 14:00:00,5603
2023-11-28 15:00:00,4286
2023-11-28 16:00:00,3011
2023-11-28 17:00:00,1610
2023-11-28 18:00:00,695
2023-11-28 19:00:00,1184
2023-11-29 14:00:00,1162
2023-11-29 15:00:00,1170
2023-11-29 16:00:00,713
2023-11-29 17:00:00,865
2023-11-29 18:00:00,544
2023-11-29 19:00:00,1131
2023-11-30 15:00:00,509
2023-11-30 16:00:00,876
2023-11-30 17:00:00,569
2023-11-30 18:00:00,221
2023-11-30 19:00:00,513
2023-11-30 20:00:00,0
2023-12-01 14:00:00,785
2023-12-01 15:00:00,547
2023-12-01 16:00:00,180
2023-12-01 17:00:00,474
2023-12-01 18:00:00,345
2023-12-01 19:00:00,1926
2023-11-29 14:00:00,1216
2023-11-29 15:00:00,1378
2023-11-29 16:00:00,1217
2023-11-29 17:00:00,1537
2023-11-29 18:00:00,1763
2023-11-29 19:00:00,1491
2023-11-30 14:00:00,1565
2023-11-30 15:00:00,1620
2023-11-30 16:00:00,1297
2023-11-30 17:00:00,721
2023-11-30 18:00:00,825
2023-11-30 19:00:00,994
2023-12-01 15:00:00,1349
2023-12-01 16:00:00,1317
2023-12-01 17:00:00,753
2023-12-01 18:00:00,461
2023-12-01 19:00:00,439
2023-12-01 20:00:00,1060
2023-12-02 14:00:00,1217
2023-12-02 15:00:00,872
2023-12-02 16:00:00,750
2023-12-02 17:00:00,668
2023-12-02 18:00:00,2925
2023-12-02 19:00:00,3085
2023-11-30 14:00:00,3278
2023-11-30 15:00:00,2123
2023-11-30 16:00:00,792
2023-11-30 17:00:00,1291
2023-11-30 18:00:00,1307
2023-11-30 19:00:00,1082
2023-12-01 14:00:00,653
2023-12-01 15:00:00,931
2023-12-01 16:00:00,625
2023-12-01 17:00:00,654
2023-12-01 18:00:00,412
2023-12-01 19:00:00,527
2023-12-02 15:00:00,457
2023-12-02 16:00:00,140
2023-12-02 17:00:00,216
2023-12-02 18:00:00,267
2023-12-02 19:00:00,523
2023-12-02 20:00:00,711
2023-12-03 14:00:00,-96
2023-12-03 15:00:00,213
2023-12-03 16:00:00,1593
2023-12-03 17:00:00,1086
2023-12-03 18:00:00,878
2023-12-03 19:00:00,363
2023-12-01 14:00:00,1594
2023-12-01 15:00:00,2927
2023-12-01 16:00:00,3113
2023-12-01 17:00:00,2678
2023-12-01 18:00:00,2316
2023-12-01 19:00:00,1687
2023-12-02 14:00:00,1279
2023-12-02 15:00:00,1129
2023-12-02 16:00:00,1335
2023-12-02 17:00:00,961
2023-12-02 18:00:00,1071
2023-12-02 19:00:00,818
2023-12-03 15:00:00,567
2023-12-03 16:00:00,862
2023-12-03 17:00:00,883
2023-12-03 18:00:00,1002
2023-12-03 19:00:00,486
2023-12-03 20:00:00,296
2023-12-04 14:00:00,200
2023-12-04 15:00:00,522
2023-12-04 16:00:00,934
2023-12-04 17:00:00,416
2023-12-04 18:00:00,708
2023-12-04 19:00:00,954
2023-12-02 14:00:00,2361
2023-12-02 15:00:00,3287
2023-12-02 16:00:00,3145
2023-12-02 17:00:00,2283
2023-12-02 18:00:00,1222
2023-12-02 19:00:00,1190
2023-12-03 14:00:00,1421
2023-12-03 15:00:00,1311
2023-12-03 16:00:00,692
2023-12-03 17:00:00,871
2023-12-03 18:00:00,721
2023-12-03 19:00:00,869
2023-12-04 15:00:00,379
2023-12-04 16:00:00,468
2023-12-04 17:00:00,355
2023-12-04 18:00:00,343
2023-12-04 19:00:00,500
2023-12-04 20:00:00,139
2023-12-05 14:00:00,525
2023-12-05 15:00:00,1134
2023-12-05 16:00:00,310
2023-12-05 17:00:00,38
2023-12-05 18:00:00,611
2023-12-05 19:00:00,1385
2023-12-03 14:00:00,2207
2023-12-03 15:00:00,1598
2023-12-03 16:00:00,1626
2023-12-03 17:00:00,1408
2023-12-03 18:00:00,1493
2023-12-03 19:00:00,1153
2023-12-04 14:00:00,1614
2023-12-04 15:00:00,1185
2023-12-04 16:00:00,1319
2023-12-04 17:00:00,1430
2023-12-04 18:00:00,590
2023-12-04 19:00:00,1784
2023-12-05 15:00:00,1716
2023-12-05 16:00:00,1618
2023-12-05 17:00:00,1669
2023-12-05 18:00:00,1086
2023-12-05 19:00:00,1544
2023-12-05 20:00:00,1855
2023-12-06 14:00:00,1259
2023-12-06 15:00:00,1244
2023-12-06 16:00:00,1828
2023-12-06 17:00:00,945
2023-12-06 18:00:00,1419
2023-12-06 19:00:00,1265
2023-12-04 14:00:00,1026
2023-12-04 15:00:00,1936
2023-12-04 16:00:00,1234
2023-12-04 17:00:00,1012
2023-12-04 18:00:00,1180
2023-12-04 19:00:00,1092
2023-12-05 14:00:00,1750
2023-12-05 15:00:00,1408
2023-12-05 16:00:00,1173
2023-12-05 17:00:00,1192
2023-12-05 18:00:00,1230
2023-12-05 19:00:00,2020
2023-12-06 15:00:00,1761
2023-12-06 16:00:00,1332
2023-12-06 17:00:00,1252
2023-12-06 18:00:00,1465
2023-12-06 19:00:00,1894
2023-12-06 20:00:00,1725
2023-12-07 14:00:00,1372
2023-12-07 15:00:00,1063
2023-12-07 16:00:00,1417
2023-12-07 17:00:00,2222
2023-12-07 18:00:00,2084
2023-12-07 19:00:00,1728
2023-12-05 14:00:00,1397
2023-12-05 15:00:00,943
2023-12-05 16:00:00,2003
2023-12-05 17:00:00,2233
2023-12-05 18:00:00,1557
2023-12-05 19:00:00,1289
2023-12-06 14:00:00,1162
2023-12-06 15:00:00,1003
2023-12-06 16:00:00,2251
2023-12-06 17:00:00,1708
2023-12-06 18:00:00,1387
2023-12-06 19:00:00,1261
2023-12-07 15:00:00,1097
2023-12-07 16:00:00,2125
2023-12-07 17:00:00,2173
2023-12-07 18:00:00,1719
2023-12-07 19:00:00,1309
2023-12-07 20:00:00,1326
2023-12-08 14:00:00,1289
2023-12-08 15:00:00,1975
2023-12-08 16:00:00,1647
2023-12-08 17:00:00,1354
2023-12-08 18:00:00,1211
2023-12-08 19:00:00,1231
2023-12-06 14:00:00,2285
2023-12-06 15:00:00,2319
2023-12-06 16:00:00,1616
2023-12-06 17:00:00,1132
2023-12-06 18:00:00,1232
2023-12-06 19:00:00,1416
2023-12-07 14:00:00,1882
2023-12-07 15:00:00,1520
2023-12-07 16:00:00,1206
2023-12-07 17:00:00,1112
2023-12-07 18:00:00,1306
2023-12-07 19:00:00,2526
2023-12-08 15:00:00,2184
2023-12-08 16:00:00,1765
2023-12-08 17:00:00,1387
2023-12-08 18:00:00,1002
2023-12-08 19:00:00,1795
2023-12-08 20:00:00,1982
2023-12-09 14:00:00,1707
2023-12-09 15:00:00,1384
2023-12-09 16:00:00,1101
2023-12-09 17:00:00,1258
2023-12-09 18:00:00,2770
2023-12-09 19:00:00,2140
2023-12-07 14:00:00,1693
2023-12-07 15:00:00,1330
2023-12-07 16:00:00,974
2023-12-07 17:00:00,1693
2023-12-07 18:00:00,1856
2023-12-07 19:00:00,1644
2023-12-08 14:00:00,1296
2023-12-08 15:00:00,1039
2023-12-08 16:00:00,1389
2023-12-08 17:00:00,2638
2023-12-08 18:00:00,2174
2023-12-08 19:00:00,1786
2023-12-09 15:00:00,1469
2023-12-09 16:00:00,956
2023-12-09 17:00:00,1642
2023-12-09 18:00:00,1924
2023-12-09 19:00:00,1666
2023-12-09 20:00:00,1476
2023-12-10 14:00:00,1126
2023-12-10 15:00:00,1142
2023-12-10 16:00:00,3003
2023-12-10 17:00:00,2062
2023-12-10 18:00:00,1496
2023-12-10 19:00:00,969
2023-12-08 14:00:00,910
2023-12-08 15:00:00,1939
2023-12-08 16:00:00,1996
2023-12-08 17:00:00,1707
2023-12-08 18:00:00,1045
2023-12-08 19:00:00,1004
2023-12-09 14:00:00,1373
2023-12-09 15:00:00,2744
2023-12-09 16:00:00,2255
2023-12-09 17:00:00,2246
2023-12-09 18:00:00,1848
2023-12-09 19:00:00,816
2023-12-10 15:00:00,1681
2023-12-10 16:00:00,1585
2023-12-10 17:00:00,1133
2023-12-10 18:00:00,1318
2023-12-10 19:00:00,1418
2023-12-10 20:00:00,912
2023-12-11 14:00:00,2339
2023-12-11 15:00:00,1934
2023-12-11 16:00:00,1028
2023-12-11 17:00:00,1259
2023-12-11 18:00:00,1603
2023-12-11 19:00:00,1522
2023-12-09 14:00:00,1854
2023-12-09 15:00:00,1847
2023-12-09 16:00:00,912
2023-12-09 17:00:00,1660
2023-12-09 18:00:00,2008
2023-12-09 19:00:00,1126
