2023-11-28 14:00:00,5603
2023-11-28 15:00:00,4286
2023-11-28 16:00:00,3011
2023-11-28 17:00:00,1610
2023-11-28 18:00:00,695
2023-11-28 19:00:00,1184
2023-11-29 14:00:00,1162
2023-11-29 15:00:00,1170
2023-11-29 16:00:00,713
2023-11-29 17:00:00,865
2023-11-29 18:00:00,544
2023-11-29 19:00:00,1131
2023-11-30 15:00:00,509
2023-11-30 16:00:00,876
2023-11-30 17:00:00,569
2023-11-30 18:00:00,221
2023-11-30 19:00:00,513
2023-11-30 20:00:00,0
2023-12-01 14:00:00,785
2023-12-01 15:00:00,546
2023-12-01 16:00:00,180
2023-12-01 17:00:00,474
2023-12-01 18:00:00,348
2023-12-01 19:00:00,1920
2023-11-29 14:00:00,1205
2023-11-29 15:00:00,1374
2023-11-29 16:00:00,1213
2023-11-29 17:00:00,1552
2023-11-29 18:00:00,1778
2023-11-29 19:00:00,1501
2023-11-30 14:00:00,1571
2023-11-30 15:00:00,1621
2023-11-30 16:00:00,1293
2023-11-30 17:00:00,714
2023-11-30 18:00:00,827
2023-11-30 19:00:00,1001
2023-12-01 15:00:00,1345
2023-12-01 16:00:00,1312
2023-12-01 17:00:00,735
2023-12-01 18:00:00,461
2023-12-01 19:00:00,449
2023-12-01 20:00:00,1089
2023-12-02 14:00:00,1242
2023-12-02 15:00:00,890
2023-12-02 16:00:00,763
2023-12-02 17:00:00,710
2023-12-02 18:00:00,2925
2023-12-02 19:00:00,3085
2023-11-30 14:00:00,3277
2023-11-30 15:00:00,2168
2023-11-30 16:00:00,851
2023-11-30 17:00:00,1322
2023-11-30 18:00:00,1346
2023-11-30 19:00:00,1119
2023-12-01 14:00:00,664
2023-12-01 15:00:00,928
2023-12-01 16:00:00,622
2023-12-01 17:00:00,676
2023-12-01 18:00:00,397
2023-12-01 19:00:00,523
2023-12-02 15:00:00,438
2023-12-02 16:00:00,161
2023-12-02 17:00:00,246
2023-12-02 18:00:00,235
2023-12-02 19:00:00,543
2023-12-02 20:00:00,741
2023-12-03 14:00:00,0
2023-12-03 15:00:00,218
2023-12-03 16:00:00,1463
2023-12-03 17:00:00,1002
2023-12-03 18:00:00,835
2023-12-03 19:00:00,392
2023-12-01 14:00:00,1617
2023-12-01 15:00:00,2990
2023-12-01 16:00:00,3244
2023-12-01 17:00:00,2736
2023-12-01 18:00:00,2203
2023-12-01 19:00:00,1439
2023-12-02 14:00:00,1284
2023-12-02 15:00:00,1161
2023-12-02 16:00:00,1235
2023-12-02 17:00:00,845
2023-12-02 18:00:00,1092
2023-12-02 19:00:00,657
2023-12-03 15:00:00,562
2023-12-03 16:00:00,570
2023-12-03 17:00:00,735
2023-12-03 18:00:00,965
2023-12-03 19:00:00,127
2023-12-03 20:00:00,501
2023-12-04 14:00:00,245
2023-12-04 15:00:00,1362
2023-12-04 16:00:00,1843
2023-12-04 17:00:00,643
2023-12-04 18:00:00,1389
2023-12-04 19:00:00,1009
2023-12-02 14:00:00,1918
2023-12-02 15:00:00,2808
2023-12-02 16:00:00,2531
2023-12-02 17:00:00,2091
2023-12-02 18:00:00,1768
2023-12-02 19:00:00,1651
2023-12-03 14:00:00,1134
2023-12-03 15:00:00,968
2023-12-03 16:00:00,1056
2023-12-03 17:00:00,917
2023-12-03 18:00:00,1148
2023-12-03 19:00:00,625
2023-12-04 15:00:00,462
2023-12-04 16:00:00,775
2023-12-04 17:00:00,1749
2023-12-04 18:00:00,2034
2023-12-04 19:00:00,1673
2023-12-04 20:00:00,1624
2023-12-05 14:00:00,1441
2023-12-05 15:00:00,1641
2023-12-05 16:00:00,1885
2023-12-05 17:00:00,1833
2023-12-05 18:00:00,1366
2023-12-05 19:00:00,1384
2023-12-03 14:00:00,1230
2023-12-03 15:00:00,1019
2023-12-03 16:00:00,1426
2023-12-03 17:00:00,1162
2023-12-03 18:00:00,966
2023-12-03 19:00:00,1323
2023-12-04 14:00:00,914
2023-12-04 15:00:00,1128
2023-12-04 16:00:00,942
2023-12-04 17:00:00,933
2023-12-04 18:00:00,1148
2023-12-04 19:00:00,707
2023-12-05 15:00:00,842
2023-12-05 16:00:00,500
2023-12-05 17:00:00,507
2023-12-05 18:00:00,1313
2023-12-05 19:00:00,1008
2023-12-05 20:00:00,675
2023-12-06 14:00:00,425
2023-12-06 15:00:00,1069
2023-12-06 16:00:00,3831
2023-12-06 17:00:00,2976
2023-12-06 18:00:00,1888
2023-12-06 19:00:00,1052
2023-12-04 14:00:00,747
2023-12-04 15:00:00,1114
2023-12-04 16:00:00,1095
2023-12-04 17:00:00,1075
2023-12-04 18:00:00,905
2023-12-04 19:00:00,869
2023-12-05 14:00:00,770
2023-12-05 15:00:00,2085
2023-12-05 16:00:00,2274
2023-12-05 17:00:00,2480
2023-12-05 18:00:00,2024
2023-12-05 19:00:00,1050
2023-12-06 15:00:00,1235
2023-12-06 16:00:00,1106
2023-12-06 17:00:00,1112
2023-12-06 18:00:00,965
2023-12-06 19:00:00,1074
2023-12-06 20:00:00,1039
2023-12-07 14:00:00,459
2023-12-07 15:00:00,1256
2023-12-07 16:00:00,1194
2023-12-07 17:00:00,1647
2023-12-07 18:00:00,1650
2023-12-07 19:00:00,1421
2023-12-05 14:00:00,1873
2023-12-05 15:00:00,2483
2023-12-05 16:00:00,1619
2023-12-05 17:00:00,1689
2023-12-05 18:00:00,1933
2023-12-05 19:00:00,958
2023-12-06 14:00:00,1447
2023-12-06 15:00:00,1124
2023-12-06 16:00:00,1057
2023-12-06 17:00:00,1253
2023-12-06 18:00:00,962
2023-12-06 19:00:00,1069
2023-12-07 15:00:00,1684
2023-12-07 16:00:00,1685
2023-12-07 17:00:00,1595
2023-12-07 18:00:00,1608
2023-12-07 19:00:00,1288
2023-12-07 20:00:00,1837
2023-12-08 14:00:00,2114
2023-12-08 15:00:00,1643
2023-12-08 16:00:00,1486
2023-12-08 17:00:00,1469
2023-12-08 18:00:00,797
2023-12-08 19:00:00,2361
2023-12-06 14:00:00,2113
2023-12-06 15:00:00,1391
2023-12-06 16:00:00,1152
2023-12-06 17:00:00,968
2023-12-06 18:00:00,1109
2023-12-06 19:00:00,2139
2023-12-07 14:00:00,1663
2023-12-07 15:00:00,1336
2023-12-07 16:00:00,1365
2023-12-07 17:00:00,1177
2023-12-07 18:00:00,2380
2023-12-07 19:00:00,2371
2023-12-08 15:00:00,1849
2023-12-08 16:00:00,1321
2023-12-08 17:00:00,1271
2023-12-08 18:00:00,1122
2023-12-08 19:00:00,1756
2023-12-08 20:00:00,1611
2023-12-09 14:00:00,1387
2023-12-09 15:00:00,1198
2023-12-09 16:00:00,1044
2023-12-09 17:00:00,2249
2023-12-09 18:00:00,2549
2023-12-09 19:00:00,1901
2023-12-07 14:00:00,1296
2023-12-07 15:00:00,1158
2023-12-07 16:00:00,1335
2023-12-07 17:00:00,2009
2023-12-07 18:00:00,1835
2023-12-07 19:00:00,1459
2023-12-08 14:00:00,1037
2023-12-08 15:00:00,1021
2023-12-08 16:00:00,2200
2023-12-08 17:00:00,2399
2023-12-08 18:00:00,2025
2023-12-08 19:00:00,1679
2023-12-09 15:00:00,1222
2023-12-09 16:00:00,1068
2023-12-09 17:00:00,2041
2023-12-09 18:00:00,1689
2023-12-09 19:00:00,1536
2023-12-09 20:00:00,1344
2023-12-10 14:00:00,944
2023-12-10 15:00:00,2309
2023-12-10 16:00:00,2570
2023-12-10 17:00:00,1651
2023-12-10 18:00:00,1197
2023-12-10 19:00:00,1097
2023-12-08 14:00:00,1062
2023-12-08 15:00:00,2408
2023-12-08 16:00:00,2147
2023-12-08 17:00:00,1516
2023-12-08 18:00:00,1006
2023-12-08 19:00:00,675
2023-12-09 14:00:00,1604
2023-12-09 15:00:00,2466
2023-12-09 16:00:00,1818
2023-12-09 17:00:00,1583
2023-12-09 18:00:00,1357
2023-12-09 19:00:00,872
2023-12-10 15:00:00,2324
2023-12-10 16:00:00,2193
2023-12-10 17:00:00,1770
2023-12-10 18:00:00,1580
2023-12-10 19:00:00,1413
2023-12-10 20:00:00,1015
2023-12-11 14:00:00,2517
2023-12-11 15:00:00,1863
2023-12-11 16:00:00,1249
2023-12-11 17:00:00,1309
2023-12-11 18:00:00,1192
2023-12-11 19:00:00,1411
2023-12-09 14:00:00,2046
2023-12-09 15:00:00,1989
2023-12-09 16:00:00,1212
2023-12-09 17:00:00,1207
2023-12-09 18:00:00,1357
2023-12-09 19:00:00,1787
