2023/11/28,5603,14
2023/11/28,4286,15
2023/11/28,3011,16
2023/11/28,1610,17
2023/11/28,695,18
2023/11/28,1184,19
2023/11/29,1162,14
2023/11/29,1170,15
2023/11/29,713,16
2023/11/29,865,17
2023/11/29,544,18
2023/11/29,1131,19
2023/11/30,509,15
2023/11/30,876,16
2023/11/30,569,17
2023/11/30,221,18
2023/11/30,513,19
2023/11/30,0,20
2023/12/01,785,14
2023/12/01,546,15
2023/12/01,180,16
2023/12/01,474,17
2023/12/01,348,18
2023/12/01,1920,19
2023/11/29,1205,14
2023/11/29,1374,15
2023/11/29,1213,16
2023/11/29,1552,17
2023/11/29,1778,18
2023/11/29,1501,19
2023/11/30,1571,14
2023/11/30,1621,15
2023/11/30,1293,16
2023/11/30,714,17
2023/11/30,827,18
2023/11/30,1001,19
2023/12/01,1345,15
2023/12/01,1312,16
2023/12/01,735,17
2023/12/01,461,18
2023/12/01,449,19
2023/12/01,1089,20
2023/12/02,1242,14
2023/12/02,890,15
2023/12/02,763,16
2023/12/02,710,17
2023/12/02,2925,18
2023/12/02,3085,19
2023/11/30,3277,14
2023/11/30,2168,15
2023/11/30,851,16
2023/11/30,1322,17
2023/11/30,1346,18
2023/11/30,1119,19
2023/12/01,664,14
2023/12/01,928,15
2023/12/01,622,16
2023/12/01,676,17
2023/12/01,397,18
2023/12/01,523,19
2023/12/02,438,15
2023/12/02,161,16
2023/12/02,246,17
2023/12/02,235,18
2023/12/02,543,19
2023/12/02,741,20
2023/12/03,0,14
2023/12/03,218,15
2023/12/03,1463,16
2023/12/03,1002,17
2023/12/03,835,18
2023/12/03,392,19
2023/12/01,1617,14
2023/12/01,2990,15
2023/12/01,3244,16
2023/12/01,2736,17
2023/12/01,2203,18
2023/12/01,1439,19
2023/12/02,1284,14
2023/12/02,1161,15
2023/12/02,1235,16
2023/12/02,845,17
2023/12/02,1092,18
2023/12/02,657,19
2023/12/03,562,15
2023/12/03,570,16
2023/12/03,735,17
2023/12/03,965,18
2023/12/03,127,19
2023/12/03,501,20
2023/12/04,245,14
2023/12/04,1362,15
2023/12/04,1843,16
2023/12/04,643,17
2023/12/04,1389,18
2023/12/04,1009,19
2023/12/02,1918,14
2023/12/02,2808,15
2023/12/02,2531,16
2023/12/02,2091,17
2023/12/02,1768,18
2023/12/02,1651,19
2023/12/03,1134,14
2023/12/03,968,15
2023/12/03,1056,16
2023/12/03,917,17
2023/12/03,1148,18
2023/12/03,625,19
2023/12/04,462,15
2023/12/04,775,16
2023/12/04,1749,17
2023/12/04,2034,18
2023/12/04,1673,19
2023/12/04,1624,20
2023/12/05,1441,14
2023/12/05,1641,15
2023/12/05,1885,16
2023/12/05,1833,17
2023/12/05,1366,18
2023/12/05,1384,19
2023/12/03,1230,14
2023/12/03,1019,15
2023/12/03,1426,16
2023/12/03,1162,17
2023/12/03,966,18
2023/12/03,1323,19
2023/12/04,914,14
2023/12/04,1128,15
2023/12/04,942,16
2023/12/04,933,17
2023/12/04,1148,18
2023/12/04,707,19
2023/12/05,842,15
2023/12/05,500,16
2023/12/05,507,17
2023/12/05,1313,18
2023/12/05,1008,19
