2023-11-30 18:00:00,332
2023-11-30 19:00:00,50
2023-11-30 20:00:00,125
2023-11-30 21:00:00,269
2023-11-30 22:00:00,323
2023-11-30 23:00:00,370
2023-12-01 00:00:00,674
2023-12-01 07:00:00,159
2023-12-01 08:00:00,152
2023-12-01 09:00:00,370
2023-12-01 10:00:00,577
2023-12-01 11:00:00,792
2023-12-01 12:00:00,702
2023-12-01 13:00:00,274
2023-12-01 14:00:00,322
2023-12-01 15:00:00,319
2023-12-01 16:00:00,118
2023-12-01 17:00:00,1099
2023-12-01 18:00:00,481
2023-12-01 19:00:00,103
2023-12-01 20:00:00,167
2023-12-01 21:00:00,314
2023-12-01 22:00:00,431
2023-12-01 23:00:00,513
2023-12-01 18:00:00,621
2023-12-01 19:00:00,258
2023-12-01 20:00:00,159
2023-12-01 21:00:00,306
2023-12-01 22:00:00,652
2023-12-01 23:00:00,960
2023-12-02 00:00:00,810
2023-12-02 07:00:00,339
2023-12-02 08:00:00,357
2023-12-02 09:00:00,428
2023-12-02 10:00:00,126
2023-12-02 11:00:00,776
2023-12-02 12:00:00,948
2023-12-02 13:00:00,442
2023-12-02 14:00:00,275
2023-12-02 15:00:00,330
2023-12-02 16:00:00,435
2023-12-02 17:00:00,533
2023-12-02 18:00:00,783
2023-12-02 19:00:00,838
2023-12-02 20:00:00,326
2023-12-02 21:00:00,296
2023-12-02 22:00:00,422
2023-12-02 23:00:00,489
2023-12-02 18:00:00,950
2023-12-02 19:00:00,963
2023-12-02 20:00:00,517
2023-12-02 21:00:00,308
2023-12-02 22:00:00,495
2023-12-02 23:00:00,381
2023-12-03 00:00:00,668
2023-12-03 07:00:00,1107
2023-12-03 08:00:00,725
2023-12-03 09:00:00,343
2023-12-03 10:00:00,356
2023-12-03 11:00:00,539
2023-12-03 12:00:00,580
2023-12-03 13:00:00,848
2023-12-03 14:00:00,981
2023-12-03 15:00:00,528
2023-12-03 16:00:00,346
2023-12-03 17:00:00,516
2023-12-03 18:00:00,570
2023-12-03 19:00:00,894
2023-12-03 20:00:00,1178
2023-12-03 21:00:00,1034
2023-12-03 22:00:00,547
2023-12-03 23:00:00,579
2023-12-03 18:00:00,683
2023-12-03 19:00:00,671
2023-12-03 20:00:00,891
2023-12-03 21:00:00,1137
2023-12-03 22:00:00,971
2023-12-03 23:00:00,718
2023-12-04 00:00:00,661
2023-12-04 07:00:00,789
2023-12-04 08:00:00,870
2023-12-04 09:00:00,1002
2023-12-04 10:00:00,1326
2023-12-04 11:00:00,1363
2023-12-04 12:00:00,1148
2023-12-04 13:00:00,873
2023-12-04 14:00:00,775
2023-12-04 15:00:00,890
2023-12-04 16:00:00,842
2023-12-04 17:00:00,809
2023-12-04 18:00:00,799
2023-12-04 19:00:00,683
2023-12-04 20:00:00,558
2023-12-04 21:00:00,686
2023-12-04 22:00:00,910
2023-12-04 23:00:00,1187
2023-12-04 18:00:00,1592
2023-12-04 19:00:00,1784
2023-12-04 20:00:00,1264
2023-12-04 21:00:00,644
2023-12-04 22:00:00,889
2023-12-04 23:00:00,948
2023-12-05 00:00:00,756
2023-12-05 07:00:00,675
2023-12-05 08:00:00,525
2023-12-05 09:00:00,356
2023-12-05 10:00:00,480
2023-12-05 11:00:00,707
2023-12-05 12:00:00,992
2023-12-05 13:00:00,1369
2023-12-05 14:00:00,1560
2023-12-05 15:00:00,1081
2023-12-05 16:00:00,763
2023-12-05 17:00:00,933
2023-12-05 18:00:00,869
2023-12-05 19:00:00,899
2023-12-05 20:00:00,902
2023-12-05 21:00:00,842
2023-12-05 22:00:00,599
2023-12-05 23:00:00,492
2023-12-05 18:00:00,734
2023-12-05 19:00:00,1005
2023-12-05 20:00:00,1437
2023-12-05 21:00:00,1883
2023-12-05 22:00:00,1888
2023-12-05 23:00:00,896
2023-12-06 00:00:00,628
2023-12-06 07:00:00,1079
2023-12-06 08:00:00,836
