2023/11/30,332,18
2023/11/30,50,19
2023/11/30,125,20
2023/11/30,269,21
2023/11/30,323,22
2023/11/30,370,23
2023/12/01,674,00
2023/12/01,159,07
2023/12/01,152,08
2023/12/01,370,09
2023/12/01,577,10
2023/12/01,792,11
2023/12/01,702,12
2023/12/01,274,13
2023/12/01,322,14
2023/12/01,319,15
2023/12/01,118,16
2023/12/01,1099,17
2023/12/01,481,18
2023/12/01,103,19
2023/12/01,167,20
2023/12/01,314,21
2023/12/01,431,22
2023/12/01,513,23
2023/12/01,621,18
2023/12/01,258,19
2023/12/01,159,20
2023/12/01,306,21
2023/12/01,652,22
2023/12/01,960,23
2023/12/02,810,00
2023/12/02,339,07
2023/12/02,357,08
2023/12/02,428,09
2023/12/02,126,10
2023/12/02,776,11
2023/12/02,948,12
2023/12/02,442,13
2023/12/02,275,14
2023/12/02,330,15
2023/12/02,435,16
2023/12/02,533,17
2023/12/02,783,18
2023/12/02,838,19
2023/12/02,326,20
2023/12/02,296,21
2023/12/02,422,22
2023/12/02,489,23
2023/12/02,950,18
2023/12/02,963,19
2023/12/02,517,20
2023/12/02,308,21
2023/12/02,495,22
2023/12/02,381,23
2023/12/03,668,00
2023/12/03,1107,07
2023/12/03,725,08
2023/12/03,343,09
2023/12/03,356,10
2023/12/03,539,11
2023/12/03,580,12
2023/12/03,848,13
2023/12/03,981,14
2023/12/03,528,15
2023/12/03,346,16
2023/12/03,516,17
2023/12/03,570,18
2023/12/03,894,19
2023/12/03,1178,20
2023/12/03,1034,21
2023/12/03,547,22
2023/12/03,579,23
2023/12/03,683,18
2023/12/03,671,19
2023/12/03,891,20
2023/12/03,1137,21
2023/12/03,971,22
2023/12/03,718,23
2023/12/04,661,00
2023/12/04,789,07
2023/12/04,870,08
2023/12/04,1002,09
2023/12/04,1326,10
2023/12/04,1363,11
2023/12/04,1148,12
2023/12/04,873,13
2023/12/04,775,14
2023/12/04,890,15
2023/12/04,842,16
2023/12/04,809,17
2023/12/04,799,18
2023/12/04,683,19
2023/12/04,558,20
2023/12/04,686,21
2023/12/04,910,22
2023/12/04,1187,23
2023/12/04,1592,18
2023/12/04,1784,19
2023/12/04,1264,20
2023/12/04,644,21
2023/12/04,889,22
2023/12/04,948,23
2023/12/05,756,00
2023/12/05,675,07
2023/12/05,525,08
2023/12/05,356,09
2023/12/05,480,10
2023/12/05,707,11
2023/12/05,992,12
2023/12/05,1369,13
2023/12/05,1560,14
2023/12/05,1081,15
2023/12/05,763,16
2023/12/05,933,17
2023/12/05,869,18
2023/12/05,899,19
2023/12/05,902,20
2023/12/05,842,21
2023/12/05,599,22
2023/12/05,492,23
2023/12/05,734,18
2023/12/05,1005,19
2023/12/05,1437,20
2023/12/05,1883,21
2023/12/05,1888,22
2023/12/05,896,23
2023/12/06,628,00
2023/12/06,1079,07
2023/12/06,836,08
2023/12/06,646,09
2023/12/06,648,10
2023/12/06,457,11
2023/12/06,358,12
2023/12/06,530,13
2023/12/06,734,14
2023/12/06,1112,15
2023/12/06,1584,16
2023/12/06,1804,17
2023/12/06,1240,18
2023/12/06,750,19
2023/12/06,927,20
2023/12/06,983,21
2023/12/06,950,22
2023/12/06,925,23
2023/12/06,845,18
2023/12/06,554,19
2023/12/06,436,20
2023/12/06,728,21
2023/12/06,977,22
2023/12/06,1478,23
2023/12/07,1996,00
2023/12/07,1916,07
2023/12/07,810,08
2023/12/07,671,09
2023/12/07,1046,10
2023/12/07,814,11
2023/12/07,668,12
2023/12/07,715,13
2023/12/07,567,14
2023/12/07,423,15
2023/12/07,555,16
2023/12/07,749,17
2023/12/07,1147,18
2023/12/07,1798,19
2023/12/07,2269,20
2023/12/07,1890,21
2023/12/07,750,22
2023/12/07,810,23
2023/12/07,1074,18
2023/12/07,871,19
2023/12/07,865,20
2023/12/07,849,21
2023/12/07,649,22
2023/12/07,440,23
2023/12/08,634,00
2023/12/08,840,07
2023/12/08,1317,08
2023/12/08,2038,09
2023/12/08,2425,10
2023/12/08,1664,11
2023/12/08,587,12
2023/12/08,977,13
2023/12/08,992,14
2023/12/08,748,15
2023/12/08,786,16
2023/12/08,741,17
2023/12/08,587,18
2023/12/08,513,19
2023/12/08,710,20
2023/12/08,938,21
2023/12/08,1491,22
2023/12/08,2274,23
2023/12/08,2561,18
2023/12/08,1677,19
2023/12/08,527,20
2023/12/08,1080,21
2023/12/08,989,22
2023/12/08,755,23
2023/12/09,824,00
2023/12/09,718,07
2023/12/09,515,08
2023/12/09,504,09
2023/12/09,731,10
2023/12/09,985,11
2023/12/09,1604,12
2023/12/09,2425,13
2023/12/09,2568,14
2023/12/09,1400,15
2023/12/09,577,16
2023/12/09,1115,17
2023/12/09,949,18
2023/12/09,753,19
2023/12/09,870,20
2023/12/09,754,21
2023/12/09,545,22
2023/12/09,553,23
2023/12/09,779,18
2023/12/09,1065,19
2023/12/09,1674,20
2023/12/09,2495,21
2023/12/09,2608,22
2023/12/09,1387,23
2023/12/10,586,00
2023/12/10,1108,07
2023/12/10,922,08
2023/12/10,673,09
2023/12/10,804,10
2023/12/10,697,11
2023/12/10,557,12
2023/12/10,596,13
2023/12/10,815,14
2023/12/10,1091,15
2023/12/10,1671,16
2023/12/10,2473,17
2023/12/10,2630,18
2023/12/10,1541,19
2023/12/10,593,20
2023/12/10,1133,21
2023/12/10,958,22
2023/12/10,787,23
2023/12/10,928,18
2023/12/10,898,19
2023/12/10,737,20
2023/12/10,663,21
2023/12/10,856,22
2023/12/10,1092,23
2023/12/11,1567,00
2023/12/11,2265,07
2023/12/11,2645,08
2023/12/11,1950,09
2023/12/11,596,10
2023/12/11,1012,11
2023/12/11,971,12
2023/12/11,696,13
2023/12/11,768,14
2023/12/11,838,15
2023/12/11,846,16
2023/12/11,824,17
2023/12/11,971,18
2023/12/11,1157,19
2023/12/11,1478,20
2023/12/11,1904,21
2023/12/11,2184,22
2023/12/11,1894,23
2023/12/11,1106,18
2023/12/11,742,19
2023/12/11,976,20
2023/12/11,941,21
2023/12/11,775,22
2023/12/11,888,23
2023/12/12,1002,00
2023/12/12,1155,07
2023/12/12,1315,08
2023/12/12,1487,09
2023/12/12,1622,10
2023/12/12,1691,11
2023/12/12,1553,12
2023/12/12,1283,13
2023/12/12,1102,14
2023/12/12,1075,15
2023/12/12,1059,16
2023/12/12,964,17
2023/12/12,894,18
2023/12/12,956,19
2023/12/12,1134,20
2023/12/12,1448,21
2023/12/12,1889,22
2023/12/12,2335,23
2023/12/12,2200,18
2023/12/12,1301,19
2023/12/12,712,20
2023/12/12,1053,21
2023/12/12,954,22
2023/12/12,750,23
