2023-11-30 18:00:00,65
2023-11-30 19:00:00,-7
2023-11-30 20:00:00,9
2023-11-30 21:00:00,27
2023-11-30 22:00:00,133
2023-11-30 23:00:00,149
2023-12-01 00:00:00,74
2023-12-01 07:00:00,29
2023-12-01 08:00:00,46
2023-12-01 09:00:00,149
2023-12-01 10:00:00,91
2023-12-01 11:00:00,98
2023-12-01 12:00:00,103
2023-12-01 13:00:00,74
2023-12-01 14:00:00,132
2023-12-01 15:00:00,120
2023-12-01 16:00:00,79
2023-12-01 17:00:00,66
2023-12-01 18:00:00,90
2023-12-01 19:00:00,182
2023-12-01 20:00:00,148
2023-12-01 21:00:00,81
2023-12-01 22:00:00,59
2023-12-01 23:00:00,83
2023-12-01 18:00:00,194
2023-12-01 19:00:00,179
2023-12-01 20:00:00,126
2023-12-01 21:00:00,85
2023-12-01 22:00:00,75
2023-12-01 23:00:00,173
2023-12-02 00:00:00,172
2023-12-02 07:00:00,130
2023-12-02 08:00:00,92
2023-12-02 09:00:00,83
2023-12-02 10:00:00,157
2023-12-02 11:00:00,193
2023-12-02 12:00:00,139
2023-12-02 13:00:00,103
2023-12-02 14:00:00,103
2023-12-02 15:00:00,179
2023-12-02 16:00:00,253
2023-12-02 17:00:00,189
2023-12-02 18:00:00,143
2023-12-02 19:00:00,138
2023-12-02 20:00:00,183
2023-12-02 21:00:00,281
2023-12-02 22:00:00,227
2023-12-02 23:00:00,165
2023-12-02 18:00:00,157
2023-12-02 19:00:00,195
2023-12-02 20:00:00,292
2023-12-02 21:00:00,251
2023-12-02 22:00:00,171
2023-12-02 23:00:00,145
2023-12-03 00:00:00,200
2023-12-03 07:00:00,310
2023-12-03 08:00:00,266
2023-12-03 09:00:00,177
2023-12-03 10:00:00,142
2023-12-03 11:00:00,208
2023-12-03 12:00:00,336
2023-12-03 13:00:00,309
2023-12-03 14:00:00,224
2023-12-03 15:00:00,165
2023-12-03 16:00:00,239
2023-12-03 17:00:00,371
2023-12-03 18:00:00,357
2023-12-03 19:00:00,284
2023-12-03 20:00:00,188
2023-12-03 21:00:00,268
2023-12-03 22:00:00,402
2023-12-03 23:00:00,402
2023-12-03 18:00:00,339
2023-12-03 19:00:00,205
2023-12-03 20:00:00,280
2023-12-03 21:00:00,424
2023-12-03 22:00:00,428
2023-12-03 23:00:00,373
2023-12-04 00:00:00,209
2023-12-04 07:00:00,263
2023-12-04 08:00:00,419
2023-12-04 09:00:00,429
2023-12-04 10:00:00,391
2023-12-04 11:00:00,237
2023-12-04 12:00:00,254
2023-12-04 13:00:00,425
2023-12-04 14:00:00,474
2023-12-04 15:00:00,446
2023-12-04 16:00:00,332
2023-12-04 17:00:00,295
2023-12-04 18:00:00,448
2023-12-04 19:00:00,558
2023-12-04 20:00:00,540
2023-12-04 21:00:00,477
2023-12-04 22:00:00,371
2023-12-04 23:00:00,480
2023-12-04 18:00:00,646
2023-12-04 19:00:00,688
2023-12-04 20:00:00,695
2023-12-04 21:00:00,552
2023-12-04 22:00:00,532
2023-12-04 23:00:00,680
2023-12-05 00:00:00,793
2023-12-05 07:00:00,817
2023-12-05 08:00:00,739
2023-12-05 09:00:00,576
2023-12-05 10:00:00,603
2023-12-05 11:00:00,739
2023-12-05 12:00:00,821
2023-12-05 13:00:00,834
2023-12-05 14:00:00,717
2023-12-05 15:00:00,589
2023-12-05 16:00:00,675
2023-12-05 17:00:00,805
2023-12-05 18:00:00,923
2023-12-05 19:00:00,979
2023-12-05 20:00:00,891
2023-12-05 21:00:00,750
2023-12-05 22:00:00,739
2023-12-05 23:00:00,846
2023-12-05 18:00:00,878
2023-12-05 19:00:00,739
2023-12-05 20:00:00,525
2023-12-05 21:00:00,424
2023-12-05 22:00:00,541
2023-12-05 23:00:00,514
2023-12-06 00:00:00,427
2023-12-06 07:00:00,329
2023-12-06 08:00:00,288
2023-12-06 09:00:00,371
2023-12-06 10:00:00,389
2023-12-06 11:00:00,404
2023-12-06 12:00:00,375
2023-12-06 13:00:00,368
2023-12-06 14:00:00,404
2023-12-06 15:00:00,474
2023-12-06 16:00:00,473
2023-12-06 17:00:00,470
2023-12-06 18:00:00,492
2023-12-06 19:00:00,555
2023-12-06 20:00:00,701
2023-12-06 21:00:00,958
2023-12-06 22:00:00,1282
2023-12-06 23:00:00,1594
2023-12-06 18:00:00,1681
2023-12-06 19:00:00,1121
2023-12-06 20:00:00,619
