2023-11-30 18:00:00,65
2023-11-30 19:00:00,0
2023-11-30 20:00:00,9
2023-11-30 21:00:00,24
2023-11-30 22:00:00,132
2023-11-30 23:00:00,153
2023-12-01 00:00:00,80
2023-12-01 07:00:00,32
2023-12-01 08:00:00,41
2023-12-01 09:00:00,147
2023-12-01 10:00:00,94
2023-12-01 11:00:00,98
2023-12-01 12:00:00,104
2023-12-01 13:00:00,74
2023-12-01 14:00:00,126
2023-12-01 15:00:00,123
2023-12-01 16:00:00,81
2023-12-01 17:00:00,66
2023-12-01 18:00:00,87
2023-12-01 19:00:00,178
2023-12-01 20:00:00,153
2023-12-01 21:00:00,86
2023-12-01 22:00:00,61
2023-12-01 23:00:00,78
2023-12-01 18:00:00,186
2023-12-01 19:00:00,185
2023-12-01 20:00:00,133
2023-12-01 21:00:00,87
2023-12-01 22:00:00,74
2023-12-01 23:00:00,161
2023-12-02 00:00:00,178
2023-12-02 07:00:00,134
2023-12-02 08:00:00,93
2023-12-02 09:00:00,82
2023-12-02 10:00:00,146
2023-12-02 11:00:00,199
2023-12-02 12:00:00,144
2023-12-02 13:00:00,106
2023-12-02 14:00:00,103
2023-12-02 15:00:00,167
2023-12-02 16:00:00,258
2023-12-02 17:00:00,195
2023-12-02 18:00:00,146
2023-12-02 19:00:00,140
2023-12-02 20:00:00,174
2023-12-02 21:00:00,280
2023-12-02 22:00:00,231
2023-12-02 23:00:00,170
2023-12-02 18:00:00,155
2023-12-02 19:00:00,189
2023-12-02 20:00:00,287
2023-12-02 21:00:00,256
2023-12-02 22:00:00,178
2023-12-02 23:00:00,142
2023-12-03 00:00:00,193
2023-12-03 07:00:00,303
2023-12-03 08:00:00,273
2023-12-03 09:00:00,188
2023-12-03 10:00:00,142
2023-12-03 11:00:00,200
2023-12-03 12:00:00,326
2023-12-03 13:00:00,317
2023-12-03 14:00:00,241
2023-12-03 15:00:00,168
2023-12-03 16:00:00,232
2023-12-03 17:00:00,361
2023-12-03 18:00:00,367
2023-12-03 19:00:00,304
2023-12-03 20:00:00,195
2023-12-03 21:00:00,260
2023-12-03 22:00:00,391
2023-12-03 23:00:00,413
2023-12-03 18:00:00,360
2023-12-03 19:00:00,218
2023-12-03 20:00:00,269
2023-12-03 21:00:00,412
2023-12-03 22:00:00,440
2023-12-03 23:00:00,393
2023-12-04 00:00:00,232
2023-12-04 07:00:00,250
2023-12-04 08:00:00,405
2023-12-04 09:00:00,445
2023-12-04 10:00:00,407
2023-12-04 11:00:00,268
2023-12-04 12:00:00,244
2023-12-04 13:00:00,408
2023-12-04 14:00:00,491
2023-12-04 15:00:00,459
2023-12-04 16:00:00,371
2023-12-04 17:00:00,297
2023-12-04 18:00:00,429
2023-12-04 19:00:00,570
2023-12-04 20:00:00,555
2023-12-04 21:00:00,522
2023-12-04 22:00:00,393
2023-12-04 23:00:00,465
2023-12-04 18:00:00,641
2023-12-04 19:00:00,703
2023-12-04 20:00:00,730
2023-12-04 21:00:00,609
2023-12-04 22:00:00,538
2023-12-04 23:00:00,656
2023-12-05 00:00:00,788
2023-12-05 07:00:00,824
2023-12-05 08:00:00,774
2023-12-05 09:00:00,605
2023-12-05 10:00:00,576
2023-12-05 11:00:00,705
2023-12-05 12:00:00,804
2023-12-05 13:00:00,833
2023-12-05 14:00:00,758
2023-12-05 15:00:00,606
2023-12-05 16:00:00,656
2023-12-05 17:00:00,787
2023-12-05 18:00:00,923
2023-12-05 19:00:00,1015
2023-12-05 20:00:00,976
2023-12-05 21:00:00,812
2023-12-05 22:00:00,725
2023-12-05 23:00:00,795
2023-12-05 18:00:00,861
2023-12-05 19:00:00,684
2023-12-05 20:00:00,448
2023-12-05 21:00:00,308
2023-12-05 22:00:00,429
2023-12-05 23:00:00,361
2023-12-06 00:00:00,220
2023-12-06 07:00:00,202
2023-12-06 08:00:00,203
2023-12-06 09:00:00,239
2023-12-06 10:00:00,281
2023-12-06 11:00:00,239
2023-12-06 12:00:00,200
2023-12-06 13:00:00,216
2023-12-06 14:00:00,262
2023-12-06 15:00:00,286
2023-12-06 16:00:00,305
2023-12-06 17:00:00,349
2023-12-06 18:00:00,422
2023-12-06 19:00:00,528
2023-12-06 20:00:00,690
2023-12-06 21:00:00,948
2023-12-06 22:00:00,1266
2023-12-06 23:00:00,1572
2023-12-06 18:00:00,1603
2023-12-06 19:00:00,1053
2023-12-06 20:00:00,548
2023-12-06 21:00:00,834
2023-12-06 22:00:00,677
2023-12-06 23:00:00,297
2023-12-07 00:00:00,12
