2023/11/30,65,18
2023/11/30,0,19
2023/11/30,9,20
2023/11/30,24,21
2023/11/30,132,22
2023/11/30,153,23
2023/12/01,80,00
2023/12/01,32,07
2023/12/01,41,08
2023/12/01,147,09
2023/12/01,94,10
2023/12/01,98,11
2023/12/01,104,12
2023/12/01,74,13
2023/12/01,126,14
2023/12/01,123,15
2023/12/01,81,16
2023/12/01,66,17
2023/12/01,87,18
2023/12/01,178,19
2023/12/01,153,20
2023/12/01,86,21
2023/12/01,61,22
2023/12/01,78,23
2023/12/01,186,18
2023/12/01,185,19
2023/12/01,133,20
2023/12/01,87,21
2023/12/01,74,22
2023/12/01,161,23
2023/12/02,178,00
2023/12/02,134,07
2023/12/02,93,08
2023/12/02,82,09
2023/12/02,146,10
2023/12/02,199,11
2023/12/02,144,12
2023/12/02,106,13
2023/12/02,103,14
2023/12/02,167,15
2023/12/02,258,16
2023/12/02,195,17
2023/12/02,146,18
2023/12/02,140,19
2023/12/02,174,20
2023/12/02,280,21
2023/12/02,231,22
2023/12/02,170,23
2023/12/02,155,18
2023/12/02,189,19
2023/12/02,287,20
2023/12/02,256,21
2023/12/02,178,22
2023/12/02,142,23
2023/12/03,193,00
2023/12/03,303,07
2023/12/03,273,08
2023/12/03,188,09
2023/12/03,142,10
2023/12/03,200,11
2023/12/03,326,12
2023/12/03,317,13
2023/12/03,241,14
2023/12/03,168,15
2023/12/03,232,16
2023/12/03,361,17
2023/12/03,367,18
2023/12/03,304,19
2023/12/03,195,20
2023/12/03,260,21
2023/12/03,391,22
2023/12/03,413,23
2023/12/03,360,18
2023/12/03,218,19
2023/12/03,269,20
2023/12/03,412,21
2023/12/03,440,22
2023/12/03,393,23
2023/12/04,232,00
2023/12/04,250,07
2023/12/04,405,08
2023/12/04,445,09
2023/12/04,407,10
2023/12/04,268,11
2023/12/04,244,12
2023/12/04,408,13
2023/12/04,491,14
2023/12/04,459,15
2023/12/04,371,16
2023/12/04,297,17
2023/12/04,429,18
2023/12/04,570,19
2023/12/04,555,20
2023/12/04,522,21
2023/12/04,393,22
2023/12/04,465,23
2023/12/04,641,18
2023/12/04,703,19
2023/12/04,730,20
2023/12/04,609,21
2023/12/04,538,22
2023/12/04,656,23
2023/12/05,788,00
2023/12/05,824,07
2023/12/05,774,08
2023/12/05,605,09
2023/12/05,576,10
2023/12/05,705,11
2023/12/05,804,12
2023/12/05,833,13
2023/12/05,758,14
2023/12/05,606,15
2023/12/05,656,16
2023/12/05,787,17
2023/12/05,923,18
2023/12/05,1015,19
2023/12/05,976,20
2023/12/05,812,21
2023/12/05,725,22
2023/12/05,795,23
2023/12/05,861,18
2023/12/05,684,19
2023/12/05,448,20
2023/12/05,308,21
2023/12/05,429,22
2023/12/05,361,23
2023/12/06,220,00
2023/12/06,202,07
2023/12/06,203,08
2023/12/06,239,09
2023/12/06,281,10
2023/12/06,239,11
2023/12/06,200,12
2023/12/06,216,13
2023/12/06,262,14
2023/12/06,286,15
2023/12/06,305,16
2023/12/06,349,17
2023/12/06,422,18
2023/12/06,528,19
2023/12/06,690,20
2023/12/06,948,21
2023/12/06,1266,22
2023/12/06,1572,23
2023/12/06,1603,18
2023/12/06,1053,19
2023/12/06,548,20
2023/12/06,834,21
2023/12/06,677,22
2023/12/06,297,23
2023/12/07,12,00
2023/12/07,0,07
2023/12/07,193,08
2023/12/07,161,09
2023/12/07,143,10
2023/12/07,103,11
2023/12/07,118,12
2023/12/07,163,13
2023/12/07,247,14
2023/12/07,277,15
2023/12/07,321,16
2023/12/07,399,17
2023/12/07,474,18
2023/12/07,515,19
2023/12/07,544,20
2023/12/07,546,21
2023/12/07,600,22
2023/12/07,751,23
2023/12/07,1072,18
2023/12/07,1496,19
2023/12/07,1694,20
2023/12/07,1523,21
2023/12/07,744,22
2023/12/07,546,23
2023/12/08,786,00
2023/12/08,554,07
2023/12/08,101,08
2023/12/08,0,09
2023/12/08,70,10
2023/12/08,149,11
2023/12/08,130,12
2023/12/08,169,13
2023/12/08,131,14
2023/12/08,157,15
2023/12/08,235,16
2023/12/08,315,17
2023/12/08,367,18
2023/12/08,453,19
2023/12/08,558,20
2023/12/08,639,21
2023/12/08,696,22
2023/12/08,767,23
2023/12/08,850,18
2023/12/08,1007,19
2023/12/08,1295,20
2023/12/08,1654,21
2023/12/08,1734,22
2023/12/08,1356,23
2023/12/09,642,00
2023/12/09,716,07
2023/12/09,781,08
2023/12/09,470,09
2023/12/09,116,10
2023/12/09,0,11
2023/12/09,153,12
2023/12/09,167,13
2023/12/09,157,14
2023/12/09,161,15
2023/12/09,149,16
2023/12/09,252,17
2023/12/09,361,18
2023/12/09,430,19
2023/12/09,500,20
2023/12/09,606,21
2023/12/09,721,22
2023/12/09,764,23
2023/12/09,793,18
2023/12/09,847,19
2023/12/09,965,20
2023/12/09,1212,21
2023/12/09,1604,22
2023/12/09,1867,23
2023/12/10,1616,00
2023/12/10,796,07
2023/12/10,653,08
2023/12/10,765,09
2023/12/10,611,10
2023/12/10,245,11
2023/12/10,33,12
2023/12/10,80,13
2023/12/10,200,14
2023/12/10,141,15
2023/12/10,245,16
2023/12/10,191,17
2023/12/10,255,18
2023/12/10,427,19
2023/12/10,534,20
2023/12/10,617,21
2023/12/10,740,22
2023/12/10,884,23
2023/12/10,952,18
2023/12/10,964,19
2023/12/10,995,20
2023/12/10,1061,21
2023/12/10,1193,22
2023/12/10,1422,23
2023/12/11,1634,00
2023/12/11,1546,07
2023/12/11,1030,08
2023/12/11,648,09
2023/12/11,852,10
2023/12/11,753,11
2023/12/11,406,12
2023/12/11,154,13
2023/12/11,141,14
2023/12/11,282,15
2023/12/11,177,16
2023/12/11,289,17
2023/12/11,222,18
2023/12/11,304,19
2023/12/11,541,20
2023/12/11,692,21
2023/12/11,847,22
2023/12/11,1061,23
2023/12/11,1288,18
2023/12/11,1318,19
2023/12/11,1100,20
2023/12/11,921,21
2023/12/11,865,22
2023/12/11,805,23
2023/12/12,756,00
2023/12/12,722,07
2023/12/12,699,08
2023/12/12,707,09
2023/12/12,989,10
2023/12/12,1504,11
2023/12/12,2081,12
2023/12/12,2378,13
2023/12/12,2052,14
2023/12/12,846,15
2023/12/12,766,16
2023/12/12,958,17
2023/12/12,597,18
2023/12/12,404,19
2023/12/12,271,20
2023/12/12,149,21
2023/12/12,178,22
2023/12/12,326,23
2023/12/12,358,18
2023/12/12,431,19
2023/12/12,527,20
2023/12/12,810,21
2023/12/12,1120,22
2023/12/12,1509,23
2023/12/13,1896,00
2023/12/13,1945,07
2023/12/13,1237,08
2023/12/13,741,09
2023/12/13,980,10
