2023-11-30 13:00:00,536
2023-11-30 16:00:00,350
2023-11-30 17:00:00,216
2023-11-30 19:00:00,171
2023-11-30 20:00:00,208
2023-11-30 21:00:00,575
2023-11-30 22:00:00,751
2023-11-30 23:00:00,344
2023-12-01 00:00:00,360
2023-12-01 01:00:00,493
2023-12-01 02:00:00,325
2023-12-01 03:00:00,134
2023-12-01 10:00:00,216
2023-12-01 11:00:00,614
2023-12-01 12:00:00,684
2023-12-01 13:00:00,452
2023-12-01 16:00:00,414
2023-12-01 17:00:00,389
2023-12-01 18:00:00,274
2023-12-01 19:00:00,153
2023-12-01 20:00:00,153
2023-12-01 21:00:00,633
2023-12-01 22:00:00,856
2023-12-01 23:00:00,626
2023-12-01 13:00:00,399
2023-12-01 16:00:00,672
2023-12-01 17:00:00,301
2023-12-01 19:00:00,202
2023-12-01 20:00:00,183
2023-12-01 21:00:00,502
2023-12-01 22:00:00,926
2023-12-01 23:00:00,864
2023-12-02 00:00:00,195
2023-12-02 01:00:00,849
2023-12-02 02:00:00,286
2023-12-02 03:00:00,-28
2023-12-02 10:00:00,494
2023-12-02 11:00:00,715
2023-12-02 12:00:00,955
2023-12-02 13:00:00,538
2023-12-02 16:00:00,423
2023-12-02 17:00:00,389
2023-12-02 18:00:00,535
2023-12-02 19:00:00,320
2023-12-02 20:00:00,56
2023-12-02 21:00:00,425
2023-12-02 22:00:00,737
2023-12-02 23:00:00,884
2023-12-02 13:00:00,528
2023-12-02 16:00:00,736
2023-12-02 17:00:00,462
2023-12-02 19:00:00,380
2023-12-02 20:00:00,624
2023-12-02 21:00:00,302
2023-12-02 22:00:00,488
2023-12-02 23:00:00,815
2023-12-03 00:00:00,481
2023-12-03 01:00:00,478
2023-12-03 02:00:00,540
2023-12-03 03:00:00,383
2023-12-03 10:00:00,255
2023-12-03 11:00:00,145
2023-12-03 12:00:00,384
2023-12-03 13:00:00,815
2023-12-03 16:00:00,1038
2023-12-03 17:00:00,570
2023-12-03 18:00:00,924
2023-12-03 19:00:00,720
2023-12-03 20:00:00,275
2023-12-03 21:00:00,776
2023-12-03 22:00:00,414
2023-12-03 23:00:00,367
2023-12-03 13:00:00,733
2023-12-03 16:00:00,528
2023-12-03 17:00:00,345
2023-12-03 19:00:00,618
2023-12-03 20:00:00,425
2023-12-03 21:00:00,145
2023-12-03 22:00:00,249
2023-12-03 23:00:00,546
2023-12-04 00:00:00,734
2023-12-04 01:00:00,983
2023-12-04 02:00:00,598
2023-12-04 03:00:00,962
2023-12-04 10:00:00,803
2023-12-04 11:00:00,425
2023-12-04 12:00:00,691
2023-12-04 13:00:00,407
2023-12-04 16:00:00,367
2023-12-04 17:00:00,744
2023-12-04 18:00:00,647
2023-12-04 19:00:00,506
2023-12-04 20:00:00,649
2023-12-04 21:00:00,606
2023-12-04 22:00:00,501
2023-12-04 23:00:00,429
2023-12-04 13:00:00,143
2023-12-04 16:00:00,300
2023-12-04 17:00:00,702
2023-12-04 19:00:00,1181
2023-12-04 20:00:00,985
2023-12-04 21:00:00,718
2023-12-04 22:00:00,1038
2023-12-04 23:00:00,525
2023-12-05 00:00:00,463
2023-12-05 01:00:00,541
2023-12-05 02:00:00,256
2023-12-05 03:00:00,679
2023-12-05 10:00:00,956
2023-12-05 11:00:00,662
2023-12-05 12:00:00,668
2023-12-05 13:00:00,867
2023-12-05 16:00:00,615
2023-12-05 17:00:00,628
2023-12-05 18:00:00,388
2023-12-05 19:00:00,205
2023-12-05 20:00:00,473
2023-12-05 21:00:00,896
2023-12-05 22:00:00,1253
2023-12-05 23:00:00,620
2023-12-05 13:00:00,863
2023-12-05 16:00:00,833
2023-12-05 17:00:00,389
2023-12-05 19:00:00,890
2023-12-05 20:00:00,486
2023-12-05 21:00:00,255
2023-12-05 22:00:00,487
2023-12-05 23:00:00,572
2023-12-06 00:00:00,712
2023-12-06 01:00:00,986
2023-12-06 02:00:00,780
2023-12-06 03:00:00,793
2023-12-06 10:00:00,644
2023-12-06 11:00:00,546
2023-12-06 12:00:00,672
2023-12-06 13:00:00,404
2023-12-06 16:00:00,387
2023-12-06 17:00:00,509
2023-12-06 18:00:00,565
2023-12-06 19:00:00,638
2023-12-06 20:00:00,754
2023-12-06 21:00:00,715
2023-12-06 22:00:00,664
2023-12-06 23:00:00,606
2023-12-06 13:00:00,475
2023-12-06 16:00:00,397
2023-12-06 17:00:00,370
2023-12-06 19:00:00,547
2023-12-06 20:00:00,823
2023-12-06 21:00:00,627
2023-12-06 22:00:00,575
2023-12-06 23:00:00,839
2023-12-07 00:00:00,729
2023-12-07 01:00:00,565
2023-12-07 02:00:00,494
2023-12-07 03:00:00,339
2023-12-07 10:00:00,436
2023-12-07 11:00:00,653
2023-12-07 12:00:00,1086
2023-12-07 13:00:00,1012
2023-12-07 16:00:00,1132
2023-12-07 17:00:00,1614
2023-12-07 18:00:00,1466
2023-12-07 19:00:00,1271
2023-12-07 20:00:00,1424
2023-12-07 21:00:00,986
2023-12-07 22:00:00,847
2023-12-07 23:00:00,894
2023-12-07 13:00:00,526
2023-12-07 16:00:00,763
2023-12-07 17:00:00,176
2023-12-07 19:00:00,77
2023-12-07 20:00:00,789
2023-12-07 21:00:00,1118
2023-12-07 22:00:00,1803
2023-12-07 23:00:00,963
2023-12-08 00:00:00,1123
2023-12-08 01:00:00,1033
