2023-11-30 13:00:00,536
2023-11-30 16:00:00,350
2023-11-30 17:00:00,216
2023-11-30 19:00:00,171
2023-11-30 20:00:00,208
2023-11-30 21:00:00,575
2023-11-30 22:00:00,751
2023-11-30 23:00:00,344
2023-12-01 00:00:00,360
2023-12-01 01:00:00,493
2023-12-01 02:00:00,325
2023-12-01 03:00:00,134
2023-12-01 10:00:00,216
2023-12-01 11:00:00,614
2023-12-01 12:00:00,684
2023-12-01 13:00:00,452
2023-12-01 16:00:00,414
2023-12-01 17:00:00,389
2023-12-01 18:00:00,274
2023-12-01 19:00:00,153
2023-12-01 20:00:00,153
2023-12-01 21:00:00,633
2023-12-01 22:00:00,856
2023-12-01 23:00:00,626
2023-12-01 13:00:00,399
2023-12-01 16:00:00,672
2023-12-01 17:00:00,301
2023-12-01 19:00:00,202
2023-12-01 20:00:00,183
2023-12-01 21:00:00,502
2023-12-01 22:00:00,926
2023-12-01 23:00:00,864
2023-12-02 00:00:00,195
2023-12-02 01:00:00,849
2023-12-02 02:00:00,286
2023-12-02 03:00:00,0
2023-12-02 10:00:00,526
2023-12-02 11:00:00,695
2023-12-02 12:00:00,963
2023-12-02 13:00:00,547
2023-12-02 16:00:00,440
2023-12-02 17:00:00,402
2023-12-02 18:00:00,538
2023-12-02 19:00:00,325
2023-12-02 20:00:00,66
2023-12-02 21:00:00,426
2023-12-02 22:00:00,735
2023-12-02 23:00:00,881
2023-12-02 13:00:00,530
2023-12-02 16:00:00,736
2023-12-02 17:00:00,473
2023-12-02 19:00:00,384
2023-12-02 20:00:00,615
2023-12-02 21:00:00,296
2023-12-02 22:00:00,474
2023-12-02 23:00:00,820
2023-12-03 00:00:00,499
2023-12-03 01:00:00,471
2023-12-03 02:00:00,544
2023-12-03 03:00:00,403
2023-12-03 10:00:00,260
2023-12-03 11:00:00,120
2023-12-03 12:00:00,341
2023-12-03 13:00:00,807
2023-12-03 16:00:00,1076
2023-12-03 17:00:00,593
2023-12-03 18:00:00,860
2023-12-03 19:00:00,743
2023-12-03 20:00:00,292
2023-12-03 21:00:00,746
2023-12-03 22:00:00,384
2023-12-03 23:00:00,310
2023-12-03 13:00:00,695
2023-12-03 16:00:00,586
2023-12-03 17:00:00,385
2023-12-03 19:00:00,608
2023-12-03 20:00:00,441
2023-12-03 21:00:00,241
2023-12-03 22:00:00,282
2023-12-03 23:00:00,382
2023-12-04 00:00:00,606
2023-12-04 01:00:00,920
2023-12-04 02:00:00,666
2023-12-04 03:00:00,756
2023-12-04 10:00:00,894
2023-12-04 11:00:00,509
2023-12-04 12:00:00,507
2023-12-04 13:00:00,366
2023-12-04 16:00:00,297
2023-12-04 17:00:00,645
2023-12-04 18:00:00,871
2023-12-04 19:00:00,832
2023-12-04 20:00:00,769
2023-12-04 21:00:00,1124
2023-12-04 22:00:00,855
2023-12-04 23:00:00,815
2023-12-04 13:00:00,633
2023-12-04 16:00:00,321
2023-12-04 17:00:00,637
2023-12-04 19:00:00,581
2023-12-04 20:00:00,524
2023-12-04 21:00:00,519
2023-12-04 22:00:00,290
2023-12-04 23:00:00,475
2023-12-05 00:00:00,728
2023-12-05 01:00:00,557
2023-12-05 02:00:00,342
2023-12-05 03:00:00,222
2023-12-05 10:00:00,430
2023-12-05 11:00:00,611
2023-12-05 12:00:00,722
2023-12-05 13:00:00,671
2023-12-05 16:00:00,400
2023-12-05 17:00:00,644
2023-12-05 18:00:00,651
2023-12-05 19:00:00,435
2023-12-05 20:00:00,373
2023-12-05 21:00:00,211
2023-12-05 22:00:00,514
2023-12-05 23:00:00,1011
2023-12-05 13:00:00,1344
2023-12-05 16:00:00,1339
2023-12-05 17:00:00,1695
2023-12-05 19:00:00,1866
2023-12-05 20:00:00,1272
2023-12-05 21:00:00,1296
2023-12-05 22:00:00,942
2023-12-05 23:00:00,761
2023-12-06 00:00:00,977
2023-12-06 01:00:00,464
2023-12-06 02:00:00,119
2023-12-06 03:00:00,190
2023-12-06 10:00:00,687
2023-12-06 11:00:00,920
2023-12-06 12:00:00,637
2023-12-06 13:00:00,198
2023-12-06 16:00:00,1131
2023-12-06 17:00:00,461
2023-12-06 18:00:00,315
2023-12-06 19:00:00,534
2023-12-06 20:00:00,628
2023-12-06 21:00:00,1054
2023-12-06 22:00:00,1437
2023-12-06 23:00:00,875
2023-12-06 13:00:00,990
2023-12-06 16:00:00,890
2023-12-06 17:00:00,486
2023-12-06 19:00:00,942
2023-12-06 20:00:00,529
2023-12-06 21:00:00,217
2023-12-06 22:00:00,336
2023-12-06 23:00:00,649
2023-12-07 00:00:00,1033
2023-12-07 01:00:00,873
2023-12-07 02:00:00,678
2023-12-07 03:00:00,914
2023-12-07 10:00:00,811
2023-12-07 11:00:00,535
2023-12-07 12:00:00,518
2023-12-07 13:00:00,352
2023-12-07 16:00:00,389
2023-12-07 17:00:00,967
2023-12-07 18:00:00,1160
2023-12-07 19:00:00,772
2023-12-07 20:00:00,1026
2023-12-07 21:00:00,1142
2023-12-07 22:00:00,552
2023-12-07 23:00:00,990
2023-12-07 13:00:00,600
2023-12-07 16:00:00,206
2023-12-07 17:00:00,514
2023-12-07 19:00:00,763
2023-12-07 20:00:00,1245
2023-12-07 21:00:00,995
2023-12-07 22:00:00,805
2023-12-07 23:00:00,959
2023-12-08 00:00:00,815
2023-12-08 01:00:00,671
