2023/11/30,536,13
2023/11/30,350,16
2023/11/30,216,17
2023/11/30,171,19
2023/11/30,208,20
2023/11/30,575,21
2023/11/30,751,22
2023/11/30,344,23
2023/12/01,360,00
2023/12/01,493,01
2023/12/01,325,02
2023/12/01,134,03
2023/12/01,216,10
2023/12/01,614,11
2023/12/01,684,12
2023/12/01,452,13
2023/12/01,414,16
2023/12/01,389,17
2023/12/01,274,18
2023/12/01,153,19
2023/12/01,153,20
2023/12/01,633,21
2023/12/01,856,22
2023/12/01,626,23
2023/12/01,399,13
2023/12/01,672,16
2023/12/01,301,17
2023/12/01,202,19
2023/12/01,183,20
2023/12/01,502,21
2023/12/01,926,22
2023/12/01,864,23
2023/12/02,195,00
2023/12/02,849,01
2023/12/02,286,02
2023/12/02,0,03
2023/12/02,526,10
2023/12/02,695,11
2023/12/02,963,12
2023/12/02,547,13
2023/12/02,440,16
2023/12/02,402,17
2023/12/02,538,18
2023/12/02,325,19
2023/12/02,66,20
2023/12/02,426,21
2023/12/02,735,22
2023/12/02,881,23
2023/12/02,530,13
2023/12/02,736,16
2023/12/02,473,17
2023/12/02,384,19
2023/12/02,615,20
2023/12/02,296,21
2023/12/02,474,22
2023/12/02,820,23
2023/12/03,499,00
2023/12/03,471,01
2023/12/03,544,02
2023/12/03,403,03
2023/12/03,260,10
2023/12/03,120,11
2023/12/03,341,12
2023/12/03,807,13
2023/12/03,1076,16
2023/12/03,593,17
2023/12/03,860,18
2023/12/03,743,19
2023/12/03,292,20
2023/12/03,746,21
2023/12/03,384,22
2023/12/03,310,23
2023/12/03,695,13
2023/12/03,586,16
2023/12/03,385,17
2023/12/03,608,19
2023/12/03,441,20
2023/12/03,241,21
2023/12/03,282,22
2023/12/03,382,23
2023/12/04,606,00
2023/12/04,920,01
2023/12/04,666,02
2023/12/04,756,03
2023/12/04,894,10
2023/12/04,509,11
2023/12/04,507,12
2023/12/04,366,13
2023/12/04,297,16
2023/12/04,645,17
2023/12/04,871,18
2023/12/04,832,19
2023/12/04,769,20
2023/12/04,1124,21
2023/12/04,855,22
2023/12/04,815,23
2023/12/04,633,13
2023/12/04,321,16
2023/12/04,637,17
2023/12/04,581,19
2023/12/04,524,20
2023/12/04,519,21
2023/12/04,290,22
2023/12/04,475,23
2023/12/05,728,00
2023/12/05,557,01
2023/12/05,342,02
2023/12/05,222,03
2023/12/05,430,10
2023/12/05,611,11
2023/12/05,722,12
2023/12/05,671,13
2023/12/05,400,16
2023/12/05,644,17
2023/12/05,651,18
2023/12/05,435,19
2023/12/05,373,20
2023/12/05,211,21
2023/12/05,514,22
2023/12/05,1011,23
2023/12/05,1344,13
2023/12/05,1339,16
2023/12/05,1695,17
2023/12/05,1866,19
2023/12/05,1272,20
2023/12/05,1296,21
2023/12/05,942,22
2023/12/05,761,23
2023/12/06,977,00
2023/12/06,464,01
2023/12/06,119,02
2023/12/06,190,03
2023/12/06,687,10
2023/12/06,920,11
2023/12/06,637,12
2023/12/06,198,13
2023/12/06,1131,16
2023/12/06,461,17
2023/12/06,315,18
2023/12/06,534,19
2023/12/06,628,20
2023/12/06,1054,21
2023/12/06,1437,22
2023/12/06,875,23
2023/12/06,990,13
2023/12/06,890,16
2023/12/06,486,17
2023/12/06,942,19
2023/12/06,529,20
2023/12/06,217,21
2023/12/06,336,22
2023/12/06,649,23
2023/12/07,1033,00
2023/12/07,873,01
2023/12/07,678,02
2023/12/07,914,03
2023/12/07,811,10
2023/12/07,535,11
2023/12/07,518,12
2023/12/07,352,13
2023/12/07,389,16
2023/12/07,967,17
2023/12/07,1160,18
2023/12/07,772,19
2023/12/07,1026,20
2023/12/07,1142,21
2023/12/07,552,22
2023/12/07,990,23
2023/12/07,600,13
2023/12/07,206,16
2023/12/07,514,17
2023/12/07,763,19
2023/12/07,1245,20
2023/12/07,995,21
2023/12/07,805,22
2023/12/07,959,23
2023/12/08,815,00
2023/12/08,671,01
2023/12/08,624,02
2023/12/08,233,03
2023/12/08,218,10
2023/12/08,835,11
2023/12/08,1367,12
2023/12/08,1317,13
2023/12/08,1053,16
2023/12/08,1045,17
2023/12/08,817,18
2023/12/08,672,19
2023/12/08,837,20
2023/12/08,282,21
2023/12/08,203,22
2023/12/08,570,23
2023/12/08,1143,13
2023/12/08,1515,16
2023/12/08,928,17
2023/12/08,823,19
2023/12/08,884,20
2023/12/08,701,21
2023/12/08,772,22
2023/12/08,407,23
2023/12/09,280,00
2023/12/09,440,01
2023/12/09,1000,02
2023/12/09,1544,03
2023/12/09,1335,10
2023/12/09,1370,11
2023/12/09,1307,12
2023/12/09,771,13
2023/12/09,940,16
2023/12/09,896,17
2023/12/09,432,18
2023/12/09,205,19
2023/12/09,218,20
2023/12/09,994,21
2023/12/09,1495,22
2023/12/09,844,23
2023/12/09,409,13
2023/12/09,876,16
2023/12/09,945,17
2023/12/09,673,19
2023/12/09,743,20
2023/12/09,455,21
2023/12/09,545,22
2023/12/09,1043,23
2023/12/10,1421,00
2023/12/10,1817,01
2023/12/10,2299,02
2023/12/10,2310,03
2023/12/10,1398,10
2023/12/10,1136,11
2023/12/10,1059,12
2023/12/10,723,13
2023/12/10,756,16
2023/12/10,308,17
2023/12/10,22,18
2023/12/10,448,19
2023/12/10,994,20
2023/12/10,1294,21
2023/12/10,814,22
2023/12/10,547,23
2023/12/10,1283,13
