2023-11-30 10:00:00,138
2023-11-30 11:00:00,52
2023-11-30 12:00:00,992
2023-11-30 13:00:00,742
2023-11-30 14:00:00,0
2023-11-30 15:00:00,71
2023-11-30 16:00:00,329
2023-11-30 17:00:00,78
2023-11-30 18:00:00,99
2023-11-30 19:00:00,155
2023-12-01 07:00:00,387
2023-12-01 08:00:00,541
2023-12-01 09:00:00,196
2023-12-01 10:00:00,86
2023-12-01 11:00:00,269
2023-12-01 12:00:00,160
2023-12-01 13:00:00,202
2023-12-01 14:00:00,245
2023-12-01 15:00:00,769
2023-12-01 16:00:00,699
2023-12-01 17:00:00,656
2023-12-01 18:00:00,585
2023-12-01 19:00:00,461
2023-12-01 20:00:00,224
2023-12-01 10:00:00,257
2023-12-01 11:00:00,194
2023-12-01 12:00:00,263
2023-12-01 13:00:00,346
2023-12-01 14:00:00,471
2023-12-01 15:00:00,289
2023-12-01 16:00:00,252
2023-12-01 17:00:00,312
2023-12-01 18:00:00,187
2023-12-01 19:00:00,133
2023-12-02 07:00:00,167
2023-12-02 08:00:00,525
2023-12-02 09:00:00,652
2023-12-02 10:00:00,616
2023-12-02 11:00:00,453
2023-12-02 12:00:00,456
2023-12-02 13:00:00,464
2023-12-02 14:00:00,215
2023-12-02 15:00:00,17
2023-12-02 16:00:00,305
2023-12-02 17:00:00,413
2023-12-02 18:00:00,528
2023-12-02 19:00:00,301
2023-12-02 20:00:00,206
2023-12-02 10:00:00,423
2023-12-02 11:00:00,286
2023-12-02 12:00:00,193
2023-12-02 13:00:00,132
2023-12-02 14:00:00,517
2023-12-02 15:00:00,584
2023-12-02 16:00:00,818
2023-12-02 17:00:00,608
2023-12-02 18:00:00,476
2023-12-02 19:00:00,500
2023-12-03 07:00:00,530
2023-12-03 08:00:00,79
2023-12-03 09:00:00,46
2023-12-03 10:00:00,285
2023-12-03 11:00:00,483
2023-12-03 12:00:00,444
2023-12-03 13:00:00,280
2023-12-03 14:00:00,412
2023-12-03 15:00:00,320
2023-12-03 16:00:00,214
2023-12-03 17:00:00,255
2023-12-03 18:00:00,286
2023-12-03 19:00:00,387
2023-12-03 20:00:00,597
2023-12-03 10:00:00,708
2023-12-03 11:00:00,569
2023-12-03 12:00:00,552
2023-12-03 13:00:00,718
2023-12-03 14:00:00,551
2023-12-03 15:00:00,149
2023-12-03 16:00:00,50
2023-12-03 17:00:00,485
2023-12-03 18:00:00,407
2023-12-03 19:00:00,418
2023-12-04 07:00:00,317
2023-12-04 08:00:00,372
2023-12-04 09:00:00,354
2023-12-04 10:00:00,286
2023-12-04 11:00:00,349
2023-12-04 12:00:00,337
2023-12-04 13:00:00,357
2023-12-04 14:00:00,440
2023-12-04 15:00:00,608
2023-12-04 16:00:00,554
2023-12-04 17:00:00,392
2023-12-04 18:00:00,394
2023-12-04 19:00:00,646
2023-12-04 20:00:00,324
2023-12-04 10:00:00,243
2023-12-04 11:00:00,271
2023-12-04 12:00:00,620
2023-12-04 13:00:00,603
2023-12-04 14:00:00,486
2023-12-04 15:00:00,368
2023-12-04 16:00:00,656
2023-12-04 17:00:00,544
2023-12-04 18:00:00,306
2023-12-04 19:00:00,46
2023-12-05 07:00:00,517
2023-12-05 08:00:00,321
2023-12-05 09:00:00,432
2023-12-05 10:00:00,499
2023-12-05 11:00:00,450
2023-12-05 12:00:00,321
2023-12-05 13:00:00,532
2023-12-05 14:00:00,614
2023-12-05 15:00:00,467
2023-12-05 16:00:00,295
2023-12-05 17:00:00,429
2023-12-05 18:00:00,621
2023-12-05 19:00:00,296
2023-12-05 20:00:00,353
2023-12-05 10:00:00,413
2023-12-05 11:00:00,664
2023-12-05 12:00:00,645
2023-12-05 13:00:00,527
2023-12-05 14:00:00,599
2023-12-05 15:00:00,818
2023-12-05 16:00:00,656
2023-12-05 17:00:00,281
2023-12-05 18:00:00,74
2023-12-05 19:00:00,622
2023-12-06 07:00:00,192
2023-12-06 08:00:00,428
2023-12-06 09:00:00,434
2023-12-06 10:00:00,497
2023-12-06 11:00:00,354
2023-12-06 12:00:00,475
2023-12-06 13:00:00,591
2023-12-06 14:00:00,557
2023-12-06 15:00:00,476
2023-12-06 16:00:00,508
2023-12-06 17:00:00,580
2023-12-06 18:00:00,410
2023-12-06 19:00:00,358
2023-12-06 20:00:00,438
2023-12-06 10:00:00,563
2023-12-06 11:00:00,554
2023-12-06 12:00:00,476
2023-12-06 13:00:00,628
2023-12-06 14:00:00,785
2023-12-06 15:00:00,735
2023-12-06 16:00:00,538
2023-12-06 17:00:00,433
2023-12-06 18:00:00,582
2023-12-06 19:00:00,345
2023-12-07 07:00:00,102
2023-12-07 08:00:00,378
2023-12-07 09:00:00,525
2023-12-07 10:00:00,503
2023-12-07 11:00:00,411
2023-12-07 12:00:00,563
2023-12-07 13:00:00,605
2023-12-07 14:00:00,548
2023-12-07 15:00:00,503
2023-12-07 16:00:00,551
2023-12-07 17:00:00,476
2023-12-07 18:00:00,257
2023-12-07 19:00:00,297
2023-12-07 20:00:00,554
2023-12-07 10:00:00,640
2023-12-07 11:00:00,670
2023-12-07 12:00:00,485
2023-12-07 13:00:00,691
2023-12-07 14:00:00,842
2023-12-07 15:00:00,712
2023-12-07 16:00:00,412
2023-12-07 17:00:00,258
2023-12-07 18:00:00,582
2023-12-07 19:00:00,331
2023-12-08 07:00:00,641
2023-12-08 08:00:00,624
2023-12-08 09:00:00,569
2023-12-08 10:00:00,455
2023-12-08 11:00:00,794
2023-12-08 12:00:00,811
2023-12-08 13:00:00,726
2023-12-08 14:00:00,550
2023-12-08 15:00:00,537
2023-12-08 16:00:00,567
2023-12-08 17:00:00,442
2023-12-08 18:00:00,480
2023-12-08 19:00:00,461
2023-12-08 20:00:00,456
2023-12-08 10:00:00,438
2023-12-08 11:00:00,692
2023-12-08 12:00:00,741
2023-12-08 13:00:00,777
2023-12-08 14:00:00,803
2023-12-08 15:00:00,882
2023-12-08 16:00:00,760
2023-12-08 17:00:00,524
2023-12-08 18:00:00,387
2023-12-08 19:00:00,399
2023-12-09 07:00:00,133
2023-12-09 08:00:00,350
2023-12-09 09:00:00,487
2023-12-09 10:00:00,524
2023-12-09 11:00:00,552
2023-12-09 12:00:00,599
2023-12-09 13:00:00,668
2023-12-09 14:00:00,695
2023-12-09 15:00:00,719
2023-12-09 16:00:00,666
2023-12-09 17:00:00,533
2023-12-09 18:00:00,419
2023-12-09 19:00:00,287
2023-12-09 20:00:00,471
2023-12-09 10:00:00,612
2023-12-09 11:00:00,748
2023-12-09 12:00:00,634
2023-12-09 13:00:00,633
2023-12-09 14:00:00,869
2023-12-09 15:00:00,925
2023-12-09 16:00:00,731
2023-12-09 17:00:00,438
2023-12-09 18:00:00,503
2023-12-09 19:00:00,521
2023-12-10 07:00:00,374
2023-12-10 08:00:00,554
2023-12-10 09:00:00,624
2023-12-10 10:00:00,651
2023-12-10 11:00:00,625
2023-12-10 12:00:00,835
2023-12-10 13:00:00,948
2023-12-10 14:00:00,938
2023-12-10 15:00:00,828
2023-12-10 16:00:00,657
2023-12-10 17:00:00,580
2023-12-10 18:00:00,499
2023-12-10 19:00:00,335
2023-12-10 20:00:00,288
2023-12-10 10:00:00,395
2023-12-10 11:00:00,508
2023-12-10 12:00:00,517
2023-12-10 13:00:00,634
2023-12-10 14:00:00,722
2023-12-10 15:00:00,828
2023-12-10 16:00:00,862
2023-12-10 17:00:00,849
2023-12-10 18:00:00,713
2023-12-10 19:00:00,564
2023-12-11 07:00:00,518
2023-12-11 08:00:00,204
2023-12-11 09:00:00,290
2023-12-11 10:00:00,542
2023-12-11 11:00:00,601
2023-12-11 12:00:00,702
2023-12-11 13:00:00,648
2023-12-11 14:00:00,751
2023-12-11 15:00:00,833
2023-12-11 16:00:00,842
2023-12-11 17:00:00,672
2023-12-11 18:00:00,542
2023-12-11 19:00:00,521
2023-12-11 20:00:00,295
2023-12-11 10:00:00,415
2023-12-11 11:00:00,664
2023-12-11 12:00:00,821
2023-12-11 13:00:00,880
2023-12-11 14:00:00,867
2023-12-11 15:00:00,1021
2023-12-11 16:00:00,1033
2023-12-11 17:00:00,822
2023-12-11 18:00:00,601
2023-12-11 19:00:00,587
2023-12-12 07:00:00,394
2023-12-12 08:00:00,148
2023-12-12 09:00:00,488
2023-12-12 10:00:00,604
2023-12-12 11:00:00,790
2023-12-12 12:00:00,678
2023-12-12 13:00:00,678
2023-12-12 14:00:00,862
2023-12-12 15:00:00,985
2023-12-12 16:00:00,852
2023-12-12 17:00:00,652
2023-12-12 18:00:00,562
2023-12-12 19:00:00,540
2023-12-12 20:00:00,556
2023-12-12 10:00:00,735
2023-12-12 11:00:00,905
2023-12-12 12:00:00,1148
2023-12-12 13:00:00,1468
2023-12-12 14:00:00,1862
2023-12-12 15:00:00,1793
2023-12-12 16:00:00,1154
2023-12-12 17:00:00,595
2023-12-12 18:00:00,869
2023-12-12 19:00:00,677
2023-12-13 07:00:00,29
2023-12-13 08:00:00,0
2023-12-13 09:00:00,264
2023-12-13 10:00:00,205
2023-12-13 11:00:00,489
2023-12-13 12:00:00,536
2023-12-13 13:00:00,463
2023-12-13 14:00:00,459
2023-12-13 15:00:00,689
2023-12-13 16:00:00,825
2023-12-13 17:00:00,887
2023-12-13 18:00:00,864
2023-12-13 19:00:00,843
2023-12-13 20:00:00,795
2023-12-13 10:00:00,774
2023-12-13 11:00:00,734
2023-12-13 12:00:00,811
2023-12-13 13:00:00,1148
2023-12-13 14:00:00,1664
2023-12-13 15:00:00,2208
2023-12-13 16:00:00,2097
2023-12-13 17:00:00,1151
2023-12-13 18:00:00,368
2023-12-13 19:00:00,825
2023-12-14 07:00:00,582
2023-12-14 08:00:00,0
2023-12-14 09:00:00,0
2023-12-14 10:00:00,58
2023-12-14 11:00:00,326
2023-12-14 12:00:00,354
2023-12-14 13:00:00,657
2023-12-14 14:00:00,503
2023-12-14 15:00:00,461
2023-12-14 16:00:00,643
2023-12-14 17:00:00,920
2023-12-14 18:00:00,913
2023-12-14 19:00:00,839
2023-12-14 20:00:00,754
2023-12-14 10:00:00,790
2023-12-14 11:00:00,934
2023-12-14 12:00:00,974
2023-12-14 13:00:00,1174
2023-12-14 14:00:00,1685
2023-12-14 15:00:00,2215
2023-12-14 16:00:00,2292
