2023/11/30,138,21
2023/11/30,51,22
2023/11/30,1001,23
2023/12/01,752,00
2023/12/01,0,01
2023/12/01,70,02
2023/12/01,351,03
2023/12/01,76,04
2023/12/01,82,05
2023/12/01,148,06
2023/12/01,390,07
2023/12/01,556,08
2023/12/01,227,09
2023/12/01,95,10
2023/12/01,281,11
2023/12/01,178,12
2023/12/01,188,13
2023/12/01,209,14
2023/12/01,799,15
2023/12/01,726,16
2023/12/01,620,17
2023/12/01,553,18
2023/12/01,488,19
2023/12/01,228,20
2023/12/01,207,21
2023/12/01,174,22
2023/12/01,310,23
2023/12/02,375,00
2023/12/02,457,01
2023/12/02,282,02
2023/12/02,269,03
2023/12/02,287,04
2023/12/02,220,05
2023/12/02,152,06
2023/12/02,202,07
2023/12/02,544,08
2023/12/02,690,09
2023/12/02,665,10
2023/12/02,537,11
2023/12/02,519,12
2023/12/02,471,13
2023/12/02,254,14
2023/12/02,53,15
2023/12/02,292,16
2023/12/02,384,17
2023/12/02,492,18
2023/12/02,337,19
2023/12/02,234,20
2023/12/02,417,21
2023/12/02,261,22
2023/12/02,200,23
2023/12/03,169,00
2023/12/03,426,01
2023/12/03,544,02
2023/12/03,774,03
2023/12/03,598,04
2023/12/03,480,05
2023/12/03,583,06
2023/12/03,592,07
2023/12/03,129,08
2023/12/03,0,09
2023/12/03,314,10
2023/12/03,475,11
2023/12/03,454,12
2023/12/03,320,13
2023/12/03,327,14
2023/12/03,386,15
2023/12/03,244,16
2023/12/03,259,17
2023/12/03,248,18
2023/12/03,379,19
2023/12/03,554,20
2023/12/03,728,21
2023/12/03,603,22
2023/12/03,481,23
2023/12/04,633,00
2023/12/04,647,01
2023/12/04,191,02
2023/12/04,0,03
2023/12/04,359,04
2023/12/04,481,05
2023/12/04,504,06
2023/12/04,372,07
2023/12/04,299,08
2023/12/04,430,09
2023/12/04,344,10
2023/12/04,310,11
2023/12/04,256,12
2023/12/04,380,13
2023/12/04,485,14
2023/12/04,658,15
2023/12/04,618,16
2023/12/04,388,17
2023/12/04,474,18
2023/12/04,781,19
2023/12/04,328,20
2023/12/04,56,21
2023/12/04,132,22
2023/12/04,557,23
2023/12/05,456,00
2023/12/05,568,01
2023/12/05,294,02
2023/12/05,422,03
2023/12/05,461,04
2023/12/05,451,05
2023/12/05,267,06
2023/12/05,280,07
2023/12/05,463,08
2023/12/05,512,09
2023/12/05,676,10
2023/12/05,493,11
2023/12/05,300,12
2023/12/05,638,13
2023/12/05,752,14
2023/12/05,340,15
2023/12/05,130,16
2023/12/05,250,17
2023/12/05,673,18
2023/12/05,485,19
2023/12/05,569,20
2023/12/05,387,21
2023/12/05,606,22
2023/12/05,646,23
2023/12/06,590,00
2023/12/06,388,01
2023/12/06,406,02
2023/12/06,478,03
2023/12/06,273,04
2023/12/06,401,05
2023/12/06,493,06
2023/12/06,465,07
2023/12/06,382,08
2023/12/06,610,09
2023/12/06,688,10
2023/12/06,630,11
2023/12/06,564,12
2023/12/06,644,13
2023/12/06,568,14
2023/12/06,290,15
2023/12/06,229,16
2023/12/06,461,17
2023/12/06,441,18
2023/12/06,534,19
2023/12/06,358,20
2023/12/06,517,21
2023/12/06,594,22
2023/12/06,581,23
2023/12/07,466,00
2023/12/07,505,01
2023/12/07,556,02
2023/12/07,359,03
2023/12/07,169,04
2023/12/07,442,05
2023/12/07,584,06
2023/12/07,667,07
2023/12/07,509,08
2023/12/07,529,09
2023/12/07,763,10
2023/12/07,743,11
2023/12/07,535,12
2023/12/07,267,13
2023/12/07,453,14
2023/12/07,429,15
2023/12/07,342,16
2023/12/07,612,17
2023/12/07,620,18
2023/12/07,457,19
2023/12/07,508,20
2023/12/07,857,21
2023/12/07,763,22
2023/12/07,640,23
2023/12/08,452,00
2023/12/08,592,01
2023/12/08,514,02
2023/12/08,432,03
2023/12/08,468,04
2023/12/08,455,05
2023/12/08,451,06
2023/12/08,522,07
2023/12/08,718,08
2023/12/08,725,09
2023/12/08,756,10
2023/12/08,787,11
2023/12/08,794,12
2023/12/08,614,13
2023/12/08,380,14
2023/12/08,330,15
2023/12/08,265,16
2023/12/08,266,17
2023/12/08,516,18
2023/12/08,441,19
2023/12/08,527,20
2023/12/08,592,21
2023/12/08,666,22
2023/12/08,622,23
2023/12/09,669,00
2023/12/09,700,01
2023/12/09,583,02
2023/12/09,374,03
2023/12/09,238,04
2023/12/09,463,05
2023/12/09,563,06
2023/12/09,742,07
2023/12/09,635,08
2023/12/09,555,09
2023/12/09,774,10
2023/12/09,901,11
2023/12/09,712,12
2023/12/09,394,13
2023/12/09,436,14
2023/12/09,541,15
2023/12/09,343,16
2023/12/09,615,17
2023/12/09,677,18
2023/12/09,714,19
2023/12/09,659,20
2023/12/09,889,21
2023/12/09,971,22
2023/12/09,882,23
2023/12/10,690,00
2023/12/10,533,01
2023/12/10,560,02
2023/12/10,351,03
2023/12/10,371,04
2023/12/10,455,05
2023/12/10,514,06
2023/12/10,482,07
2023/12/10,557,08
2023/12/10,719,09
2023/12/10,802,10
2023/12/10,875,11
2023/12/10,893,12
2023/12/10,810,13
2023/12/10,601,14
2023/12/10,559,15
2023/12/10,459,16
2023/12/10,140,17
2023/12/10,302,18
2023/12/10,537,19
2023/12/10,526,20
2023/12/10,631,21
2023/12/10,656,22
2023/12/10,741,23
2023/12/11,764,00
2023/12/11,793,01
2023/12/11,722,02
2023/12/11,569,03
2023/12/11,460,04
2023/12/11,267,05
2023/12/11,385,06
2023/12/11,608,07
2023/12/11,753,08
2023/12/11,812,09
2023/12/11,738,10
2023/12/11,871,11
2023/12/11,966,12
2023/12/11,840,13
2023/12/11,581,14
2023/12/11,487,15
2023/12/11,460,16
2023/12/11,289,17
2023/12/11,554,18
2023/12/11,715,19
2023/12/11,873,20
2023/12/11,775,21
2023/12/11,871,22
2023/12/11,1027,23
2023/12/12,983,00
2023/12/12,762,01
2023/12/12,580,02
2023/12/12,589,03
2023/12/12,311,04
2023/12/12,386,05
2023/12/12,624,06
2023/12/12,708,07
2023/12/12,785,08
2023/12/12,743,09
2023/12/12,910,10
2023/12/12,1042,11
2023/12/12,1001,12
2023/12/12,837,13
2023/12/12,677,14
2023/12/12,648,15
2023/12/12,448,16
2023/12/12,477,17
2023/12/12,584,18
2023/12/12,663,19
2023/12/12,730,20
2023/12/12,757,21
2023/12/12,942,22
2023/12/12,1126,23
2023/12/13,1201,00
2023/12/13,1149,01
2023/12/13,919,02
2023/12/13,699,03
2023/12/13,729,04
2023/12/13,616,05
2023/12/13,290,06
2023/12/13,205,07
2023/12/13,432,08
2023/12/13,482,09
2023/12/13,600,10
2023/12/13,672,11
2023/12/13,740,12
2023/12/13,875,13
2023/12/13,1017,14
2023/12/13,1032,15
2023/12/13,845,16
2023/12/13,648,17
2023/12/13,673,18
2023/12/13,423,19
2023/12/13,310,20
2023/12/13,405,21
2023/12/13,627,22
