2023-11-30 10:00:00,138
2023-11-30 11:00:00,52
2023-11-30 12:00:00,992
2023-11-30 13:00:00,742
2023-11-30 14:00:00,-91
2023-11-30 15:00:00,85
2023-11-30 16:00:00,322
2023-11-30 17:00:00,85
2023-11-30 18:00:00,112
2023-11-30 19:00:00,161
2023-12-01 07:00:00,417
2023-12-01 08:00:00,488
2023-12-01 09:00:00,163
2023-12-01 10:00:00,116
2023-12-01 11:00:00,259
2023-12-01 12:00:00,159
2023-12-01 13:00:00,199
2023-12-01 14:00:00,310
2023-12-01 15:00:00,712
2023-12-01 16:00:00,691
2023-12-01 17:00:00,698
2023-12-01 18:00:00,605
2023-12-01 19:00:00,400
2023-12-01 20:00:00,244
2023-12-01 10:00:00,331
2023-12-01 11:00:00,172
2023-12-01 12:00:00,213
2023-12-01 13:00:00,369
2023-12-01 14:00:00,473
2023-12-01 15:00:00,261
2023-12-01 16:00:00,285
2023-12-01 17:00:00,348
2023-12-01 18:00:00,146
2023-12-01 19:00:00,126
2023-12-02 07:00:00,186
2023-12-02 08:00:00,451
2023-12-02 09:00:00,648
2023-12-02 10:00:00,623
2023-12-02 11:00:00,393
2023-12-02 12:00:00,408
2023-12-02 13:00:00,545
2023-12-02 14:00:00,222
2023-12-02 15:00:00,-29
2023-12-02 16:00:00,239
2023-12-02 17:00:00,490
2023-12-02 18:00:00,527
2023-12-02 19:00:00,301
2023-12-02 20:00:00,178
2023-12-02 10:00:00,437
2023-12-02 11:00:00,262
2023-12-02 12:00:00,195
2023-12-02 13:00:00,143
2023-12-02 14:00:00,535
2023-12-02 15:00:00,630
2023-12-02 16:00:00,845
2023-12-02 17:00:00,676
2023-12-02 18:00:00,565
2023-12-02 19:00:00,496
2023-12-03 07:00:00,484
2023-12-03 08:00:00,189
2023-12-03 09:00:00,43
2023-12-03 10:00:00,256
2023-12-03 11:00:00,426
2023-12-03 12:00:00,415
2023-12-03 13:00:00,340
2023-12-03 14:00:00,418
2023-12-03 15:00:00,282
2023-12-03 16:00:00,207
2023-12-03 17:00:00,306
2023-12-03 18:00:00,263
2023-12-03 19:00:00,317
2023-12-03 20:00:00,498
2023-12-03 10:00:00,725
2023-12-03 11:00:00,699
2023-12-03 12:00:00,676
2023-12-03 13:00:00,751
2023-12-03 14:00:00,653
2023-12-03 15:00:00,348
2023-12-03 16:00:00,187
2023-12-03 17:00:00,367
2023-12-03 18:00:00,382
2023-12-03 19:00:00,296
2023-12-04 07:00:00,360
2023-12-04 08:00:00,329
2023-12-04 09:00:00,398
2023-12-04 10:00:00,317
2023-12-04 11:00:00,314
2023-12-04 12:00:00,368
2023-12-04 13:00:00,358
2023-12-04 14:00:00,345
2023-12-04 15:00:00,425
2023-12-04 16:00:00,541
2023-12-04 17:00:00,499
2023-12-04 18:00:00,376
2023-12-04 19:00:00,384
2023-12-04 20:00:00,602
2023-12-04 10:00:00,443
2023-12-04 11:00:00,422
2023-12-04 12:00:00,346
2023-12-04 13:00:00,641
2023-12-04 14:00:00,608
2023-12-04 15:00:00,552
2023-12-04 16:00:00,471
2023-12-04 17:00:00,628
2023-12-04 18:00:00,558
2023-12-04 19:00:00,329
2023-12-05 07:00:00,170
2023-12-05 08:00:00,473
2023-12-05 09:00:00,322
2023-12-05 10:00:00,563
2023-12-05 11:00:00,492
2023-12-05 12:00:00,429
2023-12-05 13:00:00,410
2023-12-05 14:00:00,648
2023-12-05 15:00:00,511
2023-12-05 16:00:00,345
2023-12-05 17:00:00,294
2023-12-05 18:00:00,525
2023-12-05 19:00:00,299
2023-12-05 20:00:00,302
2023-12-05 10:00:00,495
2023-12-05 11:00:00,583
2023-12-05 12:00:00,528
2023-12-05 13:00:00,461
2023-12-05 14:00:00,675
2023-12-05 15:00:00,692
2023-12-05 16:00:00,533
2023-12-05 17:00:00,264
2023-12-05 18:00:00,333
2023-12-05 19:00:00,503
2023-12-06 07:00:00,339
2023-12-06 08:00:00,559
2023-12-06 09:00:00,411
2023-12-06 10:00:00,338
2023-12-06 11:00:00,519
2023-12-06 12:00:00,649
2023-12-06 13:00:00,555
2023-12-06 14:00:00,454
2023-12-06 15:00:00,551
2023-12-06 16:00:00,602
2023-12-06 17:00:00,337
2023-12-06 18:00:00,167
2023-12-06 19:00:00,490
2023-12-06 20:00:00,472
2023-12-06 10:00:00,673
2023-12-06 11:00:00,477
2023-12-06 12:00:00,474
2023-12-06 13:00:00,632
2023-12-06 14:00:00,689
2023-12-06 15:00:00,466
2023-12-06 16:00:00,239
2023-12-06 17:00:00,366
2023-12-06 18:00:00,469
2023-12-06 19:00:00,218
2023-12-07 07:00:00,559
2023-12-07 08:00:00,622
2023-12-07 09:00:00,536
2023-12-07 10:00:00,432
2023-12-07 11:00:00,767
2023-12-07 12:00:00,782
2023-12-07 13:00:00,628
2023-12-07 14:00:00,361
2023-12-07 15:00:00,461
2023-12-07 16:00:00,545
2023-12-07 17:00:00,486
2023-12-07 18:00:00,607
2023-12-07 19:00:00,503
2023-12-07 20:00:00,412
2023-12-07 10:00:00,626
2023-12-07 11:00:00,806
2023-12-07 12:00:00,760
2023-12-07 13:00:00,685
2023-12-07 14:00:00,656
2023-12-07 15:00:00,655
2023-12-07 16:00:00,549
2023-12-07 17:00:00,295
2023-12-07 18:00:00,253
2023-12-07 19:00:00,304
2023-12-08 07:00:00,413
2023-12-08 08:00:00,444
2023-12-08 09:00:00,531
2023-12-08 10:00:00,562
2023-12-08 11:00:00,554
2023-12-08 12:00:00,616
2023-12-08 13:00:00,709
2023-12-08 14:00:00,678
2023-12-08 15:00:00,506
2023-12-08 16:00:00,384
2023-12-08 17:00:00,470
2023-12-08 18:00:00,341
2023-12-08 19:00:00,593
2023-12-08 20:00:00,627
2023-12-08 10:00:00,675
2023-12-08 11:00:00,602
2023-12-08 12:00:00,792
2023-12-08 13:00:00,868
2023-12-08 14:00:00,768
2023-12-08 15:00:00,505
2023-12-08 16:00:00,433
2023-12-08 17:00:00,441
2023-12-08 18:00:00,289
2023-12-08 19:00:00,427
2023-12-09 07:00:00,569
2023-12-09 08:00:00,617
2023-12-09 09:00:00,476
2023-12-09 10:00:00,595
2023-12-09 11:00:00,774
2023-12-09 12:00:00,779
2023-12-09 13:00:00,679
2023-12-09 14:00:00,585
2023-12-09 15:00:00,573
2023-12-09 16:00:00,491
2023-12-09 17:00:00,320
2023-12-09 18:00:00,478
2023-12-09 19:00:00,504
2023-12-09 20:00:00,626
2023-12-09 10:00:00,549
2023-12-09 11:00:00,683
2023-12-09 12:00:00,841
2023-12-09 13:00:00,910
2023-12-09 14:00:00,819
2023-12-09 15:00:00,646
2023-12-09 16:00:00,568
2023-12-09 17:00:00,579
2023-12-09 18:00:00,261
2023-12-09 19:00:00,166
2023-12-10 07:00:00,399
2023-12-10 08:00:00,551
2023-12-10 09:00:00,538
2023-12-10 10:00:00,532
2023-12-10 11:00:00,659
2023-12-10 12:00:00,732
2023-12-10 13:00:00,731
2023-12-10 14:00:00,699
2023-12-10 15:00:00,669
2023-12-10 16:00:00,556
2023-12-10 17:00:00,408
2023-12-10 18:00:00,232
2023-12-10 19:00:00,470
2023-12-10 20:00:00,608
2023-12-10 10:00:00,787
2023-12-10 11:00:00,742
2023-12-10 12:00:00,746
2023-12-10 13:00:00,893
2023-12-10 14:00:00,938
2023-12-10 15:00:00,738
2023-12-10 16:00:00,477
2023-12-10 17:00:00,515
2023-12-10 18:00:00,357
2023-12-10 19:00:00,273
2023-12-11 07:00:00,589
2023-12-11 08:00:00,691
2023-12-11 09:00:00,767
2023-12-11 10:00:00,648
2023-12-11 11:00:00,809
2023-12-11 12:00:00,952
2023-12-11 13:00:00,902
2023-12-11 14:00:00,706
2023-12-11 15:00:00,536
2023-12-11 16:00:00,571
2023-12-11 17:00:00,352
2023-12-11 18:00:00,530
2023-12-11 19:00:00,650
2023-12-11 20:00:00,801
2023-12-11 10:00:00,777
2023-12-11 11:00:00,852
2023-12-11 12:00:00,1049
2023-12-11 13:00:00,1090
2023-12-11 14:00:00,931
2023-12-11 15:00:00,732
2023-12-11 16:00:00,663
2023-12-11 17:00:00,609
2023-12-11 18:00:00,292
2023-12-11 19:00:00,397
2023-12-12 07:00:00,534
2023-12-12 08:00:00,579
2023-12-12 09:00:00,582
2023-12-12 10:00:00,613
2023-12-12 11:00:00,816
2023-12-12 12:00:00,974
2023-12-12 13:00:00,1079
2023-12-12 14:00:00,1041
2023-12-12 15:00:00,847
2023-12-12 16:00:00,640
2023-12-12 17:00:00,745
2023-12-12 18:00:00,557
2023-12-12 19:00:00,148
2023-12-12 20:00:00,164
2023-12-12 10:00:00,517
2023-12-12 11:00:00,483
2023-12-12 12:00:00,728
2023-12-12 13:00:00,683
2023-12-12 14:00:00,716
2023-12-12 15:00:00,793
2023-12-12 16:00:00,952
2023-12-12 17:00:00,869
2023-12-12 18:00:00,649
2023-12-12 19:00:00,524
2023-12-13 07:00:00,498
2023-12-13 08:00:00,389
2023-12-13 09:00:00,560
2023-12-13 10:00:00,713
2023-12-13 11:00:00,954
2023-12-13 12:00:00,1020
2023-12-13 13:00:00,1220
2023-12-13 14:00:00,1409
2023-12-13 15:00:00,1311
2023-12-13 16:00:00,879
2023-12-13 17:00:00,662
2023-12-13 18:00:00,801
2023-12-13 19:00:00,435
2023-12-13 20:00:00,-61
2023-12-13 10:00:00,166
2023-12-13 11:00:00,597
2023-12-13 12:00:00,271
2023-12-13 13:00:00,680
2023-12-13 14:00:00,526
2023-12-13 15:00:00,544
2023-12-13 16:00:00,623
2023-12-13 17:00:00,896
2023-12-13 18:00:00,872
2023-12-13 19:00:00,769
2023-12-14 07:00:00,688
2023-12-14 08:00:00,751
2023-12-14 09:00:00,786
2023-12-14 10:00:00,834
2023-12-14 11:00:00,1049
2023-12-14 12:00:00,1559
2023-12-14 13:00:00,2171
2023-12-14 14:00:00,2275
2023-12-14 15:00:00,1488
2023-12-14 16:00:00,346
2023-12-14 17:00:00,780
2023-12-14 18:00:00,723
2023-12-14 19:00:00,15
2023-12-14 20:00:00,-251
2023-12-14 10:00:00,82
2023-12-14 11:00:00,272
2023-12-14 12:00:00,316
2023-12-14 13:00:00,707
2023-12-14 14:00:00,491
2023-12-14 15:00:00,397
2023-12-14 16:00:00,625
