2023/11/30,138,10
2023/11/30,52,11
2023/11/30,992,12
2023/11/30,742,13
2023/11/30,0,14
2023/11/30,71,15
2023/11/30,329,16
2023/11/30,78,17
2023/11/30,99,18
2023/11/30,155,19
2023/12/01,387,07
2023/12/01,541,08
2023/12/01,196,09
2023/12/01,86,10
2023/12/01,269,11
2023/12/01,160,12
2023/12/01,202,13
2023/12/01,245,14
2023/12/01,769,15
2023/12/01,699,16
2023/12/01,656,17
2023/12/01,585,18
2023/12/01,461,19
2023/12/01,224,20
2023/12/01,257,10
2023/12/01,194,11
2023/12/01,263,12
2023/12/01,346,13
2023/12/01,471,14
2023/12/01,289,15
2023/12/01,252,16
2023/12/01,312,17
2023/12/01,187,18
2023/12/01,133,19
2023/12/02,167,07
2023/12/02,525,08
2023/12/02,652,09
2023/12/02,616,10
2023/12/02,453,11
2023/12/02,456,12
2023/12/02,464,13
2023/12/02,215,14
2023/12/02,17,15
2023/12/02,305,16
2023/12/02,413,17
2023/12/02,528,18
2023/12/02,301,19
2023/12/02,206,20
2023/12/02,423,10
2023/12/02,286,11
2023/12/02,193,12
2023/12/02,132,13
2023/12/02,517,14
2023/12/02,584,15
2023/12/02,818,16
2023/12/02,608,17
2023/12/02,476,18
2023/12/02,500,19
2023/12/03,530,07
2023/12/03,79,08
2023/12/03,46,09
2023/12/03,285,10
2023/12/03,483,11
2023/12/03,444,12
2023/12/03,280,13
2023/12/03,412,14
2023/12/03,320,15
2023/12/03,214,16
2023/12/03,255,17
2023/12/03,286,18
2023/12/03,387,19
2023/12/03,597,20
2023/12/03,708,10
2023/12/03,569,11
2023/12/03,552,12
2023/12/03,718,13
2023/12/03,551,14
2023/12/03,149,15
2023/12/03,50,16
2023/12/03,485,17
2023/12/03,407,18
2023/12/03,418,19
2023/12/04,317,07
2023/12/04,372,08
2023/12/04,354,09
2023/12/04,286,10
2023/12/04,349,11
2023/12/04,337,12
2023/12/04,357,13
2023/12/04,440,14
2023/12/04,608,15
2023/12/04,554,16
2023/12/04,392,17
2023/12/04,394,18
2023/12/04,646,19
2023/12/04,324,20
2023/12/04,243,10
2023/12/04,271,11
2023/12/04,620,12
2023/12/04,603,13
2023/12/04,486,14
2023/12/04,368,15
2023/12/04,656,16
2023/12/04,544,17
2023/12/04,306,18
2023/12/04,46,19
2023/12/05,517,07
2023/12/05,321,08
2023/12/05,432,09
2023/12/05,499,10
2023/12/05,450,11
2023/12/05,321,12
2023/12/05,532,13
2023/12/05,614,14
2023/12/05,467,15
2023/12/05,295,16
2023/12/05,429,17
2023/12/05,621,18
2023/12/05,296,19
2023/12/05,353,20
2023/12/05,413,10
2023/12/05,664,11
2023/12/05,645,12
2023/12/05,527,13
2023/12/05,599,14
2023/12/05,818,15
2023/12/05,656,16
2023/12/05,281,17
2023/12/05,74,18
2023/12/05,622,19
2023/12/06,192,07
2023/12/06,428,08
2023/12/06,434,09
2023/12/06,497,10
2023/12/06,354,11
2023/12/06,475,12
2023/12/06,591,13
2023/12/06,557,14
2023/12/06,476,15
2023/12/06,508,16
2023/12/06,580,17
2023/12/06,410,18
2023/12/06,358,19
2023/12/06,438,20
2023/12/06,563,10
2023/12/06,554,11
2023/12/06,476,12
2023/12/06,628,13
2023/12/06,785,14
2023/12/06,735,15
2023/12/06,538,16
2023/12/06,433,17
2023/12/06,582,18
2023/12/06,345,19
2023/12/07,102,07
