2023-11-30 18:00:00,1422
2023-11-30 19:00:00,114
2023-11-30 20:00:00,311
2023-11-30 21:00:00,45
2023-11-30 22:00:00,174
2023-11-30 23:00:00,736
2023-12-01 00:00:00,111
2023-12-01 07:00:00,-34
2023-12-01 08:00:00,19
2023-12-01 09:00:00,129
2023-12-01 10:00:00,625
2023-12-01 11:00:00,174
2023-12-01 12:00:00,128
2023-12-01 13:00:00,69
2023-12-01 14:00:00,450
2023-12-01 15:00:00,944
2023-12-01 16:00:00,150
2023-12-01 17:00:00,280
2023-12-01 18:00:00,236
2023-12-01 19:00:00,835
2023-12-01 20:00:00,1338
2023-12-01 21:00:00,463
2023-12-01 22:00:00,417
2023-12-01 23:00:00,201
2023-12-01 18:00:00,609
2023-12-01 19:00:00,1490
2023-12-01 20:00:00,88
2023-12-01 21:00:00,193
2023-12-01 22:00:00,147
2023-12-01 23:00:00,269
2023-12-02 00:00:00,873
2023-12-02 07:00:00,232
2023-12-02 08:00:00,119
2023-12-02 09:00:00,121
2023-12-02 10:00:00,328
2023-12-02 11:00:00,994
2023-12-02 12:00:00,120
2023-12-02 13:00:00,152
2023-12-02 14:00:00,24
2023-12-02 15:00:00,622
2023-12-02 16:00:00,1475
2023-12-02 17:00:00,229
2023-12-02 18:00:00,299
2023-12-02 19:00:00,28
2023-12-02 20:00:00,514
2023-12-02 21:00:00,1524
2023-12-02 22:00:00,148
2023-12-02 23:00:00,121
2023-12-02 18:00:00,16
2023-12-02 19:00:00,349
2023-12-02 20:00:00,1054
2023-12-02 21:00:00,139
2023-12-02 22:00:00,11
2023-12-02 23:00:00,-4
2023-12-03 00:00:00,303
2023-12-03 07:00:00,931
2023-12-03 08:00:00,157
2023-12-03 09:00:00,76
2023-12-03 10:00:00,-23
2023-12-03 11:00:00,475
2023-12-03 12:00:00,1323
2023-12-03 13:00:00,211
2023-12-03 14:00:00,216
2023-12-03 15:00:00,-13
2023-12-03 16:00:00,533
2023-12-03 17:00:00,1647
2023-12-03 18:00:00,254
2023-12-03 19:00:00,126
2023-12-03 20:00:00,-25
2023-12-03 21:00:00,360
2023-12-03 22:00:00,1064
2023-12-03 23:00:00,69
2023-12-03 18:00:00,-90
2023-12-03 19:00:00,-32
2023-12-03 20:00:00,252
2023-12-03 21:00:00,818
2023-12-03 22:00:00,247
2023-12-03 23:00:00,92
2023-12-04 00:00:00,-19
2023-12-04 07:00:00,593
2023-12-04 08:00:00,1354
2023-12-04 09:00:00,286
2023-12-04 10:00:00,296
2023-12-04 11:00:00,17
2023-12-04 12:00:00,585
2023-12-04 13:00:00,1719
2023-12-04 14:00:00,171
2023-12-04 15:00:00,118
2023-12-04 16:00:00,4
2023-12-04 17:00:00,364
2023-12-04 18:00:00,1087
2023-12-04 19:00:00,139
2023-12-04 20:00:00,-58
2023-12-04 21:00:00,-43
2023-12-04 22:00:00,376
2023-12-04 23:00:00,1053
2023-12-04 18:00:00,235
2023-12-04 19:00:00,125
2023-12-04 20:00:00,-42
2023-12-04 21:00:00,606
2023-12-04 22:00:00,1580
2023-12-04 23:00:00,373
2023-12-05 00:00:00,252
2023-12-05 07:00:00,-31
2023-12-05 08:00:00,414
2023-12-05 09:00:00,1231
2023-12-05 10:00:00,-96
2023-12-05 11:00:00,-148
2023-12-05 12:00:00,-32
2023-12-05 13:00:00,189
2023-12-05 14:00:00,909
2023-12-05 15:00:00,320
2023-12-05 16:00:00,99
2023-12-05 17:00:00,-11
2023-12-05 18:00:00,764
2023-12-05 19:00:00,1430
2023-12-05 20:00:00,497
2023-12-05 21:00:00,344
2023-12-05 22:00:00,18
2023-12-05 23:00:00,549
2023-12-05 18:00:00,1375
2023-12-05 19:00:00,-80
2023-12-05 20:00:00,-45
2023-12-05 21:00:00,56
2023-12-05 22:00:00,195
2023-12-05 23:00:00,1037
2023-12-06 00:00:00,238
2023-12-06 07:00:00,102
