2023-11-30 18:00:00,1422
2023-11-30 19:00:00,114
2023-11-30 20:00:00,311
2023-11-30 21:00:00,45
2023-11-30 22:00:00,174
2023-11-30 23:00:00,736
2023-12-01 00:00:00,111
2023-12-01 07:00:00,0
2023-12-01 08:00:00,19
2023-12-01 09:00:00,152
2023-12-01 10:00:00,665
2023-12-01 11:00:00,156
2023-12-01 12:00:00,135
2023-12-01 13:00:00,69
2023-12-01 14:00:00,497
2023-12-01 15:00:00,1015
2023-12-01 16:00:00,136
2023-12-01 17:00:00,303
2023-12-01 18:00:00,196
2023-12-01 19:00:00,806
2023-12-01 20:00:00,1386
2023-12-01 21:00:00,418
2023-12-01 22:00:00,389
2023-12-01 23:00:00,187
2023-12-01 18:00:00,569
2023-12-01 19:00:00,1449
2023-12-01 20:00:00,92
2023-12-01 21:00:00,171
2023-12-01 22:00:00,130
2023-12-01 23:00:00,287
2023-12-02 00:00:00,871
2023-12-02 07:00:00,231
2023-12-02 08:00:00,116
2023-12-02 09:00:00,107
2023-12-02 10:00:00,325
2023-12-02 11:00:00,1004
2023-12-02 12:00:00,112
2023-12-02 13:00:00,148
2023-12-02 14:00:00,16
2023-12-02 15:00:00,601
2023-12-02 16:00:00,1484
2023-12-02 17:00:00,230
2023-12-02 18:00:00,284
2023-12-02 19:00:00,19
2023-12-02 20:00:00,498
2023-12-02 21:00:00,1498
2023-12-02 22:00:00,135
2023-12-02 23:00:00,101
2023-12-02 18:00:00,10
2023-12-02 19:00:00,339
2023-12-02 20:00:00,1028
2023-12-02 21:00:00,148
2023-12-02 22:00:00,14
2023-12-02 23:00:00,0
2023-12-03 00:00:00,313
2023-12-03 07:00:00,947
2023-12-03 08:00:00,156
2023-12-03 09:00:00,81
2023-12-03 10:00:00,0
2023-12-03 11:00:00,498
2023-12-03 12:00:00,1359
2023-12-03 13:00:00,210
2023-12-03 14:00:00,227
2023-12-03 15:00:00,0
2023-12-03 16:00:00,525
2023-12-03 17:00:00,1641
2023-12-03 18:00:00,243
2023-12-03 19:00:00,119
2023-12-03 20:00:00,0
2023-12-03 21:00:00,370
2023-12-03 22:00:00,1077
2023-12-03 23:00:00,99
2023-12-03 18:00:00,0
2023-12-03 19:00:00,0
2023-12-03 20:00:00,320
2023-12-03 21:00:00,988
2023-12-03 22:00:00,218
2023-12-03 23:00:00,112
2023-12-04 00:00:00,0
2023-12-04 07:00:00,600
2023-12-04 08:00:00,1511
2023-12-04 09:00:00,307
2023-12-04 10:00:00,241
2023-12-04 11:00:00,0
2023-12-04 12:00:00,472
2023-12-04 13:00:00,1463
2023-12-04 14:00:00,78
2023-12-04 15:00:00,0
2023-12-04 16:00:00,0
2023-12-04 17:00:00,336
2023-12-04 18:00:00,1046
2023-12-04 19:00:00,238
2023-12-04 20:00:00,42
2023-12-04 21:00:00,0
2023-12-04 22:00:00,532
2023-12-04 23:00:00,1307
2023-12-04 18:00:00,279
2023-12-04 19:00:00,191
2023-12-04 20:00:00,0
2023-12-04 21:00:00,561
2023-12-04 22:00:00,1636
2023-12-04 23:00:00,272
2023-12-05 00:00:00,139
2023-12-05 07:00:00,0
2023-12-05 08:00:00,420
2023-12-05 09:00:00,1237
2023-12-05 10:00:00,164
2023-12-05 11:00:00,0
2023-12-05 12:00:00,0
2023-12-05 13:00:00,445
2023-12-05 14:00:00,1192
2023-12-05 15:00:00,295
2023-12-05 16:00:00,142
2023-12-05 17:00:00,0
2023-12-05 18:00:00,612
2023-12-05 19:00:00,1617
2023-12-05 20:00:00,381
2023-12-05 21:00:00,208
2023-12-05 22:00:00,0
2023-12-05 23:00:00,453
2023-12-05 18:00:00,1316
2023-12-05 19:00:00,95
2023-12-05 20:00:00,0
2023-12-05 21:00:00,0
2023-12-05 22:00:00,407
2023-12-05 23:00:00,1187
2023-12-06 00:00:00,312
2023-12-06 07:00:00,161
2023-12-06 08:00:00,0
