2023/12/01,1422,00
2023/12/01,110,01
2023/12/01,308,02
2023/12/01,41,03
2023/12/01,174,04
2023/12/01,754,05
2023/12/01,110,06
2023/12/01,0,07
2023/12/01,15,08
2023/12/01,168,09
2023/12/01,701,10
2023/12/01,154,11
2023/12/01,142,12
2023/12/01,58,13
2023/12/01,515,14
2023/12/01,1079,15
2023/12/01,126,16
2023/12/01,311,17
2023/12/01,161,18
2023/12/01,769,19
2023/12/01,1439,20
2023/12/01,372,21
2023/12/01,354,22
2023/12/01,162,23
2023/12/02,538,00
2023/12/02,1389,01
2023/12/02,92,02
2023/12/02,132,03
2023/12/02,108,04
2023/12/02,295,05
2023/12/02,879,06
2023/12/02,220,07
2023/12/02,113,08
2023/12/02,84,09
2023/12/02,343,10
2023/12/02,1047,11
2023/12/02,105,12
2023/12/02,152,13
2023/12/02,10,14
2023/12/02,584,15
2023/12/02,1519,16
2023/12/02,247,17
2023/12/02,262,18
2023/12/02,11,19
2023/12/02,462,20
2023/12/02,1412,21
2023/12/02,92,22
2023/12/02,54,23
2023/12/03,2,00
2023/12/03,304,01
2023/12/03,964,02
2023/12/03,175,03
2023/12/03,38,04
2023/12/03,0,05
2023/12/03,365,06
2023/12/03,1053,07
2023/12/03,161,08
2023/12/03,112,09
2023/12/03,0,10
2023/12/03,561,11
2023/12/03,1518,12
2023/12/03,270,13
2023/12/03,215,14
2023/12/03,0,15
2023/12/03,438,16
2023/12/03,1387,17
2023/12/03,82,18
2023/12/03,0,19
2023/12/03,0,20
2023/12/03,312,21
2023/12/03,975,22
2023/12/03,215,23
2023/12/04,43,00
2023/12/04,0,01
2023/12/04,470,02
2023/12/04,1205,03
2023/12/04,218,04
2023/12/04,167,05
2023/12/04,0,06
2023/12/04,585,07
2023/12/04,1676,08
2023/12/04,317,09
2023/12/04,185,10
2023/12/04,0,11
2023/12/04,390,12
2023/12/04,1181,13
2023/12/04,22,14
2023/12/04,0,15
2023/12/04,0,16
2023/12/04,304,17
2023/12/04,1039,18
2023/12/04,252,19
2023/12/04,143,20
2023/12/04,0,21
2023/12/04,667,22
2023/12/04,1601,23
2023/12/05,403,00
2023/12/05,261,01
2023/12/05,0,02
2023/12/05,443,03
2023/12/05,1248,04
2023/12/05,0,05
2023/12/05,0,06
2023/12/05,1,07
2023/12/05,285,08
2023/12/05,1083,09
2023/12/05,254,10
2023/12/05,152,11
2023/12/05,0,12
2023/12/05,706,13
2023/12/05,1706,14
2023/12/05,491,15
2023/12/05,266,16
2023/12/05,0,17
2023/12/05,402,18
2023/12/05,1007,19
2023/12/05,0,20
2023/12/05,0,21
2023/12/05,58,22
2023/12/05,241,23
2023/12/06,1098,00
2023/12/06,276,01
2023/12/06,248,02
2023/12/06,64,03
2023/12/06,917,04
2023/12/06,1947,05
2023/12/06,767,06
2023/12/06,350,07
2023/12/06,68,08
2023/12/06,426,09
2023/12/06,747,10
2023/12/06,0,11
2023/12/06,30,12
2023/12/06,175,13
2023/12/06,250,14
2023/12/06,771,15
2023/12/06,334,16
2023/12/06,276,17
2023/12/06,787,18
2023/12/06,937,19
2023/12/06,1687,20
2023/12/06,1219,21
2023/12/06,513,22
2023/12/06,449,23
2023/12/07,1144,00
2023/12/07,1158,01
2023/12/07,803,02
2023/12/07,270,03
2023/12/07,444,04
2023/12/07,726,05
2023/12/07,1494,06
2023/12/07,567,07
2023/12/07,201,08
2023/12/07,177,09
2023/12/07,753,10
2023/12/07,1374,11
2023/12/07,225,12
2023/12/07,77,13
2023/12/07,48,14
2023/12/07,468,15
2023/12/07,1625,16
2023/12/07,184,17
2023/12/07,266,18
2023/12/07,0,19
2023/12/07,506,20
2023/12/07,1829,21
2023/12/07,458,22
2023/12/07,245,23
2023/12/08,0,00
2023/12/08,364,01
2023/12/08,1066,02
2023/12/08,0,03
2023/12/08,0,04
2023/12/08,0,05
