2023-12-01 00:00:00,2558
2023-12-01 01:00:00,2047
2023-12-01 02:00:00,1357
2023-12-01 03:00:00,1189
2023-12-01 04:00:00,2127
2023-12-01 05:00:00,1013
2023-12-01 06:00:00,736
2023-12-01 07:00:00,553
2023-12-01 08:00:00,476
2023-12-01 09:00:00,771
2023-12-01 10:00:00,1082
2023-12-01 11:00:00,1413
2023-12-01 12:00:00,1516
2023-12-01 13:00:00,1441
2023-12-01 14:00:00,2225
2023-12-01 15:00:00,2927
2023-12-01 16:00:00,2291
2023-12-01 17:00:00,2041
2023-12-01 18:00:00,1874
2023-12-01 19:00:00,1384
2023-12-01 20:00:00,1572
2023-12-01 21:00:00,1488
2023-12-01 22:00:00,1047
2023-12-01 23:00:00,1416
2023-12-02 00:00:00,1533
2023-12-02 01:00:00,1441
2023-12-02 02:00:00,1693
2023-12-02 03:00:00,1628
2023-12-02 04:00:00,1650
2023-12-02 05:00:00,2146
2023-12-02 06:00:00,1595
2023-12-02 07:00:00,1306
2023-12-02 08:00:00,1538
2023-12-02 09:00:00,1177
2023-12-02 10:00:00,2179
2023-12-02 11:00:00,1874
2023-12-02 12:00:00,865
2023-12-02 13:00:00,672
2023-12-02 14:00:00,695
2023-12-02 15:00:00,901
2023-12-02 16:00:00,1729
2023-12-02 17:00:00,1273
2023-12-02 18:00:00,480
2023-12-02 19:00:00,171
2023-12-02 20:00:00,378
2023-12-02 21:00:00,634
2023-12-02 22:00:00,922
2023-12-02 23:00:00,1444
2023-12-03 00:00:00,1254
2023-12-03 01:00:00,1564
2023-12-03 02:00:00,2703
2023-12-03 03:00:00,2721
2023-12-03 04:00:00,2417
2023-12-03 05:00:00,2454
2023-12-03 06:00:00,1829
2023-12-03 07:00:00,1483
2023-12-03 08:00:00,1710
2023-12-03 09:00:00,1057
2023-12-03 10:00:00,1318
2023-12-03 11:00:00,2016
2023-12-03 12:00:00,1404
2023-12-03 13:00:00,916
2023-12-03 14:00:00,761
2023-12-03 15:00:00,1187
2023-12-03 16:00:00,1950
2023-12-03 17:00:00,1578
2023-12-03 18:00:00,1753
2023-12-03 19:00:00,1921
2023-12-03 20:00:00,2138
2023-12-03 21:00:00,2907
2023-12-03 22:00:00,2557
2023-12-03 23:00:00,1966
2023-12-04 00:00:00,2170
2023-12-04 01:00:00,1605
2023-12-04 02:00:00,990
2023-12-04 03:00:00,1953
2023-12-04 04:00:00,1075
2023-12-04 05:00:00,1213
2023-12-04 06:00:00,1603
2023-12-04 07:00:00,1439
2023-12-04 08:00:00,1970
2023-12-04 09:00:00,1918
2023-12-04 10:00:00,1647
2023-12-04 11:00:00,1941
2023-12-04 12:00:00,1908
2023-12-04 13:00:00,1295
2023-12-04 14:00:00,1584
2023-12-04 15:00:00,1324
2023-12-04 16:00:00,1304
2023-12-04 17:00:00,2614
2023-12-04 18:00:00,1171
2023-12-04 19:00:00,636
2023-12-04 20:00:00,586
2023-12-04 21:00:00,873
2023-12-04 22:00:00,2255
2023-12-04 23:00:00,1229
2023-12-05 00:00:00,351
2023-12-05 01:00:00,157
2023-12-05 02:00:00,339
2023-12-05 03:00:00,317
2023-12-05 04:00:00,688
2023-12-05 05:00:00,1336
2023-12-05 06:00:00,1226
2023-12-05 07:00:00,1611
2023-12-05 08:00:00,1828
2023-12-05 09:00:00,2480
2023-12-05 10:00:00,3271
2023-12-05 11:00:00,3217
2023-12-05 12:00:00,2651
2023-12-05 13:00:00,2663
2023-12-05 14:00:00,2411
2023-12-05 15:00:00,1355
2023-12-05 16:00:00,1697
2023-12-05 17:00:00,1506
2023-12-05 18:00:00,1348
2023-12-05 19:00:00,2137
2023-12-05 20:00:00,1749
2023-12-05 21:00:00,919
2023-12-05 22:00:00,693
2023-12-05 23:00:00,1084
2023-12-06 00:00:00,1486
2023-12-06 01:00:00,1695
2023-12-06 02:00:00,2071
2023-12-06 03:00:00,2005
2023-12-06 04:00:00,2479
2023-12-06 05:00:00,3212
2023-12-06 06:00:00,2753
2023-12-06 07:00:00,2391
2023-12-06 08:00:00,2112
2023-12-06 09:00:00,1479
2023-12-06 10:00:00,1524
2023-12-06 11:00:00,1662
2023-12-06 12:00:00,1140
2023-12-06 13:00:00,1488
2023-12-06 14:00:00,1824
2023-12-06 15:00:00,1609
