2023/12/01,1467,00
2023/12/01,1166,01
2023/12/01,1378,02
2023/12/01,1055,03
2023/12/01,1362,04
2023/12/01,1075,05
2023/12/01,229,06
2023/12/01,106,07
2023/12/01,77,08
2023/12/01,546,09
2023/12/01,1470,10
2023/12/01,983,11
2023/12/01,677,12
2023/12/01,574,13
2023/12/01,119,14
2023/12/01,0,15
2023/12/01,143,16
2023/12/01,700,17
2023/12/01,2626,18
2023/12/01,4685,19
2023/12/01,5095,20
2023/12/01,4327,21
2023/12/01,4844,22
2023/12/01,2503,23
2023/12/02,1511,00
2023/12/02,1623,01
2023/12/02,786,02
2023/12/02,1300,03
2023/12/02,1439,04
2023/12/02,185,05
2023/12/02,79,06
2023/12/02,0,07
2023/12/02,20,08
2023/12/02,1016,09
2023/12/02,1447,10
2023/12/02,1210,11
2023/12/02,710,12
2023/12/02,539,13
2023/12/02,19,14
2023/12/02,0,15
2023/12/02,355,16
2023/12/02,1172,17
2023/12/02,2866,18
2023/12/02,4650,19
2023/12/02,4631,20
2023/12/02,3926,21
2023/12/02,4663,22
2023/12/02,3089,23
2023/12/03,2235,00
2023/12/03,1649,01
2023/12/03,979,02
2023/12/03,1796,03
2023/12/03,1737,04
2023/12/03,218,05
2023/12/03,49,06
2023/12/03,0,07
2023/12/03,0,08
2023/12/03,916,09
2023/12/03,1559,10
2023/12/03,1038,11
2023/12/03,713,12
2023/12/03,541,13
2023/12/03,29,14
2023/12/03,0,15
2023/12/03,272,16
2023/12/03,952,17
2023/12/03,2778,18
2023/12/03,4666,19
2023/12/03,4902,20
2023/12/03,4045,21
2023/12/03,4799,22
2023/12/03,2659,23
2023/12/04,1721,00
2023/12/04,1586,01
2023/12/04,859,02
2023/12/04,1634,03
2023/12/04,1644,04
2023/12/04,141,05
2023/12/04,60,06
2023/12/04,0,07
2023/12/04,0,08
2023/12/04,950,09
2023/12/04,1515,10
2023/12/04,1097,11
2023/12/04,742,12
2023/12/04,576,13
2023/12/04,82,14
2023/12/04,0,15
2023/12/04,239,16
2023/12/04,814,17
2023/12/04,2477,18
2023/12/04,4052,19
2023/12/04,4662,20
2023/12/04,3559,21
2023/12/04,4802,22
2023/12/04,2880,23
2023/12/05,2164,00
2023/12/05,1600,01
2023/12/05,1154,02
2023/12/05,1985,03
2023/12/05,1614,04
2023/12/05,181,05
2023/12/05,82,06
2023/12/05,0,07
2023/12/05,0,08
2023/12/05,862,09
2023/12/05,1472,10
