2023-12-01 00:00:00,1467
2023-12-01 01:00:00,1166
2023-12-01 02:00:00,1378
2023-12-01 03:00:00,1055
2023-12-01 04:00:00,1362
2023-12-01 05:00:00,1075
2023-12-01 06:00:00,229
2023-12-01 07:00:00,106
2023-12-01 08:00:00,77
2023-12-01 09:00:00,546
2023-12-01 10:00:00,1470
2023-12-01 11:00:00,983
2023-12-01 12:00:00,677
2023-12-01 13:00:00,574
2023-12-01 14:00:00,119
2023-12-01 15:00:00,0
2023-12-01 16:00:00,143
2023-12-01 17:00:00,700
2023-12-01 18:00:00,2626
2023-12-01 19:00:00,4685
2023-12-01 20:00:00,5095
2023-12-01 21:00:00,4327
2023-12-01 22:00:00,4844
2023-12-01 23:00:00,2503
2023-12-02 00:00:00,1511
2023-12-02 01:00:00,1623
2023-12-02 02:00:00,786
2023-12-02 03:00:00,1300
2023-12-02 04:00:00,1439
2023-12-02 05:00:00,185
2023-12-02 06:00:00,79
2023-12-02 07:00:00,0
2023-12-02 08:00:00,20
2023-12-02 09:00:00,1016
2023-12-02 10:00:00,1447
2023-12-02 11:00:00,1210
2023-12-02 12:00:00,710
2023-12-02 13:00:00,539
2023-12-02 14:00:00,19
2023-12-02 15:00:00,0
2023-12-02 16:00:00,355
2023-12-02 17:00:00,1172
2023-12-02 18:00:00,2866
2023-12-02 19:00:00,4650
2023-12-02 20:00:00,4631
2023-12-02 21:00:00,3926
2023-12-02 22:00:00,4663
2023-12-02 23:00:00,3089
2023-12-03 00:00:00,2235
2023-12-03 01:00:00,1649
2023-12-03 02:00:00,979
2023-12-03 03:00:00,1796
2023-12-03 04:00:00,1737
2023-12-03 05:00:00,218
2023-12-03 06:00:00,49
2023-12-03 07:00:00,0
2023-12-03 08:00:00,0
2023-12-03 09:00:00,916
2023-12-03 10:00:00,1559
2023-12-03 11:00:00,1038
2023-12-03 12:00:00,713
2023-12-03 13:00:00,541
2023-12-03 14:00:00,29
2023-12-03 15:00:00,0
2023-12-03 16:00:00,272
2023-12-03 17:00:00,952
2023-12-03 18:00:00,2778
2023-12-03 19:00:00,4666
2023-12-03 20:00:00,4902
2023-12-03 21:00:00,4045
2023-12-03 22:00:00,4799
2023-12-03 23:00:00,2659
2023-12-04 00:00:00,1721
2023-12-04 01:00:00,1586
2023-12-04 02:00:00,859
2023-12-04 03:00:00,1634
2023-12-04 04:00:00,1644
2023-12-04 05:00:00,141
2023-12-04 06:00:00,60
2023-12-04 07:00:00,0
2023-12-04 08:00:00,0
2023-12-04 09:00:00,950
2023-12-04 10:00:00,1515
2023-12-04 11:00:00,1097
2023-12-04 12:00:00,742
2023-12-04 13:00:00,576
2023-12-04 14:00:00,82
2023-12-04 15:00:00,0
2023-12-04 16:00:00,239
2023-12-04 17:00:00,814
2023-12-04 18:00:00,2477
2023-12-04 19:00:00,4052
2023-12-04 20:00:00,4662
2023-12-04 21:00:00,3559
2023-12-04 22:00:00,4802
2023-12-04 23:00:00,2880
2023-12-05 00:00:00,2164
2023-12-05 01:00:00,1600
2023-12-05 02:00:00,1154
