2023-12-01 00:00:00,1467
2023-12-01 01:00:00,1166
2023-12-01 02:00:00,1378
2023-12-01 03:00:00,1055
2023-12-01 04:00:00,1362
2023-12-01 05:00:00,1075
2023-12-01 06:00:00,229
2023-12-01 07:00:00,106
2023-12-01 08:00:00,77
2023-12-01 09:00:00,546
2023-12-01 10:00:00,1470
2023-12-01 11:00:00,983
2023-12-01 12:00:00,677
2023-12-01 13:00:00,574
2023-12-01 14:00:00,119
2023-12-01 15:00:00,-62
2023-12-01 16:00:00,107
2023-12-01 17:00:00,701
2023-12-01 18:00:00,2635
2023-12-01 19:00:00,4745
2023-12-01 20:00:00,5077
2023-12-01 21:00:00,4363
2023-12-01 22:00:00,4744
2023-12-01 23:00:00,2449
2023-12-02 00:00:00,1459
2023-12-02 01:00:00,1680
2023-12-02 02:00:00,801
2023-12-02 03:00:00,1257
2023-12-02 04:00:00,1478
2023-12-02 05:00:00,201
2023-12-02 06:00:00,91
2023-12-02 07:00:00,-82
2023-12-02 08:00:00,-61
2023-12-02 09:00:00,976
2023-12-02 10:00:00,1505
2023-12-02 11:00:00,1388
2023-12-02 12:00:00,792
2023-12-02 13:00:00,614
2023-12-02 14:00:00,59
2023-12-02 15:00:00,-58
2023-12-02 16:00:00,317
2023-12-02 17:00:00,1014
2023-12-02 18:00:00,2528
2023-12-02 19:00:00,4291
2023-12-02 20:00:00,4551
2023-12-02 21:00:00,3521
2023-12-02 22:00:00,5383
2023-12-02 23:00:00,3630
2023-12-03 00:00:00,2471
2023-12-03 01:00:00,1900
2023-12-03 02:00:00,1328
2023-12-03 03:00:00,1973
2023-12-03 04:00:00,1541
2023-12-03 05:00:00,485
2023-12-03 06:00:00,96
2023-12-03 07:00:00,-25
2023-12-03 08:00:00,-277
2023-12-03 09:00:00,400
2023-12-03 10:00:00,1335
2023-12-03 11:00:00,1266
2023-12-03 12:00:00,1053
2023-12-03 13:00:00,638
2023-12-03 14:00:00,272
2023-12-03 15:00:00,-145
2023-12-03 16:00:00,76
2023-12-03 17:00:00,559
2023-12-03 18:00:00,1721
2023-12-03 19:00:00,3166
2023-12-03 20:00:00,4294
2023-12-03 21:00:00,3646
2023-12-03 22:00:00,3858
2023-12-03 23:00:00,3501
2023-12-04 00:00:00,2420
2023-12-04 01:00:00,1745
2023-12-04 02:00:00,1179
2023-12-04 03:00:00,1512
2023-12-04 04:00:00,1821
2023-12-04 05:00:00,1617
2023-12-04 06:00:00,28
2023-12-04 07:00:00,130
2023-12-04 08:00:00,6
2023-12-04 09:00:00,106
2023-12-04 10:00:00,1198
2023-12-04 11:00:00,1516
2023-12-04 12:00:00,1124
2023-12-04 13:00:00,698
2023-12-04 14:00:00,454
2023-12-04 15:00:00,-101
2023-12-04 16:00:00,-43
2023-12-04 17:00:00,375
2023-12-04 18:00:00,1173
2023-12-04 19:00:00,2726
2023-12-04 20:00:00,4200
2023-12-04 21:00:00,4202
2023-12-04 22:00:00,3519
2023-12-04 23:00:00,4862
2023-12-05 00:00:00,3535
2023-12-05 01:00:00,2681
