2023/12/01,334,00
2023/12/01,177,01
2023/12/01,97,02
2023/12/01,78,03
2023/12/01,149,04
2023/12/01,486,05
2023/12/01,176,06
2023/12/01,55,07
2023/12/01,78,08
2023/12/01,238,09
2023/12/01,767,10
2023/12/01,143,11
2023/12/01,0,12
2023/12/01,124,13
2023/12/01,345,14
2023/12/01,938,15
2023/12/01,183,16
2023/12/01,0,17
2023/12/01,106,18
2023/12/01,356,19
2023/12/01,774,20
2023/12/01,167,21
2023/12/01,0,22
2023/12/01,128,23
2023/12/02,288,00
2023/12/02,752,01
2023/12/02,168,02
2023/12/02,0,03
2023/12/02,133,04
2023/12/02,322,05
2023/12/02,748,06
2023/12/02,179,07
2023/12/02,0,08
2023/12/02,133,09
2023/12/02,350,10
2023/12/02,805,11
2023/12/02,200,12
2023/12/02,0,13
2023/12/02,133,14
2023/12/02,364,15
2023/12/02,866,16
2023/12/02,216,17
2023/12/02,0,18
2023/12/02,123,19
2023/12/02,368,20
2023/12/02,903,21
2023/12/02,227,22
2023/12/02,0,23
2023/12/03,113,00
2023/12/03,368,01
2023/12/03,927,02
2023/12/03,238,03
2023/12/03,0,04
2023/12/03,104,05
2023/12/03,371,06
2023/12/03,949,07
2023/12/03,250,08
2023/12/03,0,09
2023/12/03,96,10
2023/12/03,375,11
2023/12/03,970,12
2023/12/03,263,13
2023/12/03,0,14
2023/12/03,87,15
2023/12/03,380,16
2023/12/03,988,17
2023/12/03,279,18
2023/12/03,0,19
2023/12/03,79,20
2023/12/03,384,21
2023/12/03,1004,22
2023/12/03,296,23
2023/12/04,0,00
2023/12/04,70,01
2023/12/04,389,02
2023/12/04,1016,03
2023/12/04,316,04
2023/12/04,0,05
2023/12/04,60,06
2023/12/04,392,07
2023/12/04,1025,08
2023/12/04,337,09
2023/12/04,0,10
2023/12/04,51,11
2023/12/04,396,12
2023/12/04,1031,13
2023/12/04,360,14
2023/12/04,0,15
2023/12/04,41,16
2023/12/04,398,17
2023/12/04,1033,18
2023/12/04,387,19
2023/12/04,0,20
2023/12/04,30,21
2023/12/04,399,22
2023/12/04,1030,23
2023/12/05,416,00
2023/12/05,0,01
2023/12/05,18,02
2023/12/05,398,03
2023/12/05,1020,04
2023/12/05,450,05
2023/12/05,25,06
2023/12/05,8,07
2023/12/05,401,08
2023/12/05,1021,09
2023/12/05,505,10
2023/12/05,86,11
2023/12/05,0,12
2023/12/05,405,13
2023/12/05,1012,14
2023/12/05,575,15
2023/12/05,175,16
2023/12/05,1,17
2023/12/05,393,18
2023/12/05,989,19
2023/12/05,682,20
2023/12/05,327,21
2023/12/05,39,22
2023/12/05,356,23
2023/12/06,910,00
2023/12/06,841,01
2023/12/06,556,02
2023/12/06,168,03
2023/12/06,278,04
2023/12/06,719,05
2023/12/06,1046,06
2023/12/06,657,07
2023/12/06,276,08
2023/12/06,152,09
2023/12/06,474,10
