2023/11/30,334,15
2023/11/30,176,16
2023/11/30,93,17
2023/11/30,76,18
2023/11/30,141,19
2023/11/30,461,20
2023/11/30,160,21
2023/11/30,47,22
2023/11/30,79,23
2023/12/01,213,08
2023/12/01,685,09
2023/12/01,121,10
2023/12/01,0,11
2023/12/01,125,13
2023/12/01,331,14
2023/12/01,876,15
2023/12/01,178,16
2023/12/01,0,17
2023/12/01,114,18
2023/12/01,365,19
2023/12/01,775,20
2023/12/01,170,21
2023/12/01,0,22
2023/12/01,133,23
2023/12/01,305,15
2023/12/01,761,16
2023/12/01,173,17
2023/12/01,0,18
2023/12/01,134,19
2023/12/01,311,20
2023/12/01,717,21
2023/12/01,160,22
2023/12/01,0,23
2023/12/02,135,08
2023/12/02,324,09
2023/12/02,743,10
2023/12/02,185,11
2023/12/02,0,13
2023/12/02,138,14
2023/12/02,364,15
2023/12/02,822,16
2023/12/02,218,17
2023/12/02,0,18
2023/12/02,132,19
2023/12/02,380,20
2023/12/02,899,21
2023/12/02,229,22
2023/12/02,0,23
2023/12/02,119,15
2023/12/02,376,16
2023/12/02,926,17
2023/12/02,234,18
2023/12/02,0,19
2023/12/02,110,20
2023/12/02,357,21
2023/12/02,912,22
2023/12/02,229,23
2023/12/03,0,08
2023/12/03,105,09
2023/12/03,357,10
2023/12/03,943,11
2023/12/03,251,13
2023/12/03,0,14
2023/12/03,93,15
2023/12/03,387,16
2023/12/03,987,17
2023/12/03,273,18
2023/12/03,0,19
2023/12/03,83,20
2023/12/03,392,21
2023/12/03,1007,22
2023/12/03,292,23
2023/12/03,0,15
2023/12/03,73,16
2023/12/03,388,17
2023/12/03,999,18
2023/12/03,302,19
2023/12/03,0,20
2023/12/03,70,21
2023/12/03,376,22
2023/12/03,1004,23
2023/12/04,311,08
2023/12/04,0,09
2023/12/04,63,10
2023/12/04,389,11
2023/12/04,1038,13
2023/12/04,343,14
2023/12/04,0,15
2023/12/04,45,16
2023/12/04,408,17
2023/12/04,1035,18
2023/12/04,367,19
2023/12/04,0,20
2023/12/04,36,21
2023/12/04,402,22
2023/12/04,1048,23
2023/12/04,413,15
2023/12/04,0,16
2023/12/04,21,17
2023/12/04,400,18
2023/12/04,987,19
2023/12/04,410,20
2023/12/04,0,21
2023/12/04,23,22
2023/12/04,379,23
2023/12/05,1033,08
2023/12/05,467,09
2023/12/05,51,10
2023/12/05,8,11
2023/12/05,413,13
2023/12/05,1018,14
2023/12/05,506,15
2023/12/05,98,16
2023/12/05,0,17
2023/12/05,405,18
2023/12/05,1042,19
2023/12/05,609,20
2023/12/05,205,21
2023/12/05,1,22
2023/12/05,396,23
2023/12/05,966,15
2023/12/05,700,16
2023/12/05,359,17
2023/12/05,56,18
2023/12/05,337,19
2023/12/05,864,20
2023/12/05,921,21
2023/12/05,615,22
2023/12/05,209,23
2023/12/06,249,08
2023/12/06,643,09
2023/12/06,1055,10
2023/12/06,598,11
2023/12/06,248,13
2023/12/06,107,14
2023/12/06,426,15
2023/12/06,1138,16
2023/12/06,634,17
2023/12/06,252,18
2023/12/06,6,19
2023/12/06,402,20
2023/12/06,1008,21
2023/12/06,722,22
2023/12/06,403,23
2023/12/06,54,15
2023/12/06,354,16
2023/12/06,919,17
2023/12/06,1003,18
2023/12/06,750,19
2023/12/06,342,20
2023/12/06,292,21
2023/12/06,653,22
2023/12/06,1023,23
2023/12/07,618,08
2023/12/07,347,09
2023/12/07,140,10
2023/12/07,399,11
2023/12/07,1129,13
2023/12/07,803,14
2023/12/07,516,15
2023/12/07,74,16
2023/12/07,370,17
2023/12/07,970,18
2023/12/07,721,19
2023/12/07,575,20
2023/12/07,189,21
2023/12/07,278,22
2023/12/07,751,23
2023/12/07,1161,15
2023/12/07,972,16
2023/12/07,681,17
2023/12/07,344,18
2023/12/07,549,19
2023/12/07,1019,20
2023/12/07,607,21
2023/12/07,406,22
2023/12/07,125,23
2023/12/08,250,08
2023/12/08,709,09
2023/12/08,1008,10
2023/12/08,833,11
2023/12/08,347,13
2023/12/08,324,14
2023/12/08,793,15
2023/12/08,960,16
2023/12/08,654,17
2023/12/08,425,18
2023/12/08,223,19
2023/12/08,445,20
2023/12/08,1154,21
2023/12/08,1021,22
2023/12/08,925,23
2023/12/08,382,15
2023/12/08,453,16
2023/12/08,943,17
2023/12/08,782,18
2023/12/08,562,19
2023/12/08,232,20
2023/12/08,173,21
2023/12/08,467,22
2023/12/08,1003,23
2023/12/09,968,08
2023/12/09,725,09
2023/12/09,286,10
2023/12/09,559,11
2023/12/09,1043,13
2023/12/09,782,14
2023/12/09,628,15
2023/12/09,332,16
2023/12/09,315,17
2023/12/09,743,18
2023/12/09,1204,19
2023/12/09,1111,20
2023/12/09,880,21
2023/12/09,490,22
2023/12/09,630,23
2023/12/09,1051,15
2023/12/09,698,16
2023/12/09,439,17
2023/12/09,146,18
2023/12/09,200,19
2023/12/09,551,20
2023/12/09,998,21
2023/12/09,859,22
2023/12/09,463,23
2023/12/10,324,08
2023/12/10,796,09
2023/12/10,1036,10
2023/12/10,879,11
2023/12/10,713,13
2023/12/10,493,14
2023/12/10,546,15
2023/12/10,1018,16
2023/12/10,1233,17
2023/12/10,1128,18
2023/12/10,898,19
2023/12/10,668,20
2023/12/10,743,21
2023/12/10,1131,22
2023/12/10,872,23
2023/12/10,608,15
2023/12/10,273,16
2023/12/10,286,17
2023/12/10,738,18
2023/12/10,968,19
2023/12/10,951,20
2023/12/10,519,21
2023/12/10,435,22
2023/12/10,754,23
2023/12/11,1128,08
2023/12/11,1040,09
2023/12/11,961,10
2023/12/11,716,11
2023/12/11,697,13
2023/12/11,916,14
2023/12/11,1179,15
2023/12/11,1025,16
2023/12/11,824,17
2023/12/11,576,18
2023/12/11,635,19
2023/12/11,1107,20
2023/12/11,1103,21
2023/12/11,1022,22
2023/12/11,694,23
2023/12/11,592,15
2023/12/11,930,16
2023/12/11,1200,17
2023/12/11,1171,18
2023/12/11,999,19
2023/12/11,680,20
2023/12/11,659,21
2023/12/11,1052,22
2023/12/11,1177,23
2023/12/12,1045,08
2023/12/12,798,09
2023/12/12,535,10
2023/12/12,698,11
2023/12/12,1184,13
2023/12/12,1155,14
2023/12/12,1133,15
2023/12/12,813,16
2023/12/12,655,17
2023/12/12,897,18
2023/12/12,1160,19
2023/12/12,1080,20
2023/12/12,904,21
2023/12/12,600,22
2023/12/12,557,23
2023/12/12,979,15
2023/12/12,1202,16
2023/12/12,1191,17
2023/12/12,1024,18
2023/12/12,767,19
2023/12/12,719,20
2023/12/12,1134,21
2023/12/12,1097,22
2023/12/12,918,23
2023/12/13,649,08
2023/12/13,430,09
2023/12/13,699,10
2023/12/13,1116,11
2023/12/13,1152,13
2023/12/13,1215,14
2023/12/13,995,15
2023/12/13,796,16
2023/12/13,983,17
2023/12/13,1147,18
2023/12/13,980,19
2023/12/13,748,20
2023/12/13,467,21
2023/12/13,436,22
2023/12/13,801,23
2023/12/13,1002,15
2023/12/13,1131,16
2023/12/13,1101,17
2023/12/13,1000,18
2023/12/13,936,19
2023/12/13,1140,20
2023/12/13,1150,21
2023/12/13,955,22
2023/12/13,738,23
2023/12/14,496,08
2023/12/14,538,09
2023/12/14,837,10
2023/12/14,910,11
2023/12/14,1116,13
2023/12/14,1126,14
2023/12/14,1138,15
2023/12/14,1124,16
2023/12/14,1177,17
2023/12/14,1185,18
2023/12/14,1046,19
2023/12/14,863,20
2023/12/14,654,21
2023/12/14,499,22
2023/12/14,620,23
2023/12/14,751,15
2023/12/14,868,16
2023/12/14,936,17
2023/12/14,950,18
2023/12/14,1069,19
2023/12/14,1305,20
2023/12/14,1339,21
2023/12/14,1221,22
2023/12/14,1057,23
2023/12/15,923,08
2023/12/15,882,09
2023/12/15,760,10
2023/12/15,719,11
2023/12/15,676,13
2023/12/15,613,14
2023/12/15,661,15
2023/12/15,755,16
2023/12/15,1033,17
2023/12/15,1362,18
2023/12/15,1594,19
2023/12/15,1568,20
2023/12/15,1272,21
2023/12/15,1122,22
2023/12/15,1182,23
2023/12/15,1068,15
2023/12/15,903,16
2023/12/15,569,17
2023/12/15,332,18
2023/12/15,415,19
2023/12/15,494,20
2023/12/15,539,21
2023/12/15,606,22
2023/12/15,586,23
2023/12/16,650,08
2023/12/16,1029,09
2023/12/16,1160,10
2023/12/16,1190,11
2023/12/16,1057,13
2023/12/16,907,14
2023/12/16,936,15
2023/12/16,903,16
2023/12/16,885,17
2023/12/16,790,18
2023/12/16,670,19
2023/12/16,673,20
2023/12/16,805,21
2023/12/16,1155,22
2023/12/16,1428,23
2023/12/16,1534,15
2023/12/16,1470,16
2023/12/16,1152,17
2023/12/16,1104,18
2023/12/16,1193,19
2023/12/16,1005,20
2023/12/16,821,21
2023/12/16,493,22
2023/12/16,338,23
2023/12/17,508,08
2023/12/17,556,09
2023/12/17,728,10
2023/12/17,846,11
2023/12/17,951,13
2023/12/17,1109,14
2023/12/17,1396,15
2023/12/17,1398,16
2023/12/17,1263,17
2023/12/17,1083,18
2023/12/17,1001,19
2023/12/17,946,20
2023/12/17,817,21
2023/12/17,717,22
2023/12/17,624,23
2023/12/17,643,15
2023/12/17,761,16
2023/12/17,961,17
2023/12/17,1271,18
2023/12/17,1606,19
2023/12/17,1847,20
2023/12/17,1677,21
2023/12/17,1186,22
2023/12/17,1147,23
2023/12/18,1160,08
2023/12/18,1007,09
2023/12/18,868,10
2023/12/18,550,11
2023/12/18,305,13
2023/12/18,426,14
2023/12/18,537,15
2023/12/18,643,16
2023/12/18,814,17
2023/12/18,921,18
2023/12/18,1046,19
2023/12/18,1383,20
2023/12/18,1519,21
2023/12/18,1381,22
2023/12/18,1127,23
