2023-11-30 15:00:00,334
2023-11-30 16:00:00,176
2023-11-30 17:00:00,93
2023-11-30 18:00:00,76
2023-11-30 19:00:00,141
2023-11-30 20:00:00,461
2023-11-30 21:00:00,160
2023-11-30 22:00:00,47
2023-11-30 23:00:00,79
2023-12-01 08:00:00,213
2023-12-01 09:00:00,685
2023-12-01 10:00:00,121
2023-12-01 11:00:00,-7
2023-12-01 13:00:00,124
2023-12-01 14:00:00,328
2023-12-01 15:00:00,871
2023-12-01 16:00:00,174
2023-12-01 17:00:00,-4
2023-12-01 18:00:00,114
2023-12-01 19:00:00,364
2023-12-01 20:00:00,771
2023-12-01 21:00:00,171
2023-12-01 22:00:00,-33
2023-12-01 23:00:00,131
2023-12-01 15:00:00,295
2023-12-01 16:00:00,737
2023-12-01 17:00:00,160
2023-12-01 18:00:00,-17
2023-12-01 19:00:00,138
2023-12-01 20:00:00,305
2023-12-01 21:00:00,695
2023-12-01 22:00:00,161
2023-12-01 23:00:00,-3
2023-12-02 08:00:00,138
2023-12-02 09:00:00,326
2023-12-02 10:00:00,717
2023-12-02 11:00:00,185
2023-12-02 13:00:00,0
2023-12-02 14:00:00,142
2023-12-02 15:00:00,367
2023-12-02 16:00:00,813
2023-12-02 17:00:00,222
2023-12-02 18:00:00,-13
2023-12-02 19:00:00,134
2023-12-02 20:00:00,380
2023-12-02 21:00:00,888
2023-12-02 22:00:00,222
2023-12-02 23:00:00,-50
2023-12-02 15:00:00,119
2023-12-02 16:00:00,361
2023-12-02 17:00:00,887
2023-12-02 18:00:00,213
2023-12-02 19:00:00,-69
2023-12-02 20:00:00,113
2023-12-02 21:00:00,335
2023-12-02 22:00:00,852
2023-12-02 23:00:00,206
2023-12-03 08:00:00,-61
2023-12-03 09:00:00,113
2023-12-03 10:00:00,341
2023-12-03 11:00:00,878
2023-12-03 13:00:00,230
2023-12-03 14:00:00,-46
2023-12-03 15:00:00,105
2023-12-03 16:00:00,380
2023-12-03 17:00:00,941
2023-12-03 18:00:00,256
2023-12-03 19:00:00,-59
2023-12-03 20:00:00,91
2023-12-03 21:00:00,384
2023-12-03 22:00:00,959
2023-12-03 23:00:00,261
2023-12-03 15:00:00,-83
2023-12-03 16:00:00,83
2023-12-03 17:00:00,368
2023-12-03 18:00:00,944
2023-12-03 19:00:00,265
2023-12-03 20:00:00,-82
2023-12-03 21:00:00,81
2023-12-03 22:00:00,358
2023-12-03 23:00:00,943
2023-12-04 08:00:00,272
2023-12-04 09:00:00,-72
2023-12-04 10:00:00,76
2023-12-04 11:00:00,375
2023-12-04 13:00:00,989
2023-12-04 14:00:00,305
2023-12-04 15:00:00,-57
2023-12-04 16:00:00,58
2023-12-04 17:00:00,404
2023-12-04 18:00:00,1004
2023-12-04 19:00:00,333
2023-12-04 20:00:00,-60
2023-12-04 21:00:00,47
2023-12-04 22:00:00,397
2023-12-04 23:00:00,1017
2023-12-04 15:00:00,369
2023-12-04 16:00:00,-39
2023-12-04 17:00:00,34
2023-12-04 18:00:00,400
2023-12-04 19:00:00,991
2023-12-04 20:00:00,388
