2023-11-30 15:00:00,334
2023-11-30 16:00:00,176
2023-11-30 17:00:00,93
2023-11-30 18:00:00,76
2023-11-30 19:00:00,141
2023-11-30 20:00:00,461
2023-11-30 21:00:00,160
2023-11-30 22:00:00,47
2023-11-30 23:00:00,79
2023-12-01 08:00:00,213
2023-12-01 09:00:00,685
2023-12-01 10:00:00,121
2023-12-01 11:00:00,0
2023-12-01 13:00:00,125
2023-12-01 14:00:00,331
2023-12-01 15:00:00,876
2023-12-01 16:00:00,178
2023-12-01 17:00:00,0
2023-12-01 18:00:00,114
2023-12-01 19:00:00,365
2023-12-01 20:00:00,775
2023-12-01 21:00:00,170
2023-12-01 22:00:00,0
2023-12-01 23:00:00,133
2023-12-01 15:00:00,305
2023-12-01 16:00:00,761
2023-12-01 17:00:00,173
2023-12-01 18:00:00,0
2023-12-01 19:00:00,134
2023-12-01 20:00:00,311
2023-12-01 21:00:00,717
2023-12-01 22:00:00,160
2023-12-01 23:00:00,0
2023-12-02 08:00:00,135
2023-12-02 09:00:00,324
2023-12-02 10:00:00,743
2023-12-02 11:00:00,185
2023-12-02 13:00:00,0
2023-12-02 14:00:00,138
2023-12-02 15:00:00,364
2023-12-02 16:00:00,822
2023-12-02 17:00:00,218
2023-12-02 18:00:00,0
2023-12-02 19:00:00,132
2023-12-02 20:00:00,380
2023-12-02 21:00:00,899
2023-12-02 22:00:00,229
2023-12-02 23:00:00,0
2023-12-02 15:00:00,119
2023-12-02 16:00:00,376
2023-12-02 17:00:00,926
2023-12-02 18:00:00,234
2023-12-02 19:00:00,0
2023-12-02 20:00:00,110
2023-12-02 21:00:00,357
2023-12-02 22:00:00,912
2023-12-02 23:00:00,229
2023-12-03 08:00:00,0
2023-12-03 09:00:00,105
2023-12-03 10:00:00,357
2023-12-03 11:00:00,943
2023-12-03 13:00:00,251
2023-12-03 14:00:00,0
2023-12-03 15:00:00,93
2023-12-03 16:00:00,387
2023-12-03 17:00:00,987
2023-12-03 18:00:00,273
2023-12-03 19:00:00,0
2023-12-03 20:00:00,83
2023-12-03 21:00:00,392
2023-12-03 22:00:00,1007
2023-12-03 23:00:00,292
2023-12-03 15:00:00,0
2023-12-03 16:00:00,73
2023-12-03 17:00:00,388
2023-12-03 18:00:00,999
2023-12-03 19:00:00,302
2023-12-03 20:00:00,0
2023-12-03 21:00:00,70
2023-12-03 22:00:00,376
2023-12-03 23:00:00,1004
2023-12-04 08:00:00,311
2023-12-04 09:00:00,0
2023-12-04 10:00:00,63
2023-12-04 11:00:00,389
2023-12-04 13:00:00,1038
2023-12-04 14:00:00,343
2023-12-04 15:00:00,0
2023-12-04 16:00:00,45
2023-12-04 17:00:00,408
2023-12-04 18:00:00,1035
2023-12-04 19:00:00,367
2023-12-04 20:00:00,0
2023-12-04 21:00:00,36
2023-12-04 22:00:00,402
2023-12-04 23:00:00,1048
2023-12-04 15:00:00,413
2023-12-04 16:00:00,0
2023-12-04 17:00:00,21
2023-12-04 18:00:00,400
2023-12-04 19:00:00,987
2023-12-04 20:00:00,410
2023-12-04 21:00:00,0
