2023-12-01 00:00:00,1961
2023-12-01 01:00:00,2524
2023-12-01 02:00:00,2048
2023-12-01 03:00:00,2295
2023-12-01 04:00:00,1884
2023-12-01 05:00:00,921
2023-12-01 06:00:00,498
2023-12-01 07:00:00,1522
2023-12-01 08:00:00,1150
2023-12-01 09:00:00,1401
2023-12-01 10:00:00,1889
2023-12-01 11:00:00,1815
2023-12-01 12:00:00,633
2023-12-01 13:00:00,-47
2023-12-01 14:00:00,126
2023-12-01 15:00:00,628
2023-12-01 16:00:00,684
2023-12-01 17:00:00,674
2023-12-01 18:00:00,692
2023-12-01 19:00:00,677
2023-12-01 20:00:00,1314
2023-12-01 21:00:00,634
2023-12-01 22:00:00,428
2023-12-01 23:00:00,1089
2023-12-02 00:00:00,1502
2023-12-02 01:00:00,2773
2023-12-02 02:00:00,2284
2023-12-02 03:00:00,2502
2023-12-02 04:00:00,2392
2023-12-02 05:00:00,1547
2023-12-02 06:00:00,-186
2023-12-02 07:00:00,1908
2023-12-02 08:00:00,1119
2023-12-02 09:00:00,1633
2023-12-02 10:00:00,2381
2023-12-02 11:00:00,2271
2023-12-02 12:00:00,354
2023-12-02 13:00:00,-8
2023-12-02 14:00:00,144
2023-12-02 15:00:00,650
2023-12-02 16:00:00,541
2023-12-02 17:00:00,690
2023-12-02 18:00:00,641
2023-12-02 19:00:00,655
2023-12-02 20:00:00,1205
2023-12-02 21:00:00,708
2023-12-02 22:00:00,477
2023-12-02 23:00:00,1134
2023-12-03 00:00:00,1501
2023-12-03 01:00:00,2681
2023-12-03 02:00:00,2259
2023-12-03 03:00:00,2437
2023-12-03 04:00:00,2370
2023-12-03 05:00:00,1644
2023-12-03 06:00:00,-227
2023-12-03 07:00:00,1924
2023-12-03 08:00:00,1129
2023-12-03 09:00:00,1715
2023-12-03 10:00:00,2385
2023-12-03 11:00:00,2378
2023-12-03 12:00:00,421
2023-12-03 13:00:00,-19
2023-12-03 14:00:00,146
2023-12-03 15:00:00,641
2023-12-03 16:00:00,549
2023-12-03 17:00:00,695
2023-12-03 18:00:00,670
2023-12-03 19:00:00,622
