2023/12/01,1961,00:00:00
2023/12/01,2524,01:00:00
2023/12/01,2048,02:00:00
2023/12/01,2295,03:00:00
2023/12/01,1884,04:00:00
2023/12/01,921,05:00:00
2023/12/01,498,06:00:00
2023/12/01,1522,07:00:00
2023/12/01,1150,08:00:00
2023/12/01,1401,09:00:00
2023/12/01,1889,10:00:00
2023/12/01,1815,11:00:00
2023/12/01,633,12:00:00
2023/12/01,0,13:00:00
2023/12/01,152,14:00:00
2023/12/01,644,15:00:00
2023/12/01,667,16:00:00
2023/12/01,675,17:00:00
2023/12/01,680,18:00:00
2023/12/01,712,19:00:00
2023/12/01,1324,20:00:00
2023/12/01,649,21:00:00
2023/12/01,411,22:00:00
2023/12/01,1085,23:00:00
2023/12/02,1472,00:00:00
2023/12/02,2754,01:00:00
2023/12/02,2293,02:00:00
2023/12/02,2531,03:00:00
2023/12/02,2403,04:00:00
2023/12/02,1553,05:00:00
2023/12/02,0,06:00:00
2023/12/02,1966,07:00:00
2023/12/02,1124,08:00:00
2023/12/02,1612,09:00:00
2023/12/02,2327,10:00:00
2023/12/02,2272,11:00:00
2023/12/02,467,12:00:00
2023/12/02,0,13:00:00
2023/12/02,112,14:00:00
2023/12/02,623,15:00:00
2023/12/02,579,16:00:00
2023/12/02,684,17:00:00
2023/12/02,645,18:00:00
2023/12/02,609,19:00:00
2023/12/02,1220,20:00:00
2023/12/02,734,21:00:00
2023/12/02,440,22:00:00
2023/12/02,1133,23:00:00
2023/12/03,1455,00:00:00
2023/12/03,2703,01:00:00
2023/12/03,2270,02:00:00
2023/12/03,2461,03:00:00
2023/12/03,2411,04:00:00
2023/12/03,1656,05:00:00
2023/12/03,0,06:00:00
2023/12/03,1989,07:00:00
2023/12/03,1152,08:00:00
2023/12/03,1697,09:00:00
2023/12/03,2322,10:00:00
2023/12/03,2392,11:00:00
2023/12/03,586,12:00:00
2023/12/03,0,13:00:00
2023/12/03,116,14:00:00
2023/12/03,608,15:00:00
2023/12/03,595,16:00:00
2023/12/03,674,17:00:00
2023/12/03,667,18:00:00
2023/12/03,581,19:00:00
2023/12/03,1171,20:00:00
2023/12/03,839,21:00:00
2023/12/03,493,22:00:00
2023/12/03,1082,23:00:00
2023/12/04,1373,00:00:00
2023/12/04,2483,01:00:00
2023/12/04,2273,02:00:00
2023/12/04,2409,03:00:00
2023/12/04,2438,04:00:00
2023/12/04,1790,05:00:00
2023/12/04,0,06:00:00
2023/12/04,1903,07:00:00
2023/12/04,1130,08:00:00
2023/12/04,1750,09:00:00
2023/12/04,2320,10:00:00
2023/12/04,2557,11:00:00
2023/12/04,809,12:00:00
2023/12/04,0,13:00:00
2023/12/04,107,14:00:00
2023/12/04,570,15:00:00
2023/12/04,629,16:00:00
2023/12/04,659,17:00:00
2023/12/04,686,18:00:00
2023/12/04,577,19:00:00
2023/12/04,1065,20:00:00
2023/12/04,988,21:00:00
2023/12/04,609,22:00:00
2023/12/04,932,23:00:00
2023/12/05,1210,00:00:00
