2023-12-01 00:00:00,1961
2023-12-01 01:00:00,2524
2023-12-01 02:00:00,2048
2023-12-01 03:00:00,2295
2023-12-01 04:00:00,1884
2023-12-01 05:00:00,921
2023-12-01 06:00:00,498
2023-12-01 07:00:00,1522
2023-12-01 08:00:00,1150
2023-12-01 09:00:00,1401
2023-12-01 10:00:00,1889
2023-12-01 11:00:00,1815
2023-12-01 12:00:00,633
2023-12-01 13:00:00,0
2023-12-01 14:00:00,152
2023-12-01 15:00:00,644
2023-12-01 16:00:00,667
2023-12-01 17:00:00,675
2023-12-01 18:00:00,680
2023-12-01 19:00:00,712
2023-12-01 20:00:00,1324
2023-12-01 21:00:00,649
2023-12-01 22:00:00,411
2023-12-01 23:00:00,1085
2023-12-02 00:00:00,1472
2023-12-02 01:00:00,2754
2023-12-02 02:00:00,2293
2023-12-02 03:00:00,2531
2023-12-02 04:00:00,2403
2023-12-02 05:00:00,1553
2023-12-02 06:00:00,0
2023-12-02 07:00:00,1966
2023-12-02 08:00:00,1124
2023-12-02 09:00:00,1612
2023-12-02 10:00:00,2327
2023-12-02 11:00:00,2272
2023-12-02 12:00:00,467
2023-12-02 13:00:00,0
2023-12-02 14:00:00,112
2023-12-02 15:00:00,623
2023-12-02 16:00:00,579
2023-12-02 17:00:00,684
2023-12-02 18:00:00,645
2023-12-02 19:00:00,609
2023-12-02 20:00:00,1220
2023-12-02 21:00:00,734
2023-12-02 22:00:00,440
2023-12-02 23:00:00,1133
2023-12-03 00:00:00,1455
2023-12-03 01:00:00,2703
2023-12-03 02:00:00,2270
2023-12-03 03:00:00,2461
2023-12-03 04:00:00,2411
2023-12-03 05:00:00,1656
2023-12-03 06:00:00,0
2023-12-03 07:00:00,1989
2023-12-03 08:00:00,1152
2023-12-03 09:00:00,1697
2023-12-03 10:00:00,2322
2023-12-03 11:00:00,2392
2023-12-03 12:00:00,586
2023-12-03 13:00:00,0
2023-12-03 14:00:00,116
2023-12-03 15:00:00,608
2023-12-03 16:00:00,595
2023-12-03 17:00:00,674
2023-12-03 18:00:00,667
2023-12-03 19:00:00,581
2023-12-03 20:00:00,1171
