2023/11/30,168,18
2023/11/30,211,19
2023/11/30,254,20
2023/11/30,282,21
2023/11/30,197,22
2023/11/30,161,23
2023/12/01,264,00
2023/12/01,257,07
2023/12/01,151,08
2023/12/01,81,09
2023/12/01,149,10
2023/12/01,182,11
2023/12/01,169,12
2023/12/01,207,13
2023/12/01,209,14
2023/12/01,169,15
2023/12/01,320,16
2023/12/01,202,17
2023/12/01,189,18
2023/12/01,155,19
2023/12/01,125,20
2023/12/01,164,21
2023/12/01,166,22
2023/12/01,222,23
2023/12/01,275,18
2023/12/01,201,19
2023/12/01,256,20
2023/12/01,249,21
2023/12/01,235,22
2023/12/01,167,23
2023/12/02,123,00
2023/12/02,163,07
2023/12/02,210,08
2023/12/02,227,09
2023/12/02,291,10
2023/12/02,256,11
2023/12/02,234,12
2023/12/02,310,13
2023/12/02,240,14
2023/12/02,160,15
2023/12/02,120,16
2023/12/02,163,17
2023/12/02,256,18
2023/12/02,262,19
2023/12/02,318,20
2023/12/02,304,21
2023/12/02,232,22
2023/12/02,378,23
2023/12/02,263,18
2023/12/02,156,19
2023/12/02,103,20
2023/12/02,162,21
2023/12/02,292,22
2023/12/02,276,23
2023/12/03,342,00
2023/12/03,327,07
2023/12/03,215,08
2023/12/03,467,09
2023/12/03,300,10
2023/12/03,171,11
2023/12/03,95,12
2023/12/03,173,13
2023/12/03,308,14
2023/12/03,256,15
2023/12/03,333,16
2023/12/03,384,17
2023/12/03,227,18
2023/12/03,505,19
2023/12/03,337,20
2023/12/03,221,21
2023/12/03,130,22
2023/12/03,194,23
2023/12/03,298,18
2023/12/03,252,19
2023/12/03,312,20
2023/12/03,426,21
2023/12/03,270,22
2023/12/03,446,23
2023/12/04,345,00
2023/12/04,268,07
2023/12/04,166,08
2023/12/04,181,09
2023/12/04,283,10
2023/12/04,306,11
2023/12/04,318,12
2023/12/04,433,13
2023/12/04,345,14
2023/12/04,374,15
2023/12/04,396,16
2023/12/04,326,17
2023/12/04,159,18
2023/12/04,151,19
2023/12/04,287,20
2023/12/04,390,21
2023/12/04,347,22
2023/12/04,466,23
2023/12/04,409,18
2023/12/04,334,19
2023/12/04,540,20
2023/12/04,396,21
2023/12/04,151,22
2023/12/04,146,23
2023/12/05,268,00
2023/12/05,411,07
2023/12/05,362,08
2023/12/05,423,09
2023/12/05,443,10
2023/12/05,348,11
2023/12/05,572,12
2023/12/05,403,13
2023/12/05,199,14
2023/12/05,186,15
2023/12/05,267,16
2023/12/05,395,17
2023/12/05,396,18
2023/12/05,425,19
2023/12/05,489,20
2023/12/05,413,21
2023/12/05,499,22
2023/12/05,441,23
2023/12/05,295,18
2023/12/05,203,19
2023/12/05,244,20
2023/12/05,390,21
2023/12/05,471,22
2023/12/05,448,23
2023/12/06,518,00
2023/12/06,468,07
2023/12/06,458,08
2023/12/06,539,09
2023/12/06,398,10
2023/12/06,196,11
2023/12/06,228,12
2023/12/06,367,13
2023/12/06,505,14
2023/12/06,489,15
2023/12/06,503,16
2023/12/06,532,17
2023/12/06,489,18
2023/12/06,586,19
2023/12/06,460,20
2023/12/06,251,21
2023/12/06,247,22
2023/12/06,333,23
2023/12/06,483,18
2023/12/06,568,19
2023/12/06,512,20
2023/12/06,549,21
2023/12/06,568,22
2023/12/06,559,23
2023/12/07,518,00
2023/12/07,355,07
2023/12/07,256,08
2023/12/07,332,09
2023/12/07,441,10
2023/12/07,598,11
2023/12/07,589,12
2023/12/07,559,13
2023/12/07,600,14
2023/12/07,638,15
2023/12/07,577,16
2023/12/07,452,17
2023/12/07,310,18
2023/12/07,325,19
2023/12/07,415,20
2023/12/07,572,21
2023/12/07,661,22
2023/12/07,601,23
2023/12/07,614,18
2023/12/07,698,19
2023/12/07,649,20
2023/12/07,537,21
2023/12/07,398,22
2023/12/07,321,23
2023/12/08,396,00
2023/12/08,508,07
2023/12/08,655,08
2023/12/08,658,09
2023/12/08,627,10
2023/12/08,692,11
2023/12/08,733,12
2023/12/08,621,13
2023/12/08,511,14
2023/12/08,374,15
2023/12/08,358,16
2023/12/08,450,17
2023/12/08,613,18
2023/12/08,708,19
2023/12/08,673,20
2023/12/08,695,21
2023/12/08,787,22
2023/12/08,735,23
2023/12/08,625,18
2023/12/08,511,19
2023/12/08,369,20
2023/12/08,378,21
2023/12/08,491,22
2023/12/08,679,23
2023/12/09,735,00
2023/12/09,699,07
2023/12/09,766,08
2023/12/09,841,09
2023/12/09,745,10
2023/12/09,669,11
2023/12/09,536,12
2023/12/09,388,13
2023/12/09,392,14
2023/12/09,539,15
2023/12/09,744,16
2023/12/09,781,17
2023/12/09,760,18
2023/12/09,891,19
2023/12/09,912,20
2023/12/09,797,21
2023/12/09,784,22
2023/12/09,630,23
2023/12/09,446,18
2023/12/09,396,19
2023/12/09,556,20
2023/12/09,786,21
2023/12/09,786,22
2023/12/09,764,23
