2023-11-30 18:00:00,168
2023-11-30 19:00:00,211
2023-11-30 20:00:00,254
2023-11-30 21:00:00,282
2023-11-30 22:00:00,197
2023-11-30 23:00:00,161
2023-12-01 00:00:00,264
2023-12-01 07:00:00,257
2023-12-01 08:00:00,151
2023-12-01 09:00:00,81
2023-12-01 10:00:00,149
2023-12-01 11:00:00,182
2023-12-01 12:00:00,169
2023-12-01 13:00:00,207
2023-12-01 14:00:00,209
2023-12-01 15:00:00,169
2023-12-01 16:00:00,320
2023-12-01 17:00:00,202
2023-12-01 18:00:00,189
2023-12-01 19:00:00,155
2023-12-01 20:00:00,125
2023-12-01 21:00:00,164
2023-12-01 22:00:00,166
2023-12-01 23:00:00,222
2023-12-01 18:00:00,275
2023-12-01 19:00:00,201
2023-12-01 20:00:00,256
2023-12-01 21:00:00,249
2023-12-01 22:00:00,235
2023-12-01 23:00:00,167
2023-12-02 00:00:00,123
2023-12-02 07:00:00,163
2023-12-02 08:00:00,210
2023-12-02 09:00:00,227
2023-12-02 10:00:00,291
2023-12-02 11:00:00,256
2023-12-02 12:00:00,234
2023-12-02 13:00:00,310
2023-12-02 14:00:00,240
2023-12-02 15:00:00,160
2023-12-02 16:00:00,120
2023-12-02 17:00:00,163
2023-12-02 18:00:00,256
2023-12-02 19:00:00,262
2023-12-02 20:00:00,318
2023-12-02 21:00:00,304
2023-12-02 22:00:00,232
2023-12-02 23:00:00,378
2023-12-02 18:00:00,263
2023-12-02 19:00:00,156
2023-12-02 20:00:00,103
2023-12-02 21:00:00,162
2023-12-02 22:00:00,292
2023-12-02 23:00:00,276
2023-12-03 00:00:00,342
2023-12-03 07:00:00,327
2023-12-03 08:00:00,215
2023-12-03 09:00:00,467
2023-12-03 10:00:00,300
2023-12-03 11:00:00,171
2023-12-03 12:00:00,95
2023-12-03 13:00:00,173
2023-12-03 14:00:00,308
2023-12-03 15:00:00,256
2023-12-03 16:00:00,333
2023-12-03 17:00:00,384
2023-12-03 18:00:00,227
2023-12-03 19:00:00,505
2023-12-03 20:00:00,337
2023-12-03 21:00:00,221
2023-12-03 22:00:00,130
2023-12-03 23:00:00,194
2023-12-03 18:00:00,298
2023-12-03 19:00:00,252
2023-12-03 20:00:00,312
2023-12-03 21:00:00,426
2023-12-03 22:00:00,270
2023-12-03 23:00:00,446
2023-12-04 00:00:00,345
2023-12-04 07:00:00,268
2023-12-04 08:00:00,166
2023-12-04 09:00:00,181
2023-12-04 10:00:00,283
2023-12-04 11:00:00,306
2023-12-04 12:00:00,318
2023-12-04 13:00:00,433
2023-12-04 14:00:00,345
2023-12-04 15:00:00,374
2023-12-04 16:00:00,396
2023-12-04 17:00:00,326
2023-12-04 18:00:00,159
2023-12-04 19:00:00,151
2023-12-04 20:00:00,287
2023-12-04 21:00:00,390
2023-12-04 22:00:00,347
2023-12-04 23:00:00,466
2023-12-04 18:00:00,409
2023-12-04 19:00:00,334
2023-12-04 20:00:00,540
2023-12-04 21:00:00,396
2023-12-04 22:00:00,151
2023-12-04 23:00:00,146
2023-12-05 00:00:00,268
2023-12-05 07:00:00,411
2023-12-05 08:00:00,362
2023-12-05 09:00:00,423
2023-12-05 10:00:00,443
2023-12-05 11:00:00,348
2023-12-05 12:00:00,572
2023-12-05 13:00:00,403
2023-12-05 14:00:00,199
2023-12-05 15:00:00,186
2023-12-05 16:00:00,267
2023-12-05 17:00:00,395
2023-12-05 18:00:00,396
2023-12-05 19:00:00,425
2023-12-05 20:00:00,489
2023-12-05 21:00:00,413
2023-12-05 22:00:00,499
2023-12-05 23:00:00,441
2023-12-05 18:00:00,295
2023-12-05 19:00:00,203
2023-12-05 20:00:00,244
2023-12-05 21:00:00,390
2023-12-05 22:00:00,471
2023-12-05 23:00:00,448
2023-12-06 00:00:00,518
2023-12-06 07:00:00,468
2023-12-06 08:00:00,458
2023-12-06 09:00:00,539
2023-12-06 10:00:00,398
2023-12-06 11:00:00,196
2023-12-06 12:00:00,228
2023-12-06 13:00:00,367
2023-12-06 14:00:00,505
2023-12-06 15:00:00,489
2023-12-06 16:00:00,503
2023-12-06 17:00:00,532
2023-12-06 18:00:00,489
2023-12-06 19:00:00,586
2023-12-06 20:00:00,460
2023-12-06 21:00:00,251
2023-12-06 22:00:00,247
2023-12-06 23:00:00,333
2023-12-06 18:00:00,483
2023-12-06 19:00:00,568
2023-12-06 20:00:00,512
2023-12-06 21:00:00,549
2023-12-06 22:00:00,568
2023-12-06 23:00:00,559
2023-12-07 00:00:00,518
2023-12-07 07:00:00,355
2023-12-07 08:00:00,256
2023-12-07 09:00:00,332
2023-12-07 10:00:00,441
2023-12-07 11:00:00,598
2023-12-07 12:00:00,589
2023-12-07 13:00:00,559
2023-12-07 14:00:00,600
2023-12-07 15:00:00,638
2023-12-07 16:00:00,577
2023-12-07 17:00:00,452
2023-12-07 18:00:00,310
2023-12-07 19:00:00,325
2023-12-07 20:00:00,415
2023-12-07 21:00:00,572
2023-12-07 22:00:00,661
2023-12-07 23:00:00,601
2023-12-07 18:00:00,614
2023-12-07 19:00:00,698
2023-12-07 20:00:00,649
