2023-12-01 00:00:00,0
2023-12-01 01:00:00,352
2023-12-01 02:00:00,591
2023-12-01 03:00:00,964
2023-12-01 04:00:00,1555
2023-12-01 05:00:00,2201
2023-12-01 06:00:00,2075
2023-12-01 07:00:00,2981
2023-12-01 08:00:00,2631
2023-12-01 09:00:00,1707
2023-12-01 10:00:00,1774
2023-12-01 11:00:00,1044
2023-12-01 12:00:00,185
2023-12-01 13:00:00,467
2023-12-01 14:00:00,759
2023-12-01 15:00:00,1139
2023-12-01 16:00:00,1800
2023-12-01 17:00:00,2740
2023-12-01 18:00:00,2518
2023-12-01 19:00:00,2391
2023-12-01 20:00:00,2312
2023-12-01 21:00:00,2149
2023-12-01 22:00:00,2165
2023-12-01 23:00:00,1481
2023-12-02 00:00:00,210
2023-12-02 01:00:00,165
2023-12-02 02:00:00,203
2023-12-02 03:00:00,492
2023-12-02 04:00:00,963
2023-12-02 05:00:00,2062
2023-12-02 06:00:00,2703
2023-12-02 07:00:00,2244
2023-12-02 08:00:00,2266
2023-12-02 09:00:00,1489
2023-12-02 10:00:00,653
2023-12-02 11:00:00,804
2023-12-02 12:00:00,916
2023-12-02 13:00:00,1679
2023-12-02 14:00:00,2522
2023-12-02 15:00:00,2659
2023-12-02 16:00:00,2855
2023-12-02 17:00:00,2481
2023-12-02 18:00:00,1754
2023-12-02 19:00:00,1660
2023-12-02 20:00:00,1148
2023-12-02 21:00:00,102
2023-12-02 22:00:00,650
2023-12-02 23:00:00,746
2023-12-03 00:00:00,1339
2023-12-03 01:00:00,2068
2023-12-03 02:00:00,2669
2023-12-03 03:00:00,2482
2023-12-03 04:00:00,2364
2023-12-03 05:00:00,2130
2023-12-03 06:00:00,1789
2023-12-03 07:00:00,1218
2023-12-03 08:00:00,289
2023-12-03 09:00:00,415
2023-12-03 10:00:00,833
2023-12-03 11:00:00,1130
2023-12-03 12:00:00,1743
2023-12-03 13:00:00,2619
2023-12-03 14:00:00,2653
2023-12-03 15:00:00,2388
2023-12-03 16:00:00,2255
2023-12-03 17:00:00,1879
2023-12-03 18:00:00,1560
2023-12-03 19:00:00,455
2023-12-03 20:00:00,247
2023-12-03 21:00:00,530
2023-12-03 22:00:00,889
2023-12-03 23:00:00,1215
2023-12-04 00:00:00,2312
2023-12-04 01:00:00,2666
2023-12-04 02:00:00,2393
2023-12-04 03:00:00,2297
2023-12-04 04:00:00,2178
2023-12-04 05:00:00,1798
2023-12-04 06:00:00,1206
2023-12-04 07:00:00,404
2023-12-04 08:00:00,489
2023-12-04 09:00:00,985
2023-12-04 10:00:00,1346
2023-12-04 11:00:00,1919
2023-12-04 12:00:00,2593
2023-12-04 13:00:00,2681
2023-12-04 14:00:00,2649
2023-12-04 15:00:00,1965
2023-12-04 16:00:00,1435
2023-12-04 17:00:00,989
2023-12-04 18:00:00,658
2023-12-04 19:00:00,695
2023-12-04 20:00:00,1540
2023-12-04 21:00:00,1986
2023-12-04 22:00:00,2746
2023-12-04 23:00:00,2929
2023-12-05 00:00:00,2171
2023-12-05 01:00:00,1665
2023-12-05 02:00:00,943
2023-12-05 03:00:00,1003
2023-12-05 04:00:00,751
2023-12-05 05:00:00,1291
2023-12-05 06:00:00,2196
2023-12-05 07:00:00,2779
2023-12-05 08:00:00,3315
2023-12-05 09:00:00,1735
2023-12-05 10:00:00,781
2023-12-05 11:00:00,623
2023-12-05 12:00:00,1459
2023-12-05 13:00:00,1235
2023-12-05 14:00:00,1762
2023-12-05 15:00:00,1817
2023-12-05 16:00:00,3017
2023-12-05 17:00:00,4479
2023-12-05 18:00:00,795
2023-12-05 19:00:00,0
2023-12-05 20:00:00,446
2023-12-05 21:00:00,1090
2023-12-05 22:00:00,1196
2023-12-05 23:00:00,1922
2023-12-06 00:00:00,2197
2023-12-06 01:00:00,2944
2023-12-06 02:00:00,3516
2023-12-06 03:00:00,1332
2023-12-06 04:00:00,410
2023-12-06 05:00:00,756
2023-12-06 06:00:00,1105
2023-12-06 07:00:00,1303
2023-12-06 08:00:00,2215
2023-12-06 09:00:00,1943
2023-12-06 10:00:00,3096
2023-12-06 11:00:00,4179
2023-12-06 12:00:00,584
2023-12-06 13:00:00,0
2023-12-06 14:00:00,661
2023-12-06 15:00:00,1032
2023-12-06 16:00:00,1353
2023-12-06 17:00:00,2040
2023-12-06 18:00:00,2226
2023-12-06 19:00:00,3129
2023-12-06 20:00:00,3498
2023-12-06 21:00:00,811
2023-12-06 22:00:00,167
2023-12-06 23:00:00,586
2023-12-07 00:00:00,777
2023-12-07 01:00:00,1198
2023-12-07 02:00:00,2166
2023-12-07 03:00:00,2125
2023-12-07 04:00:00,3146
2023-12-07 05:00:00,3411
2023-12-07 06:00:00,1068
2023-12-07 07:00:00,115
2023-12-07 08:00:00,739
2023-12-07 09:00:00,979
2023-12-07 10:00:00,1123
2023-12-07 11:00:00,2049
2023-12-07 12:00:00,2003
2023-12-07 13:00:00,3225
2023-12-07 14:00:00,4128
2023-12-07 15:00:00,0
2023-12-07 16:00:00,0
2023-12-07 17:00:00,658
2023-12-07 18:00:00,926
2023-12-07 19:00:00,1267
2023-12-07 20:00:00,1983
2023-12-07 21:00:00,2301
2023-12-07 22:00:00,3261
2023-12-07 23:00:00,3069
2023-12-08 00:00:00,1134
2023-12-08 01:00:00,372
2023-12-08 02:00:00,926
2023-12-08 03:00:00,940
2023-12-08 04:00:00,917
2023-12-08 05:00:00,1850
2023-12-08 06:00:00,2236
2023-12-08 07:00:00,3615
2023-12-08 08:00:00,3435
2023-12-08 09:00:00,0
2023-12-08 10:00:00,78
2023-12-08 11:00:00,633
2023-12-08 12:00:00,660
2023-12-08 13:00:00,1158
2023-12-08 14:00:00,1936
2023-12-08 15:00:00,2267
2023-12-08 16:00:00,3236
2023-12-08 17:00:00,2901
2023-12-08 18:00:00,1577
2023-12-08 19:00:00,693
2023-12-08 20:00:00,957
2023-12-08 21:00:00,916
2023-12-08 22:00:00,795
2023-12-08 23:00:00,1720
2023-12-09 00:00:00,2397
2023-12-09 01:00:00,3405
2023-12-09 02:00:00,3204
2023-12-09 03:00:00,0
2023-12-09 04:00:00,0
2023-12-09 05:00:00,560
2023-12-09 06:00:00,645
2023-12-09 07:00:00,1110
2023-12-09 08:00:00,1956
2023-12-09 09:00:00,2212
2023-12-09 10:00:00,3113
2023-12-09 11:00:00,3029
2023-12-09 12:00:00,1675
2023-12-09 13:00:00,770
2023-12-09 14:00:00,854
2023-12-09 15:00:00,939
2023-12-09 16:00:00,820
2023-12-09 17:00:00,1775
2023-12-09 18:00:00,2179
2023-12-09 19:00:00,3391
2023-12-09 20:00:00,3626
2023-12-09 21:00:00,0
2023-12-09 22:00:00,0
2023-12-09 23:00:00,557
2023-12-10 00:00:00,699
2023-12-10 01:00:00,1171
2023-12-10 02:00:00,1990
2023-12-10 03:00:00,2278
2023-12-10 04:00:00,3154
2023-12-10 05:00:00,3132
2023-12-10 06:00:00,1564
2023-12-10 07:00:00,551
2023-12-10 08:00:00,878
2023-12-10 09:00:00,993
2023-12-10 10:00:00,774
2023-12-10 11:00:00,1772
2023-12-10 12:00:00,2035
2023-12-10 13:00:00,3390
2023-12-10 14:00:00,4002
2023-12-10 15:00:00,0
2023-12-10 16:00:00,0
2023-12-10 17:00:00,575
2023-12-10 18:00:00,722
2023-12-10 19:00:00,1151
2023-12-10 20:00:00,1952
2023-12-10 21:00:00,2324
2023-12-10 22:00:00,3220
2023-12-10 23:00:00,3114
2023-12-11 00:00:00,1542
2023-12-11 01:00:00,475
2023-12-11 02:00:00,870
2023-12-11 03:00:00,956
2023-12-11 04:00:00,642
2023-12-11 05:00:00,1586
2023-12-11 06:00:00,1892
2023-12-11 07:00:00,3014
2023-12-11 08:00:00,4355
2023-12-11 09:00:00,199
2023-12-11 10:00:00,0
2023-12-11 11:00:00,532
2023-12-11 12:00:00,809
2023-12-11 13:00:00,1047
2023-12-11 14:00:00,1905
2023-12-11 15:00:00,2321
2023-12-11 16:00:00,3195
2023-12-11 17:00:00,3227
2023-12-11 18:00:00,1439
2023-12-11 19:00:00,182
2023-12-11 20:00:00,801
2023-12-11 21:00:00,906
2023-12-11 22:00:00,504
2023-12-11 23:00:00,1440
2023-12-12 00:00:00,1748
2023-12-12 01:00:00,2505
2023-12-12 02:00:00,4419
2023-12-12 03:00:00,1214
2023-12-12 04:00:00,0
2023-12-12 05:00:00,209
2023-12-12 06:00:00,670
2023-12-12 07:00:00,560
2023-12-12 08:00:00,1520
2023-12-12 09:00:00,2049
2023-12-12 10:00:00,2666
2023-12-12 11:00:00,3484
2023-12-12 12:00:00,2688
2023-12-12 13:00:00,995
2023-12-12 14:00:00,111
2023-12-12 15:00:00,893
2023-12-12 16:00:00,773
2023-12-12 17:00:00,368
2023-12-12 18:00:00,1392
2023-12-12 19:00:00,1811
2023-12-12 20:00:00,2278
2023-12-12 21:00:00,3651
2023-12-12 22:00:00,2148
2023-12-12 23:00:00,1520
2023-12-13 00:00:00,430
2023-12-13 01:00:00,980
