2023/12/01,0,00:00:00
2023/12/01,352,01:00:00
2023/12/01,591,02:00:00
2023/12/01,964,03:00:00
2023/12/01,1555,04:00:00
2023/12/01,2201,05:00:00
2023/12/01,2075,06:00:00
2023/12/01,2981,07:00:00
2023/12/01,2631,08:00:00
2023/12/01,1707,09:00:00
2023/12/01,1774,10:00:00
2023/12/01,1044,11:00:00
2023/12/01,185,12:00:00
2023/12/01,467,13:00:00
2023/12/01,759,14:00:00
2023/12/01,1139,15:00:00
2023/12/01,1800,16:00:00
2023/12/01,2740,17:00:00
2023/12/01,2518,18:00:00
2023/12/01,2391,19:00:00
2023/12/01,2312,20:00:00
2023/12/01,2149,21:00:00
2023/12/01,2165,22:00:00
2023/12/01,1481,23:00:00
2023/12/02,210,00:00:00
2023/12/02,165,01:00:00
2023/12/02,203,02:00:00
2023/12/02,492,03:00:00
2023/12/02,963,04:00:00
2023/12/02,2062,05:00:00
2023/12/02,2703,06:00:00
2023/12/02,2244,07:00:00
2023/12/02,2266,08:00:00
2023/12/02,1489,09:00:00
2023/12/02,653,10:00:00
2023/12/02,804,11:00:00
2023/12/02,916,12:00:00
2023/12/02,1679,13:00:00
2023/12/02,2522,14:00:00
2023/12/02,2659,15:00:00
2023/12/02,2855,16:00:00
2023/12/02,2481,17:00:00
2023/12/02,1754,18:00:00
2023/12/02,1660,19:00:00
2023/12/02,1148,20:00:00
2023/12/02,102,21:00:00
2023/12/02,650,22:00:00
2023/12/02,746,23:00:00
2023/12/03,1339,00:00:00
2023/12/03,2068,01:00:00
2023/12/03,2669,02:00:00
2023/12/03,2482,03:00:00
2023/12/03,2364,04:00:00
2023/12/03,2130,05:00:00
2023/12/03,1789,06:00:00
2023/12/03,1218,07:00:00
2023/12/03,289,08:00:00
2023/12/03,415,09:00:00
2023/12/03,833,10:00:00
2023/12/03,1130,11:00:00
2023/12/03,1743,12:00:00
2023/12/03,2619,13:00:00
2023/12/03,2653,14:00:00
2023/12/03,2388,15:00:00
2023/12/03,2255,16:00:00
2023/12/03,1879,17:00:00
2023/12/03,1560,18:00:00
