2023-12-01 00:00:00,-43
2023-12-01 01:00:00,327
2023-12-01 02:00:00,569
2023-12-01 03:00:00,952
2023-12-01 04:00:00,1548
2023-12-01 05:00:00,2197
2023-12-01 06:00:00,2066
2023-12-01 07:00:00,2947
2023-12-01 08:00:00,2616
2023-12-01 09:00:00,1755
2023-12-01 10:00:00,1828
2023-12-01 11:00:00,1089
2023-12-01 12:00:00,179
2023-12-01 13:00:00,418
2023-12-01 14:00:00,685
2023-12-01 15:00:00,1037
2023-12-01 16:00:00,1663
2023-12-01 17:00:00,2679
2023-12-01 18:00:00,2556
2023-12-01 19:00:00,2324
2023-12-01 20:00:00,2240
2023-12-01 21:00:00,1905
2023-12-01 22:00:00,1196
2023-12-01 23:00:00,320
2023-12-02 00:00:00,319
2023-12-02 01:00:00,658
2023-12-02 02:00:00,835
2023-12-02 03:00:00,1442
2023-12-02 04:00:00,2392
2023-12-02 05:00:00,2656
2023-12-02 06:00:00,2301
2023-12-02 07:00:00,2390
2023-12-02 08:00:00,2244
2023-12-02 09:00:00,2029
2023-12-02 10:00:00,1678
2023-12-02 11:00:00,437
2023-12-02 12:00:00,323
2023-12-02 13:00:00,379
2023-12-02 14:00:00,722
2023-12-02 15:00:00,913
2023-12-02 16:00:00,2130
2023-12-02 17:00:00,2689
2023-12-02 18:00:00,2372
2023-12-02 19:00:00,2152
2023-12-02 20:00:00,1744
2023-12-02 21:00:00,741
2023-12-02 22:00:00,781
2023-12-02 23:00:00,703
2023-12-03 00:00:00,1360
2023-12-03 01:00:00,2218
2023-12-03 02:00:00,2685
2023-12-03 03:00:00,2943
2023-12-03 04:00:00,2149
2023-12-03 05:00:00,1641
2023-12-03 06:00:00,945
2023-12-03 07:00:00,1183
2023-12-03 08:00:00,773
2023-12-03 09:00:00,1432
2023-12-03 10:00:00,2231
2023-12-03 11:00:00,2968
2023-12-03 12:00:00,3170
2023-12-03 13:00:00,807
2023-12-03 14:00:00,274
2023-12-03 15:00:00,689
2023-12-03 16:00:00,1091
2023-12-03 17:00:00,1291
2023-12-03 18:00:00,2088
2023-12-03 19:00:00,2048
2023-12-03 20:00:00,3259
2023-12-03 21:00:00,3381
2023-12-03 22:00:00,170
2023-12-03 23:00:00,101
2023-12-04 00:00:00,530
2023-12-04 01:00:00,924
2023-12-04 02:00:00,1464
2023-12-04 03:00:00,2220
2023-12-04 04:00:00,2214
2023-12-04 05:00:00,3072
2023-12-04 06:00:00,3011
2023-12-04 07:00:00,1412
2023-12-04 08:00:00,1062
2023-12-04 09:00:00,1279
2023-12-04 10:00:00,769
2023-12-04 11:00:00,1085
2023-12-04 12:00:00,2222
2023-12-04 13:00:00,2696
2023-12-04 14:00:00,3367
2023-12-04 15:00:00,1370
2023-12-04 16:00:00,590
2023-12-04 17:00:00,657
2023-12-04 18:00:00,1330
2023-12-04 19:00:00,1397
2023-12-04 20:00:00,1965
2023-12-04 21:00:00,1922
2023-12-04 22:00:00,3027
2023-12-04 23:00:00,4330
2023-12-05 00:00:00,745
2023-12-05 01:00:00,-38
2023-12-05 02:00:00,548
2023-12-05 03:00:00,1133
2023-12-05 04:00:00,1317
2023-12-05 05:00:00,1979
2023-12-05 06:00:00,2177
2023-12-05 07:00:00,2969
2023-12-05 08:00:00,3498
2023-12-05 09:00:00,1169
2023-12-05 10:00:00,465
2023-12-05 11:00:00,793
2023-12-05 12:00:00,1132
2023-12-05 13:00:00,1463
2023-12-05 14:00:00,2244
2023-12-05 15:00:00,2141
2023-12-05 16:00:00,3268
2023-12-05 17:00:00,3986
2023-12-05 18:00:00,205
2023-12-05 19:00:00,-136
2023-12-05 20:00:00,563
2023-12-05 21:00:00,850
2023-12-05 22:00:00,1290
2023-12-05 23:00:00,2047
2023-12-06 00:00:00,2178
2023-12-06 01:00:00,3019
2023-12-06 02:00:00,3087
2023-12-06 03:00:00,1536
2023-12-06 04:00:00,973
2023-12-06 05:00:00,1107
2023-12-06 06:00:00,940
2023-12-06 07:00:00,1058
2023-12-06 08:00:00,2269
2023-12-06 09:00:00,2547
2023-12-06 10:00:00,3572
2023-12-06 11:00:00,2242
2023-12-06 12:00:00,474
2023-12-06 13:00:00,475
2023-12-06 14:00:00,1368
2023-12-06 15:00:00,967
2023-12-06 16:00:00,1504
2023-12-06 17:00:00,1663
2023-12-06 18:00:00,2521
2023-12-06 19:00:00,4461
2023-12-06 20:00:00,1472
2023-12-06 21:00:00,-119
2023-12-06 22:00:00,43
2023-12-06 23:00:00,718
2023-12-07 00:00:00,650
2023-12-07 01:00:00,1577
2023-12-07 02:00:00,2084
2023-12-07 03:00:00,2464
2023-12-07 04:00:00,3237
2023-12-07 05:00:00,2823
2023-12-07 06:00:00,1238
2023-12-07 07:00:00,522
2023-12-07 08:00:00,1094
2023-12-07 09:00:00,874
2023-12-07 10:00:00,829
2023-12-07 11:00:00,1660
2023-12-07 12:00:00,2197
2023-12-07 13:00:00,3368
2023-12-07 14:00:00,3430
2023-12-07 15:00:00,52
2023-12-07 16:00:00,-40
2023-12-07 17:00:00,526
2023-12-07 18:00:00,745
2023-12-07 19:00:00,1168
2023-12-07 20:00:00,1984
2023-12-07 21:00:00,2250
2023-12-07 22:00:00,3087
2023-12-07 23:00:00,3080
2023-12-08 00:00:00,1515
2023-12-08 01:00:00,658
2023-12-08 02:00:00,959
2023-12-08 03:00:00,1019
2023-12-08 04:00:00,952
2023-12-08 05:00:00,2037
2023-12-08 06:00:00,2330
2023-12-08 07:00:00,3659
2023-12-08 08:00:00,3178
2023-12-08 09:00:00,-535
2023-12-08 10:00:00,20
2023-12-08 11:00:00,589
2023-12-08 12:00:00,669
2023-12-08 13:00:00,1294
2023-12-08 14:00:00,2011
2023-12-08 15:00:00,2273
2023-12-08 16:00:00,3064
2023-12-08 17:00:00,2948
2023-12-08 18:00:00,1730
2023-12-08 19:00:00,969
2023-12-08 20:00:00,912
2023-12-08 21:00:00,861
2023-12-08 22:00:00,831
2023-12-08 23:00:00,1806
2023-12-09 00:00:00,2271
2023-12-09 01:00:00,3261
2023-12-09 02:00:00,3256
2023-12-09 03:00:00,74
2023-12-09 04:00:00,-248
2023-12-09 05:00:00,317
2023-12-09 06:00:00,633
2023-12-09 07:00:00,1063
2023-12-09 08:00:00,1992
2023-12-09 09:00:00,2220
2023-12-09 10:00:00,2815
2023-12-09 11:00:00,3151
2023-12-09 12:00:00,2374
