2023-12-01 00:00:00,819
2023-12-01 01:00:00,769
2023-12-01 02:00:00,707
2023-12-01 03:00:00,443
2023-12-01 04:00:00,116
2023-12-01 05:00:00,169
2023-12-01 06:00:00,202
2023-12-01 07:00:00,92
2023-12-01 08:00:00,39
2023-12-01 09:00:00,41
2023-12-01 10:00:00,56
2023-12-01 11:00:00,139
2023-12-01 12:00:00,101
2023-12-01 13:00:00,1148
2023-12-01 14:00:00,1958
2023-12-01 15:00:00,1924
2023-12-01 16:00:00,1074
2023-12-01 17:00:00,1366
2023-12-01 18:00:00,1645
2023-12-01 19:00:00,2613
2023-12-01 20:00:00,3632
2023-12-01 21:00:00,4004
2023-12-01 22:00:00,4359
2023-12-01 23:00:00,4673
2023-12-02 00:00:00,1378
2023-12-02 01:00:00,563
2023-12-02 02:00:00,684
2023-12-02 03:00:00,481
2023-12-02 04:00:00,191
2023-12-02 05:00:00,63
2023-12-02 06:00:00,215
2023-12-02 07:00:00,162
2023-12-02 08:00:00,57
2023-12-02 09:00:00,59
2023-12-02 10:00:00,55
2023-12-02 11:00:00,116
2023-12-02 12:00:00,108
2023-12-02 13:00:00,1040
2023-12-02 14:00:00,1717
2023-12-02 15:00:00,2119
2023-12-02 16:00:00,1117
2023-12-02 17:00:00,1440
2023-12-02 18:00:00,1463
2023-12-02 19:00:00,2495
2023-12-02 20:00:00,3519
2023-12-02 21:00:00,4077
2023-12-02 22:00:00,4367
2023-12-02 23:00:00,4742
2023-12-03 00:00:00,1896
2023-12-03 01:00:00,662
2023-12-03 02:00:00,698
2023-12-03 03:00:00,498
2023-12-03 04:00:00,214
2023-12-03 05:00:00,2
2023-12-03 06:00:00,220
2023-12-03 07:00:00,202
2023-12-03 08:00:00,69
2023-12-03 09:00:00,90
2023-12-03 10:00:00,78
2023-12-03 11:00:00,115
2023-12-03 12:00:00,110
2023-12-03 13:00:00,842
2023-12-03 14:00:00,1509
2023-12-03 15:00:00,2254
2023-12-03 16:00:00,1222
2023-12-03 17:00:00,1443
2023-12-03 18:00:00,1340
2023-12-03 19:00:00,2295
2023-12-03 20:00:00,3332
2023-12-03 21:00:00,4043
2023-12-03 22:00:00,4292
2023-12-03 23:00:00,4690
2023-12-04 00:00:00,2965
2023-12-04 01:00:00,642
2023-12-04 02:00:00,814
2023-12-04 03:00:00,575
2023-12-04 04:00:00,256
2023-12-04 05:00:00,0
2023-12-04 06:00:00,272
2023-12-04 07:00:00,191
2023-12-04 08:00:00,54
2023-12-04 09:00:00,98
2023-12-04 10:00:00,124
2023-12-04 11:00:00,114
2023-12-04 12:00:00,117
2023-12-04 13:00:00,346
2023-12-04 14:00:00,1242
2023-12-04 15:00:00,2062
2023-12-04 16:00:00,1591
2023-12-04 17:00:00,1338
2023-12-04 18:00:00,1434
2023-12-04 19:00:00,2060
2023-12-04 20:00:00,3232
2023-12-04 21:00:00,3995
2023-12-04 22:00:00,4187
2023-12-04 23:00:00,4402
2023-12-05 00:00:00,3740
2023-12-05 01:00:00,772
2023-12-05 02:00:00,851
2023-12-05 03:00:00,675
2023-12-05 04:00:00,344
2023-12-05 05:00:00,96
2023-12-05 06:00:00,96
2023-12-05 07:00:00,132
2023-12-05 08:00:00,143
2023-12-05 09:00:00,94
2023-12-05 10:00:00,110
2023-12-05 11:00:00,118
2023-12-05 12:00:00,166
2023-12-05 13:00:00,278
2023-12-05 14:00:00,1117
2023-12-05 15:00:00,1676
2023-12-05 16:00:00,1976
2023-12-05 17:00:00,1344
2023-12-05 18:00:00,1505
2023-12-05 19:00:00,1640
2023-12-05 20:00:00,2912
2023-12-05 21:00:00,3853
2023-12-05 22:00:00,4338
2023-12-05 23:00:00,4531
2023-12-06 00:00:00,4388
2023-12-06 01:00:00,1407
2023-12-06 02:00:00,751
2023-12-06 03:00:00,716
2023-12-06 04:00:00,442
2023-12-06 05:00:00,159
2023-12-06 06:00:00,11
2023-12-06 07:00:00,116
2023-12-06 08:00:00,216
2023-12-06 09:00:00,108
2023-12-06 10:00:00,120
2023-12-06 11:00:00,156
2023-12-06 12:00:00,194
2023-12-06 13:00:00,310
2023-12-06 14:00:00,894
2023-12-06 15:00:00,1300
2023-12-06 16:00:00,2011
2023-12-06 17:00:00,1698
2023-12-06 18:00:00,1573
2023-12-06 19:00:00,1397
2023-12-06 20:00:00,2408
2023-12-06 21:00:00,3407
2023-12-06 22:00:00,4200
2023-12-06 23:00:00,4544
2023-12-07 00:00:00,4587
2023-12-07 01:00:00,2984
2023-12-07 02:00:00,772
2023-12-07 03:00:00,907
2023-12-07 04:00:00,564
2023-12-07 05:00:00,241
2023-12-07 06:00:00,49
2023-12-07 07:00:00,184
2023-12-07 08:00:00,157
2023-12-07 09:00:00,118
2023-12-07 10:00:00,148
2023-12-07 11:00:00,202
2023-12-07 12:00:00,210
2023-12-07 13:00:00,195
2023-12-07 14:00:00,461
2023-12-07 15:00:00,1146
2023-12-07 16:00:00,1819
2023-12-07 17:00:00,1837
2023-12-07 18:00:00,1436
2023-12-07 19:00:00,1440
2023-12-07 20:00:00,2132
2023-12-07 21:00:00,3315
2023-12-07 22:00:00,4206
2023-12-07 23:00:00,4529
2023-12-08 00:00:00,4534
2023-12-08 01:00:00,3445
2023-12-08 02:00:00,855
2023-12-08 03:00:00,949
2023-12-08 04:00:00,627
2023-12-08 05:00:00,308
2023-12-08 06:00:00,96
2023-12-08 07:00:00,107
2023-12-08 08:00:00,101
2023-12-08 09:00:00,170
2023-12-08 10:00:00,153
2023-12-08 11:00:00,192
2023-12-08 12:00:00,233
2023-12-08 13:00:00,238
2023-12-08 14:00:00,435
2023-12-08 15:00:00,1048
2023-12-08 16:00:00,1493
2023-12-08 17:00:00,1931
2023-12-08 18:00:00,1622
2023-12-08 19:00:00,1554
2023-12-08 20:00:00,1844
2023-12-08 21:00:00,2983
2023-12-08 22:00:00,3937
2023-12-08 23:00:00,4559
2023-12-09 00:00:00,4688
2023-12-09 01:00:00,3971
2023-12-09 02:00:00,1306
2023-12-09 03:00:00,889
2023-12-09 04:00:00,689
2023-12-09 05:00:00,438
2023-12-09 06:00:00,132
2023-12-09 07:00:00,43
2023-12-09 08:00:00,69
2023-12-09 09:00:00,216
2023-12-09 10:00:00,163
2023-12-09 11:00:00,192
2023-12-09 12:00:00,268
2023-12-09 13:00:00,293
2023-12-09 14:00:00,447
2023-12-09 15:00:00,888
2023-12-09 16:00:00,1151
2023-12-09 17:00:00,1598
2023-12-09 18:00:00,1856
2023-12-09 19:00:00,1836
2023-12-09 20:00:00,1845
2023-12-09 21:00:00,2703
2023-12-09 22:00:00,3686
2023-12-09 23:00:00,4395
2023-12-10 00:00:00,4586
2023-12-10 01:00:00,3742
2023-12-10 02:00:00,1241
